sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764972;624053;1663764972;624083;1663764972;624002;0.1785;-0.0085;9.639
1663764972;633643;1663764972;633668;1663764972;633594;0.1615;-0.0085;9.639
1663764972;643856;1663764972;643880;1663764972;643806;0.153;-0.0255;9.6815
1663764972;653971;1663764972;653996;1663764972;653923;0.1785;-0.0085;9.6985
1663764972;664035;1663764972;664060;1663764972;663992;0.2295;0;9.6645
1663764972;674088;1663764972;674112;1663764972;674039;0.1615;0;9.6645
1663764972;684070;1663764972;684094;1663764972;684027;0.1955;-0.0255;9.6645
1663764972;693647;1663764972;693671;1663764972;693598;0.1615;-0.0085;9.6645
1663764972;703853;1663764972;703884;1663764972;703786;0.1615;-0.0085;9.639
1663764972;713607;1663764972;713631;1663764972;713563;0.2125;-0.0255;9.639
1663764972;724338;1663764972;724362;1663764972;724293;0.2125;-0.0255;9.6815
1663764972;733920;1663764972;733945;1663764972;733871;0.1615;0;9.6645
1663764972;744017;1663764972;744041;1663764972;743968;0.153;-0.0085;9.6305
1663764972;753888;1663764972;753913;1663764972;753840;0.2125;0;9.639
1663764972;764069;1663764972;764095;1663764972;764020;0.1955;0;9.6645
1663764972;773924;1663764972;773948;1663764972;773875;0.1785;-0.0255;9.639
1663764972;783819;1663764972;783843;1663764972;783770;0.1955;-0.0085;9.6815
1663764972;793589;1663764972;793614;1663764972;793540;0.2295;-0.0085;9.6985
1663764972;804325;1663764972;804349;1663764972;804275;0.2125;-0.0085;9.639
1663764972;813913;1663764972;813938;1663764972;813864;0.1275;-0.0085;9.6135
1663764972;824265;1663764972;824289;1663764972;824216;0.1275;-0.0085;9.6645
1663764972;833917;1663764972;833942;1663764972;833867;0.1615;-0.0085;9.6815
1663764972;844050;1663764972;844074;1663764972;844001;0.1955;-0.0085;9.639
1663764972;853731;1663764972;853755;1663764972;853682;0.2125;-0.0255;9.6645
1663764972;863817;1663764972;863842;1663764972;863767;0.1955;-0.0255;9.6815
1663764972;874079;1663764972;874103;1663764972;874030;0.1785;-0.0085;9.639
1663764972;884106;1663764972;884130;1663764972;884057;0.2125;0.0085;9.639
1663764972;893898;1663764972;893922;1663764972;893849;0.1955;-0.0085;9.6815
1663764972;904057;1663764972;904081;1663764972;904014;0.1955;-0.0085;9.6305
1663764972;913903;1663764972;913928;1663764972;913855;0.1785;-0.0255;9.639
1663764972;924066;1663764972;924089;1663764972;924022;0.1955;-0.0255;9.6815
1663764972;933634;1663764972;933672;1663764972;933578;0.1955;-0.0085;9.7155
1663764972;943783;1663764972;943808;1663764972;943734;0.1785;0;9.639
1663764972;953937;1663764972;953961;1663764972;953893;0.153;-0.0255;9.6645
1663764972;964078;1663764972;964107;1663764972;964034;0.1615;-0.0255;9.6985
1663764972;974130;1663764972;974154;1663764972;974082;0.1955;-0.0085;9.6645
1663764972;984067;1663764972;984091;1663764972;984024;0.2125;-0.0085;9.639
1663764972;993628;1663764972;993651;1663764972;993579;0.1955;-0.0595;9.6645
1663764973;3864;1663764973;3887;1663764973;3815;0.153;-0.0255;9.639
1663764973;13677;1663764973;13702;1663764973;13627;0.1785;0;9.639
1663764973;24232;1663764973;24256;1663764973;24183;0.1785;0;9.6645
1663764973;34138;1663764973;34162;1663764973;34089;0.1785;0;9.6815
1663764973;44290;1663764973;44313;1663764973;44246;0.153;-0.0255;9.6305
1663764973;53930;1663764973;53954;1663764973;53876;0.1615;0;9.6645
1663764973;64084;1663764973;64109;1663764973;64035;0.1955;-0.0085;9.6815
1663764973;73918;1663764973;73943;1663764973;73865;0.2125;-0.0085;9.6645
1663764973;84034;1663764973;84058;1663764973;83983;0.1615;-0.0085;9.6135
1663764973;93641;1663764973;93665;1663764973;93597;0.153;-0.0085;9.6305
1663764973;104062;1663764973;104086;1663764973;104013;0.1785;-0.0085;9.639
1663764973;113899;1663764973;113924;1663764973;113850;0.1785;-0.0255;9.6305
1663764973;124314;1663764973;124339;1663764973;124256;0.1785;-0.0425;9.639
1663764973;134191;1663764973;134215;1663764973;134142;0.1615;-0.0085;9.639
1663764973;144016;1663764973;144041;1663764973;143966;0.1785;0.0085;9.639
1663764973;153754;1663764973;153777;1663764973;153704;0.1615;0;9.6305
1663764973;163819;1663764973;163844;1663764973;163769;0.1615;0;9.6645
1663764973;174080;1663764973;174104;1663764973;174031;0.1785;0;9.6815
1663764973;184043;1663764973;184067;1663764973;183998;0.153;-0.0085;9.639
1663764973;193866;1663764973;193891;1663764973;193817;0.1615;-0.0425;9.6815
1663764973;204108;1663764973;204132;1663764973;204058;0.1955;-0.0595;9.7155
1663764973;213962;1663764973;213987;1663764973;213913;0.1955;-0.0085;9.6985
1663764973;224049;1663764973;224073;1663764973;224005;0.1955;0;9.6645
1663764973;233686;1663764973;233710;1663764973;233639;0.1955;-0.0085;9.6645
1663764973;243796;1663764973;243820;1663764973;243747;0.1615;-0.0255;9.6645
1663764973;254186;1663764973;254210;1663764973;254137;0.1785;-0.0255;9.639
1663764973;264036;1663764973;264062;1663764973;263983;0.1785;-0.0425;9.6815
1663764973;274107;1663764973;274131;1663764973;274057;0.1955;-0.0085;9.724
1663764973;284152;1663764973;284187;1663764973;284101;0.1615;0;9.639
1663764973;293687;1663764973;293711;1663764973;293638;0.1785;0.0085;9.6305
1663764973;303822;1663764973;303846;1663764973;303773;0.2125;0.0085;9.6645
1663764973;313674;1663764973;313698;1663764973;313624;0.2125;0;9.6645
1663764973;324276;1663764973;324300;1663764973;324227;0.1955;-0.0255;9.6305
1663764973;333914;1663764973;333938;1663764973;333866;0.1785;-0.0425;9.6815
1663764973;344012;1663764973;344036;1663764973;343969;0.1785;0;9.6985
1663764973;353903;1663764973;353927;1663764973;353853;0.1785;0;9.6645
1663764973;364143;1663764973;364168;1663764973;364094;0.1785;-0.0085;9.6305
1663764973;373940;1663764973;373964;1663764973;373891;0.1615;-0.0255;9.6645
1663764973;383777;1663764973;383800;1663764973;383727;0.1615;-0.0085;9.6645
1663764973;393636;1663764973;393660;1663764973;393588;0.153;-0.0085;9.639
1663764973;404044;1663764973;404067;1663764973;404001;0.1955;-0.0255;9.6815
1663764973;413915;1663764973;413939;1663764973;413866;0.153;-0.0255;9.6815
1663764973;424248;1663764973;424287;1663764973;424194;0.1615;-0.0255;9.639
1663764973;433947;1663764973;433973;1663764973;433898;0.1955;-0.0425;9.6305
1663764973;444079;1663764973;444104;1663764973;444030;0.2125;0;9.6645
1663764973;453764;1663764973;453794;1663764973;453701;0.153;-0.0085;9.6815
1663764973;463832;1663764973;463857;1663764973;463782;0.153;-0.0255;9.6305
1663764973;474091;1663764973;474115;1663764973;474042;0.1615;-0.0085;9.639
1663764973;484063;1663764973;484087;1663764973;484019;0.1785;-0.0255;9.7155
1663764973;493884;1663764973;493909;1663764973;493836;0.153;-0.0255;9.6815
1663764973;504035;1663764973;504059;1663764973;503992;0.153;-0.0085;9.6815
1663764973;513920;1663764973;513945;1663764973;513872;0.1785;-0.0085;9.6985
1663764973;524164;1663764973;524188;1663764973;524115;0.1955;0.0085;9.6985
1663764973;533700;1663764973;533724;1663764973;533648;0.1955;-0.0085;9.6985
1663764973;543837;1663764973;543862;1663764973;543769;0.1785;0;9.7155
1663764973;553976;1663764973;554000;1663764973;553925;0.1955;-0.0085;9.6985
1663764973;564071;1663764973;564096;1663764973;564017;0.1615;-0.0255;9.6645
1663764973;574120;1663764973;574148;1663764973;574060;0.1615;-0.0085;9.6645
1663764973;584118;1663764973;584142;1663764973;584069;0.1615;-0.0255;9.6645
1663764973;593644;1663764973;593669;1663764973;593595;0.1785;-0.0085;9.6645
1663764973;603953;1663764973;603977;1663764973;603904;0.1275;0;9.6815
1663764973;613674;1663764973;613699;1663764973;613624;0.1785;-0.0085;9.6815
1663764973;624221;1663764973;624245;1663764973;624178;0.1955;0;9.639
1663764973;633898;1663764973;633922;1663764973;633849;0.1785;0;9.6305
1663764973;644031;1663764973;644070;1663764973;643972;0.1615;-0.0085;9.6305
1663764973;653914;1663764973;653939;1663764973;653864;0.1785;0;9.6645
1663764973;664100;1663764973;664126;1663764973;664051;0.2125;0.0085;9.639
1663764973;673905;1663764973;673929;1663764973;673856;0.1785;-0.0085;9.639
1663764973;683917;1663764973;683941;1663764973;683872;0.1955;0;9.6815
1663764973;693699;1663764973;693728;1663764973;693635;0.1615;-0.0085;9.7155
1663764973;704067;1663764973;704093;1663764973;704018;0.1955;-0.0595;9.6645
1663764973;713892;1663764973;713919;1663764973;713844;0.1955;-0.0425;9.6815
1663764973;724265;1663764973;724303;1663764973;724213;0.1785;-0.0255;9.639
1663764973;733970;1663764973;733994;1663764973;733920;0.1615;-0.0255;9.6135
1663764973;744030;1663764973;744053;1663764973;743987;0.1785;-0.0085;9.6815
1663764973;753732;1663764973;753756;1663764973;753683;0.1615;0;9.7155
1663764973;763949;1663764973;763979;1663764973;763884;0.1955;0;9.6645
1663764973;774172;1663764973;774202;1663764973;774109;0.1785;-0.0255;9.6305
1663764973;784068;1663764973;784092;1663764973;784024;0.1955;-0.0255;9.6645
1663764973;793896;1663764973;793920;1663764973;793848;0.1955;-0.0255;9.639
1663764973;804060;1663764973;804084;1663764973;804017;0.1955;0;9.639
1663764973;813942;1663764973;813967;1663764973;813894;0.2125;0;9.6985
1663764973;824092;1663764973;824115;1663764973;824048;0.1955;0;9.7155
1663764973;833667;1663764973;833691;1663764973;833618;0.1785;-0.0085;9.6645
1663764973;843903;1663764973;843928;1663764973;843854;0.1785;-0.0085;9.639
1663764973;853994;1663764973;854018;1663764973;853945;0.1955;-0.0085;9.6645
1663764973;864102;1663764973;864128;1663764973;864053;0.2125;0;9.6815
1663764973;874126;1663764973;874151;1663764973;874078;0.153;-0.0255;9.6815
1663764973;884110;1663764973;884135;1663764973;884062;0.1785;-0.0595;9.6985
1663764973;893681;1663764973;893705;1663764973;893632;0.1955;-0.0085;9.6985
1663764973;903903;1663764973;903927;1663764973;903854;0.1955;-0.0085;9.6815
1663764973;913667;1663764973;913692;1663764973;913619;0.1615;-0.0085;9.6135
1663764973;924356;1663764973;924380;1663764973;924307;0.1615;0;9.639
1663764973;933931;1663764973;933955;1663764973;933883;0.1615;-0.0085;9.6305
1663764973;944031;1663764973;944055;1663764973;943986;0.1785;0;9.639
1663764973;953916;1663764973;953940;1663764973;953866;0.1955;-0.0255;9.6815
1663764973;964115;1663764973;964140;1663764973;964066;0.2125;0;9.6815
1663764973;973926;1663764973;973951;1663764973;973878;0.1955;0.0085;9.6645
1663764973;983876;1663764973;983901;1663764973;983827;0.2125;-0.0085;9.6815
1663764973;993651;1663764973;993676;1663764973;993601;0.1955;0.0085;9.6645
1663764974;4363;1663764974;4387;1663764974;4315;0.1785;0;9.639
1663764974;13922;1663764974;13947;1663764974;13869;0.153;-0.0255;9.639
1663764974;24287;1663764974;24347;1663764974;24209;0.1615;-0.0425;9.7155
1663764974;33944;1663764974;33989;1663764974;33877;0.2125;0.0085;9.7155
1663764974;44075;1663764974;44123;1663764974;44006;0.1955;-0.0085;9.639
1663764974;53805;1663764974;53835;1663764974;53740;0.1785;-0.0425;9.639
1663764974;63885;1663764974;63915;1663764974;63820;0.2125;-0.0255;9.6815
1663764974;74095;1663764974;74119;1663764974;74047;0.2125;-0.0085;9.6815
1663764974;84128;1663764974;84157;1663764974;84078;0.1955;-0.0085;9.6645
1663764974;93912;1663764974;93936;1663764974;93863;0.1955;-0.0085;9.6985
1663764974;104054;1663764974;104077;1663764974;104011;0.1785;0;9.6815
1663764974;113944;1663764974;113969;1663764974;113896;0.1785;0;9.6645
1663764974;124124;1663764974;124147;1663764974;124079;0.2125;-0.0255;9.6645
1663764974;133701;1663764974;133725;1663764974;133653;0.1955;-0.0425;9.639
1663764974;143821;1663764974;143844;1663764974;143772;0.1785;-0.0425;9.6135
1663764974;153948;1663764974;153972;1663764974;153900;0.1615;-0.0085;9.6305
1663764974;164382;1663764974;164407;1663764974;164333;0.1615;0;9.6985
1663764974;174157;1663764974;174182;1663764974;174108;0.2295;-0.0085;9.7155
1663764974;184114;1663764974;184139;1663764974;184071;0.2125;-0.0425;9.6305
1663764974;193628;1663764974;193652;1663764974;193584;0.1785;-0.0255;9.6305
1663764974;203905;1663764974;203930;1663764974;203856;0.1615;0;9.639
1663764974;213695;1663764974;213724;1663764974;213631;0.1955;-0.0085;9.6305
1663764974;224276;1663764974;224300;1663764974;224232;0.1785;-0.0255;9.639
1663764974;233943;1663764974;233973;1663764974;233893;0.1615;0;9.7155
1663764974;244336;1663764974;244361;1663764974;244287;0.1615;0;9.6985
1663764974;253929;1663764974;253953;1663764974;253878;0.1615;0;9.6305
1663764974;264103;1663764974;264128;1663764974;264054;0.1615;0;9.639
1663764974;273916;1663764974;273940;1663764974;273866;0.1615;-0.0255;9.6135
1663764974;283892;1663764974;283916;1663764974;283844;0.1275;-0.0085;9.6305
1663764974;293891;1663764974;293925;1663764974;293823;0.1615;-0.0085;9.6645
1663764974;304325;1663764974;304350;1663764974;304276;0.2125;0;9.6985
1663764974;313923;1663764974;313947;1663764974;313875;0.2295;-0.0255;9.6645
1663764974;324570;1663764974;324594;1663764974;324521;0.1955;-0.0425;9.6305
1663764974;334008;1663764974;334031;1663764974;333960;0.1955;-0.0425;9.639
1663764974;344081;1663764974;344105;1663764974;344032;0.2125;-0.0085;9.6305
1663764974;353751;1663764974;353775;1663764974;353702;0.2125;-0.0255;9.6135
1663764974;363897;1663764974;363923;1663764974;363848;0.1785;-0.0255;9.6815
1663764974;374134;1663764974;374158;1663764974;374085;0.1615;-0.0085;9.6985
1663764974;384106;1663764974;384130;1663764974;384057;0.1785;0;9.639
1663764974;394124;1663764974;394149;1663764974;394069;0.1955;0.0085;9.639
1663764974;404123;1663764974;404148;1663764974;404075;0.2295;0.0085;9.6815
1663764974;413959;1663764974;413983;1663764974;413912;0.1785;-0.0085;9.639
1663764974;424101;1663764974;424125;1663764974;424058;0.153;-0.0425;9.6645
1663764974;433652;1663764974;433674;1663764974;433604;0.1785;-0.0255;9.6985
1663764974;444062;1663764974;444085;1663764974;444013;0.1785;-0.0255;9.6815
1663764974;454011;1663764974;454035;1663764974;453963;0.1615;-0.0085;9.6645
1663764974;464076;1663764974;464101;1663764974;464034;0.1615;-0.0085;9.639
1663764974;474114;1663764974;474138;1663764974;474071;0.1785;-0.0085;9.6645
1663764974;484184;1663764974;484207;1663764974;484136;0.1955;0.0085;9.639
1663764974;493888;1663764974;493912;1663764974;493838;0.1955;-0.0085;9.5965
1663764974;503958;1663764974;503981;1663764974;503908;0.1615;-0.0085;9.6645
1663764974;513716;1663764974;513747;1663764974;513652;0.153;0;9.6645
1663764974;524338;1663764974;524368;1663764974;524274;0.1955;-0.0255;9.6815
1663764974;533939;1663764974;533964;1663764974;533890;0.2125;-0.0425;9.6985
1663764974;544316;1663764974;544341;1663764974;544263;0.1955;-0.0255;9.6815
1663764974;553926;1663764974;553950;1663764974;553877;0.1955;-0.0255;9.6135
1663764974;564153;1663764974;564179;1663764974;564104;0.1615;-0.0255;9.6305
1663764974;573978;1663764974;574004;1663764974;573929;0.1785;-0.0255;9.6815
1663764974;583886;1663764974;583910;1663764974;583836;0.2125;0;9.724
1663764974;593815;1663764974;593838;1663764974;593771;0.1955;-0.0085;9.6815
1663764974;604325;1663764974;604349;1663764974;604281;0.1785;-0.0255;9.6305
1663764974;613938;1663764974;613963;1663764974;613889;0.1785;-0.0255;9.639
1663764974;624308;1663764974;624334;1663764974;624257;0.1955;0;9.6305
1663764974;634002;1663764974;634027;1663764974;633954;0.1955;-0.0085;9.639
1663764974;644191;1663764974;644215;1663764974;644142;0.1785;-0.0085;9.6815
1663764974;653794;1663764974;653818;1663764974;653747;0.1615;0.0085;9.6985
1663764974;663844;1663764974;663868;1663764974;663801;0.1785;-0.0085;9.6645
1663764974;674150;1663764974;674180;1663764974;674086;0.2125;0;9.6645
1663764974;684087;1663764974;684111;1663764974;684040;0.1955;0;9.639
1663764974;694155;1663764974;694179;1663764974;694099;0.1615;-0.0085;9.6135
1663764974;704079;1663764974;704104;1663764974;704029;0.153;0;9.639
1663764974;713950;1663764974;713975;1663764974;713900;0.1785;-0.0085;9.6985
1663764974;724249;1663764974;724273;1663764974;724201;0.1785;-0.0255;9.7155
1663764974;733746;1663764974;733771;1663764974;733697;0.153;-0.0425;9.6985
1663764974;744036;1663764974;744060;1663764974;743987;0.1785;-0.0255;9.6815
1663764974;753996;1663764974;754021;1663764974;753947;0.1785;-0.0085;9.639
1663764974;764102;1663764974;764127;1663764974;764054;0.1615;-0.0085;9.5965
1663764974;774149;1663764974;774173;1663764974;774101;0.1615;-0.0255;9.6645
1663764974;784132;1663764974;784156;1663764974;784084;0.1785;-0.0085;9.6815
1663764974;793829;1663764974;793853;1663764974;793778;0.1615;-0.0085;9.6645
1663764974;804050;1663764974;804080;1663764974;803987;0.1615;-0.0085;9.6645
1663764974;813761;1663764974;813785;1663764974;813713;0.2295;0;9.6815
1663764974;824343;1663764974;824368;1663764974;824294;0.2125;-0.0085;9.639
1663764974;833944;1663764974;833968;1663764974;833894;0.1615;-0.0255;9.6305
1663764974;844318;1663764974;844342;1663764974;844270;0.1615;-0.0085;9.6645
1663764974;853948;1663764974;853972;1663764974;853900;0.2125;-0.0085;9.6815
1663764974;864117;1663764974;864143;1663764974;864068;0.1955;-0.0595;9.6645
1663764974;873917;1663764974;873952;1663764974;873866;0.1785;-0.0425;9.6815
1663764974;883981;1663764974;884005;1663764974;883932;0.1955;0;9.6815
1663764974;893881;1663764974;893905;1663764974;893832;0.1785;-0.0085;9.6305
1663764974;904346;1663764974;904370;1663764974;904297;0.1615;-0.0255;9.6135
1663764974;913949;1663764974;913973;1663764974;913901;0.1615;-0.0255;9.639
1663764974;924301;1663764974;924325;1663764974;924253;0.1615;-0.0085;9.6645
1663764974;934004;1663764974;934028;1663764974;933956;0.1785;-0.0255;9.6985
1663764974;944090;1663764974;944114;1663764974;944041;0.1615;-0.0085;9.6815
1663764974;953761;1663764974;953785;1663764974;953712;0.1785;-0.0085;9.6645
1663764974;964038;1663764974;964068;1663764974;963974;0.153;-0.0255;9.6135
1663764974;974224;1663764974;974253;1663764974;974159;0.1275;-0.0425;9.6305
1663764974;984119;1663764974;984149;1663764974;984069;0.1615;-0.0425;9.6815
1663764974;994144;1663764974;994169;1663764974;994095;0.1955;-0.0085;9.6815
1663764975;4103;1663764975;4149;1663764975;4039;0.1955;-0.0085;9.6815
1663764975;13985;1663764975;14011;1663764975;13936;0.2125;-0.0085;9.6985
1663764975;24148;1663764975;24197;1663764975;24072;0.1785;-0.0085;9.6645
1663764975;33684;1663764975;33734;1663764975;33608;0.1785;-0.0255;9.6645
1663764975;44142;1663764975;44203;1663764975;44063;0.2125;-0.0255;9.6645
1663764975;54015;1663764975;54062;1663764975;53952;0.2125;-0.0425;9.6985
1663764975;64101;1663764975;64160;1663764975;64034;0.153;-0.0255;9.6815
1663764975;74144;1663764975;74196;1663764975;74076;0.1615;-0.0255;9.6815
1663764975;84144;1663764975;84205;1663764975;84074;0.2125;-0.0255;9.6815
1663764975;93895;1663764975;93951;1663764975;93822;0.2295;0;9.6645
1663764975;103954;1663764975;104010;1663764975;103881;0.1785;-0.0085;9.6135
1663764975;113691;1663764975;113741;1663764975;113620;0.153;0.0085;9.6305
1663764975;124484;1663764975;124518;1663764975;124414;0.1785;0;9.6815
1663764975;133997;1663764975;134022;1663764975;133948;0.1785;-0.0255;9.6305
1663764975;144350;1663764975;144374;1663764975;144301;0.1785;-0.0425;9.6305
1663764975;153937;1663764975;153961;1663764975;153887;0.1615;-0.0255;9.6815
1663764975;164135;1663764975;164160;1663764975;164086;0.1785;-0.0085;9.6645
1663764975;173937;1663764975;173976;1663764975;173880;0.1785;-0.0085;9.6305
1663764975;183884;1663764975;183908;1663764975;183835;0.1615;-0.0255;9.639
1663764975;193909;1663764975;193939;1663764975;193846;0.1955;-0.0425;9.6645
1663764975;204390;1663764975;204420;1663764975;204339;0.1955;-0.0085;9.639
1663764975;213964;1663764975;213988;1663764975;213916;0.1785;-0.0255;9.6815
1663764975;224325;1663764975;224350;1663764975;224275;0.2125;-0.0425;9.6985
1663764975;234002;1663764975;234026;1663764975;233954;0.1955;-0.0085;9.6645
1663764975;244094;1663764975;244117;1663764975;244051;0.1785;-0.0085;9.639
1663764975;253789;1663764975;253813;1663764975;253740;0.1955;-0.0085;9.6645
1663764975;263877;1663764975;263902;1663764975;263828;0.1955;-0.0085;9.6645
1663764975;274160;1663764975;274190;1663764975;274097;0.1785;-0.0085;9.6645
1663764975;284172;1663764975;284196;1663764975;284124;0.1955;-0.0425;9.6815
1663764975;293958;1663764975;293982;1663764975;293910;0.1955;0;9.6815
1663764975;304106;1663764975;304130;1663764975;304058;0.1615;-0.0085;9.6305
1663764975;313974;1663764975;313999;1663764975;313925;0.1785;-0.0255;9.639
1663764975;324177;1663764975;324202;1663764975;324127;0.1785;-0.0085;9.639
1663764975;333718;1663764975;333753;1663764975;333671;0.1785;0;9.6645
1663764975;343778;1663764975;343802;1663764975;343734;0.1615;-0.0085;9.6815
1663764975;353961;1663764975;353985;1663764975;353911;0.1785;-0.0085;9.6645
1663764975;364164;1663764975;364189;1663764975;364110;0.2125;0;9.639
1663764975;374169;1663764975;374194;1663764975;374119;0.2125;0;9.6135
1663764975;384135;1663764975;384159;1663764975;384085;0.1955;-0.0085;9.6305
1663764975;393675;1663764975;393698;1663764975;393627;0.1785;-0.0085;9.6645
1663764975;403927;1663764975;403951;1663764975;403877;0.1785;0.0085;9.6645
1663764975;413738;1663764975;413761;1663764975;413690;0.1785;0;9.639
1663764975;424293;1663764975;424318;1663764975;424243;0.1615;-0.0085;9.639
1663764975;433950;1663764975;433975;1663764975;433901;0.153;-0.0085;9.6645
1663764975;444117;1663764975;444141;1663764975;444073;0.1785;-0.0255;9.639
1663764975;453986;1663764975;454010;1663764975;453937;0.1955;-0.0085;9.6305
1663764975;464162;1663764975;464187;1663764975;464113;0.1615;0.0085;9.6985
1663764975;473963;1663764975;473987;1663764975;473914;0.1615;0;9.6815
1663764975;483874;1663764975;483898;1663764975;483826;0.1785;-0.0085;9.639
1663764975;493700;1663764975;493725;1663764975;493650;0.2125;-0.0085;9.6645
1663764975;504137;1663764975;504161;1663764975;504089;0.2295;0.0085;9.7155
1663764975;513951;1663764975;513975;1663764975;513903;0.153;0;9.639
1663764975;524353;1663764975;524377;1663764975;524304;0.153;-0.0085;9.6645
1663764975;534017;1663764975;534041;1663764975;533968;0.1785;0.0085;9.6815
1663764975;544102;1663764975;544127;1663764975;544054;0.1955;0;9.6815
1663764975;553781;1663764975;553805;1663764975;553731;0.1785;-0.0425;9.6815
1663764975;563878;1663764975;563904;1663764975;563830;0.1785;-0.0255;9.6645
1663764975;574146;1663764975;574170;1663764975;574098;0.2125;0.0085;9.6645
1663764975;584123;1663764975;584147;1663764975;584074;0.1955;0.0085;9.639
1663764975;593935;1663764975;593958;1663764975;593887;0.1955;-0.0085;9.6645
1663764975;604176;1663764975;604200;1663764975;604124;0.1955;0;9.724
1663764975;614010;1663764975;614034;1663764975;613962;0.1785;-0.0085;9.6645
1663764975;624124;1663764975;624153;1663764975;624074;0.1785;0;9.6305
1663764975;633714;1663764975;633737;1663764975;633668;0.2465;-0.0085;9.6645
1663764975;643855;1663764975;643878;1663764975;643806;0.2125;-0.0085;9.6645
1663764975;654210;1663764975;654243;1663764975;654162;0.1785;-0.0085;9.6135
1663764975;664123;1663764975;664149;1663764975;664074;0.2125;-0.0255;9.6645
1663764975;674166;1663764975;674190;1663764975;674116;0.2465;-0.0085;9.6815
1663764975;684192;1663764975;684216;1663764975;684143;0.2295;0;9.639
1663764975;693726;1663764975;693750;1663764975;693678;0.1615;-0.0085;9.6645
1663764975;703915;1663764975;703939;1663764975;703866;0.1275;-0.0255;9.6815
1663764975;713701;1663764975;713726;1663764975;713656;0.1615;-0.0085;9.639
1663764975;724321;1663764975;724346;1663764975;724268;0.2125;0;9.639
1663764975;733960;1663764975;733983;1663764975;733916;0.2125;0;9.639
1663764975;744068;1663764975;744092;1663764975;744024;0.1615;0.0085;9.6645
1663764975;753972;1663764975;753996;1663764975;753923;0.1785;-0.0255;9.6815
1663764975;764184;1663764975;764209;1663764975;764136;0.1955;-0.0255;9.6985
1663764975;774024;1663764975;774048;1663764975;773975;0.1955;-0.0085;9.6985
1663764975;783865;1663764975;783889;1663764975;783815;0.1615;0;9.6305
1663764975;793716;1663764975;793740;1663764975;793656;0.153;0;9.6305
1663764975;804120;1663764975;804150;1663764975;804075;0.2125;0.0085;9.6645
1663764975;813957;1663764975;813982;1663764975;813905;0.2125;0.0425;9.6985
1663764975;824337;1663764975;824366;1663764975;824288;0.2125;0.0595;9.639
1663764975;833998;1663764975;834022;1663764975;833949;0.1615;0.0595;9.6305
1663764975;844125;1663764975;844150;1663764975;844082;0.1785;0.0425;9.6305
1663764975;853830;1663764975;853855;1663764975;853781;0.1955;0.0085;9.6305
1663764975;863888;1663764975;863914;1663764975;863838;0.2125;0.0255;9.6305
1663764975;874157;1663764975;874186;1663764975;874105;0.2125;0.0595;9.6645
1663764975;884147;1663764975;884172;1663764975;884098;0.1615;0.0595;9.6985
1663764975;893938;1663764975;893963;1663764975;893890;0.153;0.0595;9.6305
1663764975;904120;1663764975;904144;1663764975;904070;0.153;0.0425;9.6305
1663764975;913984;1663764975;914009;1663764975;913936;0.1615;0.0255;9.639
1663764975;924239;1663764975;924263;1663764975;924191;0.153;0.0595;9.639
1663764975;933785;1663764975;933809;1663764975;933737;0.153;0;9.6305
1663764975;943855;1663764975;943885;1663764975;943792;0.1785;0.0255;9.6815
1663764975;954054;1663764975;954079;1663764975;954006;0.1955;0.0765;9.6815
1663764975;964142;1663764975;964168;1663764975;964093;0.1955;0.0935;9.6305
1663764975;974183;1663764975;974208;1663764975;974135;0.2125;0.1275;9.6645
1663764975;984149;1663764975;984174;1663764975;984101;0.2295;0.1785;9.6815
1663764975;993692;1663764975;993716;1663764975;993643;0.1955;0.153;9.639
1663764976;3994;1663764976;4018;1663764976;3946;0.1955;0.1785;9.6305
1663764976;13777;1663764976;13801;1663764976;13728;0.1785;0.2465;9.639
1663764976;24339;1663764976;24369;1663764976;24276;0.1615;0.2465;9.6645
1663764976;33972;1663764976;33997;1663764976;33923;0.1275;0.2805;9.6305
1663764976;44102;1663764976;44126;1663764976;44053;0.1785;0.3145;9.6645
1663764976;53983;1663764976;54008;1663764976;53934;0.1785;0.3485;9.6645
1663764976;64162;1663764976;64188;1663764976;64112;0.1955;0.3995;9.6135
1663764976;73958;1663764976;73983;1663764976;73909;0.1955;0.4165;9.6305
1663764976;83989;1663764976;84013;1663764976;83940;0.1785;0.459;9.639
1663764976;93743;1663764976;93773;1663764976;93680;0.1615;0.4675;9.639
1663764976;104230;1663764976;104260;1663764976;104179;0.1955;0.4675;9.6305
1663764976;113935;1663764976;113959;1663764976;113893;0.1955;0.5015;9.6305
1663764976;124340;1663764976;124395;1663764976;124265;0.1785;0.5525;9.639
1663764976;134023;1663764976;134075;1663764976;133955;0.1785;0.5695;9.639
1663764976;144113;1663764976;144169;1663764976;144043;0.1785;0.612;9.639
1663764976;153780;1663764976;153806;1663764976;153728;0.1615;0.612;9.639
1663764976;163990;1663764976;164021;1663764976;163926;0.1785;0.629;9.6645
1663764976;174177;1663764976;174207;1663764976;174119;0.2295;0.5865;9.6305
1663764976;184132;1663764976;184162;1663764976;184081;0.2125;0.5695;9.6815
1663764976;193926;1663764976;193950;1663764976;193882;0.1955;0.612;9.6815
1663764976;204150;1663764976;204174;1663764976;204101;0.1955;0.6375;9.6135
