sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765168;518668;1663765168;518692;1663765168;518619;0.306;0.0425;9.6135
1663765168;529057;1663765168;529081;1663765168;529013;0.3145;0.0085;9.6985
1663765168;538770;1663765168;538800;1663765168;538706;0.3145;0.0085;9.6985
1663765168;548988;1663765168;549012;1663765168;548935;0.3485;0.0425;9.6985
1663765168;559033;1663765168;559057;1663765168;558984;0.3145;0.0085;9.6645
1663765168;569132;1663765168;569157;1663765168;569083;0.3145;0.1105;9.6985
1663765168;579100;1663765168;579124;1663765168;579051;0.3485;0.0765;9.639
1663765168;589131;1663765168;589155;1663765168;589081;0.3655;0;9.6645
1663765168;598849;1663765168;598873;1663765168;598799;0.3655;0;9.6645
1663765168;608599;1663765168;608623;1663765168;608550;0.306;0.0765;9.639
1663765168;618371;1663765168;618396;1663765168;618322;0.3145;0.0255;9.6305
1663765168;629236;1663765168;629260;1663765168;629187;0.3655;0.0425;9.7155
1663765168;638891;1663765168;638915;1663765168;638843;0.3995;0.0765;9.6645
1663765168;649324;1663765168;649348;1663765168;649281;0.3485;0.0765;9.6135
1663765168;658895;1663765168;658920;1663765168;658838;0.306;0.0425;9.7155
1663765168;668657;1663765168;668682;1663765168;668608;0.306;0.1105;9.724
1663765168;678785;1663765168;678809;1663765168;678740;0.306;0.1275;9.639
1663765168;688957;1663765168;688980;1663765168;688912;0.306;0.1275;9.639
1663765168;698840;1663765168;698863;1663765168;698788;0.3485;0.0425;9.6305
1663765168;709211;1663765168;709234;1663765168;709162;0.3145;0.1105;9.639
1663765168;718888;1663765168;718912;1663765168;718840;0.2805;0.0935;9.5965
1663765168;729350;1663765168;729374;1663765168;729301;0.306;0.0425;9.7155
1663765168;738934;1663765168;738958;1663765168;738885;0.3145;0.0765;9.7495
1663765168;749055;1663765168;749078;1663765168;749006;0.3145;0.0765;9.7495
1663765168;758438;1663765168;758462;1663765168;758390;0.3145;0.0595;9.5965
1663765168;768877;1663765168;768902;1663765168;768832;0.3315;0.0765;9.7155
1663765168;779096;1663765168;779120;1663765168;779047;0.3315;0.0765;9.7155
1663765168;789132;1663765168;789156;1663765168;789081;0.3145;0.0425;9.571
1663765168;798881;1663765168;798905;1663765168;798832;0.3145;0.0595;9.6645
1663765168;809130;1663765168;809154;1663765168;809081;0.3315;0.1105;9.7495
1663765168;818672;1663765168;818696;1663765168;818622;0.3145;0.0935;9.6305
1663765168;829077;1663765168;829101;1663765168;829028;0.3145;0.0595;9.6305
1663765168;838381;1663765168;838405;1663765168;838331;0.3315;0.1275;9.724
1663765168;848624;1663765168;848654;1663765168;848560;0.3145;0.1785;9.6645
1663765168;858868;1663765168;858893;1663765168;858818;0.3315;0.1275;9.6305
1663765168;869138;1663765168;869164;1663765168;869088;0.306;0.1105;9.7155
1663765168;879104;1663765168;879128;1663765168;879055;0.306;0.1615;9.6985
1663765168;889148;1663765168;889172;1663765168;889099;0.306;0.153;9.6815
1663765168;898868;1663765168;898892;1663765168;898819;0.306;0.153;9.6815
1663765168;908594;1663765168;908618;1663765168;908545;0.3145;0.153;9.7155
1663765168;918370;1663765168;918394;1663765168;918321;0.3145;0.1105;9.6135
1663765168;929235;1663765168;929267;1663765168;929188;0.3655;0.0595;9.639
1663765168;938889;1663765168;938913;1663765168;938840;0.3655;0.1105;9.6985
1663765168;949117;1663765168;949141;1663765168;949068;0.3485;0.2465;9.6645
1663765168;958900;1663765168;958924;1663765168;958851;0.3315;0.3485;9.6815
1663765168;969158;1663765168;969183;1663765168;969109;0.3315;0.5015;9.7495
1663765168;978844;1663765168;978868;1663765168;978800;0.306;0.6545;9.6645
1663765168;988945;1663765168;988969;1663765168;988901;0.306;0.6545;9.6645
1663765168;998801;1663765168;998831;1663765168;998751;0.306;0.6545;9.571
1663765169;9231;1663765169;9284;1663765169;9157;0.3145;0.612;9.5965
1663765169;18881;1663765169;18925;1663765169;18818;0.3145;0.5695;9.5455
1663765169;29343;1663765169;29398;1663765169;29282;0.2805;0.544;9.6645
1663765169;38906;1663765169;38936;1663765169;38860;0.2805;0.7395;9.6985
1663765169;48961;1663765169;48985;1663765169;48912;0.3145;0.918;9.639
1663765169;58466;1663765169;58496;1663765169;58413;0.3315;0.8925;9.571
1663765169;68608;1663765169;68639;1663765169;68545;0.3315;0.8585;9.5625
1663765169;79017;1663765169;79046;1663765169;78966;0.3145;0.918;9.5455
1663765169;89112;1663765169;89136;1663765169;89069;0.3145;0.8755;9.5625
1663765169;98870;1663765169;98910;1663765169;98818;0.306;0.8585;9.6305
1663765169;109143;1663765169;109167;1663765169;109095;0.306;0.918;9.639
1663765169;118657;1663765169;118681;1663765169;118614;0.3315;0.8925;9.5965
1663765169;129166;1663765169;129190;1663765169;129118;0.3145;0.833;9.5965
1663765169;138810;1663765169;138834;1663765169;138762;0.3145;0.833;9.5965
1663765169;149016;1663765169;149040;1663765169;148969;0.3145;0.8925;9.5965
1663765169;159052;1663765169;159076;1663765169;159004;0.3145;0.935;9.5965
1663765169;169136;1663765169;169161;1663765169;169088;0.3145;0.935;9.6645
1663765169;179112;1663765169;179136;1663765169;179064;0.2805;0.986;9.639
1663765169;189164;1663765169;189187;1663765169;189115;0.306;0.8925;9.6815
1663765169;198785;1663765169;198809;1663765169;198740;0.306;0.8925;9.6815
1663765169;208642;1663765169;208666;1663765169;208593;0.3145;0.8925;9.6305
1663765169;218392;1663765169;218417;1663765169;218344;0.306;0.8755;9.6305
1663765169;229242;1663765169;229266;1663765169;229195;0.3145;0.8755;9.6985
1663765169;238898;1663765169;238922;1663765169;238851;0.3145;0.935;9.7155
1663765169;249115;1663765169;249138;1663765169;249070;0.3315;0.935;9.6985
1663765169;258913;1663765169;258937;1663765169;258866;0.2805;0.8585;9.7155
1663765169;268682;1663765169;268707;1663765169;268632;0.306;0.8925;9.7665
1663765169;278851;1663765169;278876;1663765169;278802;0.306;0.918;9.7495
1663765169;289053;1663765169;289077;1663765169;289004;0.306;0.918;9.7495
1663765169;298923;1663765169;298948;1663765169;298874;0.306;0.8585;9.7495
1663765169;309201;1663765169;309226;1663765169;309152;0.3145;0.8585;9.7495
1663765169;318899;1663765169;318924;1663765169;318849;0.3315;0.8585;9.724
1663765169;329379;1663765169;329403;1663765169;329330;0.3315;0.8585;9.7835
1663765169;338947;1663765169;338972;1663765169;338897;0.3485;0.918;9.8175
1663765169;349028;1663765169;349052;1663765169;348979;0.3485;0.918;9.8175
1663765169;358446;1663765169;358471;1663765169;358397;0.3145;0.918;9.7835
1663765169;368608;1663765169;368633;1663765169;368558;0.306;0.9605;9.809
1663765169;379061;1663765169;379084;1663765169;379012;0.3315;0.935;9.7495
1663765169;389150;1663765169;389173;1663765169;389102;0.3655;0.918;9.809
1663765169;398880;1663765169;398904;1663765169;398832;0.3655;0.986;9.8515
1663765169;409140;1663765169;409163;1663765169;409091;0.3315;1.0285;9.7495
1663765169;418674;1663765169;418699;1663765169;418627;0.3145;1.0285;9.7665
1663765169;429092;1663765169;429115;1663765169;429043;0.3315;1.0965;9.8175
1663765169;438392;1663765169;438416;1663765169;438343;0.3315;1.1135;9.7155
1663765169;448639;1663765169;448663;1663765169;448591;0.3655;1.088;9.6985
1663765169;458978;1663765169;459003;1663765169;458929;0.3485;1.1985;9.724
1663765169;469139;1663765169;469164;1663765169;469089;0.3485;1.258;9.639
1663765169;479118;1663765169;479142;1663765169;479069;0.3485;1.326;9.724
1663765169;489171;1663765169;489195;1663765169;489122;0.3485;1.411;9.724
1663765169;498846;1663765169;498870;1663765169;498797;0.3485;1.411;9.724
1663765169;508633;1663765169;508669;1663765169;508577;0.3315;1.53;9.6985
1663765169;518375;1663765169;518399;1663765169;518326;0.3315;1.564;9.639
1663765169;529331;1663765169;529355;1663765169;529283;0.3485;1.598;9.6815
1663765169;538911;1663765169;538935;1663765169;538862;0.3145;1.717;9.6985
1663765169;549134;1663765169;549157;1663765169;549084;0.3145;1.717;9.639
1663765169;558917;1663765169;558941;1663765169;558867;0.306;1.853;9.6985
1663765169;568926;1663765169;568951;1663765169;568878;0.306;1.87;9.6815
1663765169;578961;1663765169;578985;1663765169;578917;0.306;1.87;9.6815
1663765169;588985;1663765169;589008;1663765169;588934;0.2805;1.921;9.7155
1663765169;598847;1663765169;598871;1663765169;598798;0.306;2.006;9.6985
1663765169;609228;1663765169;609253;1663765169;609178;0.2805;2.142;9.6815
1663765169;618907;1663765169;618932;1663765169;618858;0.2635;2.142;9.6815
1663765169;629383;1663765169;629407;1663765169;629334;0.2465;2.227;9.6815
1663765169;638948;1663765169;638972;1663765169;638899;0.2295;2.2865;9.6645
1663765169;648907;1663765169;648931;1663765169;648858;0.2465;2.295;9.639
1663765169;658475;1663765169;658501;1663765169;658425;0.2805;2.38;9.6135
1663765169;668553;1663765169;668578;1663765169;668502;0.306;2.448;9.6305
1663765169;679068;1663765169;679098;1663765169;679004;0.2635;2.5075;9.6135
1663765169;689146;1663765169;689171;1663765169;689098;0.3145;2.5925;9.6645
1663765169;699129;1663765169;699153;1663765169;699080;0.306;2.6435;9.639
1663765169;709128;1663765169;709152;1663765169;709085;0.3145;2.7455;9.6135
1663765169;718672;1663765169;718696;1663765169;718629;0.306;2.839;9.6305
1663765169;729144;1663765169;729168;1663765169;729095;0.3145;2.9155;9.6305
1663765169;738858;1663765169;738888;1663765169;738795;0.3145;2.9155;9.6305
1663765169;749049;1663765169;749079;1663765169;748985;0.306;3.0515;9.6305
1663765169;759053;1663765169;759083;1663765169;759002;0.3145;3.23;9.6135
1663765169;769129;1663765169;769154;1663765169;769084;0.306;3.3405;9.639
1663765169;779119;1663765169;779143;1663765169;779069;0.306;3.3575;9.6305
1663765169;789162;1663765169;789186;1663765169;789112;0.2805;3.4935;9.6135
1663765169;798847;1663765169;798870;1663765169;798803;0.2805;3.4935;9.6135
1663765169;808627;1663765169;808651;1663765169;808578;0.306;3.706;9.639
1663765169;818387;1663765169;818411;1663765169;818338;0.2805;3.774;9.639
1663765169;829294;1663765169;829321;1663765169;829226;0.2465;3.791;9.6135
1663765169;838901;1663765169;838925;1663765169;838852;0.2635;3.859;9.6305
1663765169;849374;1663765169;849398;1663765169;849326;0.2635;3.9525;9.5965
1663765169;858919;1663765169;858944;1663765169;858871;0.306;3.927;9.571
1663765169;868935;1663765169;868960;1663765169;868885;0.3145;3.9695;9.6985
1663765169;878874;1663765169;878897;1663765169;878825;0.3145;4.0545;9.7665
1663765169;889065;1663765169;889094;1663765169;889001;0.3145;4.0545;9.7665
1663765169;898891;1663765169;898914;1663765169;898840;0.306;4.08;9.639
1663765169;909256;1663765169;909286;1663765169;909205;0.2465;4.029;9.639
1663765169;918893;1663765169;918918;1663765169;918843;0.306;3.9865;9.5965
1663765169;929389;1663765169;929414;1663765169;929340;0.3315;3.9525;9.6815
1663765169;938962;1663765169;938993;1663765169;938909;0.3145;4.012;9.7835
1663765169;949050;1663765169;949075;1663765169;948997;0.3145;4.012;9.7835
1663765169;958468;1663765169;958492;1663765169;958419;0.2465;3.9525;9.724
1663765169;969075;1663765169;969100;1663765169;969026;0.2805;3.9695;9.724
1663765169;979158;1663765169;979183;1663765169;979108;0.2805;3.9695;9.724
1663765169;989162;1663765169;989186;1663765169;989113;0.3315;3.9015;9.724
1663765169;998911;1663765169;998935;1663765169;998862;0.3315;3.944;9.7495
1663765170;9151;1663765170;9203;1663765170;9084;0.3145;3.944;9.724
1663765170;18698;1663765170;18749;1663765170;18633;0.3485;3.944;9.7495
1663765170;29128;1663765170;29176;1663765170;29053;0.3485;3.9695;9.809
1663765170;38403;1663765170;38452;1663765170;38333;0.3655;3.944;9.809
1663765170;48623;1663765170;48671;1663765170;48549;0.3825;3.9015;9.7665
1663765170;58907;1663765170;58966;1663765170;58836;0.3825;3.8675;9.724
1663765170;69168;1663765170;69229;1663765170;69090;0.3655;3.8675;9.7155
1663765170;79129;1663765170;79177;1663765170;79056;0.3825;3.8675;9.6985
1663765170;89176;1663765170;89223;1663765170;89111;0.4165;3.8675;9.6645
1663765170;98889;1663765170;98944;1663765170;98820;0.4165;3.8675;9.6645
1663765170;108639;1663765170;108696;1663765170;108563;0.3825;3.859;9.7665
1663765170;118427;1663765170;118457;1663765170;118363;0.3315;3.8675;9.7495
1663765170;129329;1663765170;129359;1663765170;129265;0.3315;3.859;9.6645
1663765170;138927;1663765170;138953;1663765170;138877;0.4165;3.8335;9.6135
1663765170;149139;1663765170;149163;1663765170;149089;0.4335;3.8335;9.6815
1663765170;158947;1663765170;158972;1663765170;158898;0.3655;3.8165;9.7835
1663765170;168928;1663765170;168953;1663765170;168885;0.3825;3.8165;9.7665
1663765170;178893;1663765170;178917;1663765170;178843;0.3825;3.791;9.6985
1663765170;188958;1663765170;188981;1663765170;188915;0.3825;3.791;9.6985
1663765170;198829;1663765170;198859;1663765170;198773;0.3485;3.7995;9.6815
1663765170;209289;1663765170;209319;1663765170;209238;0.3485;3.791;9.6815
1663765170;218918;1663765170;218943;1663765170;218870;0.3145;3.791;9.724
1663765170;229371;1663765170;229395;1663765170;229325;0.3315;3.7485;9.6985
1663765170;238958;1663765170;238982;1663765170;238909;0.306;3.7315;9.6645
1663765170;248966;1663765170;248990;1663765170;248918;0.306;3.7315;9.639
1663765170;258491;1663765170;258515;1663765170;258442;0.3145;3.774;9.6645
1663765170;268864;1663765170;268889;1663765170;268819;0.3315;3.7315;9.6305
1663765170;279214;1663765170;279249;1663765170;279151;0.3315;3.7315;9.6305
1663765170;289151;1663765170;289181;1663765170;289099;0.3145;3.7315;9.6645
1663765170;299152;1663765170;299177;1663765170;299102;0.2805;3.6805;9.639
1663765170;309182;1663765170;309206;1663765170;309133;0.2295;3.7315;9.6135
1663765170;318717;1663765170;318741;1663765170;318668;0.2635;3.6805;9.571
1663765170;329209;1663765170;329233;1663765170;329160;0.2805;3.7315;9.5965
1663765170;338877;1663765170;338902;1663765170;338828;0.2805;3.7315;9.5965
1663765170;349109;1663765170;349134;1663765170;349059;0.3485;3.706;9.5625
1663765170;358859;1663765170;358884;1663765170;358809;0.3145;3.706;9.6135
1663765170;369173;1663765170;369199;1663765170;369124;0.2635;3.6465;9.571
1663765170;379148;1663765170;379172;1663765170;379099;0.306;3.6805;9.6305
1663765170;389195;1663765170;389219;1663765170;389146;0.2635;3.6465;9.6645
1663765170;398844;1663765170;398868;1663765170;398800;0.2635;3.6465;9.6645
1663765170;408670;1663765170;408695;1663765170;408619;0.2125;3.6465;9.6645
1663765170;418418;1663765170;418442;1663765170;418369;0.1615;3.6465;9.6305
1663765170;429269;1663765170;429293;1663765170;429219;0.1785;3.6125;9.6135
1663765170;438925;1663765170;438949;1663765170;438876;0.2465;3.6125;9.571
1663765170;449153;1663765170;449177;1663765170;449104;0.3315;3.6295;9.6135
1663765170;458929;1663765170;458953;1663765170;458880;0.3145;3.6295;9.6305
1663765170;468722;1663765170;468747;1663765170;468673;0.1955;3.6465;9.6135
1663765170;478882;1663765170;478906;1663765170;478833;0.1785;3.6125;9.5115
1663765170;489107;1663765170;489132;1663765170;489058;0.1785;3.6125;9.5115
1663765170;498918;1663765170;498942;1663765170;498872;0.1785;3.6125;9.4435
1663765170;509300;1663765170;509330;1663765170;509248;0.2805;3.5785;9.5455
1663765170;518933;1663765170;518958;1663765170;518884;0.1955;3.5615;9.5115
1663765170;529400;1663765170;529424;1663765170;529351;0.1785;3.553;9.5285
1663765170;538941;1663765170;538965;1663765170;538897;0.2125;3.5615;9.5625
1663765170;549024;1663765170;549048;1663765170;548972;0.2125;3.5615;9.5625
1663765170;558502;1663765170;558526;1663765170;558454;0.2635;3.5105;9.5115
1663765170;568612;1663765170;568637;1663765170;568568;0.2635;3.5615;9.5455
1663765170;579112;1663765170;579141;1663765170;579048;0.2805;3.553;9.571
1663765170;589176;1663765170;589201;1663765170;589127;0.3145;3.5275;9.5965
1663765170;599155;1663765170;599180;1663765170;599107;0.3655;3.553;9.5625
1663765170;609167;1663765170;609191;1663765170;609118;0.3315;3.6125;9.6985
1663765170;618717;1663765170;618742;1663765170;618668;0.3145;3.5785;9.7665
1663765170;629118;1663765170;629142;1663765170;629069;0.2125;3.5615;9.7155
1663765170;638456;1663765170;638480;1663765170;638407;0.1275;3.5785;9.6985
1663765170;648703;1663765170;648728;1663765170;648654;0.1275;3.6465;9.809
1663765170;658993;1663765170;659019;1663765170;658943;0.1275;3.6465;9.809
1663765170;669170;1663765170;669195;1663765170;669121;0.1615;3.6465;9.7835
1663765170;679161;1663765170;679186;1663765170;679113;0.1275;3.6635;9.724
1663765170;689190;1663765170;689214;1663765170;689140;0.153;3.706;9.7665
1663765170;698876;1663765170;698900;1663765170;698827;0.153;3.706;9.7665
1663765170;708659;1663765170;708694;1663765170;708608;0.306;3.6635;9.7495
1663765170;718419;1663765170;718449;1663765170;718355;0.2805;3.706;9.8175
1663765170;729353;1663765170;729378;1663765170;729303;0.2125;3.7485;9.8515
1663765170;738943;1663765170;738967;1663765170;738894;0.1615;3.774;9.7835
1663765170;749159;1663765170;749183;1663765170;749110;0.1955;3.7315;9.7155
1663765170;758954;1663765170;758979;1663765170;758905;0.2635;3.7315;9.7835
1663765170;768967;1663765170;768993;1663765170;768919;0.2635;3.7145;9.7495
1663765170;779026;1663765170;779050;1663765170;778978;0.2635;3.7145;9.7495
1663765170;789026;1663765170;789049;1663765170;788977;0.2805;3.6635;9.6645
1663765170;798897;1663765170;798920;1663765170;798849;0.3315;3.7485;9.7495
1663765170;809275;1663765170;809307;1663765170;809227;0.306;3.7315;9.6645
1663765170;818933;1663765170;818957;1663765170;818885;0.306;3.791;9.6985
1663765170;829410;1663765170;829433;1663765170;829361;0.3315;3.791;9.7155
1663765170;838967;1663765170;838991;1663765170;838919;0.306;3.7145;9.6135
1663765170;848911;1663765170;848935;1663765170;848859;0.2125;3.706;9.6645
1663765170;858508;1663765170;858531;1663765170;858455;0.1955;3.706;9.6815
1663765170;868583;1663765170;868608;1663765170;868538;0.2635;3.7145;9.571
1663765170;879060;1663765170;879091;1663765170;879010;0.2805;3.6635;9.5625
1663765170;889166;1663765170;889197;1663765170;889114;0.1955;3.7485;9.6985
1663765170;899171;1663765170;899195;1663765170;899122;0.1275;3.7145;9.5115
1663765170;909155;1663765170;909178;1663765170;909111;0.2125;3.6635;9.5115
1663765170;918727;1663765170;918751;1663765170;918667;0.2295;3.6805;9.5625
1663765170;929158;1663765170;929182;1663765170;929109;0.2295;3.5955;9.4435
1663765170;938859;1663765170;938883;1663765170;938797;0.2295;3.5955;9.4435
1663765170;949049;1663765170;949072;1663765170;949005;0.2295;3.6295;9.486
1663765170;959063;1663765170;959095;1663765170;959013;0.3145;3.4425;9.5625
1663765170;969191;1663765170;969217;1663765170;969132;0.3315;3.4935;9.639
1663765170;979161;1663765170;979186;1663765170;979112;0.3825;3.5615;9.8855
1663765170;989198;1663765170;989222;1663765170;989148;0.3995;3.4765;9.724
1663765170;998881;1663765170;998905;1663765170;998832;0.3995;3.4765;9.724
1663765171;8656;1663765171;8680;1663765171;8607;0.3485;3.4595;9.7495
1663765171;18418;1663765171;18442;1663765171;18369;0.2465;3.4255;9.6985
1663765171;29266;1663765171;29291;1663765171;29220;0.2295;3.4765;9.7495
1663765171;38946;1663765171;38971;1663765171;38897;0.1615;3.4425;9.8175
1663765171;49406;1663765171;49434;1663765171;49355;0.153;3.4;9.6815
1663765171;58951;1663765171;58975;1663765171;58902;0.1275;3.3575;9.7665
1663765171;68716;1663765171;68742;1663765171;68666;0.1785;3.4;9.9025
1663765171;78903;1663765171;78928;1663765171;78854;0.1955;3.4;9.7155
1663765171;89035;1663765171;89060;1663765171;88985;0.1955;3.4;9.7155
1663765171;98942;1663765171;98972;1663765171;98879;0.1785;3.4765;9.7495
1663765171;109283;1663765171;109336;1663765171;109212;0.153;3.3405;9.724
1663765171;118935;1663765171;118985;1663765171;118866;0.1105;3.4595;9.8685
1663765171;129418;1663765171;129473;1663765171;129345;0.1615;3.4595;9.7835
1663765171;138965;1663765171;138998;1663765171;138919;0.1785;3.5955;9.6985
1663765171;149061;1663765171;149091;1663765171;149016;0.1785;3.5955;9.6985
1663765171;158530;1663765171;158560;1663765171;158467;0.2805;3.4935;9.486
1663765171;168577;1663765171;168603;1663765171;168532;0.2805;3.4935;9.5625
1663765171;179071;1663765171;179095;1663765171;179022;0.2465;3.5955;9.5455
1663765171;189190;1663765171;189220;1663765171;189139;0.2295;3.706;9.5965
1663765171;198917;1663765171;198942;1663765171;198873;0.2295;3.6805;9.6135
1663765171;209185;1663765171;209209;1663765171;209135;0.2465;3.6805;9.5455
1663765171;218739;1663765171;218764;1663765171;218691;0.1955;3.706;9.5115
1663765171;229120;1663765171;229144;1663765171;229071;0.1615;3.706;9.4775
1663765171;238449;1663765171;238473;1663765171;238399;0.1785;3.706;9.5625
1663765171;248666;1663765171;248690;1663765171;248617;0.1785;3.774;9.6305
1663765171;258915;1663765171;258942;1663765171;258867;0.1955;3.7315;9.6985
1663765171;269199;1663765171;269224;1663765171;269151;0.1785;3.7995;9.7665
1663765171;279171;1663765171;279195;1663765171;279123;0.1955;3.7995;9.6135
1663765171;289216;1663765171;289240;1663765171;289167;0.2465;3.8165;9.5965
1663765171;299006;1663765171;299031;1663765171;298958;0.2465;3.8165;9.5965
1663765171;308663;1663765171;308686;1663765171;308614;0.0425;3.8165;9.571
1663765171;318439;1663765171;318464;1663765171;318390;0.0425;3.774;9.639
1663765171;329316;1663765171;329341;1663765171;329268;0.1105;3.7145;9.6985
1663765171;338954;1663765171;338978;1663765171;338905;0.1615;3.706;9.6305
1663765171;349177;1663765171;349201;1663765171;349128;0.1785;3.791;9.6985
1663765171;358967;1663765171;358992;1663765171;358919;0.2465;3.7485;9.7665
1663765171;368974;1663765171;369000;1663765171;368925;0.3315;3.7485;9.6645
1663765171;378924;1663765171;378948;1663765171;378875;0.459;3.7485;9.6645
1663765171;389080;1663765171;389110;1663765171;389017;0.459;3.7485;9.6645
1663765171;398882;1663765171;398906;1663765171;398833;0.4675;3.6805;9.6645
1663765171;409307;1663765171;409331;1663765171;409258;0.2295;3.7485;9.7495
1663765171;418956;1663765171;418981;1663765171;418908;0.0935;3.7145;9.7155
1663765171;429423;1663765171;429447;1663765171;429375;0;3.774;9.639
1663765171;438967;1663765171;438991;1663765171;438921;-0.0765;3.7145;9.639
1663765171;449034;1663765171;449059;1663765171;448985;-0.0425;3.6465;9.8345
1663765171;458542;1663765171;458566;1663765171;458493;0;3.6295;9.7835
1663765171;468621;1663765171;468648;1663765171;468571;0.0425;3.6295;9.639
1663765171;479086;1663765171;479110;1663765171;479037;0.0425;3.6295;9.639
1663765171;489185;1663765171;489219;1663765171;489134;0.1105;3.6465;9.7665
1663765171;499175;1663765171;499199;1663765171;499126;0.2465;3.706;9.6815
1663765171;509189;1663765171;509213;1663765171;509140;0.3655;3.706;9.5965
1663765171;518729;1663765171;518754;1663765171;518681;0.3145;3.7145;9.5455
1663765171;529211;1663765171;529235;1663765171;529162;0.2295;3.774;9.639
1663765171;538894;1663765171;538919;1663765171;538845;0.2295;3.774;9.639
1663765171;549077;1663765171;549102;1663765171;549026;0.153;3.7315;9.6645
1663765171;559103;1663765171;559128;1663765171;559053;0;3.774;9.6135
1663765171;569204;1663765171;569230;1663765171;569154;-0.0765;3.7995;9.6985
1663765171;579179;1663765171;579203;1663765171;579130;-0.1275;3.7485;9.7495
1663765171;589202;1663765171;589227;1663765171;589153;-0.0595;3.8335;9.7835
1663765171;598876;1663765171;598901;1663765171;598827;-0.0595;3.8335;9.7835
1663765171;608723;1663765171;608747;1663765171;608674;0.1785;3.8845;9.571
1663765171;618461;1663765171;618485;1663765171;618411;0.1275;3.8845;9.4775
1663765171;629339;1663765171;629377;1663765171;629290;0.0425;3.8165;9.265
1663765171;638937;1663765171;638961;1663765171;638890;0.0255;3.8845;9.3925
1663765171;649186;1663765171;649210;1663765171;649138;-0.0085;3.9695;9.724
1663765171;658968;1663765171;658995;1663765171;658918;-0.0595;4.012;9.6815
1663765171;668746;1663765171;668771;1663765171;668697;-0.1105;4.029;9.639
1663765171;678913;1663765171;678937;1663765171;678863;-0.0255;3.791;9.3925
1663765171;689108;1663765171;689132;1663765171;689059;-0.0255;3.791;9.3925
1663765171;698935;1663765171;698959;1663765171;698886;0.0595;3.7485;9.486
1663765171;709295;1663765171;709319;1663765171;709246;0.5185;3.927;9.962
1663765171;718959;1663765171;718983;1663765171;718910;0.5355;3.7995;9.6815
1663765171;729420;1663765171;729444;1663765171;729371;0.3485;3.7485;9.6645
1663765171;739002;1663765171;739026;1663765171;738953;0.153;3.7995;9.5455
1663765171;749098;1663765171;749122;1663765171;749050;0.153;3.7995;9.5455
1663765171;758532;1663765171;758557;1663765171;758482;0.0425;3.706;9.3925
1663765171;768699;1663765171;768732;1663765171;768650;-0.1275;3.5615;9.6135
1663765171;779174;1663765171;779204;1663765171;779110;-0.2125;3.4595;9.639
1663765171;789179;1663765171;789203;1663765171;789132;-0.1275;3.553;9.6985
1663765171;799191;1663765171;799215;1663765171;799142;0.0255;3.5785;9.5285
1663765171;809200;1663765171;809243;1663765171;809150;0.1105;3.4425;9.6135
1663765171;818742;1663765171;818766;1663765171;818685;0.2125;3.4085;9.6135
1663765171;829132;1663765171;829156;1663765171;829084;0.2125;3.3575;9.4605
1663765171;838453;1663765171;838477;1663765171;838405;0.1955;3.2215;9.5285
1663765171;848713;1663765171;848737;1663765171;848665;0.0425;3.1535;9.6985
1663765171;859005;1663765171;859029;1663765171;858957;-0.1275;3.2045;9.6985
1663765171;869200;1663765171;869226;1663765171;869151;-0.2635;3.1195;9.4775
1663765171;879183;1663765171;879207;1663765171;879135;-0.3485;3.0515;9.6135
1663765171;889223;1663765171;889247;1663765171;889175;-0.3485;3.0345;9.5625
1663765171;898917;1663765171;898941;1663765171;898868;-0.3485;3.0345;9.5625
1663765171;908671;1663765171;908695;1663765171;908623;0.0425;3.009;9.418
1663765171;918440;1663765171;918463;1663765171;918390;0.0595;2.856;9.486
1663765171;929411;1663765171;929434;1663765171;929362;0.0595;2.7965;9.5625
1663765171;938962;1663765171;938986;1663765171;938914;0.0425;2.7455;9.486
1663765171;949426;1663765171;949450;1663765171;949377;0.0595;2.703;9.4435
1663765171;958966;1663765171;958990;1663765171;958918;0.0425;2.6435;9.7665
1663765171;969238;1663765171;969263;1663765171;969189;0.0425;2.4395;9.9025
1663765171;979068;1663765171;979092;1663765171;979019;0.0425;2.4395;9.9025
1663765171;989058;1663765171;989081;1663765171;989009;0.0935;2.448;9.7665
1663765171;998909;1663765171;998933;1663765171;998860;0.153;2.55;9.724
1663765172;9317;1663765172;9341;1663765172;9268;0.1955;2.618;9.8685
1663765172;18972;1663765172;18996;1663765172;18923;0.0425;2.38;9.6305
1663765172;29437;1663765172;29461;1663765172;29388;0.0255;2.363;9.5965
1663765172;39003;1663765172;39027;1663765172;38954;0.0085;2.686;9.8515
1663765172;49002;1663765172;49026;1663765172;48953;-0.1105;2.9495;9.809
1663765172;58526;1663765172;58556;1663765172;58466;-0.1785;3.009;9.6985
1663765172;68638;1663765172;68664;1663765172;68572;-0.0765;2.7625;9.6985
1663765172;79125;1663765172;79155;1663765172;79062;0.0425;2.465;9.639
1663765172;89192;1663765172;89222;1663765172;89146;0.0935;2.4395;9.7495
1663765172;99195;1663765172;99219;1663765172;99146;0.1105;2.465;9.9025
1663765172;109216;1663765172;109252;1663765172;109166;0.0935;2.5925;9.9025
1663765172;118754;1663765172;118779;1663765172;118706;0;2.771;9.724
1663765172;129185;1663765172;129208;1663765172;129124;-0.1785;2.7455;9.6135
