sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;latitude;longitude;
1663764569;605839;1663764569;605869;1663764569;605813;57.718608373;11.958483101;
1663764569;655812;1663764569;655844;1663764569;655781;57.718608411;11.958482894;
1663764569;705655;1663764569;705684;1663764569;705629;57.71860845;11.958482686;
1663764569;755860;1663764569;755889;1663764569;755832;57.718608489;11.958482477;
1663764569;805824;1663764569;805854;1663764569;805799;57.718608528;11.958482267;
1663764569;855590;1663764569;855620;1663764569;855564;57.718608567;11.958482056;
1663764569;905641;1663764569;905671;1663764569;905615;57.718608606;11.958481845;
1663764569;955817;1663764569;955849;1663764569;955782;57.718608646;11.958481633;
1663764570;6025;1663764570;6056;1663764570;5997;57.718608689;11.958481425;
1663764570;55896;1663764570;55941;1663764570;55860;57.718608776;11.958481248;
1663764570;105877;1663764570;105908;1663764570;105848;57.718608864;11.95848107;
1663764570;155769;1663764570;155814;1663764570;155731;57.718608952;11.958480892;
1663764570;205842;1663764570;205872;1663764570;205816;57.718609041;11.958480714;
1663764570;255815;1663764570;255849;1663764570;255781;57.718609129;11.958480535;
1663764570;305798;1663764570;305828;1663764570;305772;57.718609218;11.958480355;
1663764570;355611;1663764570;355639;1663764570;355586;57.718609306;11.958480175;
1663764570;405825;1663764570;405852;1663764570;405800;57.718609395;11.958479993;
1663764570;455667;1663764570;455696;1663764570;455641;57.718609485;11.95847981;
1663764570;505648;1663764570;505678;1663764570;505622;57.718609574;11.958479625;
1663764570;555890;1663764570;555921;1663764570;555856;57.718609664;11.95847944;
1663764570;605706;1663764570;605736;1663764570;605680;57.718609755;11.958479255;
1663764570;655652;1663764570;655682;1663764570;655626;57.718609845;11.958479069;
1663764570;705851;1663764570;705881;1663764570;705824;57.718609936;11.958478882;
1663764570;755653;1663764570;755683;1663764570;755629;57.718610026;11.958478694;
1663764570;805677;1663764570;805719;1663764570;805643;57.718610117;11.958478505;
1663764570;855830;1663764570;855863;1663764570;855795;57.718610209;11.958478316;
1663764570;905686;1663764570;905716;1663764570;905658;57.7186103;11.958478125;
1663764570;955660;1663764570;955704;1663764570;955625;57.718610392;11.958477933;
1663764571;6037;1663764571;6067;1663764571;6011;57.71861048;11.95847774;
1663764571;55923;1663764571;55952;1663764571;55897;57.718610529;11.958477529;
1663764571;105654;1663764571;105684;1663764571;105628;57.718610578;11.958477318;
1663764571;155849;1663764571;155890;1663764571;155810;57.718610628;11.958477105;
1663764571;205682;1663764571;205710;1663764571;205656;57.718610678;11.958476891;
1663764571;255903;1663764571;255937;1663764571;255868;57.718610728;11.958476677;
1663764571;305842;1663764571;305872;1663764571;305816;57.718610778;11.958476461;
1663764571;355647;1663764571;355677;1663764571;355620;57.718610829;11.958476244;
1663764571;405683;1663764571;405713;1663764571;405655;57.71861088;11.958476027;
1663764571;455867;1663764571;455907;1663764571;455833;57.718610931;11.958475808;
1663764571;505659;1663764571;505688;1663764571;505632;57.718610983;11.958475589;
1663764571;555808;1663764571;555851;1663764571;555769;57.718611035;11.958475369;
1663764571;605884;1663764571;605914;1663764571;605858;57.718611087;11.958475147;
1663764571;655669;1663764571;655699;1663764571;655645;57.718611139;11.958474925;
1663764571;705688;1663764571;705718;1663764571;705661;57.718611192;11.958474702;
1663764571;755803;1663764571;755848;1663764571;755776;57.718611245;11.958474478;
1663764571;805868;1663764571;805896;1663764571;805841;57.718611298;11.958474253;
1663764571;855682;1663764571;855712;1663764571;855656;57.718611351;11.958474028;
1663764571;905822;1663764571;905852;1663764571;905795;57.718611405;11.958473801;
1663764571;955648;1663764571;955678;1663764571;955622;57.718611459;11.958473574;
1663764572;5984;1663764572;6014;1663764572;5958;57.718611512;11.958473348;
1663764572;55881;1663764572;55913;1663764572;55847;57.718611555;11.958473132;
1663764572;105770;1663764572;105800;1663764572;105742;57.718611597;11.958472914;
1663764572;155691;1663764572;155723;1663764572;155662;57.71861164;11.958472696;
1663764572;205817;1663764572;205845;1663764572;205789;57.718611683;11.958472477;
1663764572;255796;1663764572;255840;1663764572;255763;57.718611726;11.958472257;
1663764572;305713;1663764572;305743;1663764572;305686;57.718611769;11.958472037;
1663764572;355811;1663764572;355847;1663764572;355784;57.718611813;11.958471815;
1663764572;405714;1663764572;405742;1663764572;405688;57.718611857;11.958471592;
1663764572;455701;1663764572;455731;1663764572;455674;57.718611902;11.958471369;
1663764572;505859;1663764572;505889;1663764572;505831;57.718611946;11.958471144;
1663764572;555842;1663764572;555886;1663764572;555804;57.718611991;11.958470918;
1663764572;605849;1663764572;605879;1663764572;605822;57.718612036;11.958470691;
1663764572;655874;1663764572;655916;1663764572;655839;57.718612082;11.958470464;
1663764572;705867;1663764572;705897;1663764572;705842;57.718612127;11.958470236;
1663764572;755882;1663764572;755927;1663764572;755847;57.718612172;11.958470007;
1663764572;805850;1663764572;805880;1663764572;805823;57.718612218;11.958469778;
1663764572;855718;1663764572;855746;1663764572;855694;57.718612265;11.958469547;
1663764572;905690;1663764572;905720;1663764572;905663;57.718612312;11.958469314;
1663764572;955873;1663764572;955917;1663764572;955835;57.718612359;11.95846908;
1663764573;6125;1663764573;6154;1663764573;6097;57.718612407;11.95846885;
1663764573;55968;1663764573;55999;1663764573;55940;57.718612452;11.958468641;
1663764573;105863;1663764573;105893;1663764573;105837;57.718612497;11.958468431;
1663764573;155817;1663764573;155860;1663764573;155792;57.718612543;11.958468221;
1663764573;205737;1663764573;205767;1663764573;205710;57.718612589;11.958468011;
1663764573;255919;1663764573;255950;1663764573;255885;57.718612635;11.958467799;
1663764573;305701;1663764573;305731;1663764573;305674;57.718612681;11.958467586;
1663764573;355674;1663764573;355704;1663764573;355649;57.718612728;11.958467371;
1663764573;405866;1663764573;405896;1663764573;405840;57.718612775;11.958467154;
1663764573;455699;1663764573;455727;1663764573;455673;57.718612822;11.958466937;
1663764573;505845;1663764573;505875;1663764573;505815;57.718612869;11.95846672;
1663764573;555841;1663764573;555886;1663764573;555812;57.718612916;11.958466502;
1663764573;605741;1663764573;605771;1663764573;605715;57.718612964;11.958466283;
1663764573;655685;1663764573;655715;1663764573;655659;57.718613012;11.958466063;
1663764573;705820;1663764573;705848;1663764573;705795;57.71861306;11.958465842;
1663764573;755695;1663764573;755724;1663764573;755669;57.718613108;11.958465619;
1663764573;805746;1663764573;805776;1663764573;805719;57.718613157;11.958465395;
1663764573;855841;1663764573;855885;1663764573;855810;57.718613206;11.958465171;
1663764573;905747;1663764573;905777;1663764573;905720;57.718613255;11.958464946;
1663764573;955702;1663764573;955732;1663764573;955678;57.718613304;11.95846472;
1663764574;6088;1663764574;6116;1663764574;6061;57.718613353;11.958464496;
1663764574;55863;1663764574;55906;1663764574;55834;57.718613389;11.95846429;
1663764574;105672;1663764574;105701;1663764574;105646;57.718613426;11.958464083;
1663764574;155826;1663764574;155870;1663764574;155800;57.718613463;11.958463874;
1663764574;205748;1663764574;205778;1663764574;205722;57.718613501;11.958463665;
1663764574;255727;1663764574;255757;1663764574;255701;57.718613538;11.958463455;
1663764574;305901;1663764574;305931;1663764574;305873;57.718613576;11.958463244;
1663764574;355736;1663764574;355766;1663764574;355709;57.718613615;11.958463032;
1663764574;405730;1663764574;405760;1663764574;405703;57.718613654;11.95846282;
1663764574;455829;1663764574;455874;1663764574;455803;57.718613693;11.958462606;
1663764574;505720;1663764574;505750;1663764574;505693;57.718613732;11.95846239;
1663764574;555742;1663764574;555770;1663764574;555717;57.718613771;11.958462173;
1663764574;605835;1663764574;605864;1663764574;605808;57.718613811;11.958461956;
1663764574;655770;1663764574;655800;1663764574;655744;57.71861385;11.958461737;
1663764574;705766;1663764574;705796;1663764574;705738;57.718613891;11.958461518;
1663764574;755884;1663764574;755929;1663764574;755845;57.718613931;11.958461298;
1663764574;805800;1663764574;805830;1663764574;805773;57.718613972;11.958461076;
1663764574;855724;1663764574;855754;1663764574;855698;57.718614014;11.958460852;
1663764574;905874;1663764574;905904;1663764574;905846;57.718614055;11.958460626;
1663764574;955793;1663764574;955823;1663764574;955766;57.718614097;11.958460398;
1663764575;6116;1663764575;6145;1663764575;6090;57.71861414;11.958460168;
1663764575;55981;1663764575;56013;1663764575;55950;57.718614182;11.958459956;
1663764575;105732;1663764575;105762;1663764575;105704;57.718614228;11.958459727;
1663764575;155740;1663764575;155770;1663764575;155714;57.718614278;11.958459472;
1663764575;205874;1663764575;205905;1663764575;205846;57.718614335;11.958459185;
1663764575;255755;1663764575;255782;1663764575;255730;57.718614399;11.95845886;
1663764575;305750;1663764575;305780;1663764575;305719;57.71861447;11.958458494;
1663764575;355906;1663764575;355951;1663764575;355869;57.718614551;11.958458085;
1663764575;405784;1663764575;405815;1663764575;405758;57.71861464;11.958457629;
1663764575;455735;1663764575;455765;1663764575;455709;57.718614739;11.958457118;
1663764575;505890;1663764575;505920;1663764575;505862;57.718614851;11.958456545;
1663764575;555865;1663764575;555910;1663764575;555835;57.718614975;11.958455906;
1663764575;605935;1663764575;605965;1663764575;605909;57.718615112;11.958455203;
1663764575;655872;1663764575;655916;1663764575;655836;57.718615261;11.958454436;
1663764575;705731;1663764575;705761;1663764575;705704;57.718615424;11.958453598;
1663764575;755714;1663764575;755744;1663764575;755687;57.718615603;11.958452675;
1663764575;805899;1663764575;805929;1663764575;805874;57.7186158;11.958451656;
1663764575;855839;1663764575;855866;1663764575;855814;57.718616018;11.958450531;
1663764575;905726;1663764575;905756;1663764575;905699;57.718616258;11.958449291;
1663764575;955837;1663764575;955869;1663764575;955812;57.71861652;11.95844793;
1663764576;6072;1663764576;6101;1663764576;6046;57.718616808;11.958446444;
1663764576;55763;1663764576;55794;1663764576;55737;57.718617116;11.958444854;
1663764576;105842;1663764576;105872;1663764576;105816;57.718617449;11.958443127;
1663764576;155863;1663764576;155908;1663764576;155833;57.71861781;11.958441262;
1663764576;205873;1663764576;205903;1663764576;205846;57.718618196;11.958439257;
1663764576;255985;1663764576;256014;1663764576;255919;57.71861861;11.958437116;
1663764576;305910;1663764576;305941;1663764576;305883;57.718619049;11.958434839;
1663764576;355776;1663764576;355806;1663764576;355750;57.718619513;11.958432427;
1663764576;405862;1663764576;405893;1663764576;405829;57.718620001;11.958429881;
1663764576;455770;1663764576;455800;1663764576;455744;57.718620514;11.958427205;
1663764576;505785;1663764576;505815;1663764576;505759;57.718621054;11.958424402;
1663764576;555928;1663764576;555974;1663764576;555885;57.718621616;11.958421471;
1663764576;605895;1663764576;605926;1663764576;605869;57.718622199;11.958418416;
1663764576;655895;1663764576;655939;1663764576;655863;57.718622805;11.958415238;
1663764576;705872;1663764576;705902;1663764576;705843;57.718623435;11.958411939;
1663764576;755891;1663764576;755935;1663764576;755852;57.718624085;11.958408518;
1663764576;805893;1663764576;805923;1663764576;805865;57.718624756;11.958404975;
1663764576;855868;1663764576;855911;1663764576;855837;57.718625448;11.958401311;
1663764576;905864;1663764576;905895;1663764576;905836;57.718626162;11.958397527;
1663764576;955892;1663764576;955921;1663764576;955867;57.718626895;11.958393623;
1663764577;6171;1663764577;6201;1663764577;6143;57.718627646;11.958389608;
1663764577;56019;1663764577;56049;1663764577;55993;57.718628409;11.958385526;
1663764577;105763;1663764577;105793;1663764577;105738;57.718629192;11.958381336;
1663764577;155875;1663764577;155919;1663764577;155847;57.718629996;11.958377038;
1663764577;205862;1663764577;205892;1663764577;205836;57.718630818;11.958372633;
1663764577;255725;1663764577;255755;1663764577;255698;57.71863166;11.958368122;
1663764577;305862;1663764577;305892;1663764577;305834;57.718632521;11.958363506;
1663764577;355735;1663764577;355765;1663764577;355709;57.718633404;11.958358793;
1663764577;405887;1663764577;405917;1663764577;405860;57.718634303;11.958353987;
1663764577;455883;1663764577;455928;1663764577;455857;57.718635217;11.958349097;
1663764577;505822;1663764577;505852;1663764577;505794;57.718636147;11.958344125;
1663764577;555858;1663764577;555891;1663764577;555832;57.718637089;11.958339062;
1663764577;605887;1663764577;605917;1663764577;605862;57.718638047;11.958333912;
1663764577;655826;1663764577;655856;1663764577;655800;57.718639022;11.95832867;
1663764577;705800;1663764577;705830;1663764577;705774;57.718640014;11.958323333;
1663764577;755979;1663764577;756021;1663764577;755942;57.718641029;11.958317899;
1663764577;805776;1663764577;805806;1663764577;805750;57.718642062;11.958312357;
1663764577;855776;1663764577;855806;1663764577;855751;57.718643118;11.958306712;
1663764577;905910;1663764577;905940;1663764577;905882;57.71864419;11.958300964;
1663764577;955866;1663764577;955902;1663764577;955840;57.718645282;11.958295112;
1663764578;6122;1663764578;6151;1663764578;6097;57.718646391;11.958289154;
1663764578;55960;1663764578;56002;1663764578;55923;57.718647513;11.958283124;
1663764578;105928;1663764578;105958;1663764578;105900;57.718648657;11.958276985;
1663764578;155894;1663764578;155936;1663764578;155868;57.718649822;11.958270739;
1663764578;205878;1663764578;205908;1663764578;205844;57.718651006;11.958264387;
1663764578;256018;1663764578;256046;1663764578;255986;57.718652207;11.95825793;
1663764578;305937;1663764578;305967;1663764578;305909;57.718653424;11.95825137;
1663764578;355696;1663764578;355741;1663764578;355658;57.718654662;11.958244711;
1663764578;405791;1663764578;405821;1663764578;405765;57.718655919;11.958237952;
1663764578;455804;1663764578;455835;1663764578;455777;57.718657194;11.958231093;
1663764578;505893;1663764578;505922;1663764578;505867;57.718658486;11.958224132;
1663764578;555876;1663764578;555910;1663764578;555850;57.718659795;11.958217069;
1663764578;605832;1663764578;605862;1663764578;605805;57.718661121;11.958209905;
1663764578;655705;1663764578;655748;1663764578;655668;57.718662465;11.958202642;
1663764578;705880;1663764578;705910;1663764578;705854;57.718663827;11.95819528;
1663764578;755785;1663764578;755815;1663764578;755759;57.718665207;11.958187821;
1663764578;805706;1663764578;805736;1663764578;805679;57.718666603;11.958180259;
1663764578;855833;1663764578;855860;1663764578;855808;57.718668016;11.958172598;
1663764578;905850;1663764578;905880;1663764578;905823;57.718669449;11.958164836;
1663764578;955896;1663764578;955929;1663764578;955870;57.718670899;11.958156976;
1663764579;6212;1663764579;6240;1663764579;6187;57.718672367;11.958149023;
1663764579;55913;1663764579;55957;1663764579;55876;57.718673843;11.95814101;
1663764579;105907;1663764579;105938;1663764579;105880;57.718675332;11.958132924;
1663764579;155919;1663764579;155964;1663764579;155891;57.718676833;11.958124771;
1663764579;205806;1663764579;205836;1663764579;205780;57.718678346;11.958116556;
1663764579;255712;1663764579;255756;1663764579;255675;57.718679871;11.958108281;
1663764579;305861;1663764579;305889;1663764579;305836;57.718681401;11.958099957;
1663764579;355868;1663764579;355900;1663764579;355842;57.718682938;11.958091606;
1663764579;405868;1663764579;405898;1663764579;405842;57.718684475;11.958083241;
1663764579;455900;1663764579;455933;1663764579;455874;57.718686013;11.958074875;
1663764579;505765;1663764579;505795;1663764579;505739;57.718687552;11.958066507;
1663764579;555910;1663764579;555950;1663764579;555880;57.718689094;11.958058135;
1663764579;605841;1663764579;605871;1663764579;605815;57.718690637;11.958049761;
1663764579;655804;1663764579;655833;1663764579;655779;57.71869218;11.958041385;
1663764579;705879;1663764579;705908;1663764579;705853;57.718693725;11.958033008;
1663764579;755922;1663764579;755966;1663764579;755891;57.718695271;11.958024634;
1663764579;805833;1663764579;805877;1663764579;805798;57.718696819;11.958016262;
1663764579;855873;1663764579;855901;1663764579;855848;57.718698367;11.958007893;
1663764579;905888;1663764579;905919;1663764579;905862;57.718699914;11.957999528;
1663764579;955887;1663764579;955921;1663764579;955861;57.718701463;11.95799117;
1663764580;6198;1663764580;6228;1663764580;6172;57.718703011;11.957982819;
1663764580;55856;1663764580;55886;1663764580;55829;57.71870455;11.9579745;
1663764580;105797;1663764580;105826;1663764580;105770;57.718706088;11.957966183;
1663764580;155905;1663764580;155936;1663764580;155872;57.718707624;11.957957867;
1663764580;205930;1663764580;205960;1663764580;205903;57.718709162;11.957949551;
1663764580;256046;1663764580;256076;1663764580;256011;57.7187107;11.95794123;
1663764580;305948;1663764580;305978;1663764580;305922;57.718712235;11.957932901;
1663764580;355933;1663764580;355978;1663764580;355901;57.718713768;11.957924562;
1663764580;405848;1663764580;405884;1663764580;405813;57.718715302;11.957916217;
1663764580;455933;1663764580;455975;1663764580;455903;57.718716839;11.957907867;
1663764580;505986;1663764580;506016;1663764580;505959;57.718718374;11.957899513;
1663764580;555862;1663764580;555893;1663764580;555833;57.718719908;11.957891153;
1663764580;605894;1663764580;605923;1663764580;605868;57.718721438;11.957882789;
1663764580;655941;1663764580;655971;1663764580;655916;57.718722966;11.95787442;
1663764580;705852;1663764580;705882;1663764580;705824;57.718724493;11.95786605;
1663764580;755732;1663764580;755777;1663764580;755694;57.718726018;11.95785768;
1663764580;805973;1663764580;806003;1663764580;805947;57.718727539;11.957849313;
1663764580;855918;1663764580;855961;1663764580;855893;57.71872906;11.957840952;
1663764580;905714;1663764580;905744;1663764580;905686;57.718730581;11.957832599;
1663764580;955828;1663764580;955858;1663764580;955802;57.7187321;11.957824254;
1663764581;6167;1663764581;6196;1663764581;6141;57.718733617;11.957815915;
1663764581;56074;1663764581;56106;1663764581;56040;57.718735129;11.957807588;
1663764581;105885;1663764581;105915;1663764581;105858;57.718736642;11.95779927;
1663764581;155923;1663764581;155954;1663764581;155897;57.718738154;11.957790968;
1663764581;205706;1663764581;205736;1663764581;205679;57.718739662;11.957782684;
1663764581;255949;1663764581;255980;1663764581;255923;57.718741166;11.957774418;
1663764581;305931;1663764581;305961;1663764581;305905;57.718742669;11.957766168;
1663764581;355773;1663764581;355814;1663764581;355735;57.718744171;11.957757934;
1663764581;405931;1663764581;405961;1663764581;405905;57.718745671;11.957749716;
1663764581;455959;1663764581;456005;1663764581;455931;57.718747165;11.957741514;
1663764581;505909;1663764581;505939;1663764581;505883;57.718748655;11.957733333;
1663764581;555862;1663764581;555891;1663764581;555833;57.71875014;11.957725174;
1663764581;605866;1663764581;605896;1663764581;605838;57.71875162;11.957717043;
1663764581;655748;1663764581;655792;1663764581;655715;57.718753094;11.957708937;
1663764581;705858;1663764581;705888;1663764581;705830;57.71875456;11.957700857;
1663764581;755855;1663764581;755885;1663764581;755827;57.718756016;11.957692806;
1663764581;805966;1663764581;805995;1663764581;805940;57.718757465;11.957684788;
1663764581;855929;1663764581;855959;1663764581;855903;57.718758905;11.957676805;
1663764581;905938;1663764581;905968;1663764581;905904;57.718760335;11.957668857;
1663764581;955905;1663764581;955934;1663764581;955879;57.718761755;11.957660944;
1663764582;6192;1663764582;6222;1663764582;6167;57.718763167;11.957653066;
1663764582;55855;1663764582;55885;1663764582;55830;57.718764564;11.957645252;
1663764582;105942;1663764582;105972;1663764582;105917;57.718765952;11.957637476;
1663764582;155856;1663764582;155885;1663764582;155830;57.718767331;11.957629735;
1663764582;205880;1663764582;205910;1663764582;205855;57.718768701;11.957622029;
1663764582;255956;1663764582;255988;1663764582;255921;57.718770062;11.957614358;
1663764582;305924;1663764582;305954;1663764582;305898;57.718771416;11.957606722;
1663764582;355951;1663764582;355987;1663764582;355924;57.718772762;11.95759912;
1663764582;405925;1663764582;405954;1663764582;405897;57.718774101;11.957591553;
1663764582;455870;1663764582;455900;1663764582;455844;57.718775431;11.957584021;
1663764582;505861;1663764582;505890;1663764582;505835;57.718776751;11.957576522;
1663764582;555812;1663764582;555842;1663764582;555786;57.718778065;11.957569057;
1663764582;605932;1663764582;605962;1663764582;605906;57.718779371;11.957561626;
1663764582;656033;1663764582;656078;1663764582;655995;57.718780671;11.95755423;
1663764582;705784;1663764582;705814;1663764582;705758;57.718781963;11.957546868;
1663764582;755865;1663764582;755895;1663764582;755839;57.718783246;11.95753954;
1663764582;805885;1663764582;805914;1663764582;805856;57.718784521;11.957532248;
1663764582;855795;1663764582;855838;1663764582;855761;57.718785788;11.957524989;
1663764582;906005;1663764582;906035;1663764582;905978;57.718787049;11.957517766;
1663764582;955929;1663764582;955966;1663764582;955894;57.718788304;11.957510579;
1663764583;6215;1663764583;6245;1663764583;6187;57.718789552;11.957503431;
1663764583;56090;1663764583;56134;1663764583;56053;57.718790791;11.957496344;
1663764583;105911;1663764583;105944;1663764583;105877;57.718792022;11.957489292;
1663764583;155923;1663764583;155953;1663764583;155897;57.718793246;11.957482277;
1663764583;205900;1663764583;205930;1663764583;205874;57.718794464;11.957475298;
1663764583;255998;1663764583;256038;1663764583;255972;57.718795676;11.957468354;
1663764583;305965;1663764583;305995;1663764583;305939;57.718796882;11.957461446;
1663764583;355901;1663764583;355931;1663764583;355875;57.718798083;11.957454571;
1663764583;405962;1663764583;405990;1663764583;405935;57.718799276;11.957447729;
1663764583;455965;1663764583;455997;1663764583;455937;57.718800463;11.95744092;
1663764583;505936;1663764583;505964;1663764583;505912;57.718801644;11.957434144;
1663764583;555952;1663764583;555982;1663764583;555927;57.718802823;11.957427406;
1663764583;605967;1663764583;605996;1663764583;605939;57.718803999;11.957420706;
1663764583;655948;1663764583;655979;1663764583;655921;57.71880517;11.957414046;
1663764583;705930;1663764583;705960;1663764583;705904;57.718806332;11.957407427;
1663764583;755963;1663764583;756004;1663764583;755927;57.718807483;11.957400841;
1663764583;806015;1663764583;806045;1663764583;805988;57.718808622;11.957394292;
1663764583;855968;1663764583;855998;1663764583;855942;57.718809756;11.957387781;
1663764583;905753;1663764583;905783;1663764583;905727;57.718810885;11.957381306;
1663764583;955912;1663764583;955942;1663764583;955886;57.718812009;11.957374867;
1663764584;6172;1663764584;6202;1663764584;6146;57.718813129;11.957368472;
1663764584;55930;1663764584;55961;1663764584;55893;57.718814238;11.957362142;
1663764584;105978;1663764584;106009;1663764584;105949;57.718815338;11.957355852;
1663764584;155987;1663764584;156018;1663764584;155961;57.71881643;11.957349596;
1663764584;205794;1663764584;205824;1663764584;205767;57.718817515;11.957343376;
1663764584;256076;1663764584;256120;1663764584;256036;57.718818596;11.957337193;
1663764584;305940;1663764584;305970;1663764584;305914;57.718819668;11.95733105;
1663764584;355842;1663764584;355885;1663764584;355815;57.718820738;11.957324947;
1663764584;405948;1663764584;405977;1663764584;405922;57.718821802;11.957318883;
1663764584;455924;1663764584;455954;1663764584;455897;57.718822862;11.957312857;
1663764584;505773;1663764584;505802;1663764584;505746;57.718823915;11.957306871;
1663764584;555719;1663764584;555754;1663764584;555687;57.718824963;11.957300926;
1663764584;605968;1663764584;606004;1663764584;605934;57.718826006;11.957295023;
1663764584;655968;1663764584;656000;1663764584;655933;57.718827044;11.957289159;
1663764584;705750;1663764584;705792;1663764584;705715;57.718828076;11.957283334;
1663764584;755969;1663764584;756007;1663764584;755943;57.718829101;11.957277546;
1663764584;805863;1663764584;805893;1663764584;805836;57.718830119;11.957271793;
1663764584;855729;1663764584;855758;1663764584;855699;57.718831133;11.957266078;
1663764584;905893;1663764584;905923;1663764584;905867;57.718832142;11.9572604;
1663764584;955970;1663764584;956007;1663764584;955934;57.718833147;11.957254755;
1663764585;6200;1663764585;6230;1663764585;6171;57.718834147;11.957249148;
1663764585;56081;1663764585;56127;1663764585;56042;57.718835134;11.957243603;
1663764585;105877;1663764585;105909;1663764585;105848;57.718836114;11.957238102;
1663764585;155995;1663764585;156026;1663764585;155968;57.718837086;11.957232638;
1663764585;205979;1663764585;206010;1663764585;205952;57.718838053;11.957227209;
1663764585;255990;1663764585;256022;1663764585;255955;57.718839015;11.957221817;
1663764585;305974;1663764585;306003;1663764585;305948;57.718839975;11.95721646;
1663764585;355984;1663764585;356020;1663764585;355954;57.718840927;11.957211137;
1663764585;405988;1663764585;406019;1663764585;405962;57.718841874;11.957205847;
1663764585;455769;1663764585;455814;1663764585;455735;57.718842817;11.957200591;
1663764585;506005;1663764585;506042;1663764585;505972;57.718843754;11.957195366;
1663764585;555984;1663764585;556015;1663764585;555949;57.718844686;11.957190173;
1663764585;605939;1663764585;605968;1663764585;605913;57.718845612;11.957185012;
1663764585;655966;1663764585;655994;1663764585;655939;57.718846534;11.957179882;
1663764585;705825;1663764585;705854;1663764585;705798;57.718847451;11.957174784;
1663764585;755933;1663764585;755963;1663764585;755907;57.718848363;11.95716972;
1663764585;805936;1663764585;805966;1663764585;805908;57.71884927;11.95716469;
1663764585;855808;1663764585;855838;1663764585;855783;57.718850172;11.957159695;
1663764585;905967;1663764585;905996;1663764585;905941;57.718851068;11.957154733;
1663764585;955989;1663764585;956028;1663764585;955959;57.718851957;11.957149805;
1663764586;6189;1663764586;6219;1663764586;6163;57.71885284;11.95714491;
1663764586;55959;1663764586;55989;1663764586;55932;57.718853713;11.95714007;
1663764586;105764;1663764586;105798;1663764586;105732;57.718854578;11.957135267;
1663764586;155909;1663764586;155955;1663764586;155872;57.718855437;11.957130504;
1663764586;205784;1663764586;205828;1663764586;205749;57.718856291;11.957125782;
1663764586;256040;1663764586;256070;1663764586;256014;57.718857137;11.957121104;
1663764586;306035;1663764586;306065;1663764586;306010;57.718857976;11.957116467;
1663764586;355775;1663764586;355820;1663764586;355740;57.718858808;11.957111872;
1663764586;405976;1663764586;406009;1663764586;405941;57.718859634;11.95710732;
1663764586;455991;1663764586;456022;1663764586;455956;57.718860452;11.957102812;
1663764586;506016;1663764586;506046;1663764586;505989;57.718861264;11.957098351;
1663764586;555766;1663764586;555804;1663764586;555731;57.718862069;11.957093936;
1663764586;605858;1663764586;605888;1663764586;605829;57.718862865;11.957089566;
1663764586;656029;1663764586;656058;1663764586;656001;57.718863653;11.957085241;
1663764586;706027;1663764586;706057;1663764586;706000;57.71886443;11.95708096;
1663764586;756005;1663764586;756038;1663764586;755972;57.7188652;11.957076718;
1663764586;806051;1663764586;806081;1663764586;806024;57.718865964;11.957072514;
1663764586;855763;1663764586;855807;1663764586;855728;57.718866721;11.957068349;
1663764586;906009;1663764586;906040;1663764586;905981;57.718867471;11.957064223;
1663764586;955773;1663764586;955805;1663764586;955743;57.718868216;11.957060136;
1663764587;6134;1663764587;6164;1663764587;6106;57.718868956;11.957056089;
1663764587;55919;1663764587;55962;1663764587;55884;57.718869685;11.957052106;
1663764587;105770;1663764587;105814;1663764587;105734;57.718870407;11.957048164;
1663764587;155980;1663764587;156011;1663764587;155941;57.718871123;11.957044262;
1663764587;205869;1663764587;205900;1663764587;205838;57.718871831;11.957040396;
1663764587;256088;1663764587;256129;1663764587;256060;57.718872531;11.957036567;
1663764587;305964;1663764587;305994;1663764587;305937;57.718873223;11.957032773;
1663764587;355910;1663764587;355951;1663764587;355870;57.718873905;11.957029015;
1663764587;405800;1663764587;405842;1663764587;405764;57.718874581;11.957025295;
1663764587;455945;1663764587;455973;1663764587;455920;57.718875251;11.957021614;
1663764587;505789;1663764587;505818;1663764587;505763;57.718875914;11.957017972;
1663764587;555793;1663764587;555834;1663764587;555756;57.718876572;11.957014369;
1663764587;606017;1663764587;606061;1663764587;605981;57.718877223;11.957010804;
1663764587;655804;1663764587;655833;1663764587;655777;57.718877868;11.957007277;
1663764587;705785;1663764587;705826;1663764587;705750;57.718878507;11.957003785;
1663764587;756018;1663764587;756054;1663764587;755983;57.718879141;11.95700033;
1663764587;805835;1663764587;805865;1663764587;805809;57.718879766;11.95699691;
1663764587;856049;1663764587;856077;1663764587;856024;57.718880383;11.956993527;
1663764587;905790;1663764587;905830;1663764587;905756;57.718880991;11.95699018;
1663764587;955954;1663764587;955997;1663764587;955917;57.718881592;11.95698687;
1663764588;6052;1663764588;6082;1663764588;6026;57.718882185;11.956983598;
1663764588;55988;1663764588;56018;1663764588;55962;57.718882769;11.95698039;
1663764588;105857;1663764588;105887;1663764588;105831;57.718883347;11.956977221;
1663764588;155801;1663764588;155833;1663764588;155770;57.71888392;11.956974089;
1663764588;205986;1663764588;206017;1663764588;205959;57.718884484;11.956970994;
1663764588;255810;1663764588;255840;1663764588;255784;57.718885042;11.956967936;
1663764588;306081;1663764588;306111;1663764588;306054;57.718885596;11.956964916;
1663764588;356048;1663764588;356094;1663764588;356016;57.718886144;11.956961931;
