sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765043;156020;1663765043;156045;1663765043;155971;0.8755;0.0255;9.5625
1663765043;175991;1663765043;176015;1663765043;175942;0.986;0.0765;9.5625
1663765043;195473;1663765043;195498;1663765043;195429;0.9605;0.0765;9.5455
1663765043;215520;1663765043;215545;1663765043;215474;1.1815;0.0425;9.571
1663765043;235788;1663765043;235815;1663765043;235729;1.2665;0.0425;9.6135
1663765043;256028;1663765043;256052;1663765043;255978;1.377;0.0085;9.7155
1663765043;275781;1663765043;275812;1663765043;275722;1.4195;0;9.6985
1663765043;295527;1663765043;295552;1663765043;295477;1.615;0.0085;9.724
1663765043;315786;1663765043;315813;1663765043;315727;1.683;0.0085;9.6815
1663765043;335824;1663765043;335848;1663765043;335768;1.751;-0.0425;9.724
1663765043;355640;1663765043;355663;1663765043;355596;1.7765;-0.0765;9.8345
1663765043;376001;1663765043;376030;1663765043;375949;1.921;-0.0595;9.7835
1663765043;395807;1663765043;395834;1663765043;395748;1.972;-0.0935;9.7495
1663765043;415827;1663765043;415852;1663765043;415769;1.9465;-0.0935;9.7835
1663765043;435531;1663765043;435555;1663765043;435480;2.0145;-0.0425;9.7495
1663765043;456045;1663765043;456069;1663765043;455996;1.972;-0.0935;9.6645
1663765043;475988;1663765043;476012;1663765043;475938;1.887;-0.0935;9.6305
1663765043;495534;1663765043;495558;1663765043;495485;1.938;-0.0595;9.6135
1663765043;515567;1663765043;515597;1663765043;515503;1.9465;-0.0765;9.639
1663765043;535794;1663765043;535824;1663765043;535734;1.972;-0.0595;9.6135
1663765043;555787;1663765043;555814;1663765043;555728;1.853;-0.0425;9.571
1663765043;575802;1663765043;575827;1663765043;575741;1.7;0;9.5115
1663765043;595511;1663765043;595536;1663765043;595461;1.683;-0.0085;9.5285
1663765043;615813;1663765043;615843;1663765043;615755;1.6405;0.0085;9.5455
1663765043;635833;1663765043;635857;1663765043;635780;1.6235;-0.0425;9.4605
1663765043;655671;1663765043;655695;1663765043;655622;1.53;0;9.5455
1663765043;675967;1663765043;675992;1663765043;675918;1.4025;-0.0085;9.4095
1663765043;695829;1663765043;695855;1663765043;695767;1.377;0.0255;9.4095
1663765043;715815;1663765043;715841;1663765043;715757;1.4025;-0.0255;9.3585
1663765043;735550;1663765043;735574;1663765043;735496;1.3345;-0.0255;9.5625
1663765043;756017;1663765043;756046;1663765043;755966;1.2495;-0.0085;9.5285
1663765043;776047;1663765043;776071;1663765043;775997;1.241;-0.0255;9.5625
1663765043;795509;1663765043;795531;1663765043;795460;1.292;-0.0425;9.5115
1663765043;815571;1663765043;815596;1663765043;815520;1.1135;-0.0255;9.571
1663765043;835794;1663765043;835819;1663765043;835734;1.071;-0.0255;9.6305
1663765043;856029;1663765043;856053;1663765043;855983;1.003;0;9.5965
1663765043;875803;1663765043;875829;1663765043;875743;0.9265;0;9.6135
1663765043;895536;1663765043;895560;1663765043;895487;0.8585;0.0255;9.5455
1663765043;915798;1663765043;915826;1663765043;915737;0.7905;0;9.5625
1663765043;935849;1663765043;935873;1663765043;935797;0.7735;0;9.639
1663765043;955639;1663765043;955663;1663765043;955590;0.7735;0.0425;9.6305
1663765043;975970;1663765043;975994;1663765043;975914;0.68;0.153;9.5285
1663765043;995822;1663765043;995847;1663765043;995763;0.6205;0.0085;9.5455
1663765044;15846;1663765044;15869;1663765044;15784;0.612;-0.0255;9.6135
1663765044;35538;1663765044;35562;1663765044;35495;0.5695;0.0085;9.639
1663765044;55999;1663765044;56023;1663765044;55950;0.5015;0;9.5625
1663765044;76046;1663765044;76070;1663765044;75997;0.459;0.0085;9.6135
1663765044;95594;1663765044;95618;1663765044;95546;0.5525;0.0085;9.6645
1663765044;115535;1663765044;115559;1663765044;115485;0.4335;-0.0425;9.6305
1663765044;135834;1663765044;135859;1663765044;135772;0.459;-0.0425;9.6985
1663765044;155807;1663765044;155832;1663765044;155747;0.3655;0.0085;9.724
1663765044;175824;1663765044;175849;1663765044;175766;0.3995;0.0765;9.724
1663765044;195511;1663765044;195537;1663765044;195467;0.2295;0;9.6305
1663765044;215824;1663765044;215849;1663765044;215767;0.2635;0.0085;9.6985
1663765044;235834;1663765044;235859;1663765044;235779;0.2465;0.0085;9.6985
1663765044;255725;1663765044;255765;1663765044;255675;0.2295;0.0425;9.6645
1663765044;275980;1663765044;276005;1663765044;275930;0.1615;0.0425;9.7155
1663765044;295825;1663765044;295851;1663765044;295767;0.153;0;9.724
1663765044;315826;1663765044;315851;1663765044;315768;0.1275;0;9.724
1663765044;335608;1663765044;335638;1663765044;335542;0.0935;0.0595;9.6645
1663765044;356042;1663765044;356081;1663765044;355989;0.0595;-0.0425;9.5285
1663765044;376019;1663765044;376043;1663765044;375969;0.0765;0.0085;9.5455
1663765044;395536;1663765044;395561;1663765044;395487;0.1105;0.0085;9.5285
1663765044;415597;1663765044;415622;1663765044;415548;0.0255;-0.0255;9.639
1663765044;435819;1663765044;435846;1663765044;435760;0.0425;-0.1105;9.7665
1663765044;456057;1663765044;456082;1663765044;456008;0.0935;-0.0595;9.8345
1663765044;475814;1663765044;475840;1663765044;475755;0.2805;0.0595;9.7665
1663765044;495591;1663765044;495615;1663765044;495542;0.2805;0.0085;9.5115
1663765044;515823;1663765044;515849;1663765044;515766;0.1955;0;9.639
1663765044;535845;1663765044;535870;1663765044;535795;0.1955;0.0085;9.6645
1663765044;555714;1663765044;555746;1663765044;555665;0.1785;0.0085;9.5455
1663765044;576030;1663765044;576054;1663765044;575983;0.0255;0.0085;9.6815
1663765044;595827;1663765044;595860;1663765044;595768;-0.0255;0.0425;9.6305
1663765044;615839;1663765044;615862;1663765044;615788;-0.0935;0.0255;9.3925
1663765044;635585;1663765044;635609;1663765044;635537;-0.2125;0.0425;9.418
1663765044;656053;1663765044;656077;1663765044;656004;-0.0935;0;9.418
1663765044;676068;1663765044;676092;1663765044;676019;0.0085;-0.0425;9.486
1663765044;695563;1663765044;695587;1663765044;695515;0;-0.0255;9.571
1663765044;715573;1663765044;715597;1663765044;715523;-0.2805;0.0425;9.7155
1663765044;735840;1663765044;735863;1663765044;735786;-0.2295;0.0425;9.3755
1663765044;756035;1663765044;756059;1663765044;755988;-0.0255;-0.0425;9.5625
1663765044;775811;1663765044;775836;1663765044;775751;0.0425;-0.0255;9.6985
1663765044;795586;1663765044;795615;1663765044;795522;-0.0255;0;9.571
1663765044;815836;1663765044;815861;1663765044;815782;0.0765;0;9.639
1663765044;835840;1663765044;835864;1663765044;835790;0.2125;-0.0085;9.6135
1663765044;855743;1663765044;855790;1663765044;855674;0.3825;-0.0255;9.6815
1663765044;876005;1663765044;876030;1663765044;875955;0.3995;-0.0595;9.6815
1663765044;895828;1663765044;895853;1663765044;895771;0.4335;0;9.6815
1663765044;915845;1663765044;915869;1663765044;915795;0.3655;-0.0255;9.7155
1663765044;935598;1663765044;935622;1663765044;935549;0.3995;-0.2125;9.8855
1663765044;956043;1663765044;956067;1663765044;955993;0.5185;-0.1615;10.2085
1663765044;976055;1663765044;976079;1663765044;976005;0.5015;0.0595;10.0385
1663765044;995539;1663765044;995563;1663765044;995490;0.459;0.0595;9.724
1663765045;15590;1663765045;15614;1663765045;15541;0.3145;-0.0425;9.7155
1663765045;35823;1663765045;35849;1663765045;35766;0.3315;0.0085;9.8855
1663765045;56092;1663765045;56116;1663765045;56042;0.2635;0.0425;9.724
1663765045;75841;1663765045;75867;1663765045;75778;0.1955;-0.0255;9.7835
1663765045;95585;1663765045;95609;1663765045;95536;0.2465;-0.0425;9.7495
1663765045;115841;1663765045;115865;1663765045;115791;0.1955;0.0085;9.6645
1663765045;135878;1663765045;135902;1663765045;135820;0.0765;-0.0425;9.5115
1663765045;155710;1663765045;155739;1663765045;155660;0.1105;0.0595;9.6305
1663765045;176061;1663765045;176090;1663765045;175997;0.1615;-0.0595;9.4775
1663765045;195836;1663765045;195861;1663765045;195787;-0.0085;-0.0935;9.5965
1663765045;215864;1663765045;215888;1663765045;215818;-0.0085;-0.0595;9.7665
1663765045;235596;1663765045;235620;1663765045;235547;-0.0595;0.0255;9.5285
1663765045;256057;1663765045;256087;1663765045;256006;0.1785;-0.0595;9.5285
1663765045;276073;1663765045;276097;1663765045;276024;0.0595;-0.0425;9.571
1663765045;295573;1663765045;295597;1663765045;295526;0.0765;0.0425;9.5285
1663765045;315585;1663765045;315617;1663765045;315533;0.0595;0.0255;9.5625
1663765045;335841;1663765045;335866;1663765045;335788;0.1615;0.0425;9.5625
1663765045;356064;1663765045;356088;1663765045;356015;0.2805;0;9.639
1663765045;375879;1663765045;375904;1663765045;375828;0.306;-0.0085;9.7155
1663765045;395569;1663765045;395594;1663765045;395520;0.1785;0.0255;9.6305
1663765045;415849;1663765045;415873;1663765045;415801;0.153;0.1275;9.4605
1663765045;435879;1663765045;435903;1663765045;435830;0.2805;-0.0425;9.5625
1663765045;455725;1663765045;455763;1663765045;455680;0.3145;-0.0935;9.7665
1663765045;476057;1663765045;476087;1663765045;475994;0.1105;0.0425;9.8175
1663765045;495839;1663765045;495863;1663765045;495789;0.0255;0;9.5965
1663765045;515843;1663765045;515873;1663765045;515793;0.1105;-0.0595;9.7155
1663765045;535679;1663765045;535703;1663765045;535629;0.2465;-0.0255;9.8345
1663765045;556078;1663765045;556108;1663765045;556026;0.1275;0;9.8515
1663765045;576086;1663765045;576110;1663765045;576037;0.2465;-0.0425;9.8175
1663765045;595566;1663765045;595591;1663765045;595518;0.3655;0.0255;9.8685
1663765045;615624;1663765045;615649;1663765045;615575;0.2465;-0.0935;9.9195
1663765045;635836;1663765045;635860;1663765045;635783;0.3315;-0.0935;9.9875
1663765045;656089;1663765045;656113;1663765045;656041;0.3995;0;9.9365
1663765045;675825;1663765045;675850;1663765045;675767;0.4675;-0.0085;9.7835
1663765045;695627;1663765045;695657;1663765045;695563;0.306;-0.0595;9.8515
1663765045;715844;1663765045;715869;1663765045;715797;0.2295;-0.0255;9.8685
1663765045;735874;1663765045;735898;1663765045;735826;0.3145;-0.0085;9.8175
1663765045;755729;1663765045;755770;1663765045;755678;0.3145;0;9.6985
1663765045;776042;1663765045;776066;1663765045;775993;0.306;0;9.6305
1663765045;795840;1663765045;795864;1663765045;795790;0.306;0;9.571
1663765045;815886;1663765045;815910;1663765045;815837;0.2465;0;9.5625
1663765045;835612;1663765045;835635;1663765045;835563;0.2465;0.0085;9.571
1663765045;856109;1663765045;856138;1663765045;856059;0.3145;-0.0085;9.6135
1663765045;876097;1663765045;876121;1663765045;876048;0.2805;-0.0255;9.5285
1663765045;895575;1663765045;895600;1663765045;895526;0.1785;0.0085;9.639
1663765045;915596;1663765045;915620;1663765045;915546;0.0595;-0.0255;9.5455
1663765045;935864;1663765045;935888;1663765045;935815;0;-0.0085;9.5965
1663765045;956075;1663765045;956099;1663765045;956026;0.0425;0.0085;9.5455
1663765045;975844;1663765045;975869;1663765045;975789;0.0765;-0.0085;9.5965
1663765045;995583;1663765045;995613;1663765045;995519;0.0425;-0.0255;9.6645
1663765046;15866;1663765046;15891;1663765046;15818;0.0765;-0.0085;9.639
1663765046;35868;1663765046;35892;1663765046;35815;0.1615;-0.0085;9.724
1663765046;55755;1663765046;55793;1663765046;55699;0.0765;-0.0255;9.724
1663765046;76007;1663765046;76031;1663765046;75954;0.0595;-0.0255;9.809
1663765046;95840;1663765046;95864;1663765046;95789;0.1105;-0.0765;9.9025
1663765046;115840;1663765046;115865;1663765046;115794;0.153;-0.0255;9.9875
1663765046;135648;1663765046;135672;1663765046;135599;0.1275;-0.0425;9.9195
1663765046;156064;1663765046;156094;1663765046;156014;0.0935;-0.0425;9.9195
1663765046;176098;1663765046;176122;1663765046;176050;0.0765;-0.0085;9.8515
1663765046;195577;1663765046;195601;1663765046;195529;0.1275;0.0085;9.8515
1663765046;215630;1663765046;215655;1663765046;215580;0.153;-0.0085;9.7495
1663765046;235839;1663765046;235864;1663765046;235791;0.2805;-0.0085;9.7155
1663765046;256089;1663765046;256113;1663765046;256044;0.2465;-0.0425;9.724
1663765046;275844;1663765046;275868;1663765046;275784;0.3485;0.0085;9.7155
1663765046;295595;1663765046;295620;1663765046;295546;0.3655;0;9.5285
1663765046;315862;1663765046;315888;1663765046;315808;0.3655;-0.0085;9.571
1663765046;335938;1663765046;335962;1663765046;335885;0.3485;-0.0085;9.6135
1663765046;355746;1663765046;355787;1663765046;355691;0.3485;-0.0085;9.5965
1663765046;376057;1663765046;376082;1663765046;376008;0.3995;0.0085;9.571
1663765046;395857;1663765046;395881;1663765046;395807;0.3315;0;9.6135
1663765046;415897;1663765046;415922;1663765046;415843;0.3145;0.0085;9.6985
1663765046;435607;1663765046;435631;1663765046;435557;0.3315;-0.0255;9.6645
1663765046;456113;1663765046;456138;1663765046;456064;0.306;-0.0085;9.724
1663765046;476114;1663765046;476137;1663765046;476065;0.306;0;9.6985
1663765046;495657;1663765046;495681;1663765046;495609;0.3485;0.0425;9.7495
1663765046;515609;1663765046;515633;1663765046;515560;0.2805;-0.0085;9.724
1663765046;535863;1663765046;535887;1663765046;535816;0.2465;-0.0425;9.7495
1663765046;556075;1663765046;556100;1663765046;556030;0.1615;0;9.809
1663765046;575857;1663765046;575881;1663765046;575806;0.153;0.0085;9.809
1663765046;595557;1663765046;595581;1663765046;595508;0.1785;-0.0255;9.724
1663765046;615869;1663765046;615894;1663765046;615820;0.153;0;9.7665
1663765046;635917;1663765046;635942;1663765046;635868;0.0765;-0.0425;9.7835
1663765046;655811;1663765046;655837;1663765046;655752;0.153;-0.0085;9.8515
1663765046;676079;1663765046;676110;1663765046;676014;0.0765;-0.0255;9.7665
1663765046;695862;1663765046;695887;1663765046;695814;0.1105;-0.0085;9.7155
1663765046;715856;1663765046;715881;1663765046;715807;0.1105;-0.0085;9.6815
1663765046;735686;1663765046;735711;1663765046;735637;0.2295;0.0085;9.6815
1663765046;756107;1663765046;756131;1663765046;756058;0.1785;0;9.5965
1663765046;776115;1663765046;776139;1663765046;776067;0.1955;-0.0425;9.6305
1663765046;795572;1663765046;795596;1663765046;795528;0.1955;0;9.7495
1663765046;815701;1663765046;815728;1663765046;815653;0.153;0.0425;9.6305
1663765046;835874;1663765046;835903;1663765046;835824;0.0765;-0.0255;9.639
1663765046;856111;1663765046;856135;1663765046;856059;0.0935;0;9.6815
1663765046;875839;1663765046;875863;1663765046;875789;0.1615;0.0425;9.724
1663765046;895631;1663765046;895656;1663765046;895574;0.1785;-0.0085;9.6645
1663765046;915867;1663765046;915892;1663765046;915819;0.2125;-0.0085;9.6645
1663765046;935932;1663765046;935957;1663765046;935883;0.1615;0.0085;9.6985
1663765046;955774;1663765046;955809;1663765046;955715;0.1785;0.0085;9.6815
1663765046;976132;1663765046;976157;1663765046;976083;0.2295;0.0085;9.639
1663765046;995868;1663765046;995892;1663765046;995819;0.2635;-0.0085;9.6135
1663765047;15918;1663765047;15943;1663765047;15869;0.1275;0.0425;9.571
1663765047;35656;1663765047;35680;1663765047;35606;0.1275;-0.0255;9.6135
1663765047;56128;1663765047;56152;1663765047;56079;0.1105;-0.0085;9.6815
1663765047;76121;1663765047;76145;1663765047;76071;0.0765;0.0255;9.639
1663765047;95630;1663765047;95655;1663765047;95581;0.0595;0;9.6305
1663765047;115675;1663765047;115704;1663765047;115611;0.1275;-0.0085;9.6815
1663765047;136134;1663765047;136163;1663765047;136088;0.1785;-0.0085;9.6985
1663765047;156128;1663765047;156152;1663765047;156079;0.1275;-0.0085;9.7495
1663765047;175865;1663765047;175889;1663765047;175817;0.1615;-0.0425;9.7835
1663765047;195609;1663765047;195637;1663765047;195560;0.2295;0;9.7835
1663765047;215880;1663765047;215904;1663765047;215832;0.2125;-0.0085;9.724
1663765047;235931;1663765047;235955;1663765047;235882;0.153;-0.0255;9.7665
1663765047;255781;1663765047;255807;1663765047;255721;0.1275;0.0425;9.7665
1663765047;276069;1663765047;276099;1663765047;276017;0.1615;0.0425;9.7155
1663765047;295881;1663765047;295911;1663765047;295825;0.153;-0.0255;9.7155
1663765047;315930;1663765047;315954;1663765047;315880;0.153;0;9.724
1663765047;335704;1663765047;335737;1663765047;335639;0.0085;0;9.7495
1663765047;356090;1663765047;356120;1663765047;356040;0.0765;-0.0085;9.6985
1663765047;376116;1663765047;376140;1663765047;376071;0.0765;-0.0085;9.639
1663765047;395605;1663765047;395628;1663765047;395557;0.1105;0.0255;9.6645
1663765047;415631;1663765047;415656;1663765047;415581;0.0255;0.0085;9.6135
1663765047;435903;1663765047;435928;1663765047;435853;0.0765;-0.0085;9.7155
1663765047;456136;1663765047;456160;1663765047;456086;0.0595;0;9.6645
1663765047;475856;1663765047;475880;1663765047;475807;0.0595;-0.0085;9.5625
1663765047;495623;1663765047;495647;1663765047;495574;0.0425;-0.0255;9.6815
1663765047;515918;1663765047;515942;1663765047;515869;0.1615;-0.0085;9.639
1663765047;535943;1663765047;535967;1663765047;535891;0.1615;0.0255;9.5455
1663765047;555797;1663765047;555831;1663765047;555726;0.1275;-0.0595;9.639
1663765047;576087;1663765047;576128;1663765047;576035;0.1785;-0.0595;9.809
1663765047;595877;1663765047;595907;1663765047;595828;0.2125;0.0595;9.7835
1663765047;615735;1663765047;615777;1663765047;615683;0.1615;-0.0085;9.6645
1663765047;635666;1663765047;635690;1663765047;635617;0.0595;0;9.809
1663765047;656114;1663765047;656144;1663765047;656063;0.0595;0.0085;9.7155
1663765047;676146;1663765047;676170;1663765047;676097;0.1275;-0.0085;9.639
1663765047;695619;1663765047;695643;1663765047;695575;0.1275;-0.0765;9.6645
1663765047;715642;1663765047;715669;1663765047;715591;0.0935;0.0085;9.809
1663765047;735943;1663765047;735967;1663765047;735893;0.0935;0;9.7665
1663765047;756127;1663765047;756151;1663765047;756078;0.0935;-0.0425;9.7155
1663765047;775934;1663765047;775958;1663765047;775884;0.0935;0.0085;9.6985
1663765047;795610;1663765047;795635;1663765047;795564;0.1955;0;9.639
1663765047;815919;1663765047;815944;1663765047;815870;0.2125;0.0085;9.5965
1663765047;835940;1663765047;835964;1663765047;835891;0.1275;0.0255;9.6305
1663765047;855810;1663765047;855836;1663765047;855750;0.1105;-0.0255;9.6135
1663765047;876081;1663765047;876105;1663765047;876032;0.0765;0;9.7155
1663765047;895903;1663765047;895927;1663765047;895852;0.0425;-0.0085;9.724
1663765047;915938;1663765047;915962;1663765047;915889;0.1275;-0.0085;9.6135
1663765047;935718;1663765047;935754;1663765047;935669;0.0595;-0.0425;9.724
1663765047;956163;1663765047;956186;1663765047;956114;0.0595;-0.0085;9.7495
1663765047;976136;1663765047;976160;1663765047;976091;0.0595;0.0085;9.7155
1663765047;995625;1663765047;995649;1663765047;995576;0.0935;0.0255;9.724
1663765048;15700;1663765048;15726;1663765048;15651;0.0765;0;9.6815
1663765048;35935;1663765048;35960;1663765048;35885;0.0935;-0.0255;9.6305
1663765048;56131;1663765048;56156;1663765048;56082;0.153;0.0425;9.6305
1663765048;75848;1663765048;75873;1663765048;75798;0.2125;0.0255;9.6135
1663765048;95650;1663765048;95673;1663765048;95601;0.1785;-0.0425;9.5285
1663765048;115939;1663765048;115964;1663765048;115889;0.1275;0;9.571
1663765048;135936;1663765048;135960;1663765048;135886;0.1785;0.0085;9.571
1663765048;155783;1663765048;155813;1663765048;155724;0.153;0;9.571
1663765048;176095;1663765048;176125;1663765048;176043;0.1275;0.0425;9.5115
1663765048;195932;1663765048;195957;1663765048;195882;0.1615;0.0765;9.5455
1663765048;215741;1663765048;215788;1663765048;215677;0.1105;0;9.4775
1663765048;235690;1663765048;235720;1663765048;235625;0.153;0.0425;9.5625
1663765048;256168;1663765048;256192;1663765048;256118;0.1275;0.0085;9.5455
1663765048;276159;1663765048;276184;1663765048;276111;0.1615;0;9.5965
1663765048;295654;1663765048;295678;1663765048;295605;0.0425;-0.0085;9.6815
1663765048;315647;1663765048;315693;1663765048;315582;0.1275;0.0255;9.6815
1663765048;335915;1663765048;335945;1663765048;335868;0.1615;0.0085;9.5965
1663765048;355874;1663765048;355898;1663765048;355826;0.1955;-0.0255;9.6645
1663765048;375943;1663765048;375968;1663765048;375889;0.1785;0.0425;9.7155
1663765048;395651;1663765048;395675;1663765048;395602;0.2805;-0.0085;9.7835
1663765048;415951;1663765048;415976;1663765048;415898;0.2295;0.0085;9.7495
1663765048;435988;1663765048;436012;1663765048;435939;0.1275;0.0255;9.8685
1663765048;455803;1663765048;455828;1663765048;455744;0.1105;0;9.724
1663765048;476105;1663765048;476135;1663765048;476042;0.1275;-0.0425;9.7665
1663765048;495913;1663765048;495937;1663765048;495868;0.1275;0.0085;9.7665
1663765048;515709;1663765048;515742;1663765048;515662;0.1105;-0.0085;9.7665
1663765048;535675;1663765048;535698;1663765048;535619;0.0425;-0.0085;9.724
1663765048;556141;1663765048;556171;1663765048;556091;0.0255;0.0085;9.724
1663765048;576163;1663765048;576187;1663765048;576114;0.0935;-0.0085;9.6985
1663765048;595596;1663765048;595620;1663765048;595552;0.153;-0.0085;9.5965
1663765048;615645;1663765048;615669;1663765048;615603;0.1105;0.0085;9.5285
1663765048;635961;1663765048;635985;1663765048;635911;0.0425;0.0255;9.5115
1663765048;656168;1663765048;656192;1663765048;656120;0.0765;0.0085;9.5115
1663765048;675878;1663765048;675902;1663765048;675826;0.1615;-0.0085;9.5285
1663765048;695649;1663765048;695673;1663765048;695598;0.153;-0.0085;9.486
1663765048;715944;1663765048;715969;1663765048;715894;0.0935;-0.0085;9.5455
1663765048;735978;1663765048;736003;1663765048;735925;0.1615;-0.0255;9.486
1663765048;755818;1663765048;755847;1663765048;755754;0.2125;-0.0085;9.5285
1663765048;776150;1663765048;776179;1663765048;776086;0.1785;0;9.486
1663765048;795939;1663765048;795963;1663765048;795889;0.2635;-0.0085;9.5115
1663765048;815792;1663765048;815825;1663765048;815725;0.2125;0;9.5965
1663765048;835646;1663765048;835669;1663765048;835602;0.2125;0.0255;9.5625
1663765048;856140;1663765048;856165;1663765048;856090;0.1275;0.0255;9.5625
1663765048;876183;1663765048;876208;1663765048;876134;0.153;-0.0085;9.6135
1663765048;895705;1663765048;895731;1663765048;895655;0.1785;0.0595;9.6135
1663765048;915635;1663765048;915659;1663765048;915587;0.153;0.0085;9.5455
1663765048;935953;1663765048;935978;1663765048;935904;0.1785;-0.0595;9.6135
1663765048;956145;1663765048;956169;1663765048;956097;0.1615;-0.0425;9.6815
1663765048;975942;1663765048;975966;1663765048;975888;0.0935;0.0085;9.6985
1663765048;995692;1663765048;995736;1663765048;995629;0.1105;0;9.5965
1663765049;15973;1663765049;15998;1663765049;15919;0.1955;0.0255;9.5455
1663765049;35980;1663765049;36019;1663765049;35917;0.1785;-0.0255;9.5625
1663765049;55850;1663765049;55895;1663765049;55767;0.1275;-0.0255;9.5285
1663765049;76106;1663765049;76136;1663765049;76054;0.1275;0;9.5965
1663765049;95943;1663765049;95967;1663765049;95893;0.153;0;9.5965
1663765049;115737;1663765049;115778;1663765049;115684;0.1275;-0.0765;9.5965
1663765049;135693;1663765049;135717;1663765049;135643;0.0935;0.0085;9.5965
1663765049;156198;1663765049;156222;1663765049;156149;0.0935;0;9.5455
1663765049;176177;1663765049;176201;1663765049;176128;0.0595;0.0085;9.639
1663765049;195671;1663765049;195695;1663765049;195622;0.0595;0.0085;9.6815
1663765049;215683;1663765049;215708;1663765049;215632;0.0425;-0.0425;9.724
1663765049;235978;1663765049;236003;1663765049;235928;0.153;0.0255;9.7155
1663765049;255985;1663765049;256010;1663765049;255935;0.1275;-0.0085;9.8175
1663765049;275915;1663765049;275938;1663765049;275865;0.153;-0.0595;9.7835
1663765049;295753;1663765049;295799;1663765049;295683;0.1105;0.0255;9.7665
1663765049;315962;1663765049;315987;1663765049;315913;0.1785;0.0255;9.6985
1663765049;335971;1663765049;335994;1663765049;335922;0.2465;-0.0255;9.6815
1663765049;355822;1663765049;355847;1663765049;355763;0.2125;0;9.6645
1663765049;376231;1663765049;376276;1663765049;376168;0.0935;0.0085;9.6305
1663765049;395955;1663765049;395979;1663765049;395906;0.0595;-0.0085;9.639
1663765049;415752;1663765049;415795;1663765049;415695;0.1105;-0.0085;9.6645
1663765049;435684;1663765049;435708;1663765049;435635;0.1105;0.0085;9.6815
1663765049;456202;1663765049;456226;1663765049;456153;0.0935;-0.0085;9.5965
1663765049;476188;1663765049;476212;1663765049;476139;0.0255;0.0085;9.571
1663765049;495676;1663765049;495700;1663765049;495627;0.0425;-0.0255;9.6135
1663765049;515694;1663765049;515719;1663765049;515645;0.0765;-0.0425;9.6645
1663765049;536206;1663765049;536230;1663765049;536158;0.0765;-0.0255;9.6305
1663765049;555981;1663765049;556005;1663765049;555930;0.0765;0;9.5965
1663765049;575957;1663765049;575981;1663765049;575907;0.1615;-0.0085;9.5455
1663765049;595670;1663765049;595694;1663765049;595622;0.1955;-0.0085;9.5285
1663765049;615974;1663765049;615999;1663765049;615924;0.2295;-0.0255;9.5965
1663765049;635978;1663765049;636002;1663765049;635929;0.2465;-0.0425;9.6135
1663765049;655806;1663765049;655833;1663765049;655748;0.2635;-0.0255;9.6985
1663765049;676110;1663765049;676135;1663765049;676061;0.2125;0;9.6305
1663765049;695956;1663765049;695981;1663765049;695907;0.0935;0.0085;9.5965
1663765049;715791;1663765049;715817;1663765049;715719;0.0935;-0.0085;9.571
1663765049;735719;1663765049;735756;1663765049;735665;0.0935;0.0255;9.571
1663765049;756176;1663765049;756201;1663765049;756120;0.1275;0.0425;9.571
1663765049;776198;1663765049;776222;1663765049;776148;0.0935;-0.0085;9.5455
1663765049;795668;1663765049;795693;1663765049;795619;0.1105;0;9.4605
1663765049;815703;1663765049;815729;1663765049;815654;0.153;-0.0085;9.4605
1663765049;835976;1663765049;836007;1663765049;835922;0.2295;-0.0085;9.5455
1663765049;856217;1663765049;856242;1663765049;856168;0.2635;0.0765;9.5455
1663765049;875929;1663765049;875953;1663765049;875880;0.306;0.0425;9.4775
1663765049;895688;1663765049;895713;1663765049;895639;0.3145;0.0255;9.486
1663765049;915978;1663765049;916003;1663765049;915929;0.3145;0.0595;9.5115
1663765049;936014;1663765049;936037;1663765049;935965;0.2805;0;9.5285
1663765049;955836;1663765049;955860;1663765049;955781;0.1615;-0.0595;9.6135
1663765049;976159;1663765049;976183;1663765049;976110;0.0935;0;9.7665
1663765049;995971;1663765049;996001;1663765049;995919;0.1275;0;9.724
1663765050;15822;1663765050;15848;1663765050;15763;0.1785;-0.0255;9.7495
1663765050;35687;1663765050;35737;1663765050;35622;0.153;-0.0425;9.809
1663765050;56147;1663765050;56197;1663765050;56078;0.1105;-0.0595;9.7835
1663765050;76201;1663765050;76266;1663765050;76127;0.1105;-0.0085;9.8515
1663765050;95704;1663765050;95753;1663765050;95634;0.1275;-0.0085;9.8515
1663765050;115689;1663765050;115730;1663765050;115628;0.0765;0.0085;9.9195
1663765050;135984;1663765050;136025;1663765050;135920;0.0765;0.0085;9.7495
1663765050;155988;1663765050;156031;1663765050;155922;0.0935;-0.0255;9.809
1663765050;176039;1663765050;176069;1663765050;175976;0.0595;-0.0765;9.7835
1663765050;195692;1663765050;195723;1663765050;195640;0.0935;-0.0085;9.809
1663765050;215991;1663765050;216023;1663765050;215940;0.0425;-0.0425;9.724
1663765050;236026;1663765050;236050;1663765050;235977;0.0425;-0.0255;9.6985
1663765050;255837;1663765050;255861;1663765050;255787;0.0765;0;9.6305
1663765050;276126;1663765050;276151;1663765050;276077;0.0765;-0.0255;9.5625
1663765050;295985;1663765050;296009;1663765050;295935;0.1955;-0.0425;9.486
1663765050;315779;1663765050;315812;1663765050;315720;0.1955;0;9.5285
1663765050;335779;1663765050;335811;1663765050;335719;0.1955;0.0085;9.486
