sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764738;479787;1663764738;479809;1663764738;479731;-0.05078125
1663764738;580095;1663764738;580118;1663764738;580050;-0.05078125
1663764738;679877;1663764738;679898;1663764738;679833;-0.05078125
1663764738;779748;1663764738;779771;1663764738;779694;-0.05078125
1663764738;880143;1663764738;880165;1663764738;880098;-0.05078125
1663764738;979913;1663764738;979936;1663764738;979866;-0.05078125
1663764739;79774;1663764739;79797;1663764739;79718;-0.05078125
1663764739;180139;1663764739;180161;1663764739;180090;-0.05078125
1663764739;279913;1663764739;279935;1663764739;279868;-0.05078125
1663764739;379789;1663764739;379812;1663764739;379735;-0.05078125
1663764739;480133;1663764739;480155;1663764739;480088;-0.05078125
1663764739;579899;1663764739;579920;1663764739;579853;-0.05078125
1663764739;679781;1663764739;679803;1663764739;679725;-0.05078125
1663764739;780124;1663764739;780145;1663764739;780080;-0.0390625
1663764739;879921;1663764739;879944;1663764739;879873;-0.0302734375
1663764739;979760;1663764739;979782;1663764739;979706;-0.0283203125
1663764740;80173;1663764740;80194;1663764740;80128;-0.025390625
1663764740;179914;1663764740;179936;1663764740;179869;-0.0234375
1663764740;279794;1663764740;279816;1663764740;279741;-0.0224609375
1663764740;380148;1663764740;380170;1663764740;380104;-0.021484375
1663764740;479968;1663764740;479990;1663764740;479919;-0.017578125
1663764740;579798;1663764740;579820;1663764740;579745;-0.0087890625
1663764740;680148;1663764740;680169;1663764740;680103;0.013671875
1663764740;779979;1663764740;780001;1663764740;779924;0.0263671875
1663764740;879822;1663764740;879844;1663764740;879770;0.029296875
1663764740;980164;1663764740;980186;1663764740;980120;0.0322265625
1663764741;79941;1663764741;79962;1663764741;79896;0.0322265625
1663764741;179803;1663764741;179825;1663764741;179751;0.033203125
1663764741;280193;1663764741;280215;1663764741;280143;0.033203125
1663764741;379943;1663764741;379964;1663764741;379897;0.033203125
1663764741;479815;1663764741;479838;1663764741;479757;0.033203125
1663764741;580210;1663764741;580249;1663764741;580147;0.0078125
1663764741;679989;1663764741;680013;1663764741;679934;-0.02734375
1663764741;779841;1663764741;779864;1663764741;779773;-0.03125
1663764741;880192;1663764741;880213;1663764741;880147;-0.03125
1663764741;979961;1663764741;979984;1663764741;979914;-0.03125
1663764742;79854;1663764742;79876;1663764742;79799;-0.03125
1663764742;180224;1663764742;180246;1663764742;180180;-0.03125
1663764742;279998;1663764742;280020;1663764742;279949;-0.03125
1663764742;379833;1663764742;379856;1663764742;379778;-0.03125
1663764742;480218;1663764742;480239;1663764742;480174;-0.02734375
1663764742;579983;1663764742;580004;1663764742;579937;-0.02734375
1663764742;679827;1663764742;679850;1663764742;679772;-0.0263671875
1663764742;780206;1663764742;780228;1663764742;780162;-0.01953125
1663764742;879987;1663764742;880009;1663764742;879937;-0.00390625
1663764742;979868;1663764742;979890;1663764742;979813;0.0087890625
1663764743;80234;1663764743;80256;1663764743;80190;0.015625
1663764743;180003;1663764743;180025;1663764743;179954;0.01953125
1663764743;279897;1663764743;279919;1663764743;279846;0.021484375
1663764743;380227;1663764743;380251;1663764743;380178;0.021484375
1663764743;479994;1663764743;480015;1663764743;479948;0.0234375
1663764743;579817;1663764743;579839;1663764743;579765;0.05078125
1663764743;680227;1663764743;680250;1663764743;680180;0.1005859375
1663764743;779987;1663764743;780008;1663764743;779942;0.1708984375
1663764743;879837;1663764743;879860;1663764743;879782;0.220703125
1663764743;980218;1663764743;980241;1663764743;980170;0.26953125
1663764744;80042;1663764744;80064;1663764744;79993;0.3173828125
1663764744;179863;1663764744;179902;1663764744;179785;0.38671875
1663764744;280248;1663764744;280270;1663764744;280199;0.4462890625
1663764744;380020;1663764744;380043;1663764744;379971;0.498046875
1663764744;479872;1663764744;479896;1663764744;479817;0.5322265625
1663764744;580243;1663764744;580264;1663764744;580197;0.5576171875
1663764744;680041;1663764744;680062;1663764744;679995;0.56640625
1663764744;779879;1663764744;779901;1663764744;779826;0.56640625
1663764744;880285;1663764744;880314;1663764744;880225;0.5693359375
1663764744;980025;1663764744;980048;1663764744;979979;0.5771484375
1663764745;79872;1663764745;79894;1663764745;79820;0.60546875
1663764745;180247;1663764745;180268;1663764745;180201;0.6533203125
1663764745;280033;1663764745;280054;1663764745;279988;0.681640625
1663764745;379871;1663764745;379893;1663764745;379822;0.69140625
1663764745;480278;1663764745;480302;1663764745;480229;0.7021484375
1663764745;580061;1663764745;580083;1663764745;580012;0.7080078125
1663764745;679910;1663764745;679933;1663764745;679863;0.7099609375
1663764745;780276;1663764745;780299;1663764745;780224;0.7099609375
1663764745;880061;1663764745;880084;1663764745;880014;0.708984375
1663764745;979902;1663764745;979927;1663764745;979831;0.7099609375
1663764746;80299;1663764746;80320;1663764746;80254;0.6982421875
1663764746;180072;1663764746;180094;1663764746;180024;0.6513671875
1663764746;279920;1663764746;279942;1663764746;279869;0.5341796875
1663764746;380298;1663764746;380319;1663764746;380253;0.3486328125
1663764746;480071;1663764746;480093;1663764746;480026;0.2021484375
1663764746;579895;1663764746;579917;1663764746;579848;0.046875
1663764746;680348;1663764746;680370;1663764746;680300;-0.0830078125
1663764746;780078;1663764746;780100;1663764746;780029;-0.2451171875
1663764746;879932;1663764746;879954;1663764746;879880;-0.388671875
1663764746;980294;1663764746;980317;1663764746;980248;-0.5302734375
1663764747;80068;1663764747;80089;1663764747;80024;-0.6484375
1663764747;179909;1663764747;179931;1663764747;179854;-0.744140625
1663764747;280314;1663764747;280336;1663764747;280270;-0.767578125
1663764747;380079;1663764747;380101;1663764747;380035;-0.767578125
1663764747;479930;1663764747;479952;1663764747;479886;-0.767578125
1663764747;580323;1663764747;580344;1663764747;580279;-0.7626953125
1663764747;680088;1663764747;680110;1663764747;680044;-0.75390625
1663764747;779941;1663764747;779963;1663764747;779893;-0.7197265625
1663764747;880321;1663764747;880359;1663764747;880266;-0.66015625
1663764747;980099;1663764747;980127;1663764747;980047;-0.53515625
1663764748;79944;1663764748;79966;1663764748;79900;-0.390625
1663764748;180325;1663764748;180347;1663764748;180280;-0.3154296875
1663764748;280117;1663764748;280139;1663764748;280068;-0.2646484375
1663764748;379961;1663764748;379983;1663764748;379910;-0.19921875
1663764748;480362;1663764748;480385;1663764748;480314;-0.20703125
1663764748;580143;1663764748;580166;1663764748;580094;-0.2353515625
1663764748;679975;1663764748;679997;1663764748;679926;-0.23828125
1663764748;780341;1663764748;780362;1663764748;780296;-0.23828125
1663764748;880137;1663764748;880158;1663764748;880092;-0.23828125
1663764748;979937;1663764748;979959;1663764748;979893;-0.2255859375
1663764749;80354;1663764749;80376;1663764749;80309;-0.224609375
1663764749;180149;1663764749;180171;1663764749;180099;-0.25
1663764749;280007;1663764749;280028;1663764749;279962;-0.251953125
1663764749;380376;1663764749;380398;1663764749;380332;-0.2529296875
1663764749;480183;1663764749;480205;1663764749;480135;-0.2568359375
1663764749;579974;1663764749;579995;1663764749;579928;-0.25390625
1663764749;680393;1663764749;680414;1663764749;680347;-0.2509765625
1663764749;780163;1663764749;780185;1663764749;780115;-0.25
1663764749;880002;1663764749;880026;1663764749;879952;-0.248046875
1663764749;980396;1663764749;980419;1663764749;980346;-0.248046875
1663764750;80178;1663764750;80218;1663764750;80115;-0.2470703125
1663764750;179996;1663764750;180018;1663764750;179949;-0.2373046875
1663764750;280396;1663764750;280420;1663764750;280344;-0.220703125
1663764750;380134;1663764750;380155;1663764750;380089;-0.216796875
1663764750;480040;1663764750;480063;1663764750;479990;-0.2158203125
1663764750;580384;1663764750;580406;1663764750;580338;-0.2158203125
1663764750;680178;1663764750;680200;1663764750;680129;-0.21875
1663764750;780003;1663764750;780026;1663764750;779954;-0.2470703125
1663764750;880397;1663764750;880437;1663764750;880347;-0.296875
1663764750;980163;1663764750;980185;1663764750;980114;-0.396484375
1663764751;79994;1663764751;80016;1663764751;79950;-0.5654296875
1663764751;180419;1663764751;180441;1663764751;180372;-0.8515625
1663764751;280152;1663764751;280174;1663764751;280108;-1.234375
1663764751;380011;1663764751;380034;1663764751;379963;-1.6689453125
1663764751;480410;1663764751;480431;1663764751;480365;-1.978515625
1663764751;580151;1663764751;580173;1663764751;580107;-2.3544921875
1663764751;680041;1663764751;680063;1663764751;679993;-2.7158203125
1663764751;780405;1663764751;780427;1663764751;780361;-3.1015625
1663764751;880175;1663764751;880197;1663764751;880131;-3.4267578125
1663764751;980021;1663764751;980043;1663764751;979975;-3.7900390625
1663764752;80436;1663764752;80460;1663764752;80384;-4.0478515625
1663764752;180179;1663764752;180201;1663764752;180132;-4.2490234375
1663764752;280023;1663764752;280045;1663764752;279978;-4.4267578125
1663764752;380433;1663764752;380454;1663764752;380387;-4.59765625
1663764752;480210;1663764752;480231;1663764752;480165;-4.736328125
1663764752;580036;1663764752;580058;1663764752;579991;-4.9111328125
1663764752;680443;1663764752;680466;1663764752;680395;-5.080078125
1663764752;780190;1663764752;780212;1663764752;780146;-5.2353515625
1663764752;880048;1663764752;880070;1663764752;880000;-5.330078125
1663764752;980449;1663764752;980471;1663764752;980401;-5.3310546875
1663764753;80232;1663764753;80253;1663764753;80187;-5.2822265625
1663764753;180022;1663764753;180044;1663764753;179976;-5.1767578125
1663764753;280432;1663764753;280456;1663764753;280385;-5.0595703125
1663764753;380231;1663764753;380253;1663764753;380182;-5
1663764753;480053;1663764753;480076;1663764753;480007;-4.994140625
1663764753;580464;1663764753;580486;1663764753;580418;-4.994140625
1663764753;680227;1663764753;680250;1663764753;680181;-4.9833984375
1663764753;780046;1663764753;780069;1663764753;779998;-4.9580078125
1663764753;880452;1663764753;880475;1663764753;880404;-4.9326171875
1663764753;980229;1663764753;980253;1663764753;980181;-4.9208984375
1663764754;80078;1663764754;80107;1663764754;80028;-4.9208984375
1663764754;180472;1663764754;180494;1663764754;180422;-4.919921875
1663764754;280253;1663764754;280275;1663764754;280209;-4.9208984375
1663764754;380058;1663764754;380080;1663764754;380012;-4.9208984375
1663764754;480468;1663764754;480489;1663764754;480423;-4.9384765625
1663764754;580270;1663764754;580294;1663764754;580221;-4.94140625
1663764754;680055;1663764754;680078;1663764754;680006;-4.94140625
1663764754;780463;1663764754;780485;1663764754;780419;-4.9267578125
1663764754;880239;1663764754;880260;1663764754;880194;-4.904296875
1663764754;980119;1663764754;980141;1663764754;980070;-4.8837890625
1663764755;80494;1663764755;80516;1663764755;80446;-4.869140625
1663764755;180229;1663764755;180250;1663764755;180184;-4.8671875
1663764755;280146;1663764755;280168;1663764755;280097;-4.8671875
1663764755;380496;1663764755;380518;1663764755;380451;-4.8671875
1663764755;480265;1663764755;480286;1663764755;480220;-4.8671875
1663764755;580093;1663764755;580115;1663764755;580044;-4.8671875
1663764755;680534;1663764755;680555;1663764755;680486;-4.8671875
1663764755;780262;1663764755;780285;1663764755;780216;-4.7998046875
1663764755;880103;1663764755;880124;1663764755;880057;-4.537109375
1663764755;980504;1663764755;980525;1663764755;980459;-4.0771484375
1663764756;80280;1663764756;80301;1663764756;80234;-3.4814453125
1663764756;180131;1663764756;180153;1663764756;180082;-2.7919921875
1663764756;280513;1663764756;280537;1663764756;280464;-2.029296875
1663764756;380283;1663764756;380304;1663764756;380237;-1.26171875
1663764756;480137;1663764756;480159;1663764756;480091;-0.53515625
1663764756;580541;1663764756;580578;1663764756;580480;0.1953125
1663764756;680318;1663764756;680339;1663764756;680274;0.9404296875
1663764756;780135;1663764756;780157;1663764756;780087;1.4892578125
1663764756;880529;1663764756;880550;1663764756;880483;1.916015625
1663764756;980297;1663764756;980318;1663764756;980253;2.3203125
1663764757;80144;1663764757;80166;1663764757;80095;2.5205078125
1663764757;180523;1663764757;180544;1663764757;180479;2.2529296875
1663764757;280326;1663764757;280347;1663764757;280282;1.650390625
1663764757;380160;1663764757;380183;1663764757;380112;0.947265625
1663764757;480586;1663764757;480608;1663764757;480539;0.22265625
1663764757;580334;1663764757;580355;1663764757;580288;-0.611328125
1663764757;680203;1663764757;680225;1663764757;680154;-1.568359375
1663764757;780562;1663764757;780583;1663764757;780518;-2.6865234375
1663764757;880351;1663764757;880373;1663764757;880307;-3.890625
1663764757;980144;1663764757;980165;1663764757;980099;-4.8623046875
1663764758;80555;1663764758;80576;1663764758;80511;-5.689453125
1663764758;180327;1663764758;180350;1663764758;180279;-6.6015625
1663764758;280183;1663764758;280205;1663764758;280134;-7.5244140625
1663764758;380559;1663764758;380582;1663764758;380513;-8.275390625
1663764758;480361;1663764758;480382;1663764758;480317;-8.8759765625
1663764758;580196;1663764758;580219;1663764758;580149;-9.333984375
1663764758;680573;1663764758;680609;1663764758;680519;-9.1865234375
1663764758;780343;1663764758;780366;1663764758;780297;-9.2109375
1663764758;880196;1663764758;880218;1663764758;880147;-9.2373046875
1663764758;980611;1663764758;980633;1663764758;980563;-9.23828125
1663764759;80400;1663764759;80421;1663764759;80352;-9.2353515625
1663764759;180179;1663764759;180200;1663764759;180134;-9.1611328125
1663764759;280592;1663764759;280613;1663764759;280547;-8.9833984375
1663764759;380376;1663764759;380398;1663764759;380331;-8.552734375
1663764759;480192;1663764759;480215;1663764759;480145;-8.0146484375
1663764759;580581;1663764759;580605;1663764759;580530;-7.5341796875
1663764759;680375;1663764759;680397;1663764759;680331;-7.0791015625
1663764759;780189;1663764759;780211;1663764759;780145;-6.5673828125
1663764759;880617;1663764759;880638;1663764759;880569;-5.9365234375
1663764759;980385;1663764759;980406;1663764759;980340;-5.3115234375
1663764760;80221;1663764760;80242;1663764760;80176;-4.8232421875
1663764760;180621;1663764760;180643;1663764760;180573;-4.3359375
1663764760;280385;1663764760;280406;1663764760;280341;-3.7705078125
1663764760;380190;1663764760;380212;1663764760;380145;-3.2099609375
1663764760;480624;1663764760;480646;1663764760;480577;-2.677734375
1663764760;580413;1663764760;580435;1663764760;580364;-2.1630859375
1663764760;680199;1663764760;680221;1663764760;680153;-1.6728515625
1663764760;780613;1663764760;780636;1663764760;780565;-1.134765625
1663764760;880398;1663764760;880419;1663764760;880354;-0.5185546875
1663764760;980243;1663764760;980265;1663764760;980193;0.1484375
1663764761;80617;1663764761;80638;1663764761;80573;0.7001953125
1663764761;180411;1663764761;180433;1663764761;180367;0.82421875
1663764761;280253;1663764761;280275;1663764761;280207;0.5927734375
1663764761;380668;1663764761;380690;1663764761;380618;0.3056640625
1663764761;480440;1663764761;480462;1663764761;480391;0.1484375
1663764761;580212;1663764761;580235;1663764761;580166;0.1435546875
1663764761;680642;1663764761;680664;1663764761;680598;0.2001953125
1663764761;780429;1663764761;780452;1663764761;780382;0.234375
1663764761;880292;1663764761;880332;1663764761;880245;0.234375
1663764761;980686;1663764761;980709;1663764761;980638;0.234375
1663764762;80476;1663764762;80500;1663764762;80416;0.234375
1663764762;180313;1663764762;180334;1663764762;180265;0.22265625
1663764762;280683;1663764762;280704;1663764762;280637;0.2021484375
1663764762;380449;1663764762;380473;1663764762;380404;0.1796875
1663764762;480290;1663764762;480312;1663764762;480241;0.1396484375
1663764762;580718;1663764762;580740;1663764762;580669;0.13671875
1663764762;680460;1663764762;680482;1663764762;680416;0.1474609375
1663764762;780335;1663764762;780358;1663764762;780284;0.1533203125
1663764762;880698;1663764762;880721;1663764762;880651;0.1533203125
1663764762;980470;1663764762;980491;1663764762;980425;0.1572265625
1663764763;80328;1663764763;80350;1663764763;80284;0.162109375
1663764763;180692;1663764763;180714;1663764763;180648;0.1640625
1663764763;280489;1663764763;280512;1663764763;280442;0.1650390625
1663764763;380325;1663764763;380347;1663764763;380281;0.1650390625
1663764763;480701;1663764763;480722;1663764763;480657;0.166015625
1663764763;580490;1663764763;580524;1663764763;580433;0.166015625
1663764763;680356;1663764763;680378;1663764763;680312;0.166015625
1663764763;780748;1663764763;780770;1663764763;780700;0.1669921875
1663764763;880492;1663764763;880513;1663764763;880447;0.16796875
1663764763;980337;1663764763;980359;1663764763;980292;0.16796875
1663764764;80727;1663764764;80748;1663764764;80682;0.16796875
1663764764;180497;1663764764;180518;1663764764;180452;0.1708984375
1663764764;280326;1663764764;280348;1663764764;280281;0.150390625
1663764764;380759;1663764764;380781;1663764764;380712;0.150390625
1663764764;480503;1663764764;480526;1663764764;480458;0.150390625
1663764764;580312;1663764764;580334;1663764764;580267;0.150390625
1663764764;680761;1663764764;680783;1663764764;680712;0.150390625
1663764764;780542;1663764764;780564;1663764764;780494;0.150390625
1663764764;880370;1663764764;880392;1663764764;880326;0.1513671875
1663764764;980766;1663764764;980788;1663764764;980718;0.15234375
1663764765;80545;1663764765;80586;1663764765;80485;0.15234375
1663764765;180352;1663764765;180376;1663764765;180302;0.1533203125
1663764765;280760;1663764765;280781;1663764765;280715;0.1611328125
1663764765;380534;1663764765;380555;1663764765;380489;0.1689453125
1663764765;480367;1663764765;480389;1663764765;480324;0.1728515625
1663764765;580795;1663764765;580817;1663764765;580747;0.1728515625
1663764765;680564;1663764765;680586;1663764765;680515;0.1728515625
1663764765;780395;1663764765;780419;1663764765;780341;0.1728515625
1663764765;880807;1663764765;880843;1663764765;880758;0.1728515625
1663764765;980550;1663764765;980572;1663764765;980506;0.1728515625
1663764766;80421;1663764766;80442;1663764766;80375;0.1728515625
1663764766;180814;1663764766;180837;1663764766;180765;0.1728515625
1663764766;280565;1663764766;280587;1663764766;280521;0.1728515625
1663764766;380391;1663764766;380413;1663764766;380346;0.1728515625
1663764766;480782;1663764766;480803;1663764766;480738;0.1708984375
1663764766;580593;1663764766;580616;1663764766;580544;0.1669921875
1663764766;680394;1663764766;680417;1663764766;680344;0.1669921875
1663764766;780804;1663764766;780831;1663764766;780749;0.1669921875
1663764766;880606;1663764766;880629;1663764766;880555;0.166015625
1663764766;980355;1663764766;980378;1663764766;980308;0.1669921875
1663764767;80811;1663764767;80832;1663764767;80766;0.1669921875
1663764767;180578;1663764767;180617;1663764767;180521;0.1669921875
1663764767;280432;1663764767;280455;1663764767;280382;0.1669921875
1663764767;380826;1663764767;380850;1663764767;380776;0.189453125
1663764767;480585;1663764767;480607;1663764767;480541;0.30859375
1663764767;580423;1663764767;580445;1663764767;580374;0.392578125
1663764767;680839;1663764767;680860;1663764767;680790;0.392578125
1663764767;780578;1663764767;780600;1663764767;780534;0.376953125
1663764767;880448;1663764767;880469;1663764767;880402;0.3759765625
1663764767;980821;1663764767;980842;1663764767;980777;0.3759765625
1663764768;80630;1663764768;80652;1663764768;80582;0.373046875
1663764768;180448;1663764768;180470;1663764768;180402;0.3623046875
1663764768;280822;1663764768;280845;1663764768;280775;0.3515625
1663764768;380642;1663764768;380664;1663764768;380594;0.3486328125
1663764768;480471;1663764768;480494;1663764768;480425;0.3486328125
1663764768;580850;1663764768;580872;1663764768;580802;0.3486328125
1663764768;680628;1663764768;680650;1663764768;680580;0.3486328125
1663764768;780460;1663764768;780482;1663764768;780412;0.3486328125
1663764768;880827;1663764768;880848;1663764768;880783;0.3486328125
1663764768;980631;1663764768;980653;1663764768;980582;0.3486328125
1663764769;80465;1663764769;80486;1663764769;80420;0.3486328125
1663764769;180857;1663764769;180878;1663764769;180812;0.3486328125
1663764769;280623;1663764769;280645;1663764769;280578;0.3486328125
1663764769;380495;1663764769;380517;1663764769;380450;0.3486328125
1663764769;480871;1663764769;480892;1663764769;480826;0.3486328125
1663764769;580625;1663764769;580646;1663764769;580580;0.34765625
1663764769;680493;1663764769;680514;1663764769;680448;0.34765625
1663764769;780876;1663764769;780897;1663764769;780827;0.34765625
1663764769;880671;1663764769;880692;1663764769;880623;0.3466796875
1663764769;980476;1663764769;980497;1663764769;980431;0.3466796875
1663764770;80889;1663764770;80911;1663764770;80840;0.3466796875
1663764770;180639;1663764770;180660;1663764770;180595;0.345703125
1663764770;280503;1663764770;280524;1663764770;280459;0.345703125
1663764770;380879;1663764770;380901;1663764770;380835;0.345703125
1663764770;480656;1663764770;480678;1663764770;480612;0.345703125
1663764770;580504;1663764770;580531;1663764770;580448;0.341796875
1663764770;680924;1663764770;680950;1663764770;680863;0.337890625
1663764770;780668;1663764770;780690;1663764770;780619;0.3447265625
1663764770;880528;1663764770;880550;1663764770;880479;0.3447265625
1663764770;980908;1663764770;980929;1663764770;980859;0.3447265625
1663764771;80670;1663764771;80692;1663764771;80626;0.34375
1663764771;180524;1663764771;180546;1663764771;180476;0.3447265625
1663764771;280886;1663764771;280909;1663764771;280839;0.3447265625
1663764771;380699;1663764771;380721;1663764771;380651;0.3447265625
1663764771;480506;1663764771;480529;1663764771;480459;0.3681640625
1663764771;580956;1663764771;580987;1663764771;580884;0.3916015625
1663764771;680707;1663764771;680729;1663764771;680659;0.431640625
1663764771;780548;1663764771;780572;1663764771;780499;0.4609375
1663764771;880919;1663764771;880941;1663764771;880871;0.4990234375
1663764771;980660;1663764771;980682;1663764771;980616;0.5498046875
1663764772;80541;1663764772;80563;1663764772;80496;0.5771484375
1663764772;180919;1663764772;180941;1663764772;180871;0.580078125
1663764772;280676;1663764772;280698;1663764772;280632;0.580078125
1663764772;380503;1663764772;380524;1663764772;380458;0.5703125
1663764772;480936;1663764772;480958;1663764772;480886;0.537109375
1663764772;580695;1663764772;580717;1663764772;580650;0.48828125
1663764772;680519;1663764772;680541;1663764772;680475;0.435546875
1663764772;780920;1663764772;780942;1663764772;780874;0.376953125
1663764772;880692;1663764772;880713;1663764772;880647;0.326171875
1663764772;980550;1663764772;980573;1663764772;980503;0.283203125
1663764773;80922;1663764773;80954;1663764773;80870;0.2275390625
1663764773;180693;1663764773;180714;1663764773;180648;0.16015625
1663764773;280578;1663764773;280600;1663764773;280531;0.1171875
1663764773;380950;1663764773;380972;1663764773;380902;0.1064453125
1663764773;480713;1663764773;480734;1663764773;480668;0.103515625
1663764773;580527;1663764773;580550;1663764773;580481;0.1025390625
1663764773;680942;1663764773;680964;1663764773;680896;0.1044921875
1663764773;780705;1663764773;780726;1663764773;780661;0.1142578125
1663764773;880577;1663764773;880599;1663764773;880530;0.125
1663764773;980941;1663764773;980962;1663764773;980896;0.130859375
1663764774;80755;1663764774;80776;1663764774;80707;0.1337890625
1663764774;180587;1663764774;180609;1663764774;180541;0.1337890625
1663764774;280966;1663764774;280989;1663764774;280919;0.1337890625
1663764774;380749;1663764774;380771;1663764774;380702;0.1298828125
1663764774;480621;1663764774;480643;1663764774;480576;0.1181640625
1663764774;580988;1663764774;581010;1663764774;580941;0.111328125
1663764774;680723;1663764774;680745;1663764774;680679;0.1103515625
1663764774;780584;1663764774;780606;1663764774;780537;0.1103515625
1663764774;880960;1663764774;880982;1663764774;880915;0.1103515625
1663764774;980746;1663764774;980768;1663764774;980702;0.1103515625
1663764775;80604;1663764775;80628;1663764775;80546;0.1103515625
1663764775;180967;1663764775;180989;1663764775;180923;0.109375
1663764775;280763;1663764775;280786;1663764775;280713;0.1064453125
1663764775;380606;1663764775;380638;1663764775;380555;0.0908203125
1663764775;480980;1663764775;481001;1663764775;480935;0.068359375
1663764775;580771;1663764775;580793;1663764775;580722;0.05859375
1663764775;680640;1663764775;680663;1663764775;680591;0.0576171875
1663764775;780997;1663764775;781018;1663764775;780953;0.052734375
1663764775;880793;1663764775;880814;1663764775;880744;0.0517578125
1663764775;980607;1663764775;980628;1663764775;980563;0.0537109375
1663764776;81010;1663764776;81032;1663764776;80961;0.0615234375
1663764776;180770;1663764776;180791;1663764776;180726;0.0654296875
1663764776;280597;1663764776;280619;1663764776;280553;0.0654296875
1663764776;381031;1663764776;381053;1663764776;380971;0.0712890625
1663764776;480791;1663764776;480812;1663764776;480746;0.0751953125
1663764776;580628;1663764776;580651;1663764776;580581;0.076171875
1663764776;681018;1663764776;681040;1663764776;680969;0.0791015625
1663764776;780789;1663764776;780812;1663764776;780743;0.0810546875
1663764776;880658;1663764776;880680;1663764776;880610;0.08203125
1663764776;981028;1663764776;981049;1663764776;980983;0.08203125
1663764777;80823;1663764777;80845;1663764777;80776;0.0849609375
1663764777;180640;1663764777;180661;1663764777;180592;0.11328125
1663764777;281036;1663764777;281057;1663764777;280992;0.2548828125
1663764777;380795;1663764777;380816;1663764777;380751;0.521484375
1663764777;480621;1663764777;480643;1663764777;480568;0.81640625
1663764777;581007;1663764777;581031;1663764777;580959;1.1005859375
1663764777;680804;1663764777;680825;1663764777;680760;1.3720703125
1663764777;780635;1663764777;780656;1663764777;780589;1.603515625
1663764777;881046;1663764777;881068;1663764777;880997;1.7490234375
1663764777;980815;1663764777;980836;1663764777;980771;1.7861328125
1663764778;80658;1663764778;80680;1663764778;80613;1.7529296875
1663764778;181048;1663764778;181069;1663764778;181004;1.642578125
1663764778;280808;1663764778;280830;1663764778;280764;1.41015625
1663764778;380637;1663764778;380659;1663764778;380593;1.0830078125
1663764778;481047;1663764778;481068;1663764778;480998;0.7158203125
1663764778;580836;1663764778;580858;1663764778;580792;0.3173828125
1663764778;680683;1663764778;680706;1663764778;680635;-0.0947265625
1663764778;781044;1663764778;781067;1663764778;780997;-0.5
1663764778;880851;1663764778;880874;1663764778;880801;-0.8759765625
1663764778;980694;1663764778;980717;1663764778;980645;-1.2607421875
1663764779;81096;1663764779;81120;1663764779;81045;-1.603515625
1663764779;180860;1663764779;180881;1663764779;180815;-1.74609375
1663764779;280738;1663764779;280760;1663764779;280689;-1.6591796875
1663764779;381090;1663764779;381112;1663764779;381043;-1.3984375
1663764779;480865;1663764779;480887;1663764779;480817;-1.0966796875
1663764779;580709;1663764779;580731;1663764779;580660;-0.8125
1663764779;681097;1663764779;681120;1663764779;681049;-0.5615234375
1663764779;780893;1663764779;780916;1663764779;780844;-0.3671875
1663764779;880670;1663764779;880691;1663764779;880624;-0.2509765625
1663764779;981101;1663764779;981123;1663764779;981053;-0.240234375
1663764780;80888;1663764780;80927;1663764780;80825;-0.2578125
1663764780;180708;1663764780;180730;1663764780;180653;-0.263671875
1663764780;281096;1663764780;281118;1663764780;281052;-0.2763671875
1663764780;380882;1663764780;380904;1663764780;380833;-0.283203125
1663764780;480730;1663764780;480752;1663764780;480686;-0.283203125
1663764780;581102;1663764780;581123;1663764780;581057;-0.283203125
1663764780;680899;1663764780;680921;1663764780;680851;-0.283203125
1663764780;780701;1663764780;780723;1663764780;780656;-0.275390625
1663764780;881099;1663764780;881120;1663764780;881053;-0.2744140625
1663764780;980883;1663764780;980906;1663764780;980837;-0.2578125
1663764781;80735;1663764781;80757;1663764781;80687;-0.216796875
1663764781;181108;1663764781;181129;1663764781;181064;-0.1806640625
1663764781;280918;1663764781;280941;1663764781;280870;-0.16015625
1663764781;380744;1663764781;380766;1663764781;380694;-0.1259765625
1663764781;481143;1663764781;481165;1663764781;481095;-0.109375
1663764781;580933;1663764781;580954;1663764781;580885;-0.1025390625
1663764781;680782;1663764781;680818;1663764781;680722;-0.091796875
1663764781;781129;1663764781;781165;1663764781;781065;-0.083984375
1663764781;880909;1663764781;880931;1663764781;880863;-0.078125
1663764781;980757;1663764781;980778;1663764781;980713;-0.0771484375
1663764782;81138;1663764782;81161;1663764782;81090;-0.0771484375
1663764782;180943;1663764782;180982;1663764782;180884;-0.0771484375
1663764782;280779;1663764782;280801;1663764782;280731;-0.0771484375
1663764782;381133;1663764782;381155;1663764782;381088;-0.0751953125
1663764782;480936;1663764782;480960;1663764782;480879;-0.0751953125
1663764782;580789;1663764782;580810;1663764782;580744;-0.076171875
1663764782;681183;1663764782;681205;1663764782;681135;-0.076171875
1663764782;780947;1663764782;780968;1663764782;780902;-0.0693359375
1663764782;880789;1663764782;880812;1663764782;880741;-0.0634765625
1663764782;981169;1663764782;981209;1663764782;981119;-0.0576171875
1663764783;80937;1663764783;80960;1663764783;80891;-0.046875
1663764783;180770;1663764783;180792;1663764783;180726;-0.041015625
1663764783;281194;1663764783;281217;1663764783;281120;-0.029296875
1663764783;380964;1663764783;380986;1663764783;380915;-0.0234375
