sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764674;986679;1663764674;986704;1663764674;986635;0.0425;0;9.639
1663764675;86479;1663764675;86526;1663764675;86400;0.0595;0.0255;9.6815
1663764675;186457;1663764675;186487;1663764675;186407;0.0935;0.0255;9.7155
1663764675;286691;1663764675;286715;1663764675;286647;0.0595;0.0255;9.6645
1663764675;386476;1663764675;386500;1663764675;386427;0.0595;-0.0085;9.639
1663764675;486436;1663764675;486460;1663764675;486387;0.0765;-0.0085;9.639
1663764675;586712;1663764675;586737;1663764675;586658;0.0595;0.0085;9.6815
1663764675;686480;1663764675;686504;1663764675;686431;0.0425;0.0085;9.639
1663764675;786523;1663764675;786553;1663764675;786459;0.0765;0;9.6645
1663764675;886717;1663764675;886741;1663764675;886673;0.0595;0.0085;9.6815
1663764675;986491;1663764675;986515;1663764675;986441;0.0765;0.0085;9.6645
1663764676;86537;1663764676;86562;1663764676;86483;0.0425;0.0765;9.639
1663764676;186727;1663764676;186752;1663764676;186678;0.0425;0;9.6985
1663764676;286510;1663764676;286534;1663764676;286462;0.0935;0.0255;9.6645
1663764676;386508;1663764676;386532;1663764676;386458;0.0765;0.0425;9.6815
1663764676;486754;1663764676;486790;1663764676;486695;0.0935;0.0255;9.6645
1663764676;586517;1663764676;586542;1663764676;586466;0.0595;0.0085;9.7155
1663764676;686509;1663764676;686541;1663764676;686460;0.0595;0.0085;9.6815
1663764676;786736;1663764676;786760;1663764676;786688;0.0425;0.0425;9.6645
1663764676;886512;1663764676;886536;1663764676;886467;0.0765;0.0085;9.639
1663764676;986510;1663764676;986539;1663764676;986457;0.0425;0;9.639
1663764677;86752;1663764677;86776;1663764677;86703;0.0425;0.0255;9.6645
1663764677;186485;1663764677;186516;1663764677;186439;0.0425;0.0425;9.639
1663764677;286574;1663764677;286598;1663764677;286517;0.0935;0.0085;9.6815
1663764677;386759;1663764677;386784;1663764677;386710;0.0595;0.0425;9.6815
1663764677;486519;1663764677;486559;1663764677;486469;0.0935;0.0085;9.7155
1663764677;586523;1663764677;586558;1663764677;586474;0.1105;0;9.6645
1663764677;686765;1663764677;686789;1663764677;686717;0.0935;0;9.6645
1663764677;786520;1663764677;786543;1663764677;786471;0.0595;0;9.6985
1663764677;886562;1663764677;886587;1663764677;886513;0.0425;0;9.639
1663764677;986782;1663764677;986807;1663764677;986733;0.0595;0.0085;9.6985
1663764678;86559;1663764678;86584;1663764678;86511;0.0595;0.0255;9.6305
1663764678;186534;1663764678;186558;1663764678;186484;0.0595;0.0765;9.6815
1663764678;286786;1663764678;286810;1663764678;286737;0.0765;0;9.639
1663764678;386552;1663764678;386577;1663764678;386503;0.0425;0.0255;9.6645
1663764678;486614;1663764678;486638;1663764678;486565;0.0425;0.0085;9.6985
1663764678;586788;1663764678;586813;1663764678;586740;0.0425;0;9.6815
1663764678;686555;1663764678;686579;1663764678;686505;0.0935;0.0085;9.6815
1663764678;786547;1663764678;786571;1663764678;786498;0.0765;0.0085;9.6645
1663764678;886796;1663764678;886820;1663764678;886747;0.0595;0.0085;9.6985
1663764678;986554;1663764678;986578;1663764678;986506;0.0255;0;9.6645
1663764679;86596;1663764679;86626;1663764679;86533;0.0425;0;9.639
1663764679;186811;1663764679;186836;1663764679;186762;0.0425;-0.0255;9.639
1663764679;286584;1663764679;286608;1663764679;286534;0.1105;0.0085;9.6645
1663764679;386602;1663764679;386632;1663764679;386538;0.0595;0.0255;9.6815
1663764679;486807;1663764679;486832;1663764679;486758;0.0425;0;9.7155
1663764679;586568;1663764679;586592;1663764679;586519;0.0595;0.0255;9.6815
1663764679;686586;1663764679;686611;1663764679;686537;0.0765;0.0085;9.7155
1663764679;786813;1663764679;786837;1663764679;786763;0.0935;0.0255;9.6815
1663764679;886574;1663764679;886597;1663764679;886525;0.0425;0.0425;9.6815
1663764679;986584;1663764679;986608;1663764679;986535;0.0765;-0.0425;9.6135
1663764680;86823;1663764680;86848;1663764680;86775;0.0425;0;9.6645
1663764680;186577;1663764680;186602;1663764680;186529;0.0425;0.0085;9.6815
1663764680;286594;1663764680;286618;1663764680;286545;0.0595;-0.0085;9.6305
1663764680;386838;1663764680;386863;1663764680;386789;0.0425;0;9.6985
1663764680;486618;1663764680;486642;1663764680;486568;0.0765;0.0255;9.6135
1663764680;586559;1663764680;586583;1663764680;586510;0.0765;0.0425;9.6645
1663764680;686842;1663764680;686866;1663764680;686794;0.0765;0.0085;9.639
1663764680;786599;1663764680;786623;1663764680;786550;0.1105;0.0255;9.6985
1663764680;886622;1663764680;886647;1663764680;886578;0.0765;0.0085;9.639
1663764680;986843;1663764680;986868;1663764680;986795;0.0425;0.0085;9.6305
1663764681;86616;1663764681;86640;1663764681;86567;0.0595;0.0085;9.639
1663764681;186611;1663764681;186635;1663764681;186561;0.0765;-0.0085;9.6135
1663764681;286844;1663764681;286868;1663764681;286800;0.0595;-0.0085;9.6815
1663764681;386617;1663764681;386642;1663764681;386569;0.0595;0.0255;9.6305
1663764681;486635;1663764681;486659;1663764681;486586;0.0595;0.0425;9.7155
1663764681;586864;1663764681;586893;1663764681;586812;0.0935;0.0085;9.6645
1663764681;686654;1663764681;686678;1663764681;686605;0.0595;0.0255;9.6645
1663764681;786616;1663764681;786640;1663764681;786567;0.0425;0.0425;9.6985
1663764681;886845;1663764681;886869;1663764681;886800;0.0425;-0.0085;9.639
1663764681;986631;1663764681;986655;1663764681;986581;0.0765;0.0085;9.6645
1663764682;86692;1663764682;86721;1663764682;86628;0.0765;0.0255;9.639
1663764682;186877;1663764682;186901;1663764682;186827;0.0425;0;9.6815
1663764682;286633;1663764682;286657;1663764682;286584;0.0425;0.0255;9.6645
1663764682;386679;1663764682;386708;1663764682;386615;0.0425;0.0425;9.6815
1663764682;486883;1663764682;486907;1663764682;486834;0.1105;0;9.6815
1663764682;586613;1663764682;586637;1663764682;586564;0.0935;0.0085;9.6985
1663764682;686645;1663764682;686680;1663764682;686601;0.0425;0.0255;9.6985
1663764682;786874;1663764682;786898;1663764682;786831;0.0595;0.0085;9.6815
1663764682;886678;1663764682;886702;1663764682;886628;0.0935;0.0085;9.639
1663764682;986704;1663764682;986734;1663764682;986640;0.0765;0.0085;9.6645
1663764683;86865;1663764683;86888;1663764683;86822;0.0765;-0.0085;9.6645
1663764683;186675;1663764683;186700;1663764683;186626;0.0765;0.0085;9.6815
1663764683;286743;1663764683;286772;1663764683;286690;0.0425;-0.0085;9.6645
1663764683;386888;1663764683;386912;1663764683;386845;0.0595;0.0085;9.6645
1663764683;486693;1663764683;486716;1663764683;486645;0.0595;0.0085;9.6645
1663764683;586618;1663764683;586642;1663764683;586574;0.1105;0.0255;9.6815
1663764683;686887;1663764683;686912;1663764683;686844;0.0765;0.0255;9.6985
1663764683;786675;1663764683;786699;1663764683;786626;0.0765;0.0255;9.639
1663764683;886690;1663764683;886715;1663764683;886640;0.1105;-0.0085;9.6815
1663764683;986905;1663764683;986929;1663764683;986861;0.0595;0.0425;9.639
1663764684;86686;1663764684;86710;1663764684;86642;0.0765;-0.0085;9.6985
1663764684;186716;1663764684;186754;1663764684;186651;0.0425;-0.0085;9.6645
1663764684;286919;1663764684;286944;1663764684;286876;0.0935;0.0425;9.6645
1663764684;386684;1663764684;386708;1663764684;386635;0.0765;-0.0085;9.6815
1663764684;486697;1663764684;486721;1663764684;486653;0.0425;-0.0085;9.639
1663764684;586914;1663764684;586938;1663764684;586872;0.0425;0.0085;9.6645
1663764684;686701;1663764684;686725;1663764684;686651;0.0765;0.0425;9.6305
1663764684;786690;1663764684;786720;1663764684;786646;0.0595;0.0595;9.6815
1663764684;886923;1663764684;886946;1663764684;886880;0.0935;0.0255;9.6645
1663764684;986685;1663764684;986709;1663764684;986641;0.0935;0;9.6645
1663764685;86730;1663764685;86755;1663764685;86680;0.0595;0.0425;9.7155
1663764685;186938;1663764685;186962;1663764685;186894;0.0765;0.0425;9.6815
1663764685;286743;1663764685;286766;1663764685;286693;0.0765;0.0255;9.6815
1663764685;386695;1663764685;386719;1663764685;386651;0.0765;0;9.639
1663764685;486976;1663764685;487001;1663764685;486926;0.0425;0.0255;9.6985
1663764685;586704;1663764685;586728;1663764685;586661;0.0425;0;9.639
1663764685;686739;1663764685;686763;1663764685;686686;0.0595;0.0595;9.6645
1663764685;786989;1663764685;787014;1663764685;786941;0.0595;0.0085;9.6305
1663764685;886745;1663764685;886769;1663764685;886696;0.0425;0.0425;9.6645
1663764685;986718;1663764685;986743;1663764685;986667;0.0425;0.0425;9.6985
1663764686;86967;1663764686;86990;1663764686;86924;0.0935;0.0255;9.7155
1663764686;186727;1663764686;186751;1663764686;186675;0.0935;0.0595;9.6645
1663764686;286749;1663764686;286773;1663764686;286699;0.0765;0.0085;9.6985
1663764686;386979;1663764686;387007;1663764686;386935;0.0595;0.0255;9.6985
1663764686;486769;1663764686;486793;1663764686;486720;0.1275;0.0085;9.6815
1663764686;586734;1663764686;586758;1663764686;586690;0.0765;0.0085;9.6815
1663764686;686997;1663764686;687022;1663764686;686942;0.0425;0.0255;9.6815
1663764686;786762;1663764686;786786;1663764686;786713;0.0765;-0.0085;9.6645
1663764686;886775;1663764686;886799;1663764686;886726;0.0765;0.0255;9.6815
1663764686;987004;1663764686;987028;1663764686;986948;0.0595;0.0085;9.6815
1663764687;86774;1663764687;86798;1663764687;86725;0.0595;0.0425;9.7155
1663764687;186770;1663764687;186794;1663764687;186721;0.0425;0.0425;9.6815
1663764687;287032;1663764687;287056;1663764687;286983;0.0935;0.0425;9.6645
1663764687;386772;1663764687;386796;1663764687;386722;0.0765;0.0085;9.6985
1663764687;486789;1663764687;486814;1663764687;486740;0.0765;0;9.724
1663764687;587032;1663764687;587057;1663764687;586983;0.0765;0.0255;9.7155
1663764687;686788;1663764687;686812;1663764687;686740;0.0765;0;9.639
1663764687;786757;1663764687;786781;1663764687;786707;0.0935;0.0255;9.6645
1663764687;887031;1663764687;887055;1663764687;886987;0.0595;0.0085;9.6815
1663764687;986794;1663764687;986818;1663764687;986744;0.0765;0.0085;9.6305
1663764688;86883;1663764688;86932;1663764688;86820;0.0425;0.0255;9.6985
1663764688;187038;1663764688;187062;1663764688;186989;0.0765;0.0085;9.639
1663764688;286801;1663764688;286825;1663764688;286753;0.0425;0.0765;9.7155
1663764688;386810;1663764688;386834;1663764688;386761;0.0425;0.0085;9.6645
1663764688;487053;1663764688;487077;1663764688;487004;0.0765;0.0255;9.7155
1663764688;586811;1663764688;586835;1663764688;586762;0.0595;0;9.6985
1663764688;686825;1663764688;686849;1663764688;686776;0.0765;0.0425;9.6645
1663764688;787068;1663764688;787092;1663764688;787020;0.0595;-0.0085;9.6815
1663764688;886836;1663764688;886860;1663764688;886787;0.0595;-0.0255;9.639
1663764688;986823;1663764688;986847;1663764688;986774;0.1105;0;9.6645
1663764689;87082;1663764689;87106;1663764689;87033;0.0425;0.0085;9.639
1663764689;186846;1663764689;186871;1663764689;186797;0.0595;-0.0255;9.7155
1663764689;286864;1663764689;286888;1663764689;286815;0.0425;-0.0085;9.6305
1663764689;387093;1663764689;387121;1663764689;387043;0.0595;0.0085;9.6815
1663764689;486814;1663764689;486838;1663764689;486771;0.0425;0.0255;9.6985
1663764689;586859;1663764689;586883;1663764689;586810;0.0765;0.0255;9.6815
1663764689;687087;1663764689;687111;1663764689;687037;0.0425;0.0595;9.6815
1663764689;786841;1663764689;786865;1663764689;786792;0.0935;0.153;9.724
1663764689;886880;1663764689;886905;1663764689;886831;0.0935;0.4335;9.6645
1663764689;987090;1663764689;987114;1663764689;987041;0.0595;0.5695;9.6135
1663764690;86867;1663764690;86926;1663764690;86789;0.0595;0.7055;9.6135
1663764690;186835;1663764690;186866;1663764690;186782;0.1275;0.629;9.7495
1663764690;287105;1663764690;287129;1663764690;287056;0.0765;0.6545;9.7495
1663764690;386869;1663764690;386893;1663764690;386820;0.0595;0.782;9.6815
1663764690;486918;1663764690;486942;1663764690;486869;0.0595;0.8755;9.6985
1663764690;587090;1663764690;587114;1663764690;587047;0.0425;0.8075;9.6815
1663764690;686863;1663764690;686887;1663764690;686814;0.0765;0.7225;9.6645
1663764690;786875;1663764690;786899;1663764690;786826;0.0425;1.02;9.6985
1663764690;887126;1663764690;887150;1663764690;887078;0.1105;1.0965;9.6985
1663764690;986880;1663764690;986906;1663764690;986824;0.0935;1.241;9.6645
1663764691;86880;1663764691;86904;1663764691;86831;0.0935;1.411;9.6305
1663764691;187110;1663764691;187134;1663764691;187067;0.1105;1.462;9.6135
1663764691;286946;1663764691;286970;1663764691;286897;0.0935;1.53;9.6645
1663764691;386898;1663764691;386922;1663764691;386849;0.1105;1.666;9.6985
1663764691;487103;1663764691;487127;1663764691;487059;0.1105;1.768;9.724
1663764691;586899;1663764691;586923;1663764691;586850;0.0935;1.921;9.7155
1663764691;686933;1663764691;686957;1663764691;686883;0.0595;1.972;9.6645
1663764691;787124;1663764691;787148;1663764691;787081;0.0595;1.938;9.7155
1663764691;886911;1663764691;886935;1663764691;886861;0.0935;1.972;9.6985
1663764691;986910;1663764691;986934;1663764691;986861;0.0935;2.006;9.6985
1663764692;87127;1663764692;87151;1663764692;87083;0.0425;1.921;9.7155
1663764692;186947;1663764692;186977;1663764692;186883;0.1105;2.0485;9.6645
1663764692;286917;1663764692;286941;1663764692;286868;0.153;2.1165;9.639
1663764692;387139;1663764692;387162;1663764692;387096;0.0765;2.074;9.6985
1663764692;486978;1663764692;487002;1663764692;486929;0.153;2.091;9.7835
1663764692;586934;1663764692;586959;1663764692;586883;0.0595;2.0485;9.639
1663764692;687163;1663764692;687188;1663764692;687114;0.1105;1.938;9.5625
1663764692;786930;1663764692;786954;1663764692;786879;0.153;1.649;9.6985
1663764692;886964;1663764692;886988;1663764692;886915;0.1105;1.632;9.7495
1663764692;987158;1663764692;987182;1663764692;987115;0.0765;1.53;9.8345
1663764693;86939;1663764693;86963;1663764693;86891;0.0935;1.751;9.6645
1663764693;186945;1663764693;186969;1663764693;186895;0.1275;1.683;9.6135
1663764693;287165;1663764693;287189;1663764693;287122;0.2805;1.8955;9.6305
1663764693;386945;1663764693;386969;1663764693;386897;0.1615;1.921;9.6305
1663764693;486973;1663764693;486997;1663764693;486925;0.153;1.972;9.5625
1663764693;587211;1663764693;587235;1663764693;587161;0.0425;1.8955;9.6985
1663764693;686947;1663764693;686971;1663764693;686897;0.1105;1.87;9.6985
1663764693;786968;1663764693;786993;1663764693;786918;0.306;1.8955;9.6305
1663764693;887189;1663764693;887217;1663764693;887140;0.2465;1.853;9.6135
1663764693;986966;1663764693;986990;1663764693;986917;0.1105;1.785;9.6815
1663764694;86989;1663764694;87013;1663764694;86939;0.0085;1.87;9.6815
1663764694;187223;1663764694;187248;1663764694;187175;0.2295;1.785;9.809
1663764694;286952;1663764694;286976;1663764694;286907;0.306;1.802;9.486
1663764694;386986;1663764694;387017;1663764694;386935;0.2295;1.751;9.639
1663764694;487235;1663764694;487259;1663764694;487186;0.1105;1.4195;9.8175
1663764694;586975;1663764694;586999;1663764694;586926;0.0935;1.173;9.724
1663764694;687003;1663764694;687027;1663764694;686952;0.2125;0.85;9.7155
1663764694;787249;1663764694;787273;1663764694;787199;0.0935;0.697;9.4435
1663764694;886966;1663764694;886991;1663764694;886917;0.0425;0.6375;9.486
1663764694;987002;1663764694;987031;1663764694;986947;0.3145;0.459;9.6985
1663764695;87242;1663764695;87267;1663764695;87186;0.1785;0.2635;9.7495
1663764695;187028;1663764695;187052;1663764695;186978;0.153;0.153;9.9195
1663764695;287037;1663764695;287061;1663764695;286988;0.1785;0.153;9.724
1663764695;387261;1663764695;387285;1663764695;387212;0.1615;0.1105;9.4775
1663764695;487013;1663764695;487037;1663764695;486964;0.1785;0.0765;9.8175
1663764695;587001;1663764695;587025;1663764695;586957;0.0935;0.153;9.809
1663764695;687260;1663764695;687284;1663764695;687212;0.2125;0.1275;9.6645
1663764695;787023;1663764695;787047;1663764695;786974;0.2805;0.1615;9.6815
1663764695;887032;1663764695;887056;1663764695;886986;0.2125;0.0935;9.6645
1663764695;987246;1663764695;987270;1663764695;987203;0.1105;0.2295;9.7155
1663764696;87048;1663764696;87071;1663764696;86999;0.2125;0.1275;9.6305
1663764696;187030;1663764696;187054;1663764696;186981;0.306;0.1275;9.7665
1663764696;287251;1663764696;287275;1663764696;287202;0.0425;0.1785;9.6815
1663764696;387032;1663764696;387056;1663764696;386983;0.3995;0.0765;9.7495
1663764696;487076;1663764696;487100;1663764696;487027;0.4335;0.0595;9.6135
1663764696;587299;1663764696;587328;1663764696;587249;0.459;0.0935;9.7665
1663764696;687043;1663764696;687067;1663764696;686994;0.3995;0.1105;10.0045
1663764696;787083;1663764696;787112;1663764696;787019;0.85;0.0425;9.7835
1663764696;887283;1663764696;887307;1663764696;887234;0.8585;0.0595;9.5455
1663764696;987045;1663764696;987069;1663764696;986996;0.697;-0.0085;9.571
1663764697;87073;1663764697;87098;1663764697;87024;1.003;-0.0595;9.7665
1663764697;187300;1663764697;187324;1663764697;187244;1.0285;0.0595;9.4775
1663764697;287082;1663764697;287106;1663764697;287033;0.8075;0.1275;9.486
1663764697;387066;1663764697;387091;1663764697;387016;0.6545;-0.0085;9.9195
1663764697;487311;1663764697;487335;1663764697;487262;0.6545;0.0765;9.5965
1663764697;587085;1663764697;587109;1663764697;587035;0.7735;0.0935;9.5455
1663764697;687089;1663764697;687113;1663764697;687040;0.7225;-0.0595;9.7155
1663764697;787321;1663764697;787345;1663764697;787272;0.7055;-0.0085;9.724
1663764697;887054;1663764697;887078;1663764697;887010;0.8925;0.0595;9.5285
1663764697;987094;1663764697;987118;1663764697;987045;0.833;0.0425;9.5455
1663764698;87328;1663764698;87353;1663764698;87280;0.7905;0.0765;9.7665
1663764698;187091;1663764698;187125;1663764698;187041;0.3995;0.0085;9.724
1663764698;287101;1663764698;287125;1663764698;287052;0.5015;0.0085;9.7665
1663764698;387341;1663764698;387365;1663764698;387292;0.2805;0.0935;9.486
1663764698;487117;1663764698;487141;1663764698;487073;0.3995;0.0255;9.8175
1663764698;587099;1663764698;587123;1663764698;587049;-0.3485;0.2125;9.8515
1663764698;687358;1663764698;687382;1663764698;687309;0.1105;-0.0085;9.9365
1663764698;787075;1663764698;787099;1663764698;787026;0;0.0595;9.7665
1663764698;887127;1663764698;887152;1663764698;887079;0.4335;-0.0255;9.5285
1663764698;987354;1663764698;987377;1663764698;987305;0.1105;-0.0935;9.5625
1663764699;87125;1663764699;87149;1663764699;87076;0.1105;0.1275;9.724
1663764699;187111;1663764699;187135;1663764699;187061;0.1785;-0.0085;10.0045
1663764699;287367;1663764699;287391;1663764699;287317;0.3485;0.1955;9.6985
1663764699;387116;1663764699;387140;1663764699;387067;-0.0255;0.1785;9.5965
1663764699;487099;1663764699;487123;1663764699;487053;0;0.153;9.8515
1663764699;587371;1663764699;587396;1663764699;587322;0.0085;0.0255;9.7835
1663764699;687141;1663764699;687165;1663764699;687092;-0.0595;0.0935;9.6305
1663764699;787097;1663764699;787121;1663764699;787047;-0.1615;0.1275;9.486
1663764699;887378;1663764699;887403;1663764699;887329;-0.6205;-0.0765;9.809
1663764699;987113;1663764699;987138;1663764699;987063;-0.3825;0;9.9705
1663764700;87137;1663764700;87162;1663764700;87086;-0.4675;0.2125;9.6135
1663764700;187372;1663764700;187396;1663764700;187321;-0.5355;0.0765;9.6815
1663764700;287137;1663764700;287160;1663764700;287088;-0.9435;0.0765;9.3075
1663764700;387145;1663764700;387169;1663764700;387096;-0.4845;0.0935;9.7155
1663764700;487397;1663764700;487421;1663764700;487349;-0.3655;0.2465;9.7495
1663764700;587148;1663764700;587172;1663764700;587099;-0.4335;0.0425;9.6815
1663764700;687154;1663764700;687178;1663764700;687106;-0.5525;0.2295;9.5115
1663764700;787374;1663764700;787397;1663764700;787330;-0.3145;0.1275;9.639
1663764700;887146;1663764700;887170;1663764700;887097;-0.3145;0.0595;9.5965
1663764700;987157;1663764700;987181;1663764700;987107;-0.1955;0.2295;9.5115
1663764701;87405;1663764701;87430;1663764701;87357;-0.4845;0.1785;9.4095
1663764701;187158;1663764701;187181;1663764701;187108;-0.2125;0.1615;9.6305
1663764701;287201;1663764701;287225;1663764701;287152;-0.0255;0.0425;9.8685
1663764701;387414;1663764701;387438;1663764701;387366;0.0595;0.0595;9.8855
1663764701;487175;1663764701;487199;1663764701;487126;0.0765;0.153;9.5285
1663764701;587181;1663764701;587205;1663764701;587131;0.1955;0.1785;9.3755
1663764701;687414;1663764701;687444;1663764701;687364;0.153;0.0935;9.639
1663764701;787149;1663764701;787173;1663764701;787101;-0.0255;0.153;9.724
1663764701;887219;1663764701;887249;1663764701;887154;-0.153;0.153;9.7495
1663764701;987429;1663764701;987454;1663764701;987380;-0.0425;0.1105;9.8685
1663764702;87186;1663764702;87211;1663764702;87136;0.0255;0.0935;9.7155
1663764702;187192;1663764702;187221;1663764702;187141;0.0085;0.1105;9.5115
1663764702;287420;1663764702;287444;1663764702;287376;0.153;0.1105;9.8175
1663764702;387192;1663764702;387216;1663764702;387145;0.1105;0.0765;9.5965
1663764702;487262;1663764702;487285;1663764702;487212;0.1275;0.153;9.571
1663764702;587417;1663764702;587441;1663764702;587374;0.2465;0.1275;9.6305
1663764702;687207;1663764702;687231;1663764702;687158;0.0595;0.1105;9.8685
1663764702;787206;1663764702;787236;1663764702;787142;0.0425;0.153;9.724
1663764702;887446;1663764702;887469;1663764702;887397;-0.0255;0.1275;9.571
1663764702;987197;1663764702;987221;1663764702;987148;0.1785;0.0255;9.6645
1663764703;87213;1663764703;87237;1663764703;87163;0.2125;0.0765;9.8515
1663764703;187459;1663764703;187483;1663764703;187410;-0.0425;0.0935;9.3925
1663764703;287253;1663764703;287277;1663764703;287204;0.1955;0.1615;9.3925
1663764703;387219;1663764703;387243;1663764703;387170;0.0765;0.1105;9.4605
1663764703;487439;1663764703;487463;1663764703;487390;0.1105;0.1105;9.8855
1663764703;587219;1663764703;587243;1663764703;587169;0.1105;0.0935;9.8685
1663764703;687230;1663764703;687254;1663764703;687181;0;0;9.8685
1663764703;787458;1663764703;787482;1663764703;787410;0.2805;0.2125;9.8345
1663764703;887222;1663764703;887247;1663764703;887174;0.0765;0.0765;9.6305
1663764703;987228;1663764703;987252;1663764703;987179;0.1105;0.1275;9.3925
1663764704;87476;1663764704;87500;1663764704;87427;0.1615;0.1955;9.4435
1663764704;187233;1663764704;187257;1663764704;187185;0.1615;0.0765;9.7155
1663764704;287242;1663764704;287266;1663764704;287193;0.1615;0.0255;9.9365
1663764704;387485;1663764704;387509;1663764704;387436;-0.1785;0.1615;9.6135
1663764704;487258;1663764704;487282;1663764704;487209;0.3655;0.2465;9.4775
1663764704;587255;1663764704;587279;1663764704;587206;0.306;0.0595;9.6985
1663764704;687505;1663764704;687529;1663764704;687455;0.153;0.1615;9.6135
1663764704;787240;1663764704;787265;1663764704;787191;0.2805;0.2125;9.4095
1663764704;887279;1663764704;887302;1663764704;887230;0.1275;0.0085;9.8175
1663764704;987663;1663764704;987687;1663764704;987613;0.2465;0.0765;9.8345
1663764705;87247;1663764705;87299;1663764705;87178;0.0425;0.1275;9.8345
1663764705;187296;1663764705;187325;1663764705;187232;-0.0765;0.0255;9.6985
1663764705;287663;1663764705;287687;1663764705;287614;0.3825;0.0595;9.8175
1663764705;387263;1663764705;387287;1663764705;387213;-0.0425;0.0595;9.639
1663764705;487312;1663764705;487341;1663764705;487248;0.153;0.1105;9.2565
1663764705;587670;1663764705;587693;1663764705;587621;0.0425;0.2125;9.3925
1663764705;687301;1663764705;687325;1663764705;687252;0.2295;-0.0765;9.7495
1663764705;787334;1663764705;787364;1663764705;787271;0.0255;0;10.1405
1663764705;887678;1663764705;887702;1663764705;887630;-0.1785;0.0595;9.571
1663764705;987274;1663764705;987298;1663764705;987224;0.3825;0.0935;9.418
1663764706;87308;1663764706;87332;1663764706;87257;0.2465;-0.1275;9.6305
1663764706;187683;1663764706;187707;1663764706;187634;0.0765;0.0595;9.3075
1663764706;287286;1663764706;287310;1663764706;287237;0.2635;-0.0765;9.3925
1663764706;387294;1663764706;387318;1663764706;387244;0.1105;0;9.9365
1663764706;487704;1663764706;487729;1663764706;487656;0.2635;0.0425;9.8175
1663764706;587251;1663764706;587275;1663764706;587203;0.0255;0.0595;9.8685
1663764706;687346;1663764706;687376;1663764706;687283;0;-0.0255;9.6985
1663764706;787702;1663764706;787726;1663764706;787652;0.5525;0.0935;9.6645
1663764706;887313;1663764706;887337;1663764706;887263;0.1275;0;9.6305
1663764706;987306;1663764706;987335;1663764706;987241;0.2125;0.0255;9.3755
1663764707;87714;1663764707;87738;1663764707;87665;0;0.0595;9.3245
1663764707;187312;1663764707;187365;1663764707;187239;0.1615;0;10.0725
1663764707;287340;1663764707;287365;1663764707;287290;0.2125;-0.0085;9.7155
1663764707;387689;1663764707;387713;1663764707;387645;0.1105;0.0255;9.4775
1663764707;487328;1663764707;487352;1663764707;487279;0.2125;-0.0425;9.6135
1663764707;587334;1663764707;587358;1663764707;587284;0.3655;-0.0595;9.724
1663764707;687729;1663764707;687753;1663764707;687680;0.0595;-0.0085;9.6985
1663764707;787332;1663764707;787356;1663764707;787283;0.0425;-0.0425;9.486
1663764707;887326;1663764707;887350;1663764707;887277;0.0085;-0.0935;9.6985
1663764707;987698;1663764707;987721;1663764707;987655;0.306;-0.0935;9.5285
1663764708;87353;1663764708;87377;1663764708;87304;0.0765;-0.0935;9.9195
1663764708;187330;1663764708;187354;1663764708;187280;0.0255;-0.153;9.6985
1663764708;287733;1663764708;287758;1663764708;287684;0.0085;-0.1785;9.6305
1663764708;387332;1663764708;387356;1663764708;387282;0.2295;-0.1275;9.5625
1663764708;487356;1663764708;487380;1663764708;487308;0.2465;-0.0935;9.4605
1663764708;587710;1663764708;587734;1663764708;587666;0.153;-0.1785;9.3585
1663764708;687341;1663764708;687366;1663764708;687293;0.153;-0.1955;9.809
1663764708;787323;1663764708;787347;1663764708;787279;0.1275;-0.1105;9.8855
1663764708;887508;1663764708;887532;1663764708;887458;0;-0.2125;9.8685
1663764708;987329;1663764708;987353;1663764708;987285;0.0255;-0.306;9.4605
1663764709;87343;1663764709;87367;1663764709;87294;0.3145;-0.459;9.4605
1663764709;187762;1663764709;187786;1663764709;187713;-0.0595;-0.5525;9.4605
1663764709;287373;1663764709;287397;1663764709;287324;0.1785;-0.7055;9.5965
1663764709;387363;1663764709;387387;1663764709;387314;0;-0.7905;9.9025
1663764709;487750;1663764709;487774;1663764709;487700;0.1105;-0.8755;9.8515
1663764709;587355;1663764709;587379;1663764709;587305;-0.0085;-0.8925;9.724
1663764709;687391;1663764709;687415;1663764709;687342;-0.5355;-0.8755;9.6135
1663764709;787777;1663764709;787801;1663764709;787728;-0.1275;-0.7905;9.418
1663764709;887366;1663764709;887404;1663764709;887314;-0.2805;-0.986;9.486
1663764709;987351;1663764709;987375;1663764709;987301;-0.1275;-0.9435;9.6645
1663764710;87768;1663764710;87793;1663764710;87714;-0.3485;-0.986;9.6305
1663764710;187360;1663764710;187385;1663764710;187306;-0.5695;-1.003;9.6815
1663764710;287376;1663764710;287400;1663764710;287326;-0.8585;-1.088;9.6815
1663764710;387777;1663764710;387801;1663764710;387728;-0.8755;-1.139;9.639
1663764710;487426;1663764710;487450;1663764710;487370;-0.9265;-1.139;9.5455
1663764710;587402;1663764710;587426;1663764710;587353;-1.071;-1.088;9.5115
1663764710;687789;1663764710;687814;1663764710;687740;-0.765;-1.139;9.7665
1663764710;787390;1663764710;787413;1663764710;787341;-1.1645;-1.224;9.7155
1663764710;887374;1663764710;887398;1663764710;887325;-1.2495;-1.1985;9.7835
