sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764507;732779;1663764507;732804;1663764507;732730;0.1105;0.0595;9.6815
1663764507;782481;1663764507;782505;1663764507;782425;0.153;0.0595;9.6815
1663764507;832781;1663764507;832806;1663764507;832729;0.1105;0.0425;9.639
1663764507;882795;1663764507;882819;1663764507;882745;0.1275;0.0425;9.6815
1663764507;932537;1663764507;932561;1663764507;932487;0.0765;0.0425;9.639
1663764507;982552;1663764507;982576;1663764507;982503;0.1275;0.0425;9.6645
1663764508;32787;1663764508;32811;1663764508;32738;0.1105;0.0765;9.6815
1663764508;82576;1663764508;82606;1663764508;82524;0.1275;0.0595;9.7155
1663764508;132806;1663764508;132830;1663764508;132757;0.1105;0.0255;9.6815
1663764508;182779;1663764508;182803;1663764508;182730;0.1105;0.0425;9.6985
1663764508;232574;1663764508;232611;1663764508;232524;0.1105;0.0935;9.6645
1663764508;282575;1663764508;282600;1663764508;282527;0.1105;0.0595;9.6815
1663764508;332798;1663764508;332822;1663764508;332750;0.1105;0.0935;9.6985
1663764508;382551;1663764508;382575;1663764508;382505;0.1275;0.0255;9.639
1663764508;432814;1663764508;432838;1663764508;432766;0.1275;0.0255;9.6815
1663764508;482806;1663764508;482829;1663764508;482757;0.0935;0.0425;9.6645
1663764508;532551;1663764508;532576;1663764508;532501;0.1275;0.0425;9.6985
1663764508;582582;1663764508;582606;1663764508;582532;0.1105;0.0595;9.6985
1663764508;632768;1663764508;632792;1663764508;632722;0.1615;0.0255;9.6645
1663764508;682549;1663764508;682574;1663764508;682500;0.0935;0.0595;9.6645
1663764508;732819;1663764508;732844;1663764508;732770;0.0935;0.0255;9.6985
1663764508;782798;1663764508;782821;1663764508;782750;0.0935;0.0595;9.7155
1663764508;832547;1663764508;832570;1663764508;832503;0.1105;0.0255;9.6645
1663764508;882587;1663764508;882611;1663764508;882543;0.0765;0.0765;9.6815
1663764508;932790;1663764508;932815;1663764508;932741;0.1105;0.0425;9.6645
1663764508;982627;1663764508;982657;1663764508;982563;0.1105;0.0595;9.6645
1663764509;32818;1663764509;32865;1663764509;32749;0.0935;0.0425;9.6305
1663764509;82806;1663764509;82831;1663764509;82757;0.1275;0.0425;9.6985
1663764509;132551;1663764509;132580;1663764509;132504;0.1275;0.0085;9.639
1663764509;182573;1663764509;182597;1663764509;182525;0.153;0.0595;9.639
1663764509;232816;1663764509;232841;1663764509;232767;0.1275;0.0765;9.6645
1663764509;282593;1663764509;282617;1663764509;282544;0.1275;0.0425;9.6815
1663764509;332829;1663764509;332853;1663764509;332781;0.153;0.0595;9.6645
1663764509;382795;1663764509;382819;1663764509;382752;0.1275;0.0425;9.6305
1663764509;432589;1663764509;432613;1663764509;432539;0.153;0.0595;9.6645
1663764509;482587;1663764509;482611;1663764509;482539;0.0935;0.0085;9.6815
1663764509;532831;1663764509;532855;1663764509;532783;0.1105;0.0935;9.6645
1663764509;582579;1663764509;582603;1663764509;582529;0.0935;0.0425;9.6645
1663764509;632851;1663764509;632880;1663764509;632801;0.1105;0.0425;9.6985
1663764509;682830;1663764509;682854;1663764509;682781;0.1275;0.0935;9.6815
1663764509;732580;1663764509;732604;1663764509;732531;0.153;0.0255;9.6645
1663764509;782572;1663764509;782597;1663764509;782521;0.1615;0.0765;9.6135
1663764509;832835;1663764509;832859;1663764509;832787;0.153;0.0765;9.6985
1663764509;882598;1663764509;882622;1663764509;882549;0.0935;0.0425;9.6305
1663764509;932827;1663764509;932851;1663764509;932777;0.1105;0.0595;9.6815
1663764509;982825;1663764509;982850;1663764509;982777;0.1105;0.0425;9.7155
1663764510;32593;1663764510;32637;1663764510;32528;0.0765;0.0255;9.639
1663764510;82597;1663764510;82645;1663764510;82534;0.1275;0.0255;9.6135
1663764510;132853;1663764510;132893;1663764510;132796;0.0935;0.0425;9.6645
1663764510;182600;1663764510;182624;1663764510;182551;0.1275;0.0595;9.6645
1663764510;232865;1663764510;232889;1663764510;232816;0.1275;0.0425;9.639
1663764510;282838;1663764510;282862;1663764510;282789;0.1105;0.0425;9.6815
1663764510;332611;1663764510;332635;1663764510;332561;0.0935;0.0595;9.6815
1663764510;382606;1663764510;382630;1663764510;382557;0.0935;0.0425;9.6985
1663764510;432828;1663764510;432853;1663764510;432779;0.0935;0.0255;9.639
1663764510;482634;1663764510;482658;1663764510;482584;0.0935;0.0425;9.6985
1663764510;532846;1663764510;532870;1663764510;532798;0.1105;0.0765;9.6645
1663764510;582835;1663764510;582860;1663764510;582787;0.153;0.0425;9.6815
1663764510;632612;1663764510;632637;1663764510;632562;0.1275;0.0765;9.6815
1663764510;682585;1663764510;682610;1663764510;682536;0.153;0.0425;9.6815
1663764510;732851;1663764510;732875;1663764510;732803;0.1105;0.0425;9.6815
1663764510;782659;1663764510;782689;1663764510;782596;0.1105;0.0425;9.639
1663764510;832869;1663764510;832893;1663764510;832820;0.1275;0.0935;9.6815
1663764510;882857;1663764510;882881;1663764510;882808;0.0935;0.0425;9.6645
1663764510;932596;1663764510;932620;1663764510;932547;0.1615;0.0595;9.6985
1663764510;982630;1663764510;982655;1663764510;982580;0.1275;0.0765;9.6645
1663764511;32868;1663764511;32893;1663764511;32820;0.0935;0.0765;9.7155
1663764511;82616;1663764511;82640;1663764511;82567;0.1105;0.0765;9.6645
1663764511;132858;1663764511;132907;1663764511;132791;0.0935;0.0595;9.6645
1663764511;182858;1663764511;182883;1663764511;182809;0.1105;0.0765;9.6815
1663764511;232617;1663764511;232641;1663764511;232568;0.1105;0.0085;9.6985
1663764511;282653;1663764511;282677;1663764511;282604;0.153;0.0255;9.6815
1663764511;332859;1663764511;332883;1663764511;332810;0.1105;0.0595;9.6305
1663764511;382611;1663764511;382634;1663764511;382565;0.1275;0.0425;9.6985
1663764511;432889;1663764511;432914;1663764511;432840;0.1275;0.0595;9.6305
1663764511;482874;1663764511;482898;1663764511;482825;0.1275;0.0765;9.6645
1663764511;532622;1663764511;532647;1663764511;532571;0.1275;0.0255;9.6305
1663764511;582634;1663764511;582658;1663764511;582585;0.1275;0.0085;9.6645
1663764511;632860;1663764511;632884;1663764511;632812;0.1105;0.0595;9.639
1663764511;682602;1663764511;682626;1663764511;682554;0.1105;0.0255;9.639
1663764511;732884;1663764511;732908;1663764511;732835;0.0935;0.0595;9.6645
1663764511;782878;1663764511;782903;1663764511;782829;0.1275;0.0255;9.639
1663764511;832626;1663764511;832650;1663764511;832575;0.1275;0.0595;9.639
1663764511;882647;1663764511;882671;1663764511;882597;0.153;0.0425;9.6815
1663764511;932880;1663764511;932904;1663764511;932831;0.1105;0.0425;9.6815
1663764511;982633;1663764511;982657;1663764511;982585;0.1275;0.0595;9.6305
1663764512;32892;1663764512;32916;1663764512;32844;0.0935;0.0595;9.6645
1663764512;82883;1663764512;82907;1663764512;82834;0.1105;0.0255;9.639
1663764512;132602;1663764512;132626;1663764512;132552;0.0935;0.0425;9.6645
1663764512;182646;1663764512;182702;1663764512;182571;0.1105;0.0595;9.639
1663764512;232871;1663764512;232901;1663764512;232826;0.0935;0.0425;9.6985
1663764512;282647;1663764512;282671;1663764512;282598;0.0935;0.0425;9.6305
1663764512;332884;1663764512;332908;1663764512;332834;0.1105;-0.0085;9.6645
1663764512;382894;1663764512;382929;1663764512;382845;0.1275;0.0425;9.639
1663764512;432666;1663764512;432696;1663764512;432602;0.0935;0.0595;9.6645
1663764512;482651;1663764512;482676;1663764512;482602;0.0935;0.0595;9.6815
1663764512;532883;1663764512;532914;1663764512;532832;0.153;0.0085;9.639
1663764512;582636;1663764512;582666;1663764512;582580;0.0935;0.0595;9.6815
1663764512;632911;1663764512;632935;1663764512;632863;0.1105;0.1785;9.639
1663764512;682881;1663764512;682905;1663764512;682833;0.1105;0.391;9.6645
1663764512;732646;1663764512;732670;1663764512;732598;0.1275;0.6545;9.6815
1663764512;782634;1663764512;782658;1663764512;782590;0.153;1.0285;9.724
1663764512;832902;1663764512;832926;1663764512;832852;0.1275;1.241;9.6135
1663764512;882684;1663764512;882709;1663764512;882635;0.1275;1.377;9.6305
1663764512;932915;1663764512;932939;1663764512;932866;0.1275;1.479;9.6985
1663764512;982905;1663764512;982929;1663764512;982856;0.1615;1.87;9.6815
1663764513;32640;1663764513;32663;1663764513;32595;0.153;2.2015;9.6985
1663764513;82687;1663764513;82711;1663764513;82638;0.1105;2.4395;9.7155
1663764513;132914;1663764513;132938;1663764513;132865;0.1275;2.703;9.724
1663764513;182672;1663764513;182696;1663764513;182623;0.1105;3.1195;9.7665
1663764513;232662;1663764513;232685;1663764513;232614;0.1105;3.6125;9.7665
1663764513;282910;1663764513;282934;1663764513;282861;0.0765;4.0375;9.7155
1663764513;332676;1663764513;332717;1663764513;332610;0.0935;4.1905;9.6985
1663764513;382650;1663764513;382674;1663764513;382606;0.1105;4.1055;9.6815
1663764513;432921;1663764513;432960;1663764513;432854;0.2635;4.029;9.6815
1663764513;482723;1663764513;482753;1663764513;482660;0.153;4.0375;9.6305
1663764513;532925;1663764513;532950;1663764513;532875;0.1615;4.029;9.6135
1663764513;582906;1663764513;582930;1663764513;582856;0.0765;3.9695;9.6305
1663764513;632650;1663764513;632680;1663764513;632597;0.0935;3.8675;9.639
1663764513;682710;1663764513;682734;1663764513;682661;0.0765;3.7995;9.6305
1663764513;732926;1663764513;732950;1663764513;732878;0.1955;3.791;9.6985
1663764513;782644;1663764513;782668;1663764513;782600;0.2125;3.7145;9.639
1663764513;832920;1663764513;832945;1663764513;832870;0.153;3.6465;9.5625
1663764513;882914;1663764513;882939;1663764513;882865;0.1785;3.5955;9.6135
1663764513;932634;1663764513;932660;1663764513;932583;0.1615;3.4255;9.6985
1663764513;982655;1663764513;982680;1663764513;982611;0.1785;3.4;9.6135
1663764514;32927;1663764514;32951;1663764514;32879;0.1955;3.4;9.639
1663764514;82685;1663764514;82709;1663764514;82636;0.0935;3.3235;9.6985
1663764514;132939;1663764514;132964;1663764514;132890;0.0595;3.4;9.6305
1663764514;182918;1663764514;182942;1663764514;182869;0.2805;3.4425;9.7155
1663764514;232666;1663764514;232690;1663764514;232622;0.1785;3.4935;9.6815
1663764514;282706;1663764514;282731;1663764514;282657;0.153;3.4935;9.724
1663764514;332934;1663764514;332959;1663764514;332885;0.0425;3.4255;9.5625
1663764514;382683;1663764514;382707;1663764514;382633;0.0425;3.3575;9.6645
1663764514;432960;1663764514;432999;1663764514;432912;0.1275;3.23;9.5455
1663764514;482912;1663764514;482937;1663764514;482869;0.153;3.1875;9.6645
1663764514;532676;1663764514;532700;1663764514;532633;0.0935;3.2725;9.639
1663764514;582698;1663764514;582722;1663764514;582648;0.153;3.1875;9.8345
1663764514;632944;1663764514;632975;1663764514;632895;0.2635;3.2555;9.8175
1663764514;682703;1663764514;682740;1663764514;682651;0.0765;3.2555;9.7835
1663764514;732950;1663764514;732986;1663764514;732897;0.0425;3.0685;9.6985
1663764514;782936;1663764514;782960;1663764514;782888;0.0935;2.8305;9.6815
1663764514;832702;1663764514;832726;1663764514;832650;-0.1275;2.5925;9.6645
1663764514;882721;1663764514;882746;1663764514;882672;0.1275;2.227;9.571
1663764514;932945;1663764514;932977;1663764514;932896;0.0425;2.533;9.6815
1663764514;982741;1663764514;982771;1663764514;982677;0.1615;2.227;9.6135
1663764515;32972;1663764515;33004;1663764515;32916;0.1275;2.6435;9.6815
1663764515;82953;1663764515;82989;1663764515;82905;0;2.5755;9.6815
1663764515;132733;1663764515;132757;1663764515;132685;0.4165;2.5925;9.7155
1663764515;182713;1663764515;182738;1663764515;182664;-0.0255;2.6435;9.6135
1663764515;232939;1663764515;232963;1663764515;232889;0.2125;2.9665;9.8685
1663764515;282746;1663764515;282771;1663764515;282695;-0.0085;2.55;9.8175
1663764515;332955;1663764515;332994;1663764515;332906;0.3825;2.5755;9.571
1663764515;382955;1663764515;382993;1663764515;382906;0.0255;2.5755;9.5455
1663764515;432762;1663764515;432792;1663764515;432698;0.3995;2.8135;9.7155
1663764515;482722;1663764515;482747;1663764515;482668;-0.0765;2.8815;9.6305
1663764515;532957;1663764515;532997;1663764515;532904;0.1955;2.839;9.6645
1663764515;582715;1663764515;582738;1663764515;582666;0.0425;2.7285;9.7835
1663764515;632958;1663764515;632996;1663764515;632908;0.6545;2.839;9.6305
1663764515;682940;1663764515;682964;1663764515;682896;0.0255;2.6605;9.418
1663764515;732677;1663764515;732701;1663764515;732625;0.3315;2.703;9.4095
1663764515;782721;1663764515;782745;1663764515;782672;0.0425;2.6435;9.3585
1663764515;832973;1663764515;833006;1663764515;832917;0.2295;2.601;9.6985
1663764515;882692;1663764515;882716;1663764515;882648;0.2465;2.6435;9.8855
1663764515;932988;1663764515;933014;1663764515;932929;0.2125;2.703;9.9875
1663764515;982985;1663764515;983014;1663764515;982926;0.3315;2.7625;9.6985
1663764516;32711;1663764516;32736;1663764516;32661;0.1275;2.6775;9.7665
1663764516;82784;1663764516;82809;1663764516;82735;0.2465;2.6775;9.571
1663764516;132982;1663764516;133013;1663764516;132923;0.153;2.5925;9.6135
1663764516;182765;1663764516;182790;1663764516;182715;0.1955;2.5075;9.7665
1663764516;232992;1663764516;233017;1663764516;232930;0.2295;2.55;9.6135
1663764516;282985;1663764516;283014;1663764516;282926;0.0595;2.448;9.639
1663764516;332738;1663764516;332768;1663764516;332674;0.153;2.5925;9.7495
1663764516;382756;1663764516;382780;1663764516;382706;0.459;2.618;9.8685
1663764516;432992;1663764516;433017;1663764516;432932;0.0255;2.5925;9.6815
1663764516;482802;1663764516;482825;1663764516;482753;0.0425;2.6775;9.6645
1663764516;533006;1663764516;533030;1663764516;532949;0.2635;2.5755;9.639
1663764516;582999;1663764516;583025;1663764516;582941;-0.0085;2.5075;9.6985
1663764516;632805;1663764516;632835;1663764516;632742;0.1105;2.3545;9.5625
1663764516;682768;1663764516;682792;1663764516;682719;0.0085;2.2865;9.5965
1663764516;732985;1663764516;733043;1663764516;732925;0.1275;2.244;9.5625
1663764516;782731;1663764516;782755;1663764516;782681;-0.0765;2.244;9.7835
1663764516;833001;1663764516;833025;1663764516;832947;0.3995;2.312;9.7155
1663764516;882950;1663764516;882986;1663764516;882906;0.0085;2.21;9.8345
1663764516;932732;1663764516;932755;1663764516;932683;0.1105;1.853;9.5455
1663764516;982751;1663764516;982776;1663764516;982703;0.0425;1.3345;9.5285
1663764517;32998;1663764517;33024;1663764517;32940;0.4675;1.088;9.6645
1663764517;82786;1663764517;82815;1663764517;82722;0.1615;0.68;9.6645
1663764517;133022;1663764517;133047;1663764517;132960;0;0.5525;9.6305
1663764517;183005;1663764517;183030;1663764517;182949;0.153;0.2295;9.6305
1663764517;232741;1663764517;232765;1663764517;232691;0.2295;0.2125;9.6985
1663764517;282791;1663764517;282815;1663764517;282743;0.2635;0.1105;9.8175
1663764517;333016;1663764517;333039;1663764517;332965;-0.0935;0.1615;9.809
1663764517;382757;1663764517;382782;1663764517;382709;0.1275;0.0765;9.7835
1663764517;433035;1663764517;433059;1663764517;432968;0.306;0.0085;9.7665
1663764517;483029;1663764517;483053;1663764517;482957;0.2805;0.0765;9.8345
1663764517;532783;1663764517;532807;1663764517;532734;-0.0595;0.0255;9.7835
1663764517;582775;1663764517;582799;1663764517;582726;0.0425;0.0255;9.6645
1663764517;633026;1663764517;633049;1663764517;632961;0.2125;-0.0085;9.6985
1663764517;682807;1663764517;682831;1663764517;682758;0.1955;0.0085;9.7665
1663764517;733027;1663764517;733057;1663764517;732960;0.0935;-0.0425;9.6135
1663764517;783027;1663764517;783051;1663764517;782962;0.1275;-0.0255;9.7665
1663764517;832780;1663764517;832804;1663764517;832731;0.3315;-0.0255;9.9195
1663764517;882778;1663764517;882802;1663764517;882728;0.1615;0;9.5625
1663764517;933005;1663764517;933030;1663764517;932949;0.153;0.153;9.6305
1663764517;982780;1663764517;982805;1663764517;982729;0.1275;0.2125;9.4775
1663764518;33024;1663764518;33048;1663764518;32966;0.2125;0.306;9.5625
1663764518;83058;1663764518;83138;1663764518;82973;0.0935;0.306;9.4775
1663764518;132775;1663764518;132799;1663764518;132726;0.0935;0.3485;9.6645
1663764518;182805;1663764518;182829;1663764518;182755;0.0425;0.2295;9.7835
1663764518;233037;1663764518;233061;1663764518;232975;0.0935;0.306;9.486
1663764518;282789;1663764518;282813;1663764518;282739;0.1275;0.2805;9.4435
1663764518;333055;1663764518;333079;1663764518;332981;0.0595;0.306;9.571
1663764518;383042;1663764518;383066;1663764518;382974;0.1105;0.2465;9.6645
1663764518;432779;1663764518;432803;1663764518;432728;0.153;0.0595;9.639
1663764518;482837;1663764518;482861;1663764518;482788;0.1785;0.0425;9.724
1663764518;533039;1663764518;533064;1663764518;532977;0.153;-0.0085;9.5455
1663764518;582798;1663764518;582828;1663764518;582745;0.2465;-0.0255;9.6135
1663764518;633059;1663764518;633083;1663764518;632997;0.2125;-0.0935;9.7495
1663764518;683049;1663764518;683073;1663764518;682973;0.153;-0.0765;9.6985
1663764518;732790;1663764518;732813;1663764518;732741;0.0765;-0.0085;9.724
1663764518;782763;1663764518;782787;1663764518;782713;0.2805;-0.0595;9.8685
1663764518;833053;1663764518;833077;1663764518;832975;0.2805;-0.1105;9.7495
1663764518;882809;1663764518;882834;1663764518;882759;0.1275;-0.0935;9.639
1663764518;933058;1663764518;933082;1663764518;933006;0.0425;-0.153;9.7495
1663764518;983069;1663764518;983093;1663764518;983020;0.1955;-0.306;9.6815
1663764519;32800;1663764519;32824;1663764519;32751;0.2635;-0.2125;9.5455
1663764519;82808;1663764519;82831;1663764519;82759;0.1105;-0.1105;9.8175
1663764519;133026;1663764519;133050;1663764519;132977;0.0085;-0.0935;9.5965
1663764519;182805;1663764519;182829;1663764519;182756;0.0595;-0.1955;9.2905
1663764519;233053;1663764519;233078;1663764519;233001;0.2805;-0.2805;9.571
1663764519;283059;1663764519;283089;1663764519;282980;0.1275;-0.3145;9.5285
1663764519;332802;1663764519;332832;1663764519;332738;0.0425;-0.1785;9.5625
1663764519;382817;1663764519;382842;1663764519;382767;0.0255;-0.1955;9.5285
1663764519;433117;1663764519;433156;1663764519;433004;0.1955;-0.2125;9.4605
1663764519;482824;1663764519;482848;1663764519;482774;0.1275;-0.1785;9.4775
1663764519;533045;1663764519;533070;1663764519;532978;0.0085;-0.3315;9.571
1663764519;583068;1663764519;583092;1663764519;583019;0.0935;-0.391;9.7495
1663764519;632787;1663764519;632811;1663764519;632738;0.1785;-0.3315;9.6985
1663764519;682817;1663764519;682841;1663764519;682769;0.2805;-0.1955;9.724
1663764519;733065;1663764519;733088;1663764519;733005;0.0425;-0.2465;9.6135
1663764519;782787;1663764519;782811;1663764519;782738;0.0085;-0.2125;9.486
1663764519;833053;1663764519;833077;1663764519;832992;0.1785;-0.2295;9.7665
1663764519;883070;1663764519;883095;1663764519;883020;0.2635;-0.2805;9.571
1663764519;932788;1663764519;932812;1663764519;932738;0.0765;-0.3485;9.418
1663764519;982820;1663764519;982845;1663764519;982771;0.0595;-0.3315;9.6645
1663764520;33054;1663764520;33078;1663764520;32992;0.2465;-0.2465;9.6985
1663764520;82861;1663764520;82885;1663764520;82812;0.0595;-0.306;9.8175
1663764520;133074;1663764520;133098;1663764520;133005;0.2295;-0.2635;9.486
1663764520;183067;1663764520;183091;1663764520;183018;0.1785;-0.391;9.8855
1663764520;232829;1663764520;232853;1663764520;232779;0.2805;-0.2635;9.3755
1663764520;282821;1663764520;282846;1663764520;282772;0.0935;-0.2465;10.0385
1663764520;333060;1663764520;333084;1663764520;333005;0.0595;-0.3995;9.639
1663764520;382858;1663764520;382882;1663764520;382809;0.1275;-0.459;9.9365
1663764520;433070;1663764520;433095;1663764520;433022;0.3825;-0.1275;9.4775
1663764520;483073;1663764520;483103;1663764520;483022;0.3485;-0.3995;10.1405
1663764520;532801;1663764520;532825;1663764520;532752;0.0425;-0.1615;9.571
1663764520;582836;1663764520;582861;1663764520;582787;0.2465;-0.391;9.809
1663764520;633070;1663764520;633095;1663764520;633020;0.0595;-0.306;9.8345
1663764520;682850;1663764520;682880;1663764520;682787;0.4165;-0.4845;10.1745
1663764520;733068;1663764520;733092;1663764520;733020;0.153;-0.0935;9.5115
1663764520;783127;1663764520;783160;1663764520;783026;0.1275;-0.3315;9.6305
1663764520;832834;1663764520;832857;1663764520;832785;0.0425;-0.2125;9.6815
1663764520;882887;1663764520;882911;1663764520;882837;0.306;-0.2295;9.962
1663764520;933070;1663764520;933094;1663764520;933024;0.2125;-0.3145;9.6135
1663764520;982852;1663764520;982876;1663764520;982803;0.0595;-0.306;9.3075
1663764521;33077;1663764521;33101;1663764521;33028;0.0425;-0.2125;9.18
1663764521;83069;1663764521;83093;1663764521;83021;0.1785;-0.2635;9.5965
1663764521;132829;1663764521;132852;1663764521;132779;0;-0.2295;10.0385
1663764521;182860;1663764521;182884;1663764521;182810;0.153;-0.5015;10.0555
1663764521;233076;1663764521;233100;1663764521;233021;0.306;-0.1105;9.3925
1663764521;282872;1663764521;282896;1663764521;282823;-0.0765;-0.1785;9.8685
1663764521;333081;1663764521;333105;1663764521;333033;0.0765;-0.3315;9.639
1663764521;383081;1663764521;383105;1663764521;383032;0.1615;-0.2805;9.7155
1663764521;432858;1663764521;432882;1663764521;432808;0.1105;-0.1955;9.7155
1663764521;482869;1663764521;482892;1663764521;482820;-0.3315;-0.3485;9.8515
1663764521;533075;1663764521;533100;1663764521;533027;0.5695;-0.2465;9.6135
1663764521;582898;1663764521;582927;1663764521;582833;0.0935;-0.544;9.9875
1663764521;633099;1663764521;633123;1663764521;633039;0.2465;-0.1615;10.1235
1663764521;683096;1663764521;683120;1663764521;683040;0.0595;-0.2635;9.9705
1663764521;732891;1663764521;732921;1663764521;732827;0.2805;-0.3485;9.6645
1663764521;782879;1663764521;782903;1663764521;782830;0.2635;-0.2805;9.724
1663764521;833106;1663764521;833130;1663764521;833057;0.2635;-0.2125;9.5625
1663764521;882857;1663764521;882882;1663764521;882811;0.0425;-0.3315;9.333
1663764521;933103;1663764521;933128;1663764521;933054;0.0595;-0.3145;9.5115
1663764521;983082;1663764521;983106;1663764521;983033;0.3145;-0.3655;9.7495
1663764522;32907;1663764522;32937;1663764522;32843;0.153;-0.2805;9.6985
1663764522;82887;1663764522;82911;1663764522;82838;0.306;-0.306;9.7155
1663764522;133131;1663764522;133172;1663764522;133035;0.0255;-0.2635;9.571
1663764522;182911;1663764522;182941;1663764522;182848;0.0935;-0.2635;9.5625
1663764522;233111;1663764522;233135;1663764522;233063;0.3145;-0.3315;9.6985
1663764522;283099;1663764522;283122;1663764522;283043;0.153;-0.2635;9.5285
1663764522;332857;1663764522;332881;1663764522;332810;0.0765;-0.2805;9.724
1663764522;382878;1663764522;382902;1663764522;382829;0.0935;-0.3655;9.9705
1663764522;433107;1663764522;433131;1663764522;433059;0.3825;-0.4165;9.7495
1663764522;482931;1663764522;482961;1663764522;482878;0.306;-0.3145;9.7495
1663764522;533080;1663764522;533104;1663764522;533035;0.3825;-0.2125;9.6305
1663764522;583110;1663764522;583135;1663764522;583057;0.1615;-0.3145;9.418
1663764522;632887;1663764522;632911;1663764522;632842;0.1955;-0.3485;9.571
1663764522;682903;1663764522;682927;1663764522;682854;0.4335;-0.3655;9.6645
1663764522;733108;1663764522;733133;1663764522;733044;0.4335;-0.306;9.4775
1663764522;782901;1663764522;782925;1663764522;782853;0.459;-0.306;9.5625
1663764522;833123;1663764522;833146;1663764522;833074;0.3145;-0.2125;9.571
1663764522;883111;1663764522;883137;1663764522;883065;0.2465;-0.2295;9.5115
1663764522;932849;1663764522;932889;1663764522;932793;0.3315;-0.306;9.724
1663764522;982927;1663764522;982951;1663764522;982877;0.4165;-0.2805;9.486
1663764523;33128;1663764523;33152;1663764523;33079;0.459;-0.2295;9.639
1663764523;82930;1663764523;82962;1663764523;82877;0.3315;-0.2295;9.418
1663764523;133135;1663764523;133158;1663764523;133085;0.3315;-0.2805;9.5625
1663764523;183116;1663764523;183140;1663764523;183057;0.306;-0.1955;9.6815
1663764523;232900;1663764523;232929;1663764523;232847;0.3315;-0.1955;9.7495
1663764523;282956;1663764523;282997;1663764523;282907;0.3485;-0.306;9.6815
1663764523;333130;1663764523;333155;1663764523;333082;0.2295;-0.3485;9.7835
1663764523;382900;1663764523;382924;1663764523;382848;0.3485;-0.3145;9.809
1663764523;433137;1663764523;433179;1663764523;433073;0.3485;-0.2805;9.8685
1663764523;483170;1663764523;483206;1663764523;483083;0.3825;-0.2125;9.8855
1663764523;532902;1663764523;532926;1663764523;532852;0.2635;-0.3315;9.6305
1663764523;582885;1663764523;582921;1663764523;582834;0.1955;-0.2805;9.4435
1663764523;633138;1663764523;633170;1663764523;633091;0.2805;-0.306;9.5285
1663764523;682912;1663764523;682936;1663764523;682864;0.2635;-0.2295;9.7495
1663764523;733140;1663764523;733181;1663764523;733078;0.306;-0.2125;9.7835
1663764523;783152;1663764523;783176;1663764523;783102;0.1275;-0.1955;9.8515
1663764523;832943;1663764523;832973;1663764523;832894;0.1275;-0.306;9.6985
1663764523;882923;1663764523;882947;1663764523;882873;0.2635;-0.3485;9.6645
1663764523;933134;1663764523;933158;1663764523;933090;0.2465;-0.1955;9.5625
1663764523;982917;1663764523;982941;1663764523;982867;0.1105;-0.1955;9.5965
1663764524;33174;1663764524;33221;1663764524;33103;-0.0255;-0.306;9.5625
1663764524;83166;1663764524;83191;1663764524;83117;-0.0595;-0.3995;9.486
1663764524;132888;1663764524;132912;1663764524;132839;0.0935;-0.3315;9.7155
1663764524;182939;1663764524;182963;1663764524;182889;0.1275;-0.3145;9.6815
1663764524;233158;1663764524;233182;1663764524;233109;0.0765;-0.1785;9.6985
1663764524;282924;1663764524;282948;1663764524;282875;-0.0425;-0.2465;9.6985
1663764524;333191;1663764524;333215;1663764524;333141;0;-0.2805;9.5965
1663764524;383170;1663764524;383195;1663764524;383121;0.1615;-0.3315;9.5625
1663764524;432948;1663764524;432988;1663764524;432884;0.1785;-0.2635;9.5625
1663764524;482954;1663764524;482987;1663764524;482905;0.1615;-0.2295;9.7835
1663764524;533170;1663764524;533203;1663764524;533120;0.0425;-0.3485;9.5115
1663764524;582892;1663764524;582917;1663764524;582842;0.0765;-0.3315;9.5455
1663764524;633210;1663764524;633234;1663764524;633154;0.1275;-0.2805;9.418
1663764524;683202;1663764524;683230;1663764524;683145;0.1615;-0.1955;9.5455
1663764524;732906;1663764524;732930;1663764524;732860;0.1105;-0.1955;9.5115
1663764524;782939;1663764524;782963;1663764524;782890;0;-0.2635;9.6135
1663764524;833190;1663764524;833229;1663764524;833117;0.0595;-0.391;9.7495
1663764524;882984;1663764524;883009;1663764524;882924;0.2295;-0.3655;9.724
1663764524;933190;1663764524;933214;1663764524;933141;0.2295;-0.3315;9.7495
1663764524;983182;1663764524;983217;1663764524;983131;0.0425;-0.1785;9.5625
1663764525;32948;1663764525;33004;1663764525;32876;0.0425;-0.2635;9.4775
1663764525;82973;1663764525;83019;1663764525;82901;0.0255;-0.2465;9.3755
1663764525;133192;1663764525;133216;1663764525;133142;0.0765;-0.306;9.4435
1663764525;182958;1663764525;182993;1663764525;182906;0.3485;-0.3145;9.639
1663764525;233203;1663764525;233227;1663764525;233153;0.1615;-0.3315;9.7665
1663764525;283184;1663764525;283208;1663764525;283135;0.0425;-0.3145;9.639
1663764525;332873;1663764525;332897;1663764525;332825;-0.0935;-0.3315;9.6135
1663764525;382937;1663764525;382961;1663764525;382889;0.0425;-0.3145;9.639
1663764525;433193;1663764525;433222;1663764525;433140;0.1955;-0.3655;9.6645
1663764525;482978;1663764525;483003;1663764525;482921;0.0765;-0.1955;9.486
1663764525;533203;1663764525;533227;1663764525;533153;0.0765;-0.1785;9.4775
