sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764986;534239;1663764986;534263;1663764986;534188;1.241;0;9.7155
1663764986;554450;1663764986;554475;1663764986;554405;1.4705;0;9.6985
1663764986;574296;1663764986;574320;1663764986;574247;1.445;0.0255;9.6305
1663764986;593987;1663764986;594011;1663764986;593938;1.36;-0.0085;9.6645
1663764986;614252;1663764986;614278;1663764986;614203;1.3175;0.0255;9.6815
1663764986;634296;1663764986;634320;1663764986;634247;1.4195;0.0085;9.639
1663764986;654289;1663764986;654313;1663764986;654240;1.224;0.0425;9.6985
1663764986;674460;1663764986;674490;1663764986;674397;1.1985;0.0935;9.571
1663764986;694226;1663764986;694250;1663764986;694177;1.139;0.0595;9.4775
1663764986;714259;1663764986;714284;1663764986;714212;1.1135;0;9.3925
1663764986;734034;1663764986;734058;1663764986;733989;1.003;0.0255;9.5285
1663764986;754578;1663764986;754602;1663764986;754529;1.1645;0.0765;9.5115
1663764986;774472;1663764986;774498;1663764986;774417;1.1985;0.0935;9.4605
1663764986;794004;1663764986;794029;1663764986;793956;1.1135;-0.0595;9.418
1663764986;814111;1663764986;814141;1663764986;814047;1.0115;-0.0595;9.6645
1663764986;834244;1663764986;834268;1663764986;834195;1.292;0.0255;9.6645
1663764986;854492;1663764986;854516;1663764986;854443;1.394;0.0765;9.5625
1663764986;874278;1663764986;874302;1663764986;874228;1.3175;-0.0255;9.5625
1663764986;894023;1663764986;894070;1663764986;893972;1.1985;0;9.5455
1663764986;914252;1663764986;914276;1663764986;914203;1.1985;0.0085;9.5285
1663764986;934328;1663764986;934352;1663764986;934279;1.309;-0.0085;9.6985
1663764986;954273;1663764986;954298;1663764986;954223;1.2665;0.0425;9.639
1663764986;974485;1663764986;974509;1663764986;974436;1.071;0.0595;9.6645
1663764986;994236;1663764986;994260;1663764986;994187;1.0285;0.0085;9.7155
1663764987;14302;1663764987;14326;1663764987;14253;1.0795;0;9.6985
1663764987;34016;1663764987;34040;1663764987;33967;1.0115;0.0085;9.7155
1663764987;54610;1663764987;54633;1663764987;54562;1.0965;0;9.6305
1663764987;74474;1663764987;74498;1663764987;74426;1.0115;0.0595;9.724
1663764987;94002;1663764987;94025;1663764987;93955;0.9265;-0.0255;9.6645
1663764987;114029;1663764987;114054;1663764987;113980;0.9435;-0.0255;9.639
1663764987;134532;1663764987;134557;1663764987;134483;1.003;-0.0425;9.6985
1663764987;154500;1663764987;154524;1663764987;154451;1.0795;0.0085;10.0045
1663764987;174264;1663764987;174288;1663764987;174215;1.0115;0.0255;9.962
1663764987;194042;1663764987;194072;1663764987;193979;0.9265;0;9.4775
1663764987;214284;1663764987;214309;1663764987;214234;0.8755;-0.0085;9.724
1663764987;234318;1663764987;234343;1663764987;234270;0.9435;0.0425;9.8685
1663764987;254294;1663764987;254318;1663764987;254244;0.9605;0.0425;9.724
1663764987;274405;1663764987;274428;1663764987;274361;0.7735;0.0595;9.6135
1663764987;294250;1663764987;294275;1663764987;294195;0.5015;0.0255;9.6305
1663764987;314273;1663764987;314298;1663764987;314224;0.3995;0.1105;9.4095
1663764987;334015;1663764987;334039;1663764987;333970;0.5525;0.0085;9.4435
1663764987;354533;1663764987;354557;1663764987;354484;0.5865;0.0765;9.4435
1663764987;374506;1663764987;374531;1663764987;374457;0.2635;0.0425;9.571
1663764987;394037;1663764987;394061;1663764987;393984;0.0085;-0.0425;9.7665
1663764987;414040;1663764987;414071;1663764987;413989;0.2295;0.0425;9.571
1663764987;434243;1663764987;434273;1663764987;434190;0.306;0.0935;9.3075
1663764987;454538;1663764987;454563;1663764987;454489;0.1615;-0.0595;9.5285
1663764987;474300;1663764987;474324;1663764987;474251;0.2805;0.0085;9.7665
1663764987;494074;1663764987;494103;1663764987;494009;0.3315;0.0595;9.7155
1663764987;514271;1663764987;514295;1663764987;514221;0.459;-0.1275;9.8515
1663764987;534337;1663764987;534360;1663764987;534288;0.4845;-0.0595;9.9365
1663764987;554288;1663764987;554311;1663764987;554238;0.2635;-0.0765;9.8345
1663764987;574464;1663764987;574494;1663764987;574413;0.5015;0.0935;10.0895
1663764987;594238;1663764987;594263;1663764987;594189;0.306;0.1275;9.7665
1663764987;614338;1663764987;614364;1663764987;614289;0.1955;0.0255;9.9365
1663764987;634050;1663764987;634074;1663764987;633999;0.1105;0.0085;9.6985
1663764987;654565;1663764987;654591;1663764987;654516;0.4165;0.0595;9.6815
1663764987;674477;1663764987;674502;1663764987;674428;0.459;-0.0425;9.9025
1663764987;694015;1663764987;694039;1663764987;693971;0.1105;0.0595;9.7155
1663764987;714051;1663764987;714075;1663764987;714003;-0.0255;0.0935;9.5115
1663764987;734308;1663764987;734333;1663764987;734259;0.2125;0.0595;9.6135
1663764987;754519;1663764987;754543;1663764987;754470;0.2125;-0.0085;9.7155
1663764987;774335;1663764987;774360;1663764987;774286;-0.0425;0.0255;9.8515
1663764987;794034;1663764987;794058;1663764987;793985;-0.0085;0.0085;9.7835
1663764987;814292;1663764987;814316;1663764987;814245;0.153;0.0935;9.8175
1663764987;834331;1663764987;834362;1663764987;834278;0.0255;0.1105;9.6305
1663764987;854316;1663764987;854339;1663764987;854273;0.0085;0;9.5115
1663764987;874518;1663764987;874547;1663764987;874455;0.1785;0.0255;9.639
1663764987;894275;1663764987;894300;1663764987;894227;0.2295;0;9.9365
1663764987;914313;1663764987;914337;1663764987;914265;0.1785;0.0255;9.809
1663764987;934098;1663764987;934122;1663764987;934049;-0.0085;0.0255;9.6305
1663764987;954662;1663764987;954686;1663764987;954613;0.1955;-0.0935;9.6645
1663764987;974514;1663764987;974539;1663764987;974465;0.3485;0.0085;9.7835
1663764987;994037;1663764987;994061;1663764987;993988;0.3995;-0.0425;9.6815
1663764988;14097;1663764988;14122;1663764988;14048;0.0935;0.1615;9.5625
1663764988;34286;1663764988;34310;1663764988;34237;0.1275;0.0255;9.3755
1663764988;54509;1663764988;54533;1663764988;54466;0.3145;0.0425;9.5115
1663764988;74312;1663764988;74339;1663764988;74256;0.3315;0.0425;9.7495
1663764988;94032;1663764988;94055;1663764988;93988;0.306;0.0595;9.5115
1663764988;114292;1663764988;114316;1663764988;114244;0.3315;0.0765;9.6135
1663764988;134349;1663764988;134373;1663764988;134299;0.1785;0.0765;9.6645
1663764988;154307;1663764988;154331;1663764988;154258;0.0765;0.0085;9.7155
1663764988;174454;1663764988;174478;1663764988;174405;0.1105;0.0255;9.7665
1663764988;194266;1663764988;194290;1663764988;194218;0.1105;-0.0085;9.8515
1663764988;214342;1663764988;214366;1663764988;214292;0.1785;0.0255;9.9195
1663764988;234058;1663764988;234082;1663764988;234010;0.0255;0.1105;9.639
1663764988;254630;1663764988;254654;1663764988;254581;-0.1105;0.0425;9.5625
1663764988;274504;1663764988;274529;1663764988;274456;0.0085;-0.0425;9.7155
1663764988;294076;1663764988;294100;1663764988;294026;0.2125;0.0085;9.724
1663764988;314116;1663764988;314146;1663764988;314052;0.2125;0.0425;9.6645
1663764988;334324;1663764988;334354;1663764988;334273;-0.0085;0.0765;9.3755
1663764988;354535;1663764988;354560;1663764988;354486;0.0595;0.0085;9.4435
1663764988;374328;1663764988;374352;1663764988;374279;0.0935;0.0085;9.4605
1663764988;394050;1663764988;394074;1663764988;394001;0.0595;0.0595;9.4435
1663764988;414335;1663764988;414360;1663764988;414286;0.0595;0.0595;9.265
1663764988;434345;1663764988;434369;1663764988;434296;-0.0085;-0.0255;9.418
1663764988;454335;1663764988;454359;1663764988;454286;-0.0765;-0.0085;9.7495
1663764988;474486;1663764988;474515;1663764988;474434;0.0425;-0.0085;9.7155
1663764988;494295;1663764988;494319;1663764988;494245;-0.0085;0.2805;9.0015
1663764988;514336;1663764988;514360;1663764988;514287;0.2295;-0.3995;9.3755
1663764988;534083;1663764988;534107;1663764988;534034;-0.5015;-0.3485;10.1235
1663764988;554592;1663764988;554622;1663764988;554543;0.0595;0.5015;10.1915
1663764988;574513;1663764988;574536;1663764988;574469;-0.0595;0.2465;9.2905
1663764988;594020;1663764988;594044;1663764988;593972;-0.1275;-0.3485;9.7155
1663764988;614142;1663764988;614172;1663764988;614077;0.0595;-0.2465;10.3105
1663764988;634297;1663764988;634322;1663764988;634251;0.0765;0.153;10.268
1663764988;654532;1663764988;654556;1663764988;654482;0.3655;0.2465;9.962
1663764988;674290;1663764988;674314;1663764988;674241;0.0765;-0.0425;9.6645
1663764988;694075;1663764988;694099;1663764988;694025;0.0085;-0.1275;10.0045
1663764988;714304;1663764988;714329;1663764988;714256;0.1615;0.0595;9.9705
1663764988;734396;1663764988;734420;1663764988;734347;0.1615;0.1955;9.639
1663764988;754321;1663764988;754345;1663764988;754272;0.0765;0.0595;9.486
1663764988;774430;1663764988;774454;1663764988;774386;0.0425;0.0935;9.6135
1663764988;794284;1663764988;794308;1663764988;794235;-0.0765;0.0425;9.3925
1663764988;814349;1663764988;814374;1663764988;814300;-0.0255;0.0595;9.4095
1663764988;834094;1663764988;834118;1663764988;834045;-0.0085;0.0765;9.486
1663764988;854610;1663764988;854634;1663764988;854561;-0.0765;-0.0765;9.5285
1663764988;874525;1663764988;874549;1663764988;874476;0.0425;-0.0085;9.571
1663764988;894092;1663764988;894116;1663764988;894043;0.4165;0.4675;8.9335
1663764988;914087;1663764988;914111;1663764988;914037;-0.3145;-0.5525;9.333
1663764988;934323;1663764988;934348;1663764988;934275;-0.0425;0.1955;10.0555
1663764988;954577;1663764988;954601;1663764988;954527;-0.0085;0.0935;9.6815
1663764988;974355;1663764988;974379;1663764988;974306;0.306;-0.1105;9.2225
1663764988;994020;1663764988;994044;1663764988;993971;-0.3995;0.2295;9.9195
1663764989;14318;1663764989;14363;1663764989;14250;0.1615;0.1105;9.8515
1663764989;34338;1663764989;34386;1663764989;34272;-0.0765;-0.3995;9.486
1663764989;54437;1663764989;54467;1663764989;54373;0.1785;0;9.9875
1663764989;74538;1663764989;74568;1663764989;74473;0.153;0.4165;9.9365
1663764989;94271;1663764989;94295;1663764989;94227;0.3145;-0.1785;9.9025
1663764989;114353;1663764989;114386;1663764989;114297;0.0935;-0.0935;9.8175
1663764989;134107;1663764989;134131;1663764989;134058;0.0765;0.2125;10.2085
1663764989;154660;1663764989;154684;1663764989;154612;0.1275;-0.0425;9.8685
1663764989;174532;1663764989;174556;1663764989;174483;0.1105;0.0425;9.9365
1663764989;194065;1663764989;194088;1663764989;194017;0.1955;0.1275;9.9365
1663764989;214137;1663764989;214161;1663764989;214089;0.0595;0.0425;10.0385
1663764989;234327;1663764989;234351;1663764989;234279;0;-0.0595;9.9025
1663764989;254582;1663764989;254605;1663764989;254533;-0.0425;0.0595;9.962
1663764989;274312;1663764989;274335;1663764989;274261;0.0935;0;9.8175
1663764989;294099;1663764989;294122;1663764989;294054;0.1105;0.0255;9.8685
1663764989;314316;1663764989;314341;1663764989;314269;0.0765;0.0765;9.809
1663764989;334387;1663764989;334411;1663764989;334338;0;0.0425;9.6135
1663764989;354322;1663764989;354346;1663764989;354273;0.0595;-0.0085;9.6135
1663764989;374598;1663764989;374628;1663764989;374534;0.0935;0.0935;9.6305
1663764989;394297;1663764989;394321;1663764989;394247;0.0595;0.0935;9.3925
1663764989;414376;1663764989;414401;1663764989;414328;0.0255;0.0765;9.3245
1663764989;434072;1663764989;434096;1663764989;434023;0.0425;0.0935;9.3075
1663764989;454658;1663764989;454683;1663764989;454608;-0.0255;0.0765;9.3245
1663764989;474542;1663764989;474566;1663764989;474493;-0.0425;0;9.3245
1663764989;494077;1663764989;494101;1663764989;494032;0.0595;0.0935;9.2905
1663764989;514145;1663764989;514175;1663764989;514082;0.1105;0.0765;9.3755
1663764989;534361;1663764989;534397;1663764989;534306;0.0085;-0.0255;9.5115
1663764989;554564;1663764989;554589;1663764989;554515;0.0425;0.0085;9.4605
1663764989;574332;1663764989;574356;1663764989;574283;-0.0255;0.0425;9.4605
1663764989;594073;1663764989;594097;1663764989;594025;0.1105;-0.0255;9.5965
1663764989;614352;1663764989;614377;1663764989;614303;0.0425;0.0765;9.724
1663764989;634356;1663764989;634379;1663764989;634312;0.0425;-0.0255;9.7495
1663764989;654362;1663764989;654386;1663764989;654315;-0.0085;0;9.7495
1663764989;674509;1663764989;674539;1663764989;674458;0.0085;0.0085;9.7835
1663764989;694332;1663764989;694356;1663764989;694283;0.0425;-0.0085;9.8515
1663764989;714334;1663764989;714367;1663764989;714290;0.0425;0.0255;9.9195
1663764989;734089;1663764989;734113;1663764989;734037;0.0425;0.0935;9.7835
1663764989;754630;1663764989;754660;1663764989;754580;0.0425;0;9.6645
1663764989;774561;1663764989;774586;1663764989;774512;0.0425;-0.0085;9.7835
1663764989;794070;1663764989;794094;1663764989;794019;0.1615;0.1105;9.7155
1663764989;814122;1663764989;814147;1663764989;814072;0.1785;0.0425;9.639
1663764989;834339;1663764989;834369;1663764989;834289;0.1785;0.0085;9.6985
1663764989;854606;1663764989;854632;1663764989;854550;0.0425;0.0765;9.7495
1663764989;874332;1663764989;874357;1663764989;874283;0.0255;0.0425;9.6305
1663764989;894100;1663764989;894124;1663764989;894050;0;0.0255;9.5455
1663764989;914336;1663764989;914360;1663764989;914287;0.0255;0.0765;9.724
1663764989;934406;1663764989;934429;1663764989;934358;0.0085;0.1105;9.5455
1663764989;954381;1663764989;954405;1663764989;954333;-0.0765;0.0085;9.4605
1663764989;974576;1663764989;974600;1663764989;974527;-0.0595;0;9.5965
1663764989;994288;1663764989;994319;1663764989;994244;-0.0085;0.1105;9.5625
1663764990;14403;1663764990;14433;1663764990;14352;-0.0085;0.0255;9.4435
1663764990;34108;1663764990;34158;1663764990;34035;0.0425;0.0255;9.5115
1663764990;54608;1663764990;54661;1663764990;54539;0.0255;0.0255;9.5455
1663764990;74541;1663764990;74589;1663764990;74470;-0.0425;0.0255;9.5965
1663764990;94129;1663764990;94181;1663764990;94060;0.0425;0;9.6305
1663764990;114110;1663764990;114156;1663764990;114044;0.1615;0.0425;9.6645
1663764990;134371;1663764990;134402;1663764990;134321;0.153;0;9.6305
1663764990;154588;1663764990;154612;1663764990;154539;0.0595;-0.0255;9.8175
1663764990;174355;1663764990;174380;1663764990;174304;0.0425;0.1105;9.8175
1663764990;194098;1663764990;194123;1663764990;194049;0.0765;0.0425;9.8175
1663764990;214350;1663764990;214375;1663764990;214302;0.0935;0.0085;9.9025
1663764990;234396;1663764990;234420;1663764990;234347;0.0595;0.0085;9.8515
1663764990;254402;1663764990;254426;1663764990;254353;0.0425;0;9.8685
1663764990;274520;1663764990;274550;1663764990;274469;-0.0595;0;9.8685
1663764990;294326;1663764990;294350;1663764990;294277;0;0.0595;9.7155
1663764990;314375;1663764990;314399;1663764990;314327;0.0765;0.0425;9.6815
1663764990;334172;1663764990;334195;1663764990;334124;0.0595;0.0425;9.571
1663764990;354653;1663764990;354677;1663764990;354605;0.0595;0.0595;9.571
1663764990;374575;1663764990;374599;1663764990;374526;-0.0595;0.0085;9.7155
1663764990;394092;1663764990;394116;1663764990;394036;0.153;0.0255;9.6645
1663764990;414145;1663764990;414170;1663764990;414091;0.1785;0.0595;9.6305
1663764990;434351;1663764990;434375;1663764990;434302;0.2125;0.0255;9.5965
1663764990;454614;1663764990;454638;1663764990;454555;0.1275;0.0595;9.5965
1663764990;474367;1663764990;474392;1663764990;474318;0.0255;0.0765;9.5115
1663764990;494164;1663764990;494194;1663764990;494101;0.0085;0;9.5115
1663764990;514360;1663764990;514384;1663764990;514310;0.0765;0.0085;9.6985
1663764990;534407;1663764990;534431;1663764990;534358;0.0765;0.1105;9.639
1663764990;554378;1663764990;554402;1663764990;554329;-0.0765;0;9.6645
1663764990;574576;1663764990;574607;1663764990;574518;-0.0085;0.0425;9.6815
1663764990;594311;1663764990;594336;1663764990;594262;0;0.0425;9.6645
1663764990;614357;1663764990;614382;1663764990;614314;0.0425;0.0085;9.6135
1663764990;634116;1663764990;634140;1663764990;634067;0.0425;0.0595;9.5965
1663764990;654692;1663764990;654716;1663764990;654643;0.1615;0.0255;9.6815
1663764990;674558;1663764990;674582;1663764990;674510;0.0935;0.0935;9.5115
1663764990;694124;1663764990;694148;1663764990;694074;0.0425;0.0255;9.5455
1663764990;714128;1663764990;714153;1663764990;714078;0.306;0.0765;9.6135
1663764990;734380;1663764990;734406;1663764990;734331;0.3145;0.0595;9.639
1663764990;754602;1663764990;754627;1663764990;754554;0.1955;0.0085;9.5625
1663764990;774374;1663764990;774398;1663764990;774325;0.153;0.0255;9.639
1663764990;794101;1663764990;794125;1663764990;794052;0.2125;0.0085;9.6135
1663764990;814383;1663764990;814407;1663764990;814334;0.2295;0;9.6815
1663764990;834397;1663764990;834421;1663764990;834348;0.2295;0.0595;9.724
1663764990;854435;1663764990;854465;1663764990;854371;0.1615;0.0085;9.7495
1663764990;874542;1663764990;874572;1663764990;874491;0.0255;0.0765;9.639
1663764990;894367;1663764990;894391;1663764990;894318;-0.0255;0.0425;9.571
1663764990;914388;1663764990;914413;1663764990;914339;0.0085;-0.0085;9.639
1663764990;934134;1663764990;934158;1663764990;934085;0.0935;0.0595;9.5965
1663764990;954649;1663764990;954672;1663764990;954600;0.0425;0.0935;9.6135
1663764990;974599;1663764990;974624;1663764990;974550;0.0425;0.0255;9.6305
1663764990;994102;1663764990;994126;1663764990;994053;0.0935;0;9.5455
1663764991;14156;1663764991;14180;1663764991;14109;0.2635;0.0595;9.5455
1663764991;34335;1663764991;34362;1663764991;34291;0.3825;0.0085;9.5625
1663764991;54600;1663764991;54624;1663764991;54552;0.459;-0.0255;9.7155
1663764991;74372;1663764991;74396;1663764991;74323;0.2805;0.0765;9.6985
1663764991;94121;1663764991;94145;1663764991;94072;0.1785;0.0425;9.6305
1663764991;114364;1663764991;114412;1663764991;114297;0.2465;0;9.6985
1663764991;134461;1663764991;134488;1663764991;134412;0.3315;0.0425;9.5625
1663764991;154379;1663764991;154404;1663764991;154329;0.306;0.0765;9.5115
1663764991;174533;1663764991;174557;1663764991;174483;0.1105;0.0255;9.6135
1663764991;194342;1663764991;194366;1663764991;194293;0.1105;0.0595;9.5965
1663764991;214400;1663764991;214424;1663764991;214355;0.0765;0.0765;9.639
1663764991;234140;1663764991;234164;1663764991;234091;0.1105;-0.0425;9.639
1663764991;254658;1663764991;254682;1663764991;254610;0.1105;0.0595;9.639
1663764991;274573;1663764991;274598;1663764991;274525;0.0765;0.0935;9.6305
1663764991;294181;1663764991;294205;1663764991;294135;0.0255;-0.0085;9.6135
1663764991;314122;1663764991;314151;1663764991;314066;0.0765;0.0425;9.6645
1663764991;334386;1663764991;334416;1663764991;334336;0.1955;0.0425;9.6645
1663764991;354603;1663764991;354627;1663764991;354555;0.2805;-0.0085;9.6645
1663764991;374403;1663764991;374427;1663764991;374354;0.2635;-0.0085;9.724
1663764991;394122;1663764991;394145;1663764991;394073;0.2465;0.0595;9.6985
1663764991;414386;1663764991;414410;1663764991;414338;0.2465;0.0595;9.6305
1663764991;434413;1663764991;434437;1663764991;434365;0.306;0;9.7495
1663764991;454414;1663764991;454438;1663764991;454364;0.306;0.0255;9.7835
1663764991;474594;1663764991;474624;1663764991;474530;0.2465;0.0085;9.7155
1663764991;494359;1663764991;494384;1663764991;494311;0.1785;0.0425;9.7835
1663764991;514403;1663764991;514428;1663764991;514355;0.1615;0;9.7665
1663764991;534195;1663764991;534219;1663764991;534142;0.1615;0.0595;9.7665
1663764991;554681;1663764991;554705;1663764991;554633;0.153;0.0425;9.724
1663764991;574599;1663764991;574623;1663764991;574550;0.2125;0.0595;9.639
1663764991;594130;1663764991;594155;1663764991;594081;0.0765;0.0425;9.6985
1663764991;614256;1663764991;614286;1663764991;614192;0.0425;0.0425;9.6985
1663764991;634386;1663764991;634411;1663764991;634337;0.1785;0;9.7155
1663764991;654627;1663764991;654661;1663764991;654578;0.3315;0.0255;9.7835
1663764991;674339;1663764991;674363;1663764991;674284;0.153;0.0765;9.5455
1663764991;694161;1663764991;694184;1663764991;694112;0.1615;0.0085;9.571
1663764991;714381;1663764991;714405;1663764991;714334;0.2635;0;9.571
1663764991;734446;1663764991;734470;1663764991;734397;0.306;0.0255;9.6815
1663764991;754404;1663764991;754428;1663764991;754355;0.2125;0.0765;9.5625
1663764991;774650;1663764991;774680;1663764991;774586;0.2465;0.0085;9.486
1663764991;794339;1663764991;794363;1663764991;794294;0.1615;-0.0085;9.6135
1663764991;814413;1663764991;814438;1663764991;814364;0.1785;0.0255;9.5625
1663764991;834153;1663764991;834178;1663764991;834103;0.1275;0;9.4435
1663764991;854713;1663764991;854737;1663764991;854664;0.1275;-0.0085;9.5965
1663764991;874595;1663764991;874630;1663764991;874545;0.153;0.0085;9.6645
1663764991;894130;1663764991;894154;1663764991;894080;0.0595;0.0255;9.6645
1663764991;914159;1663764991;914183;1663764991;914110;0.0425;-0.0255;9.6815
1663764991;934427;1663764991;934451;1663764991;934378;0.0935;-0.0255;9.8515
1663764991;954629;1663764991;954653;1663764991;954580;0.1615;0.0085;9.8855
1663764991;974407;1663764991;974431;1663764991;974358;0.1615;0;9.8685
1663764991;994095;1663764991;994120;1663764991;994046;0.0595;-0.0765;9.9365
1663764992;14401;1663764992;14425;1663764992;14352;0.0935;0;9.9365
1663764992;34429;1663764992;34453;1663764992;34381;0.0765;0;9.8855
1663764992;54420;1663764992;54444;1663764992;54371;0.0935;-0.0935;9.7835
1663764992;74611;1663764992;74640;1663764992;74546;0.0425;0.0255;9.8175
1663764992;94625;1663764992;94649;1663764992;94577;-0.0765;0.0425;9.6985
1663764992;114416;1663764992;114440;1663764992;114367;-0.0425;-0.0255;9.571
1663764992;134178;1663764992;134233;1663764992;134105;0.0255;-0.0085;9.6815
1663764992;154672;1663764992;154726;1663764992;154600;0;-0.0085;9.6305
1663764992;174606;1663764992;174660;1663764992;174536;-0.153;-0.0595;9.5965
1663764992;194129;1663764992;194154;1663764992;194080;-0.1275;0.0255;9.6135
1663764992;214186;1663764992;214210;1663764992;214135;-0.153;-0.0085;9.5455
1663764992;234408;1663764992;234432;1663764992;234359;-0.1785;-0.0255;9.571
1663764992;254650;1663764992;254674;1663764992;254599;-0.1785;-0.0255;9.5115
1663764992;274401;1663764992;274425;1663764992;274351;-0.153;0;9.571
1663764992;294195;1663764992;294225;1663764992;294130;-0.1785;-0.0595;9.5115
1663764992;314397;1663764992;314422;1663764992;314348;-0.3485;-0.0425;9.5455
1663764992;334447;1663764992;334471;1663764992;334400;-0.2805;-0.0425;9.5285
1663764992;354404;1663764992;354429;1663764992;354354;-0.2465;-0.0595;9.639
1663764992;374605;1663764992;374629;1663764992;374556;-0.2465;-0.0765;9.7155
1663764992;394361;1663764992;394384;1663764992;394312;-0.3655;-0.0425;9.639
1663764992;414440;1663764992;414464;1663764992;414392;-0.3995;-0.0935;9.5965
1663764992;434151;1663764992;434175;1663764992;434102;-0.4335;-0.0765;9.724
1663764992;454760;1663764992;454784;1663764992;454711;-0.4675;-0.0595;9.724
1663764992;474609;1663764992;474633;1663764992;474560;-0.459;-0.0765;9.6135
1663764992;494172;1663764992;494197;1663764992;494123;-0.4845;0;9.6815
1663764992;514186;1663764992;514211;1663764992;514138;-0.5525;0;9.5115
1663764992;534401;1663764992;534434;1663764992;534338;-0.5695;-0.0765;9.6305
1663764992;554638;1663764992;554662;1663764992;554589;-0.6545;-0.0935;9.7835
1663764992;574462;1663764992;574486;1663764992;574413;-0.5525;-0.0425;9.724
1663764992;594116;1663764992;594140;1663764992;594072;-0.5695;-0.0935;9.7495
1663764992;614420;1663764992;614446;1663764992;614371;-0.697;-0.1105;9.7835
1663764992;634448;1663764992;634472;1663764992;634399;-0.765;-0.0935;9.724
1663764992;654427;1663764992;654451;1663764992;654378;-0.8755;-0.0935;9.6305
1663764992;674564;1663764992;674588;1663764992;674515;-0.9435;-0.1955;9.6985
1663764992;694384;1663764992;694408;1663764992;694335;-0.9605;-0.0935;9.7665
1663764992;714439;1663764992;714463;1663764992;714391;-1.0795;-0.1105;9.5965
1663764992;734260;1663764992;734284;1663764992;734212;-1.241;-0.153;9.571
1663764992;754757;1663764992;754780;1663764992;754708;-1.2665;-0.1105;9.5455
1663764992;774624;1663764992;774664;1663764992;774576;-1.3175;-0.153;9.571
1663764992;794153;1663764992;794177;1663764992;794104;-1.36;-0.1785;9.6135
1663764992;814187;1663764992;814211;1663764992;814138;-1.445;-0.1275;9.5625
1663764992;834406;1663764992;834431;1663764992;834358;-1.462;-0.1275;9.5285
1663764992;854628;1663764992;854652;1663764992;854584;-1.5555;-0.2125;9.418
1663764992;874411;1663764992;874436;1663764992;874360;-1.598;-0.2465;9.5115
1663764992;894171;1663764992;894195;1663764992;894122;-1.598;-0.1955;9.6135
1663764992;914405;1663764992;914429;1663764992;914356;-1.547;-0.306;9.571
1663764992;934466;1663764992;934490;1663764992;934417;-1.7085;-0.2635;9.6815
1663764992;954421;1663764992;954445;1663764992;954372;-1.7085;-0.3485;9.5455
1663764992;974629;1663764992;974653;1663764992;974580;-1.751;-0.4165;9.5625
1663764992;994387;1663764992;994411;1663764992;994338;-1.7;-0.4675;9.6305
1663764993;14460;1663764993;14484;1663764993;14410;-1.7935;-0.4335;9.571
1663764993;34174;1663764993;34198;1663764993;34125;-1.887;-0.4165;9.639
1663764993;54778;1663764993;54802;1663764993;54728;-1.972;-0.5015;9.639
1663764993;74616;1663764993;74640;1663764993;74567;-1.887;-0.4845;9.5625
1663764993;94176;1663764993;94200;1663764993;94128;-1.887;-0.544;9.4095
1663764993;114198;1663764993;114222;1663764993;114149;-1.904;-0.6375;9.5625
1663764993;134435;1663764993;134460;1663764993;134386;-1.972;-0.629;9.5965
1663764993;154646;1663764993;154670;1663764993;154597;-2.006;-0.612;9.418
1663764993;174398;1663764993;174422;1663764993;174352;-1.904;-0.629;9.4435
1663764993;194202;1663764993;194232;1663764993;194139;-1.972;-0.782;9.5965
1663764993;214452;1663764993;214476;1663764993;214402;-1.989;-0.7225;9.571
1663764993;234467;1663764993;234491;1663764993;234418;-1.8615;-0.7395;9.6815
1663764993;254450;1663764993;254474;1663764993;254400;-1.972;-0.7395;9.7155
1663764993;274599;1663764993;274623;1663764993;274550;-1.921;-0.7905;9.724
1663764993;294413;1663764993;294437;1663764993;294365;-1.904;-0.833;9.8175
1663764993;314455;1663764993;314479;1663764993;314406;-1.7085;-0.7905;9.8175
1663764993;334197;1663764993;334221;1663764993;334148;-1.819;-0.7225;9.8175
1663764993;354720;1663764993;354744;1663764993;354671;-1.836;-0.8755;9.9195
1663764993;374660;1663764993;374684;1663764993;374611;-1.7935;-0.833;9.809
1663764993;394179;1663764993;394208;1663764993;394129;-1.7085;-0.833;9.724
1663764993;414227;1663764993;414251;1663764993;414179;-1.7765;-0.833;9.6815
1663764993;434437;1663764993;434461;1663764993;434389;-1.7935;-0.8075;9.6305
1663764993;454672;1663764993;454695;1663764993;454618;-1.836;-0.85;9.5625
1663764993;474434;1663764993;474458;1663764993;474386;-1.904;-0.8075;9.571
1663764993;494193;1663764993;494217;1663764993;494145;-2.0145;-0.85;9.4775
1663764993;514419;1663764993;514443;1663764993;514372;-1.972;-0.833;9.3925
1663764993;534508;1663764993;534532;1663764993;534460;-1.938;-0.833;9.3585
1663764993;554434;1663764993;554458;1663764993;554385;-1.972;-0.7905;9.2905
1663764993;574617;1663764993;574641;1663764993;574567;-1.989;-0.765;9.1715
1663764993;594385;1663764993;594409;1663764993;594336;-1.989;-0.8075;9.2225
1663764993;614479;1663764993;614504;1663764993;614431;-1.989;-0.8925;9.3755
1663764993;634165;1663764993;634189;1663764993;634121;-1.8615;-0.85;9.4605
1663764993;654726;1663764993;654752;1663764993;654682;-1.972;-0.7905;9.486
