sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764822;409991;1663764822;410014;1663764822;409943;-1.0795;-0.1615;9.6645
1663764822;430455;1663764822;430478;1663764822;430411;-1.156;-0.2465;9.7155
1663764822;450458;1663764822;450482;1663764822;450413;-1.1815;-0.2635;9.7155
1663764822;470337;1663764822;470361;1663764822;470288;-1.1985;-0.1955;9.7495
1663764822;489995;1663764822;490018;1663764822;489951;-1.1645;-0.1785;9.6645
1663764822;510451;1663764822;510475;1663764822;510408;-1.0965;-0.1785;9.6645
1663764822;530245;1663764822;530268;1663764822;530202;-1.0115;-0.1785;9.6305
1663764822;550167;1663764822;550200;1663764822;550111;-1.003;-0.1785;9.639
1663764822;570545;1663764822;570571;1663764822;570494;-0.918;-0.1955;9.6645
1663764822;590457;1663764822;590481;1663764822;590408;-0.9435;-0.153;9.6135
1663764822;610225;1663764822;610249;1663764822;610182;-1.003;-0.1105;9.6305
1663764822;630000;1663764822;630024;1663764822;629956;-1.0285;-0.1275;9.5455
1663764822;650527;1663764822;650552;1663764822;650477;-1.003;-0.1955;9.6305
1663764822;670688;1663764822;670712;1663764822;670638;-0.9435;-0.1615;9.571
1663764822;689998;1663764822;690022;1663764822;689949;-1.0285;-0.0935;9.639
1663764822;709992;1663764822;710016;1663764822;709944;-1.0285;-0.1615;9.571
1663764822;730461;1663764822;730485;1663764822;730418;-0.986;-0.1785;9.571
1663764822;750466;1663764822;750490;1663764822;750423;-0.9605;-0.1785;9.6815
1663764822;770331;1663764822;770355;1663764822;770282;-0.8925;-0.1955;9.6135
1663764822;790005;1663764822;790029;1663764822;789956;-0.8925;-0.2125;9.7495
1663764822;810453;1663764822;810477;1663764822;810412;-0.9605;-0.2295;9.7495
1663764822;830238;1663764822;830261;1663764822;830195;-0.9435;-0.1785;9.8175
1663764822;850211;1663764822;850235;1663764822;850163;-0.9265;-0.2295;9.8175
1663764822;870549;1663764822;870573;1663764822;870501;-0.9605;-0.2295;9.7665
1663764822;890470;1663764822;890493;1663764822;890422;-0.986;-0.2465;9.809
1663764822;910230;1663764822;910254;1663764822;910185;-1.0115;-0.3315;9.6985
1663764822;930006;1663764822;930048;1663764822;929949;-0.986;-0.3145;9.7835
1663764822;950551;1663764822;950578;1663764822;950500;-0.9605;-0.2805;9.7155
1663764822;970696;1663764822;970726;1663764822;970646;-0.918;-0.2295;9.639
1663764822;990015;1663764822;990039;1663764822;989957;-0.7395;-0.3315;9.639
1663764823;9974;1663764823;10005;1663764823;9920;-0.7225;-0.3655;9.6645
1663764823;30476;1663764823;30501;1663764823;30428;-0.7225;-0.3315;9.6985
1663764823;50488;1663764823;50513;1663764823;50439;-0.765;-0.306;9.639
1663764823;70344;1663764823;70368;1663764823;70294;-0.6205;-0.306;9.6305
1663764823;89989;1663764823;90013;1663764823;89944;-0.5525;-0.391;9.6135
1663764823;110492;1663764823;110516;1663764823;110443;-0.5355;-0.391;9.6135
1663764823;130270;1663764823;130294;1663764823;130225;-0.5355;-0.3655;9.5965
1663764823;150145;1663764823;150175;1663764823;150081;-0.5525;-0.3655;9.5965
1663764823;170507;1663764823;170532;1663764823;170455;-0.5015;-0.3145;9.639
1663764823;190435;1663764823;190459;1663764823;190389;-0.459;-0.3995;9.571
1663764823;210260;1663764823;210285;1663764823;210212;-0.4335;-0.4335;9.5965
1663764823;230032;1663764823;230056;1663764823;229983;-0.4675;-0.459;9.6135
1663764823;250511;1663764823;250534;1663764823;250468;-0.4165;-0.4165;9.6135
1663764823;270674;1663764823;270698;1663764823;270628;-0.3825;-0.3995;9.6305
1663764823;290041;1663764823;290065;1663764823;289991;-0.306;-0.4165;9.5965
1663764823;310035;1663764823;310066;1663764823;309971;-0.2465;-0.459;9.639
1663764823;330461;1663764823;330486;1663764823;330415;-0.2465;-0.4845;9.6305
1663764823;350451;1663764823;350475;1663764823;350406;-0.3315;-0.4165;9.6645
1663764823;370358;1663764823;370382;1663764823;370308;-0.306;-0.4675;9.5965
1663764823;390015;1663764823;390039;1663764823;389965;-0.3145;-0.4165;9.6305
1663764823;410478;1663764823;410503;1663764823;410435;-0.2805;-0.3995;9.639
1663764823;430261;1663764823;430301;1663764823;430207;-0.306;-0.459;9.5625
1663764823;450288;1663764823;450318;1663764823;450225;-0.2635;-0.459;9.5455
1663764823;470594;1663764823;470624;1663764823;470530;-0.2125;-0.3655;9.5455
1663764823;490463;1663764823;490488;1663764823;490420;-0.2125;-0.391;9.6815
1663764823;510270;1663764823;510294;1663764823;510222;-0.1955;-0.4675;9.5285
1663764823;530062;1663764823;530087;1663764823;530013;-0.1615;-0.4675;9.639
1663764823;550368;1663764823;550391;1663764823;550319;-0.2635;-0.459;9.639
1663764823;570680;1663764823;570721;1663764823;570627;-0.2465;-0.4335;9.639
1663764823;589989;1663764823;590013;1663764823;589945;-0.2805;-0.5015;9.6135
1663764823;610031;1663764823;610055;1663764823;609988;-0.2465;-0.5015;9.639
1663764823;630472;1663764823;630496;1663764823;630429;-0.1615;-0.5695;9.8175
1663764823;650507;1663764823;650534;1663764823;650457;-0.2125;-0.629;9.6985
1663764823;670345;1663764823;670369;1663764823;670295;-0.1105;-0.5525;9.7665
1663764823;690028;1663764823;690052;1663764823;689978;-0.1615;-0.629;9.7835
1663764823;710495;1663764823;710520;1663764823;710444;-0.0255;-0.629;9.7495
1663764823;730305;1663764823;730331;1663764823;730251;0.0085;-0.7395;9.724
1663764823;750101;1663764823;750125;1663764823;750057;0.0255;-0.7395;9.7155
1663764823;770602;1663764823;770632;1663764823;770551;0.0425;-0.697;9.724
1663764823;790466;1663764823;790496;1663764823;790421;0.0935;-0.7395;9.6645
1663764823;810286;1663764823;810311;1663764823;810238;0.0425;-0.7395;9.6985
1663764823;830019;1663764823;830043;1663764823;829975;0.1955;-0.765;9.6135
1663764823;850563;1663764823;850588;1663764823;850514;0.2805;-0.697;9.6985
1663764823;870693;1663764823;870717;1663764823;870650;0.2295;-0.8075;9.6305
1663764823;890014;1663764823;890038;1663764823;889965;0.2805;-0.8075;9.639
1663764823;910014;1663764823;910042;1663764823;909959;0.2465;-0.833;9.6985
1663764823;930489;1663764823;930513;1663764823;930446;0.2635;-0.85;9.571
1663764823;950482;1663764823;950505;1663764823;950439;0.306;-0.8075;9.6305
1663764823;970384;1663764823;970408;1663764823;970335;0.3315;-0.85;9.5965
1663764823;990022;1663764823;990046;1663764823;989973;0.3145;-0.85;9.5965
1663764824;10499;1663764824;10523;1663764824;10450;0.3825;-0.85;9.571
1663764824;30305;1663764824;30329;1663764824;30257;0.3655;-0.8075;9.5455
1663764824;50257;1663764824;50281;1663764824;50207;0.3995;-0.918;9.6135
1663764824;70576;1663764824;70600;1663764824;70528;0.3485;-0.8925;9.5285
1663764824;90511;1663764824;90535;1663764824;90462;0.3315;-0.833;9.5625
1663764824;110267;1663764824;110309;1663764824;110207;0.2805;-0.918;9.571
1663764824;130048;1663764824;130093;1663764824;129981;0.2125;-0.8925;9.5965
1663764824;150390;1663764824;150420;1663764824;150339;0.1955;-0.9605;9.571
1663764824;170729;1663764824;170754;1663764824;170681;0.1785;-0.9435;9.5965
1663764824;190004;1663764824;190028;1663764824;189959;0.1955;-0.935;9.639
1663764824;209994;1663764824;210018;1663764824;209950;0.2295;-0.9605;9.5965
1663764824;230500;1663764824;230524;1663764824;230457;0.2125;-0.9435;9.6305
1663764824;250497;1663764824;250521;1663764824;250454;0.2295;-0.986;9.6135
1663764824;270359;1663764824;270384;1663764824;270310;0.2635;-0.918;9.5965
1663764824;290013;1663764824;290036;1663764824;289969;0.3145;-0.918;9.6305
1663764824;310485;1663764824;310509;1663764824;310442;0.2805;-0.918;9.5625
1663764824;330314;1663764824;330338;1663764824;330265;0.3145;-0.935;9.6305
1663764824;350143;1663764824;350167;1663764824;350094;0.2635;-1.0285;9.571
1663764824;370584;1663764824;370614;1663764824;370520;0.306;-0.986;9.571
1663764824;390466;1663764824;390490;1663764824;390421;0.2805;-1.0285;9.6305
1663764824;410295;1663764824;410328;1663764824;410243;0.306;-0.986;9.571
1663764824;430063;1663764824;430087;1663764824;430014;0.306;-1.071;9.5965
1663764824;450612;1663764824;450636;1663764824;450561;0.306;-1.088;9.5625
1663764824;470716;1663764824;470745;1663764824;470667;0.3145;-1.02;9.6135
1663764824;490053;1663764824;490077;1663764824;490004;0.3315;-1.1135;9.5965
1663764824;510021;1663764824;510045;1663764824;509973;0.3485;-1.071;9.571
1663764824;530526;1663764824;530551;1663764824;530478;0.2635;-1.088;9.639
1663764824;550523;1663764824;550547;1663764824;550474;0.306;-1.1815;9.639
1663764824;570409;1663764824;570435;1663764824;570358;0.2295;-1.0965;9.7155
1663764824;590011;1663764824;590035;1663764824;589966;0.2125;-1.173;9.6645
1663764824;610522;1663764824;610545;1663764824;610474;0.1955;-1.1985;9.6985
1663764824;630323;1663764824;630347;1663764824;630275;0.153;-1.1815;9.724
1663764824;650152;1663764824;650176;1663764824;650104;0.1105;-1.241;9.6985
1663764824;670579;1663764824;670609;1663764824;670515;0.0765;-1.258;9.7495
1663764824;690517;1663764824;690541;1663764824;690468;0.0935;-1.309;9.7665
1663764824;710309;1663764824;710333;1663764824;710261;0.0595;-1.292;9.7495
1663764824;730083;1663764824;730108;1663764824;730035;0.0425;-1.3345;9.7495
1663764824;750415;1663764824;750439;1663764824;750366;0.0085;-1.3345;9.7835
1663764824;770722;1663764824;770746;1663764824;770679;-0.0255;-1.326;9.8515
1663764824;790031;1663764824;790055;1663764824;789987;-0.0255;-1.377;9.724
1663764824;810036;1663764824;810060;1663764824;809992;-0.0255;-1.292;9.7665
1663764824;830511;1663764824;830535;1663764824;830468;-0.0255;-1.326;9.7495
1663764824;850545;1663764824;850569;1663764824;850496;-0.0935;-1.36;9.6645
1663764824;870382;1663764824;870406;1663764824;870333;-0.0765;-1.326;9.7155
1663764824;890014;1663764824;890038;1663764824;889969;-0.0595;-1.3345;9.6305
1663764824;910527;1663764824;910551;1663764824;910477;-0.0595;-1.3345;9.6305
1663764824;930334;1663764824;930358;1663764824;930284;-0.0085;-1.3345;9.6305
1663764824;950154;1663764824;950178;1663764824;950105;-0.0255;-1.326;9.571
1663764824;970634;1663764824;970664;1663764824;970581;0.0425;-1.36;9.5965
1663764824;990492;1663764824;990517;1663764824;990449;0.0085;-1.36;9.5455
1663764825;10310;1663764825;10365;1663764825;10246;0.0425;-1.309;9.5455
1663764825;30074;1663764825;30123;1663764825;29998;0.0425;-1.36;9.571
1663764825;50450;1663764825;50486;1663764825;50380;0.0425;-1.394;9.5625
1663764825;70725;1663764825;70756;1663764825;70681;0.0425;-1.3345;9.6305
1663764825;90047;1663764825;90107;1663764825;89969;0.0935;-1.36;9.5965
1663764825;110039;1663764825;110085;1663764825;109974;0.0595;-1.3345;9.5965
1663764825;130538;1663764825;130591;1663764825;130463;0.1105;-1.36;9.6305
1663764825;150551;1663764825;150575;1663764825;150502;0.1105;-1.326;9.6305
1663764825;170393;1663764825;170417;1663764825;170345;0.0935;-1.36;9.639
1663764825;189996;1663764825;190020;1663764825;189944;0.0595;-1.326;9.6135
1663764825;210508;1663764825;210532;1663764825;210466;0.0425;-1.292;9.6815
1663764825;230338;1663764825;230362;1663764825;230290;0.0425;-1.36;9.6305
1663764825;250161;1663764825;250185;1663764825;250113;0.0255;-1.309;9.5965
1663764825;270585;1663764825;270615;1663764825;270535;0.0425;-1.309;9.6645
1663764825;290505;1663764825;290529;1663764825;290461;0.0255;-1.377;9.571
1663764825;310323;1663764825;310347;1663764825;310275;0.0425;-1.258;9.5965
1663764825;330086;1663764825;330110;1663764825;330037;0.0425;-1.224;9.639
1663764825;350408;1663764825;350432;1663764825;350359;0.0425;-1.156;9.6135
1663764825;370768;1663764825;370792;1663764825;370719;0.0085;-1.0965;9.6645
1663764825;390061;1663764825;390085;1663764825;390012;0.0425;-1.02;9.6305
1663764825;410058;1663764825;410082;1663764825;410010;0.0425;-1.003;9.6305
1663764825;430502;1663764825;430526;1663764825;430459;0.0255;-0.986;9.571
1663764825;450547;1663764825;450571;1663764825;450498;0.0425;-0.8925;9.639
1663764825;470399;1663764825;470423;1663764825;470350;0.0255;-0.918;9.6815
1663764825;490107;1663764825;490137;1663764825;490043;0.0085;-0.8925;9.5965
1663764825;510555;1663764825;510580;1663764825;510506;0.0425;-0.8075;9.639
1663764825;530353;1663764825;530378;1663764825;530305;0.0425;-0.8925;9.6645
1663764825;550144;1663764825;550168;1663764825;550095;0.0425;-0.85;9.6135
1663764825;570611;1663764825;570637;1663764825;570561;0.0595;-0.8925;9.6645
1663764825;590515;1663764825;590546;1663764825;590469;0.0595;-0.935;9.6135
1663764825;610329;1663764825;610353;1663764825;610281;0.0425;-0.918;9.6985
1663764825;630100;1663764825;630124;1663764825;630052;0.0425;-0.9605;9.639
1663764825;650618;1663764825;650648;1663764825;650567;0.0425;-0.918;9.6305
1663764825;670738;1663764825;670761;1663764825;670695;0.0425;-0.9605;9.639
1663764825;690056;1663764825;690083;1663764825;690001;0.0255;-0.986;9.6815
1663764825;709986;1663764825;710011;1663764825;709934;0.0425;-0.8925;9.6645
1663764825;730530;1663764825;730556;1663764825;730479;0.0595;-0.986;9.639
1663764825;750572;1663764825;750599;1663764825;750517;0.0425;-1.003;9.6135
1663764825;770436;1663764825;770460;1663764825;770387;0.0595;-1.0455;9.6815
1663764825;790083;1663764825;790107;1663764825;790033;0.0425;-1.088;9.5965
1663764825;810551;1663764825;810575;1663764825;810502;0.0425;-0.9605;9.6645
1663764825;830350;1663764825;830374;1663764825;830301;0.0425;-0.8075;9.5965
1663764825;850305;1663764825;850329;1663764825;850256;0.0425;-0.4845;9.6815
1663764825;870610;1663764825;870635;1663764825;870561;0.0425;-0.2635;9.6985
1663764825;890532;1663764825;890556;1663764825;890489;0.0425;-0.0425;9.7495
1663764825;910344;1663764825;910369;1663764825;910282;0.0425;0.1615;9.7495
1663764825;930147;1663764825;930177;1663764825;930083;0.0595;0.3485;9.7835
1663764825;950460;1663764825;950485;1663764825;950417;0.0425;0.544;9.809
1663764825;970781;1663764825;970805;1663764825;970732;0.0255;0.544;9.8345
1663764825;990064;1663764825;990088;1663764825;990014;0.0425;0.5525;9.724
1663764826;10069;1663764826;10094;1663764826;10021;0.0765;0.544;9.809
1663764826;30524;1663764826;30548;1663764826;30480;0.0425;0.459;9.724
1663764826;50559;1663764826;50583;1663764826;50510;0.0425;0.3485;9.6305
1663764826;70411;1663764826;70435;1663764826;70363;0.0425;0.1785;9.639
1663764826;90103;1663764826;90127;1663764826;90054;0.0425;0.0255;9.5625
1663764826;110569;1663764826;110593;1663764826;110514;0.0765;0;9.6135
1663764826;130362;1663764826;130413;1663764826;130290;0.0595;-0.1105;9.5285
1663764826;150187;1663764826;150240;1663764826;150112;0.0425;-0.1615;9.4775
1663764826;170670;1663764826;170706;1663764826;170604;0.0765;-0.2805;9.486
1663764826;190310;1663764826;190335;1663764826;190262;0.0425;-0.2805;9.486
1663764826;210336;1663764826;210360;1663764826;210288;0.0425;-0.1955;9.571
1663764826;230119;1663764826;230143;1663764826;230070;0.0255;-0.2125;9.5625
1663764826;250611;1663764826;250636;1663764826;250563;0.0425;-0.0935;9.5455
1663764826;270772;1663764826;270796;1663764826;270723;0.0935;-0.0935;9.6815
1663764826;290045;1663764826;290069;1663764826;289997;0.0425;-0.0765;9.6135
1663764826;310077;1663764826;310101;1663764826;310029;0.0765;0.0255;9.7155
1663764826;330562;1663764826;330585;1663764826;330513;0.0595;0.0255;9.7155
1663764826;350572;1663764826;350595;1663764826;350523;0.0765;0.0765;9.7155
1663764826;370404;1663764826;370428;1663764826;370355;0.0595;0.0595;9.7665
1663764826;390079;1663764826;390103;1663764826;390031;0.0425;0.0765;9.6985
1663764826;410563;1663764826;410588;1663764826;410516;0.0425;0.1105;9.7835
1663764826;430370;1663764826;430394;1663764826;430321;0.0595;-0.0085;9.6985
1663764826;450192;1663764826;450216;1663764826;450142;-0.0085;0.0255;9.6985
1663764826;470597;1663764826;470621;1663764826;470554;0.0425;-0.0085;9.7155
1663764826;490531;1663764826;490555;1663764826;490488;0.0255;-0.0425;9.639
1663764826;510352;1663764826;510376;1663764826;510304;0.0425;-0.0425;9.6985
1663764826;530119;1663764826;530143;1663764826;530070;0.0425;-0.1105;9.6135
1663764826;550443;1663764826;550467;1663764826;550388;0.0425;-0.0255;9.5965
1663764826;570755;1663764826;570781;1663764826;570704;0.0085;-0.0935;9.6645
1663764826;590051;1663764826;590075;1663764826;589998;0.0085;-0.0255;9.5965
1663764826;610081;1663764826;610106;1663764826;610033;0.0425;-0.0085;9.6815
1663764826;630575;1663764826;630599;1663764826;630526;0.0425;-0.0085;9.6305
1663764826;650582;1663764826;650606;1663764826;650533;0.0595;0.0765;9.639
1663764826;670420;1663764826;670444;1663764826;670371;0.0425;-0.0085;9.7155
1663764826;690115;1663764826;690138;1663764826;690060;0.0595;-0.0085;9.6815
1663764826;710537;1663764826;710561;1663764826;710495;0.0425;0.0255;9.724
1663764826;730379;1663764826;730403;1663764826;730331;0.0425;-0.0425;9.639
1663764826;750213;1663764826;750237;1663764826;750164;0.0425;-0.0255;9.6985
1663764826;770637;1663764826;770663;1663764826;770588;0.0765;-0.0935;9.6985
1663764826;790579;1663764826;790610;1663764826;790526;0.0595;-0.0425;9.6135
1663764826;810361;1663764826;810385;1663764826;810311;0.0425;-0.0255;9.6985
1663764826;830130;1663764826;830154;1663764826;830080;0.0595;-0.0765;9.6305
1663764826;850651;1663764826;850675;1663764826;850602;0.0595;0;9.639
1663764826;870802;1663764826;870826;1663764826;870753;0.0425;-0.0085;9.6985
1663764826;890109;1663764826;890133;1663764826;890060;0.0595;0.0085;9.6815
1663764826;910075;1663764826;910099;1663764826;910026;0.0425;0.0085;9.6985
1663764826;930571;1663764826;930595;1663764826;930522;0.0765;-0.0255;9.6645
1663764826;950580;1663764826;950605;1663764826;950532;0.0595;0.0425;9.6645
1663764826;970489;1663764826;970514;1663764826;970441;0.0595;-0.0255;9.7155
1663764826;990097;1663764826;990122;1663764826;990047;0.0255;-0.0255;9.6135
1663764827;10570;1663764827;10594;1663764827;10518;0.0425;0.0085;9.7665
1663764827;30379;1663764827;30403;1663764827;30331;0.0425;-0.0085;9.6135
1663764827;50222;1663764827;50245;1663764827;50173;0.0595;0.0255;9.7155
1663764827;70632;1663764827;70662;1663764827;70581;0.0765;-0.0425;9.571
1663764827;90574;1663764827;90598;1663764827;90525;0.0425;-0.0255;9.6645
1663764827;110346;1663764827;110371;1663764827;110303;0.0765;-0.0425;9.7155
1663764827;130182;1663764827;130207;1663764827;130133;0.0425;-0.0425;9.6305
1663764827;150468;1663764827;150492;1663764827;150423;0.0765;0;9.7495
1663764827;170788;1663764827;170841;1663764827;170716;0.0595;-0.0255;9.6645
1663764827;190045;1663764827;190101;1663764827;189975;0.0425;0.0255;9.6645
1663764827;210035;1663764827;210060;1663764827;209993;0.0425;-0.0255;9.7495
1663764827;230599;1663764827;230625;1663764827;230550;0.0425;-0.0085;9.6645
1663764827;250582;1663764827;250606;1663764827;250539;0.0595;0.0255;9.6645
1663764827;270459;1663764827;270484;1663764827;270408;0.0595;-0.0425;9.6645
1663764827;290110;1663764827;290134;1663764827;290061;0.0425;0;9.6305
1663764827;310589;1663764827;310614;1663764827;310541;0.0765;-0.0255;9.6815
1663764827;330392;1663764827;330416;1663764827;330343;0.0765;-0.0595;9.571
1663764827;350207;1663764827;350231;1663764827;350158;0.0425;0.0085;9.6815
1663764827;370630;1663764827;370654;1663764827;370582;0.0255;-0.0085;9.6815
1663764827;390582;1663764827;390605;1663764827;390534;0.0425;0.0085;9.6305
1663764827;410375;1663764827;410399;1663764827;410328;0.0765;-0.0085;9.7155
1663764827;430128;1663764827;430152;1663764827;430080;0.0595;-0.0595;9.639
1663764827;450438;1663764827;450462;1663764827;450396;0.0425;0;9.6985
1663764827;470819;1663764827;470843;1663764827;470769;0.0765;-0.0085;9.6985
1663764827;490112;1663764827;490136;1663764827;490063;0.0425;-0.0085;9.6645
1663764827;510098;1663764827;510122;1663764827;510050;0.0425;-0.0085;9.7495
1663764827;530593;1663764827;530617;1663764827;530544;0.0425;-0.0595;9.6305
1663764827;550598;1663764827;550622;1663764827;550548;0.0425;0;9.6985
1663764827;570441;1663764827;570478;1663764827;570390;0.0425;-0.0255;9.6815
1663764827;590111;1663764827;590135;1663764827;590062;0.0425;0.0085;9.6985
1663764827;610597;1663764827;610621;1663764827;610549;0.0425;-0.0255;9.6645
1663764827;630397;1663764827;630421;1663764827;630349;0.0425;-0.0085;9.6135
1663764827;650227;1663764827;650251;1663764827;650178;0.0425;0;9.6815
1663764827;670647;1663764827;670671;1663764827;670597;0.0595;-0.0085;9.639
1663764827;690596;1663764827;690621;1663764827;690546;0.0255;0.0085;9.6815
1663764827;710382;1663764827;710406;1663764827;710334;0.0425;-0.0085;9.6815
1663764827;730150;1663764827;730173;1663764827;730101;0.0425;-0.0595;9.6305
1663764827;750678;1663764827;750703;1663764827;750630;0.0425;0;9.724
1663764827;770814;1663764827;770839;1663764827;770766;0.0595;-0.0595;9.639
1663764827;790115;1663764827;790140;1663764827;790065;0.0255;0;9.6815
1663764827;810109;1663764827;810134;1663764827;810060;0.0425;-0.0595;9.639
1663764827;830597;1663764827;830622;1663764827;830548;0.0255;0;9.6815
1663764827;850607;1663764827;850632;1663764827;850559;0.0425;-0.0255;9.7155
1663764827;870459;1663764827;870483;1663764827;870410;0.0595;-0.0425;9.6645
1663764827;890127;1663764827;890151;1663764827;890077;0.0425;0.0085;9.724
1663764827;910627;1663764827;910652;1663764827;910565;0.0425;-0.0255;9.6645
1663764827;930404;1663764827;930429;1663764827;930355;0.0425;-0.0255;9.6985
1663764827;950243;1663764827;950267;1663764827;950194;0.0765;0;9.6815
1663764827;970674;1663764827;970698;1663764827;970624;0.0425;-0.0085;9.5965
1663764827;990596;1663764827;990620;1663764827;990547;0.0425;0;9.6815
1663764828;10396;1663764828;10420;1663764828;10347;0.0425;0;9.5965
1663764828;30135;1663764828;30159;1663764828;30086;0.0935;0.0255;9.6985
1663764828;50670;1663764828;50694;1663764828;50619;0.0425;-0.0255;9.6985
1663764828;70816;1663764828;70840;1663764828;70767;0.0425;-0.0595;9.6645
1663764828;90109;1663764828;90133;1663764828;90060;0.0425;-0.0255;9.7155
1663764828;110069;1663764828;110093;1663764828;110020;0.0255;-0.0765;9.6645
1663764828;130611;1663764828;130636;1663764828;130563;0.0425;-0.0255;9.7155
1663764828;150585;1663764828;150608;1663764828;150541;0.0425;-0.0595;9.6815
1663764828;170465;1663764828;170489;1663764828;170415;0.0425;-0.0425;9.6815
1663764828;190104;1663764828;190128;1663764828;190054;0.0765;-0.0255;9.6645
1663764828;210613;1663764828;210638;1663764828;210565;0.0425;-0.0085;9.6645
1663764828;230427;1663764828;230451;1663764828;230378;0.0765;-0.0425;9.6815
1663764828;250245;1663764828;250269;1663764828;250195;0.0425;-0.0765;9.6645
1663764828;270638;1663764828;270662;1663764828;270589;0.0425;-0.0085;9.6815
1663764828;290367;1663764828;290391;1663764828;290318;0.0425;-0.0595;9.6645
1663764828;310404;1663764828;310428;1663764828;310355;0.0425;-0.0085;9.6645
1663764828;330183;1663764828;330206;1663764828;330135;0.0425;-0.0085;9.6815
1663764828;350503;1663764828;350527;1663764828;350453;0.0425;-0.0085;9.6135
1663764828;370804;1663764828;370829;1663764828;370761;0.0765;0.0085;9.7155
1663764828;390114;1663764828;390138;1663764828;390066;0.0765;-0.0425;9.6645
1663764828;410183;1663764828;410209;1663764828;410132;0.0765;0;9.6815
1663764828;430618;1663764828;430642;1663764828;430570;0.0595;0;9.6985
1663764828;450625;1663764828;450649;1663764828;450576;0.0595;0;9.6645
1663764828;470490;1663764828;470514;1663764828;470441;0.0255;-0.0255;9.6645
1663764828;490179;1663764828;490203;1663764828;490131;0.0085;-0.0255;9.6305
1663764828;510632;1663764828;510656;1663764828;510571;0.0425;-0.0085;9.6815
1663764828;530430;1663764828;530454;1663764828;530381;0.0085;-0.0425;9.6645
1663764828;550237;1663764828;550261;1663764828;550188;0.0425;-0.0425;9.639
1663764828;570715;1663764828;570741;1663764828;570665;0.0425;0;9.6985
1663764828;590360;1663764828;590384;1663764828;590311;0.0425;-0.0595;9.6305
1663764828;610400;1663764828;610425;1663764828;610352;0.0425;-0.0255;9.7155
1663764828;630190;1663764828;630214;1663764828;630141;0.0595;-0.0425;9.6645
1663764828;650656;1663764828;650680;1663764828;650613;0.0935;0;9.6985
1663764828;670815;1663764828;670838;1663764828;670771;0.0595;-0.0085;9.6985
1663764828;690111;1663764828;690135;1663764828;690062;0.0935;-0.0085;9.639
1663764828;710136;1663764828;710166;1663764828;710084;0.0935;-0.0085;9.639
1663764828;730620;1663764828;730644;1663764828;730571;0.0425;-0.0085;9.6815
1663764828;750638;1663764828;750662;1663764828;750590;0.0425;0.0425;9.639
1663764828;770502;1663764828;770526;1663764828;770442;0.0595;0;9.6135
1663764828;790143;1663764828;790167;1663764828;790100;0.0595;0;9.5965
1663764828;810625;1663764828;810649;1663764828;810576;0.0425;-0.0425;9.6645
1663764828;830426;1663764828;830450;1663764828;830378;0.0595;-0.0765;9.639
1663764828;850364;1663764828;850387;1663764828;850315;0.0595;-0.0085;9.6135
1663764828;870680;1663764828;870704;1663764828;870630;0.0425;-0.0425;9.6815
1663764828;890621;1663764828;890645;1663764828;890572;0.0595;-0.0255;9.6645
1663764828;910417;1663764828;910441;1663764828;910368;0.0255;-0.0085;9.6645
1663764828;930173;1663764828;930197;1663764828;930123;0.0425;-0.0425;9.6645
1663764828;950723;1663764828;950747;1663764828;950674;0.0255;-0.0425;9.6985
1663764828;970847;1663764828;970872;1663764828;970799;0.0425;-0.0595;9.639
1663764828;990113;1663764828;990137;1663764828;990068;0.0425;0;9.6985
1663764829;10109;1663764829;10133;1663764829;10060;0.0595;-0.0085;9.6815
1663764829;30622;1663764829;30658;1663764829;30571;0.0595;-0.0255;9.639
1663764829;50644;1663764829;50669;1663764829;50596;0.0595;0;9.6985
1663764829;70486;1663764829;70510;1663764829;70437;0.0765;0;9.6645
1663764829;90148;1663764829;90173;1663764829;90099;0.0935;-0.0085;9.639
1663764829;110610;1663764829;110635;1663764829;110565;0.0425;-0.0255;9.639
1663764829;130444;1663764829;130468;1663764829;130395;0.0595;0;9.639
1663764829;150257;1663764829;150280;1663764829;150208;0.0595;-0.0595;9.6305
1663764829;170660;1663764829;170684;1663764829;170610;0.0595;-0.0085;9.639
1663764829;190371;1663764829;190394;1663764829;190325;0.0595;-0.0255;9.639
1663764829;210422;1663764829;210446;1663764829;210374;0.0595;-0.0425;9.6645
1663764829;230188;1663764829;230212;1663764829;230138;0.0425;-0.0085;9.6645
1663764829;250698;1663764829;250723;1663764829;250650;0.0425;-0.0595;9.639
1663764829;270848;1663764829;270872;1663764829;270799;0.0425;-0.0085;9.6985
1663764829;290181;1663764829;290205;1663764829;290132;0.0595;-0.0255;9.6815
1663764829;310146;1663764829;310171;1663764829;310097;0.0425;-0.0085;9.6815
1663764829;330638;1663764829;330662;1663764829;330590;0.0425;-0.0425;9.6645
1663764829;350641;1663764829;350665;1663764829;350592;0.0425;0;9.6815
1663764829;370539;1663764829;370563;1663764829;370490;0.0425;-0.0425;9.6815
1663764829;390159;1663764829;390183;1663764829;390110;0.0425;-0.0255;9.639
1663764829;410621;1663764829;410645;1663764829;410578;0.0425;-0.0255;9.6645
1663764829;430439;1663764829;430463;1663764829;430390;0.0765;-0.0255;9.6645
1663764829;450274;1663764829;450299;1663764829;450225;0.0255;-0.0425;9.639
