sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764767;208872;1663764767;208916;1663764767;208807;0.1615;-0.0085;9.6305
1663764767;229157;1663764767;229182;1663764767;229109;0.1785;0;9.6985
1663764767;249165;1663764767;249189;1663764767;249116;0.1275;-0.0255;9.639
1663764767;268976;1663764767;269000;1663764767;268927;0.1955;0;9.6815
1663764767;288818;1663764767;288842;1663764767;288769;0.1615;0;9.6815
1663764767;309158;1663764767;309202;1663764767;309107;0.153;0;9.639
1663764767;328962;1663764767;328986;1663764767;328913;0.1955;0.0085;9.6815
1663764767;348838;1663764767;348863;1663764767;348788;0.153;0;9.6815
1663764767;369198;1663764767;369222;1663764767;369149;0.1785;0.0255;9.6815
1663764767;388896;1663764767;388920;1663764767;388847;0.153;-0.0425;9.6645
1663764767;409170;1663764767;409194;1663764767;409124;0.153;0;9.639
1663764767;428764;1663764767;428788;1663764767;428715;0.153;0.0085;9.6815
1663764767;448992;1663764767;449022;1663764767;448942;0.1955;0;9.639
1663764767;469142;1663764767;469166;1663764767;469093;0.1615;-0.0255;9.6985
1663764767;488753;1663764767;488777;1663764767;488704;0.153;0.0085;9.6815
1663764767;508910;1663764767;508934;1663764767;508862;0.1615;0;9.6985
1663764767;529162;1663764767;529186;1663764767;529113;0.1955;-0.0085;9.6645
1663764767;549158;1663764767;549182;1663764767;549109;0.153;0.0085;9.6815
1663764767;568990;1663764767;569016;1663764767;568935;0.1785;-0.0085;9.6645
1663764767;588746;1663764767;588770;1663764767;588698;0.1615;-0.0085;9.6305
1663764767;609125;1663764767;609148;1663764767;609082;0.1615;0.0085;9.6645
1663764767;628962;1663764767;628986;1663764767;628914;0.1785;0.0085;9.6645
1663764767;648853;1663764767;648877;1663764767;648805;0.1275;0.0085;9.6305
1663764767;669158;1663764767;669182;1663764767;669104;0.1785;0.0085;9.639
1663764767;689155;1663764767;689179;1663764767;689106;0.1615;0;9.6305
1663764767;709197;1663764767;709221;1663764767;709149;0.1785;-0.0085;9.7155
1663764767;728807;1663764767;728831;1663764767;728758;0.2125;-0.0085;9.6645
1663764767;749249;1663764767;749273;1663764767;749201;0.1955;-0.0085;9.639
1663764767;769366;1663764767;769390;1663764767;769320;0.1615;0;9.6815
1663764767;788757;1663764767;788782;1663764767;788702;0.1615;0.0255;9.6815
1663764767;808884;1663764767;808908;1663764767;808835;0.1955;-0.0255;9.6985
1663764767;829161;1663764767;829185;1663764767;829112;0.1955;-0.0425;9.639
1663764767;849169;1663764767;849193;1663764767;849120;0.1785;-0.0255;9.6985
1663764767;868984;1663764767;869009;1663764767;868940;0.153;-0.0425;9.639
1663764767;888756;1663764767;888790;1663764767;888705;0.1785;0.0085;9.6305
1663764767;909171;1663764767;909195;1663764767;909123;0.1785;-0.0255;9.6305
1663764767;928950;1663764767;928974;1663764767;928906;0.153;-0.0085;9.6305
1663764767;948816;1663764767;948840;1663764767;948767;0.1105;-0.0255;9.639
1663764767;969227;1663764767;969257;1663764767;969163;0.153;-0.0085;9.6305
1663764767;989146;1663764767;989170;1663764767;989099;0.1615;0;9.6985
1663764768;9223;1663764768;9248;1663764768;9161;0.1615;-0.0255;9.6135
1663764768;28775;1663764768;28799;1663764768;28729;0.1275;-0.0085;9.639
1663764768;49201;1663764768;49225;1663764768;49157;0.153;0.0085;9.6985
1663764768;69383;1663764768;69407;1663764768;69334;0.1785;0.0085;9.639
1663764768;88799;1663764768;88823;1663764768;88750;0.1275;0.0085;9.6645
1663764768;108915;1663764768;108945;1663764768;108851;0.153;0.0085;9.639
1663764768;129173;1663764768;129198;1663764768;129124;0.1955;0.0255;9.6985
1663764768;149181;1663764768;149206;1663764768;149131;0.1785;0.0085;9.6815
1663764768;169019;1663764768;169043;1663764768;168970;0.1785;0.0085;9.6305
1663764768;188775;1663764768;188799;1663764768;188726;0.1615;-0.0085;9.6985
1663764768;209178;1663764768;209203;1663764768;209131;0.1785;0.0085;9.6645
1663764768;228982;1663764768;229008;1663764768;228933;0.1955;0.0255;9.6645
1663764768;248905;1663764768;248930;1663764768;248856;0.2295;0.0085;9.639
1663764768;269193;1663764768;269217;1663764768;269144;0.1785;-0.0085;9.6815
1663764768;289154;1663764768;289179;1663764768;289106;0.1275;-0.0255;9.6645
1663764768;308968;1663764768;308992;1663764768;308921;0.1955;-0.0255;9.639
1663764768;328805;1663764768;328829;1663764768;328756;0.1615;0;9.6645
1663764768;349034;1663764768;349058;1663764768;348984;0.2125;0;9.639
1663764768;369399;1663764768;369423;1663764768;369349;0.1955;0;9.6305
1663764768;388757;1663764768;388781;1663764768;388713;0.153;0.0255;9.639
1663764768;408922;1663764768;408946;1663764768;408874;0.153;0.0085;9.6815
1663764768;429179;1663764768;429203;1663764768;429130;0.1275;0.0085;9.6645
1663764768;449183;1663764768;449208;1663764768;449135;0.1615;-0.0085;9.6135
1663764768;468992;1663764768;469016;1663764768;468948;0.1275;0.0085;9.6645
1663764768;488842;1663764768;488871;1663764768;488776;0.1785;0.0085;9.639
1663764768;509181;1663764768;509205;1663764768;509133;0.1615;0.0085;9.6645
1663764768;528990;1663764768;529014;1663764768;528941;0.1615;0.0255;9.7155
1663764768;548867;1663764768;548891;1663764768;548818;0.1615;0.0085;9.6815
1663764768;569244;1663764768;569268;1663764768;569195;0.1955;0.0085;9.6645
1663764768;589167;1663764768;589191;1663764768;589118;0.1615;0;9.6645
1663764768;609224;1663764768;609248;1663764768;609177;0.1275;-0.0085;9.6985
1663764768;628807;1663764768;628831;1663764768;628758;0.1785;0;9.639
1663764768;649230;1663764768;649253;1663764768;649181;0.1615;0;9.6645
1663764768;669381;1663764768;669405;1663764768;669336;0.1615;0;9.6645
1663764768;688784;1663764768;688807;1663764768;688736;0.1955;-0.0085;9.6645
1663764768;708892;1663764768;708916;1663764768;708844;0.1615;0;9.6645
1663764768;729188;1663764768;729211;1663764768;729139;0.2125;0.0085;9.6645
1663764768;749201;1663764768;749225;1663764768;749153;0.1955;-0.0255;9.6815
1663764768;769044;1663764768;769068;1663764768;768994;0.1955;0;9.6645
1663764768;788782;1663764768;788806;1663764768;788733;0.153;-0.0425;9.5965
1663764768;809196;1663764768;809220;1663764768;809148;0.1785;0.0085;9.6985
1663764768;828979;1663764768;829003;1663764768;828930;0.1955;-0.0255;9.6645
1663764768;848890;1663764768;848914;1663764768;848841;0.153;0.0085;9.639
1663764768;869237;1663764768;869267;1663764768;869184;0.153;0;9.6985
1663764768;889165;1663764768;889189;1663764768;889116;0.153;0.0085;9.6645
1663764768;909226;1663764768;909251;1663764768;909179;0.1955;-0.0085;9.6645
1663764768;928798;1663764768;928823;1663764768;928750;0.153;0.0085;9.639
1663764768;949055;1663764768;949079;1663764768;949006;0.1615;0.0425;9.6815
1663764768;969415;1663764768;969439;1663764768;969366;0.1785;-0.0085;9.639
1663764768;988783;1663764768;988817;1663764768;988731;0.153;0;9.6645
1663764769;8934;1663764769;8959;1663764769;8884;0.153;0;9.6985
1663764769;29204;1663764769;29240;1663764769;29143;0.1955;0;9.639
1663764769;49211;1663764769;49235;1663764769;49160;0.1955;0;9.639
1663764769;69044;1663764769;69068;1663764769;68994;0.153;-0.0085;9.639
1663764769;88792;1663764769;88816;1663764769;88744;0.1955;0.0255;9.6985
1663764769;109178;1663764769;109201;1663764769;109137;0.1955;-0.0255;9.639
1663764769;129006;1663764769;129030;1663764769;128958;0.2125;-0.0425;9.639
1663764769;148886;1663764769;148909;1663764769;148837;0.2125;-0.0255;9.6815
1663764769;169269;1663764769;169299;1663764769;169205;0.1785;-0.0255;9.639
1663764769;189188;1663764769;189213;1663764769;189139;0.1615;-0.0085;9.6815
1663764769;209242;1663764769;209266;1663764769;209193;0.1615;-0.0085;9.639
1663764769;228827;1663764769;228851;1663764769;228778;0.1615;0;9.6645
1663764769;249251;1663764769;249275;1663764769;249202;0.153;0;9.6305
1663764769;269411;1663764769;269436;1663764769;269362;0.1785;-0.0085;9.6645
1663764769;288815;1663764769;288845;1663764769;288762;0.1615;0.0255;9.6985
1663764769;308940;1663764769;308981;1663764769;308889;0.1615;0.0255;9.6645
1663764769;329176;1663764769;329207;1663764769;329126;0.1785;0.0085;9.639
1663764769;349210;1663764769;349240;1663764769;349161;0.1615;0;9.6645
1663764769;369029;1663764769;369053;1663764769;368980;0.1615;-0.0085;9.6135
1663764769;388793;1663764769;388817;1663764769;388743;0.1615;0;9.7155
1663764769;409203;1663764769;409228;1663764769;409155;0.1615;0.0085;9.639
1663764769;429001;1663764769;429026;1663764769;428953;0.1105;0.0085;9.6815
1663764769;448901;1663764769;448925;1663764769;448851;0.1785;-0.0425;9.6985
1663764769;469249;1663764769;469274;1663764769;469200;0.1785;0;9.639
1663764769;489189;1663764769;489213;1663764769;489140;0.1615;0;9.6985
1663764769;509233;1663764769;509257;1663764769;509184;0.1785;-0.0085;9.6135
1663764769;528869;1663764769;528899;1663764769;528805;0.153;0;9.639
1663764769;549055;1663764769;549080;1663764769;549005;0.1785;0;9.639
1663764769;569417;1663764769;569442;1663764769;569368;0.1785;-0.0085;9.6645
1663764769;588795;1663764769;588820;1663764769;588742;0.1615;-0.0085;9.6815
1663764769;608990;1663764769;609020;1663764769;608926;0.153;-0.0085;9.6305
1663764769;629222;1663764769;629247;1663764769;629173;0.1955;0;9.7155
1663764769;649209;1663764769;649234;1663764769;649160;0.1615;0.0085;9.639
1663764769;669029;1663764769;669053;1663764769;668981;0.1275;0.0085;9.6815
1663764769;688850;1663764769;688873;1663764769;688801;0.1615;0;9.6645
1663764769;709229;1663764769;709253;1663764769;709181;0.1275;-0.0085;9.6985
1663764769;729019;1663764769;729043;1663764769;728969;0.153;0.0085;9.6985
1663764769;748903;1663764769;748927;1663764769;748855;0.1275;0.0255;9.639
1663764769;769256;1663764769;769280;1663764769;769205;0.1785;0.0085;9.6815
1663764769;789198;1663764769;789223;1663764769;789148;0.1105;-0.0085;9.6645
1663764769;809250;1663764769;809274;1663764769;809201;0.1955;0.0085;9.6645
1663764769;828797;1663764769;828820;1663764769;828744;0.1785;0.0085;9.6815
1663764769;849275;1663764769;849299;1663764769;849225;0.1615;-0.0085;9.639
1663764769;869434;1663764769;869458;1663764769;869385;0.1785;-0.0255;9.6645
1663764769;888811;1663764769;888835;1663764769;888763;0.1615;0;9.6305
1663764769;908947;1663764769;908971;1663764769;908900;0.1955;-0.0085;9.6985
1663764769;929218;1663764769;929243;1663764769;929169;0.153;0;9.6815
1663764769;949223;1663764769;949247;1663764769;949175;0.153;-0.0085;9.6305
1663764769;969039;1663764769;969063;1663764769;968995;0.1615;0.0085;9.6985
1663764769;988818;1663764769;988841;1663764769;988769;0.1785;0;9.6645
1663764770;9197;1663764770;9221;1663764770;9155;0.1615;-0.0085;9.6645
1663764770;29016;1663764770;29040;1663764770;28967;0.153;-0.0085;9.6815
1663764770;48916;1663764770;48940;1663764770;48866;0.1955;0;9.639
1663764770;69262;1663764770;69286;1663764770;69213;0.1105;-0.0255;9.6645
1663764770;89204;1663764770;89228;1663764770;89156;0.1615;0;9.6305
1663764770;109233;1663764770;109256;1663764770;109190;0.1275;0.0085;9.6815
1663764770;128855;1663764770;128879;1663764770;128805;0.153;0;9.639
1663764770;149276;1663764770;149300;1663764770;149228;0.1615;0.0255;9.6645
1663764770;169439;1663764770;169463;1663764770;169390;0.153;-0.0085;9.6985
1663764770;188815;1663764770;188839;1663764770;188766;0.1615;-0.0425;9.6645
1663764770;208968;1663764770;208991;1663764770;208920;0.1615;0.0085;9.6985
1663764770;229222;1663764770;229246;1663764770;229173;0.153;-0.0085;9.639
1663764770;249242;1663764770;249265;1663764770;249194;0.1955;0.0085;9.6985
1663764770;269047;1663764770;269070;1663764770;268998;0.1785;-0.0255;9.6645
1663764770;288817;1663764770;288840;1663764770;288768;0.153;0;9.639
1663764770;309245;1663764770;309269;1663764770;309191;0.1785;-0.0085;9.6645
1663764770;329046;1663764770;329071;1663764770;328991;0.1615;-0.0085;9.6305
1663764770;348910;1663764770;348934;1663764770;348861;0.1615;0.0255;9.639
1663764770;369262;1663764770;369286;1663764770;369213;0.153;-0.0085;9.639
1663764770;389208;1663764770;389232;1663764770;389160;0.1615;0.0085;9.639
1663764770;409253;1663764770;409277;1663764770;409205;0.1615;-0.0255;9.6985
1663764770;428843;1663764770;428867;1663764770;428794;0.1275;0;9.6135
1663764770;449288;1663764770;449313;1663764770;449239;0.1615;0.0255;9.6645
1663764770;469453;1663764770;469478;1663764770;469405;0.1615;-0.0085;9.6305
1663764770;488853;1663764770;488877;1663764770;488807;0.1785;0;9.6645
1663764770;508866;1663764770;508896;1663764770;508803;0.2295;-0.0085;9.6985
1663764770;529221;1663764770;529245;1663764770;529171;0.1615;0.0085;9.6645
1663764770;549236;1663764770;549260;1663764770;549187;0.1785;-0.0085;9.6985
1663764770;569130;1663764770;569155;1663764770;569081;0.1785;-0.0085;9.6985
1663764770;588873;1663764770;588906;1663764770;588806;0.1785;0.0255;9.6815
1663764770;609209;1663764770;609233;1663764770;609168;0.1785;-0.0085;9.6645
1663764770;629037;1663764770;629060;1663764770;628988;0.1785;0;9.6815
1663764770;648958;1663764770;648981;1663764770;648909;0.1955;0.0255;9.6815
1663764770;669308;1663764770;669332;1663764770;669258;0.153;-0.0085;9.6815
1663764770;689220;1663764770;689244;1663764770;689170;0.2125;0.0085;9.6815
1663764770;708991;1663764770;709015;1663764770;708948;0.1615;-0.0085;9.6645
1663764770;728896;1663764770;728920;1663764770;728847;0.1615;0;9.6985
1663764770;749102;1663764770;749127;1663764770;749052;0.1615;0.0085;9.6305
1663764770;769453;1663764770;769477;1663764770;769403;0.1615;-0.0085;9.6305
1663764770;788803;1663764770;788827;1663764770;788758;0.153;0;9.6815
1663764770;808864;1663764770;808889;1663764770;808816;0.1615;0;9.6645
1663764770;829238;1663764770;829263;1663764770;829189;0.1955;-0.0085;9.6645
1663764770;849217;1663764770;849241;1663764770;849174;0.153;0;9.6135
1663764770;869135;1663764770;869159;1663764770;869085;0.1615;0.0255;9.7155
1663764770;888838;1663764770;888863;1663764770;888789;0.1785;0;9.6645
1663764770;909222;1663764770;909246;1663764770;909181;0.1955;0.0085;9.6985
1663764770;929057;1663764770;929082;1663764770;929001;0.1105;0;9.6815
1663764770;948891;1663764770;948915;1663764770;948843;0.153;-0.0085;9.639
1663764770;969371;1663764770;969395;1663764770;969323;0.1615;-0.0085;9.6815
1663764770;989222;1663764770;989247;1663764770;989174;0.1615;0;9.6985
1663764771;9029;1663764771;9054;1663764771;8981;0.2125;0.0255;9.639
1663764771;28868;1663764771;28892;1663764771;28814;0.1955;0.0425;9.6305
1663764771;49107;1663764771;49131;1663764771;49058;0.1785;0;9.6305
1663764771;69460;1663764771;69485;1663764771;69411;0.2125;0.0425;9.6645
1663764771;88842;1663764771;88867;1663764771;88792;0.1615;0.0255;9.639
1663764771;108851;1663764771;108875;1663764771;108801;0.153;0;9.6305
1663764771;129241;1663764771;129266;1663764771;129192;0.1785;0.0085;9.639
1663764771;149247;1663764771;149271;1663764771;149198;0.1615;0.0595;9.6815
1663764771;169140;1663764771;169164;1663764771;169092;0.1955;0.0425;9.6645
1663764771;188817;1663764771;188847;1663764771;188759;0.1615;0.0425;9.6305
1663764771;209248;1663764771;209287;1663764771;209200;0.153;0.0935;9.724
1663764771;229054;1663764771;229079;1663764771;229005;0.153;0.1955;9.6645
1663764771;248933;1663764771;248957;1663764771;248883;0.1615;0.2125;9.6645
1663764771;269331;1663764771;269361;1663764771;269280;0.1785;0.306;9.6815
1663764771;289227;1663764771;289251;1663764771;289179;0.1955;0.391;9.6305
1663764771;309003;1663764771;309026;1663764771;308961;0.1785;0.3995;9.6645
1663764771;328859;1663764771;328883;1663764771;328810;0.1615;0.4335;9.5965
1663764771;349099;1663764771;349122;1663764771;349051;0.1615;0.5015;9.6645
1663764771;369468;1663764771;369493;1663764771;369420;0.153;0.5695;9.6305
1663764771;388838;1663764771;388862;1663764771;388788;0.1275;0.5865;9.6135
1663764771;408868;1663764771;408891;1663764771;408819;0.153;0.5525;9.6645
1663764771;429249;1663764771;429273;1663764771;429200;0.1275;0.629;9.6135
1663764771;449237;1663764771;449261;1663764771;449192;0.1955;0.68;9.6815
1663764771;469162;1663764771;469186;1663764771;469106;0.153;0.629;9.6135
1663764771;488843;1663764771;488867;1663764771;488794;0.1785;0.6545;9.7155
1663764771;509249;1663764771;509273;1663764771;509202;0.1275;0.7225;9.639
1663764771;529082;1663764771;529106;1663764771;529033;0.1785;0.697;9.7155
1663764771;548924;1663764771;548968;1663764771;548857;0.1615;0.7055;9.639
1663764771;569324;1663764771;569365;1663764771;569264;0.1785;0.7055;9.7495
1663764771;588999;1663764771;589029;1663764771;588948;0.1615;0.697;9.724
1663764771;609042;1663764771;609067;1663764771;608994;0.1955;0.7055;9.724
1663764771;628849;1663764771;628873;1663764771;628806;0.2125;0.7055;9.724
1663764771;649324;1663764771;649348;1663764771;649276;0.2125;0.85;9.6985
1663764771;669477;1663764771;669501;1663764771;669429;0.1955;0.765;9.7665
1663764771;688870;1663764771;688894;1663764771;688822;0.1955;0.7905;9.6645
1663764771;708862;1663764771;708886;1663764771;708813;0.1955;0.85;9.809
1663764771;729254;1663764771;729278;1663764771;729205;0.1615;0.8755;9.639
1663764771;749269;1663764771;749293;1663764771;749220;0.1955;0.935;9.724
1663764771;769118;1663764771;769142;1663764771;769074;0.1955;0.85;9.6985
1663764771;788904;1663764771;788933;1663764771;788838;0.2125;0.918;9.6815
1663764771;809234;1663764771;809276;1663764771;809190;0.1615;0.8925;9.7155
1663764771;829051;1663764771;829076;1663764771;829003;0.1615;0.9435;9.7155
1663764771;848963;1663764771;848987;1663764771;848914;0.1955;1.0285;9.639
1663764771;869396;1663764771;869426;1663764771;869332;0.2125;1.0285;9.724
1663764771;889241;1663764771;889266;1663764771;889192;0.1615;1.0455;9.6815
1663764771;909027;1663764771;909051;1663764771;908984;0.1955;1.1815;9.6815
1663764771;928900;1663764771;928924;1663764771;928850;0.153;1.258;9.6815
1663764771;949192;1663764771;949216;1663764771;949143;0.1785;1.326;9.7155
1663764771;969487;1663764771;969511;1663764771;969438;0.1785;1.394;9.6645
1663764771;988841;1663764771;988865;1663764771;988792;0.2295;1.4195;9.639
1663764772;8858;1663764772;8882;1663764772;8810;0.2295;1.513;9.639
1663764772;29262;1663764772;29286;1663764772;29214;0.2635;1.649;9.724
1663764772;49272;1663764772;49296;1663764772;49224;0.2125;1.7;9.6985
1663764772;69151;1663764772;69175;1663764772;69102;0.1955;1.768;9.639
1663764772;88840;1663764772;88864;1663764772;88789;0.2295;1.785;9.6645
1663764772;109269;1663764772;109292;1663764772;109220;0.1615;1.836;9.6645
1663764772;129072;1663764772;129096;1663764772;129022;0.1785;1.9635;9.6985
1663764772;148942;1663764772;148966;1663764772;148893;0.1785;2.091;9.6645
1663764772;169353;1663764772;169377;1663764772;169302;0.1955;2.142;9.639
1663764772;189010;1663764772;189034;1663764772;188961;0.1955;2.21;9.6815
1663764772;209064;1663764772;209088;1663764772;209016;0.1955;2.329;9.6815
1663764772;228898;1663764772;228923;1663764772;228848;0.2295;2.4225;9.6815
1663764772;249333;1663764772;249357;1663764772;249282;0.2465;2.465;9.6985
1663764772;269466;1663764772;269507;1663764772;269403;0.2295;2.465;9.6985
1663764772;288859;1663764772;288883;1663764772;288810;0.1615;2.55;9.6645
1663764772;308883;1663764772;308907;1663764772;308835;0.1615;2.5755;9.6985
1663764772;329264;1663764772;329288;1663764772;329215;0.1785;2.6435;9.7495
1663764772;349279;1663764772;349303;1663764772;349230;0.2125;2.5925;9.7155
1663764772;369186;1663764772;369210;1663764772;369137;0.1955;2.6435;9.6985
1663764772;388878;1663764772;388902;1663764772;388829;0.1785;2.6605;9.6985
1663764772;409268;1663764772;409292;1663764772;409219;0.2125;2.6605;9.6985
1663764772;429047;1663764772;429071;1663764772;429003;0.1615;2.6605;9.6645
1663764772;448959;1663764772;448982;1663764772;448910;0.2295;2.703;9.639
1663764772;469404;1663764772;469434;1663764772;469340;0.1785;2.703;9.6815
1663764772;489275;1663764772;489300;1663764772;489222;0.2295;2.7285;9.7155
1663764772;509034;1663764772;509059;1663764772;508991;0.2125;2.8135;9.6815
1663764772;528898;1663764772;528922;1663764772;528849;0.2295;2.7965;9.6815
1663764772;549139;1663764772;549162;1663764772;549090;0.1615;2.7455;9.6985
1663764772;569459;1663764772;569483;1663764772;569416;0.1615;2.771;9.7155
1663764772;588825;1663764772;588849;1663764772;588776;0.2125;2.8135;9.6645
1663764772;608881;1663764772;608904;1663764772;608834;0.1785;2.8135;9.6815
1663764772;629253;1663764772;629282;1663764772;629208;0.2125;2.771;9.6815
1663764772;649255;1663764772;649279;1663764772;649209;0.2125;2.771;9.6985
1663764772;669166;1663764772;669190;1663764772;669117;0.2295;2.7965;9.6645
1663764772;688878;1663764772;688902;1663764772;688829;0.2295;2.771;9.6645
1663764772;709287;1663764772;709311;1663764772;709237;0.1955;2.8305;9.6815
1663764772;729087;1663764772;729111;1663764772;729038;0.2125;2.7455;9.6985
1663764772;748990;1663764772;749014;1663764772;748939;0.2125;2.7625;9.7155
1663764772;769324;1663764772;769348;1663764772;769274;0.1955;2.8305;9.6815
1663764772;789250;1663764772;789274;1663764772;789205;0.2125;2.7455;9.7495
1663764772;809081;1663764772;809105;1663764772;809030;0.2295;2.703;9.7155
1663764772;828893;1663764772;828917;1663764772;828843;0.1615;2.703;9.6645
1663764772;849119;1663764772;849144;1663764772;849069;0.1615;2.703;9.7155
1663764772;869504;1663764772;869529;1663764772;869454;0.1785;2.686;9.7155
1663764772;888900;1663764772;888924;1663764772;888851;0.1615;2.6605;9.639
1663764772;908857;1663764772;908881;1663764772;908799;0.1105;2.6435;9.6645
1663764772;929269;1663764772;929294;1663764772;929220;0.1105;2.7455;9.5965
1663764772;949304;1663764772;949329;1663764772;949256;0.1785;2.686;9.5455
1663764772;969210;1663764772;969234;1663764772;969160;0.1275;2.6775;9.571
1663764772;988892;1663764772;988916;1663764772;988843;0.2635;2.703;9.5965
1663764773;9297;1663764773;9321;1663764773;9248;0.2635;2.703;9.5625
1663764773;29087;1663764773;29111;1663764773;29038;0.1955;2.771;9.5455
1663764773;49015;1663764773;49039;1663764773;48967;0.1955;2.771;9.5285
1663764773;69408;1663764773;69437;1663764773;69344;0.1615;2.7455;9.4435
1663764773;89281;1663764773;89305;1663764773;89232;0.1275;2.7285;9.4775
1663764773;109047;1663764773;109083;1663764773;109005;0.1275;2.6435;9.5115
1663764773;128921;1663764773;128945;1663764773;128872;0.0765;2.6605;9.639
1663764773;149170;1663764773;149195;1663764773;149122;0.0595;2.601;9.639
1663764773;169504;1663764773;169528;1663764773;169454;0.0255;2.7285;9.7495
1663764773;188864;1663764773;188888;1663764773;188814;0.0255;2.6775;9.7835
1663764773;208911;1663764773;208935;1663764773;208863;0.1615;2.5925;9.724
1663764773;229296;1663764773;229320;1663764773;229247;0.1785;2.686;9.8685
1663764773;249302;1663764773;249326;1663764773;249253;0.1615;2.7285;9.9025
1663764773;269180;1663764773;269204;1663764773;269133;0.1785;2.618;9.962
1663764773;288913;1663764773;288937;1663764773;288862;0.153;2.686;9.8855
1663764773;309266;1663764773;309290;1663764773;309223;0.2125;2.6775;9.9365
1663764773;329101;1663764773;329125;1663764773;329052;0.2125;2.5925;9.962
1663764773;348971;1663764773;348995;1663764773;348922;0.2125;2.5075;9.9025
1663764773;369418;1663764773;369443;1663764773;369369;0.1785;2.55;9.9365
1663764773;389291;1663764773;389315;1663764773;389242;0.153;2.4225;9.7665
1663764773;409060;1663764773;409084;1663764773;409018;0.3315;2.2865;9.7835
1663764773;428912;1663764773;428936;1663764773;428863;0.306;2.2695;9.7665
1663764773;449145;1663764773;449169;1663764773;449097;0.3315;2.159;9.6645
1663764773;469510;1663764773;469534;1663764773;469461;0.306;2.006;9.6135
1663764773;488882;1663764773;488906;1663764773;488836;0.2805;1.921;9.5285
1663764773;508919;1663764773;508943;1663764773;508871;0.2465;1.904;9.5285
1663764773;529286;1663764773;529310;1663764773;529237;0.1955;1.7;9.418
1663764773;549311;1663764773;549335;1663764773;549263;0.1275;1.564;9.418
1663764773;569189;1663764773;569213;1663764773;569140;0.1785;1.5725;9.418
1663764773;588888;1663764773;588911;1663764773;588838;0.2125;1.4875;9.3925
1663764773;609273;1663764773;609297;1663764773;609231;0.2125;1.377;9.3075
1663764773;629105;1663764773;629129;1663764773;629056;0.2125;1.2665;9.3585
1663764773;649002;1663764773;649026;1663764773;648953;0.1785;1.2665;9.4435
1663764773;669373;1663764773;669397;1663764773;669324;0.2635;1.1815;9.4605
1663764773;689282;1663764773;689306;1663764773;689239;0.2635;1.173;9.5455
1663764773;709094;1663764773;709118;1663764773;709047;0.2125;1.173;9.6135
1663764773;728939;1663764773;728963;1663764773;728891;0.2125;1.1135;9.6815
1663764773;749172;1663764773;749196;1663764773;749123;0.1785;1.0285;9.809
1663764773;769500;1663764773;769524;1663764773;769457;0.1105;1.0965;9.8515
1663764773;788897;1663764773;788920;1663764773;788853;0.153;1.088;9.809
1663764773;808930;1663764773;808954;1663764773;808872;0.1785;1.071;9.8345
1663764773;829305;1663764773;829330;1663764773;829257;0.2635;1.0285;9.9025
1663764773;849308;1663764773;849331;1663764773;849252;0.2295;1.139;9.962
1663764773;869207;1663764773;869231;1663764773;869157;0.1785;1.394;9.8855
1663764773;888897;1663764773;888922;1663764773;888846;0.1785;1.547;9.8345
1663764773;909283;1663764773;909307;1663764773;909241;0.1275;1.326;9.9025
1663764773;929108;1663764773;929133;1663764773;929059;0.1955;1.36;9.962
1663764773;948993;1663764773;949017;1663764773;948944;0.2125;1.411;9.8345
1663764773;969394;1663764773;969419;1663764773;969345;0.1275;1.36;9.8515
1663764773;989295;1663764773;989320;1663764773;989246;0.153;1.445;9.8345
1663764774;9096;1663764774;9120;1663764774;9047;0.1955;1.394;9.724
1663764774;28920;1663764774;28945;1663764774;28870;0.0935;1.241;9.7495
1663764774;49156;1663764774;49184;1663764774;49098;0.0765;1.292;9.7665
1663764774;69529;1663764774;69553;1663764774;69479;0.1615;1.326;9.724
1663764774;88915;1663764774;88940;1663764774;88867;0.2295;1.292;9.6305
1663764774;108972;1663764774;109002;1663764774;108907;0.1955;1.411;9.5455
1663764774;129322;1663764774;129352;1663764774;129271;0.153;1.2665;9.5625
1663764774;149324;1663764774;149348;1663764774;149274;0.1275;1.258;9.6135
1663764774;169192;1663764774;169216;1663764774;169143;0.1615;1.3345;9.4775
1663764774;188913;1663764774;188938;1663764774;188863;0.153;1.3345;9.333
1663764774;209289;1663764774;209313;1663764774;209246;0.0425;1.445;9.418
1663764774;229128;1663764774;229153;1663764774;229079;0.0595;1.36;9.3755
1663764774;249034;1663764774;249058;1663764774;248984;0.1275;1.394;9.3245
1663764774;269399;1663764774;269423;1663764774;269348;0.153;1.445;9.3075
1663764774;289308;1663764774;289332;1663764774;289259;0.2295;1.479;9.3755
1663764774;309077;1663764774;309101;1663764774;309036;0.2295;1.411;9.4435
1663764774;328972;1663764774;328996;1663764774;328923;0.1615;1.4195;9.5625
1663764774;349213;1663764774;349237;1663764774;349161;0.1105;1.411;9.6815
1663764774;369543;1663764774;369567;1663764774;369495;0.153;1.309;9.7155
1663764774;388911;1663764774;388935;1663764774;388863;0.153;1.309;9.7155
1663764774;408909;1663764774;408933;1663764774;408861;0.1275;1.36;9.724
1663764774;429323;1663764774;429346;1663764774;429274;0.1955;1.224;9.6645
1663764774;449328;1663764774;449352;1663764774;449280;0.2805;1.241;9.7665
1663764774;469217;1663764774;469240;1663764774;469167;0.2805;1.258;9.809
