sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765029;135435;1663765029;135465;1663765029;135384;1.3175;-1.1985;9.6305
1663765029;155655;1663765029;155679;1663765029;155606;1.2495;-1.156;9.6645
1663765029;175413;1663765029;175438;1663765029;175364;1.1985;-1.0965;9.6815
1663765029;195142;1663765029;195166;1663765029;195093;1.139;-1.0965;9.6815
1663765029;215447;1663765029;215472;1663765029;215399;1.1645;-1.071;9.6135
1663765029;235470;1663765029;235493;1663765029;235421;1.0795;-1.0455;9.639
1663765029;255353;1663765029;255377;1663765029;255304;0.9605;-0.9605;9.7155
1663765029;275592;1663765029;275621;1663765029;275528;0.9265;-0.9605;9.6645
1663765029;295403;1663765029;295427;1663765029;295355;0.8755;-1.003;9.6985
1663765029;315447;1663765029;315471;1663765029;315398;0.7735;-0.935;9.6645
1663765029;335188;1663765029;335212;1663765029;335139;0.697;-0.9435;9.7155
1663765029;355593;1663765029;355618;1663765029;355545;0.697;-0.9605;9.639
1663765029;375662;1663765029;375686;1663765029;375613;0.697;-1.003;9.6645
1663765029;395128;1663765029;395152;1663765029;395079;0.68;-0.9605;9.6985
1663765029;415196;1663765029;415226;1663765029;415144;0.7055;-0.935;9.6645
1663765029;435386;1663765029;435416;1663765029;435341;0.6545;-0.986;9.6645
1663765029;455685;1663765029;455709;1663765029;455636;0.697;-0.9435;9.6305
1663765029;475417;1663765029;475441;1663765029;475367;0.6545;-0.918;9.6815
1663765029;495212;1663765029;495242;1663765029;495148;0.612;-0.9605;9.6135
1663765029;515425;1663765029;515450;1663765029;515376;0.5525;-0.986;9.6305
1663765029;535501;1663765029;535525;1663765029;535452;0.5695;-0.9435;9.639
1663765029;555332;1663765029;555356;1663765029;555288;0.4845;-0.9435;9.6305
1663765029;575636;1663765029;575665;1663765029;575585;0.4165;-0.935;9.6305
1663765029;595382;1663765029;595406;1663765029;595340;0.4335;-0.935;9.6305
1663765029;615467;1663765029;615492;1663765029;615419;0.5015;-0.8755;9.6645
1663765029;635188;1663765029;635212;1663765029;635139;0.5015;-0.935;9.639
1663765029;655605;1663765029;655628;1663765029;655556;0.4845;-0.8075;9.6135
1663765029;675628;1663765029;675653;1663765029;675580;0.5185;-0.833;9.6815
1663765029;695176;1663765029;695200;1663765029;695130;0.5015;-0.833;9.6645
1663765029;715227;1663765029;715258;1663765029;715164;0.5355;-0.8755;9.639
1663765029;735460;1663765029;735484;1663765029;735410;0.5015;-0.918;9.639
1663765029;755689;1663765029;755713;1663765029;755641;0.4675;-0.935;9.6815
1663765029;775502;1663765029;775527;1663765029;775454;0.4335;-0.8755;9.6815
1663765029;795190;1663765029;795214;1663765029;795140;0.306;-0.8755;9.7155
1663765029;815457;1663765029;815481;1663765029;815409;0.2465;-0.986;9.6305
1663765029;835488;1663765029;835513;1663765029;835439;0.2125;-0.9435;9.6985
1663765029;855436;1663765029;855460;1663765029;855385;0.1955;-0.9605;9.6645
1663765029;875626;1663765029;875650;1663765029;875577;0.1615;-0.935;9.639
1663765029;895434;1663765029;895458;1663765029;895385;0.153;-0.986;9.639
1663765029;915471;1663765029;915495;1663765029;915423;0.0765;-1.02;9.6135
1663765029;935225;1663765029;935248;1663765029;935177;0.0425;-1.003;9.6985
1663765029;955672;1663765029;955695;1663765029;955628;0.0425;-1.0455;9.6135
1663765029;975663;1663765029;975687;1663765029;975615;0.0255;-1.02;9.6645
1663765029;995183;1663765029;995206;1663765029;995135;0.0255;-1.0455;9.6645
1663765030;15334;1663765030;15364;1663765030;15269;-0.0255;-1.003;9.5625
1663765030;35452;1663765030;35476;1663765030;35403;-0.1105;-1.02;9.639
1663765030;55697;1663765030;55724;1663765030;55647;-0.153;-1.088;9.639
1663765030;75440;1663765030;75464;1663765030;75392;-0.1785;-1.0285;9.639
1663765030;95197;1663765030;95221;1663765030;95147;-0.2295;-1.0285;9.6135
1663765030;115439;1663765030;115464;1663765030;115391;-0.2295;-1.0285;9.5965
1663765030;135509;1663765030;135534;1663765030;135460;-0.2295;-1.0965;9.6305
1663765030;155393;1663765030;155417;1663765030;155343;-0.2465;-1.0965;9.6135
1663765030;175712;1663765030;175751;1663765030;175647;-0.2295;-1.0455;9.6305
1663765030;195437;1663765030;195476;1663765030;195388;-0.2125;-1.088;9.5965
1663765030;215488;1663765030;215513;1663765030;215438;-0.2125;-1.0285;9.6135
1663765030;235223;1663765030;235247;1663765030;235174;-0.1955;-1.139;9.639
1663765030;255638;1663765030;255662;1663765030;255588;-0.2295;-1.088;9.6645
1663765030;275650;1663765030;275675;1663765030;275602;-0.2295;-1.139;9.639
1663765030;295184;1663765030;295208;1663765030;295136;-0.1785;-1.088;9.6985
1663765030;315188;1663765030;315212;1663765030;315135;-0.2125;-1.156;9.6985
1663765030;335731;1663765030;335776;1663765030;335679;-0.1785;-1.173;9.6645
1663765030;355686;1663765030;355710;1663765030;355638;-0.0935;-1.1815;9.639
1663765030;375475;1663765030;375499;1663765030;375425;-0.0935;-1.241;9.6985
1663765030;395184;1663765030;395209;1663765030;395135;-0.0935;-1.224;9.6815
1663765030;415472;1663765030;415496;1663765030;415423;-0.0935;-1.309;9.6815
1663765030;435498;1663765030;435523;1663765030;435450;-0.0595;-1.36;9.639
1663765030;455397;1663765030;455421;1663765030;455348;-0.0935;-1.4195;9.6305
1663765030;475644;1663765030;475674;1663765030;475592;-0.0085;-1.445;9.639
1663765030;495462;1663765030;495486;1663765030;495412;-0.0935;-1.479;9.6305
1663765030;515492;1663765030;515517;1663765030;515443;-0.0595;-1.547;9.6305
1663765030;535241;1663765030;535265;1663765030;535192;-0.1275;-1.564;9.6305
1663765030;555640;1663765030;555664;1663765030;555592;0;-1.598;9.639
1663765030;575681;1663765030;575705;1663765030;575632;-0.0425;-1.649;9.571
1663765030;595192;1663765030;595216;1663765030;595143;-0.0255;-1.632;9.571
1663765030;615231;1663765030;615256;1663765030;615183;-0.0255;-1.666;9.639
1663765030;635459;1663765030;635484;1663765030;635416;0;-1.666;9.5625
1663765030;655728;1663765030;655769;1663765030;655679;0.0255;-1.666;9.6135
1663765030;675465;1663765030;675488;1663765030;675416;0.0255;-1.683;9.6135
1663765030;695218;1663765030;695241;1663765030;695169;0.0425;-1.632;9.6305
1663765030;715465;1663765030;715490;1663765030;715416;0.0425;-1.7;9.6645
1663765030;735523;1663765030;735547;1663765030;735474;0.0595;-1.7;9.5965
1663765030;755387;1663765030;755411;1663765030;755338;0.0595;-1.683;9.6815
1663765030;775682;1663765030;775707;1663765030;775633;0.0595;-1.717;9.6305
1663765030;795439;1663765030;795463;1663765030;795390;0.0935;-1.666;9.6305
1663765030;815529;1663765030;815554;1663765030;815480;0.153;-1.7;9.6645
1663765030;835214;1663765030;835238;1663765030;835168;0.1785;-1.683;9.6135
1663765030;855635;1663765030;855659;1663765030;855591;0.1785;-1.683;9.6815
1663765030;875665;1663765030;875690;1663765030;875610;0.2295;-1.683;9.639
1663765030;895228;1663765030;895252;1663765030;895178;0.1785;-1.666;9.639
1663765030;915228;1663765030;915253;1663765030;915180;0.2635;-1.683;9.639
1663765030;935480;1663765030;935504;1663765030;935430;0.2465;-1.632;9.571
1663765030;955673;1663765030;955697;1663765030;955624;0.2635;-1.683;9.6305
1663765030;975549;1663765030;975574;1663765030;975500;0.2635;-1.717;9.6135
1663765030;995201;1663765030;995225;1663765030;995152;0.2635;-1.683;9.6645
1663765031;15484;1663765031;15509;1663765031;15436;0.2295;-1.751;9.639
1663765031;35529;1663765031;35553;1663765031;35480;0.2635;-1.717;9.639
1663765031;55421;1663765031;55446;1663765031;55371;0.2805;-1.717;9.6645
1663765031;75655;1663765031;75679;1663765031;75605;0.2125;-1.768;9.6305
1663765031;95458;1663765031;95482;1663765031;95410;0.2125;-1.717;9.6135
1663765031;115509;1663765031;115533;1663765031;115460;0.2465;-1.7255;9.639
1663765031;135281;1663765031;135305;1663765031;135233;0.1955;-1.768;9.6135
1663765031;155697;1663765031;155722;1663765031;155649;0.1955;-1.785;9.6985
1663765031;175693;1663765031;175717;1663765031;175644;0.1955;-1.802;9.639
1663765031;195208;1663765031;195232;1663765031;195159;0.1275;-1.802;9.6305
1663765031;215220;1663765031;215244;1663765031;215172;0.1785;-1.87;9.639
1663765031;235494;1663765031;235517;1663765031;235445;0.153;-1.904;9.5965
1663765031;255743;1663765031;255783;1663765031;255687;0.1785;-1.768;9.6645
1663765031;275475;1663765031;275498;1663765031;275426;0.1785;-1.411;9.6305
1663765031;295264;1663765031;295287;1663765031;295215;0.1785;-0.986;9.7155
1663765031;315457;1663765031;315496;1663765031;315413;0.153;-0.612;9.7495
1663765031;335549;1663765031;335573;1663765031;335500;0.1615;-0.0935;9.7665
1663765031;355368;1663765031;355391;1663765031;355316;0.1615;0.306;9.8855
1663765031;375698;1663765031;375722;1663765031;375648;0.1785;0.68;9.8515
1663765031;395452;1663765031;395476;1663765031;395403;0.1615;0.8075;9.8685
1663765031;415521;1663765031;415546;1663765031;415473;0.1785;1.003;9.8685
1663765031;435245;1663765031;435269;1663765031;435196;0.1955;1.4195;9.9365
1663765031;455731;1663765031;455772;1663765031;455679;0.1275;1.1985;9.7835
1663765031;475689;1663765031;475713;1663765031;475640;0.153;1.156;9.724
1663765031;495249;1663765031;495273;1663765031;495200;0.1275;1.156;9.7155
1663765031;515249;1663765031;515292;1663765031;515186;0.1275;0.833;9.6645
1663765031;535508;1663765031;535539;1663765031;535458;0.1275;0.68;9.571
1663765031;555718;1663765031;555756;1663765031;555668;0.153;0.3995;9.4775
1663765031;575492;1663765031;575517;1663765031;575443;0.2295;0.0595;9.4605
1663765031;595214;1663765031;595238;1663765031;595165;0.2125;-0.0255;9.4605
1663765031;615514;1663765031;615538;1663765031;615465;0.2125;-0.1615;9.3925
1663765031;635541;1663765031;635566;1663765031;635493;0.1785;-0.2125;9.3585
1663765031;655418;1663765031;655442;1663765031;655369;0.2125;-0.2465;9.4435
1663765031;675661;1663765031;675690;1663765031;675609;0.1785;-0.3145;9.4095
1663765031;695485;1663765031;695509;1663765031;695437;0.153;-0.2295;9.4095
1663765031;715532;1663765031;715566;1663765031;715474;0.1785;-0.2125;9.5115
1663765031;735343;1663765031;735372;1663765031;735278;0.1615;-0.153;9.5285
1663765031;755666;1663765031;755706;1663765031;755615;0.1955;-0.0255;9.6135
1663765031;775702;1663765031;775728;1663765031;775648;0.1615;0.0085;9.6305
1663765031;795217;1663765031;795242;1663765031;795168;0.1615;0.153;9.6985
1663765031;815263;1663765031;815288;1663765031;815214;0.1785;0.2125;9.7835
1663765031;835492;1663765031;835522;1663765031;835441;0.1785;0.2635;9.7835
1663765031;855757;1663765031;855795;1663765031;855700;0.1955;0.3655;9.9195
1663765031;875467;1663765031;875491;1663765031;875422;0.2125;0.3315;9.8685
1663765031;895239;1663765031;895265;1663765031;895189;0.1955;0.3315;9.8345
1663765031;915482;1663765031;915506;1663765031;915438;0.1955;0.2465;9.9195
1663765031;935586;1663765031;935622;1663765031;935537;0.1615;0.2125;9.8175
1663765031;955406;1663765031;955430;1663765031;955357;0.153;0.1615;9.8685
1663765031;975703;1663765031;975739;1663765031;975651;0.1785;0.0255;9.7665
1663765031;995474;1663765031;995499;1663765031;995425;0.1615;0.0085;9.6985
1663765032;15519;1663765032;15543;1663765032;15469;0.153;-0.0085;9.7155
1663765032;35222;1663765032;35245;1663765032;35173;0.153;-0.0425;9.6135
1663765032;55731;1663765032;55771;1663765032;55680;0.1785;-0.0425;9.6645
1663765032;75710;1663765032;75740;1663765032;75661;0.1785;-0.0595;9.6305
1663765032;95254;1663765032;95278;1663765032;95205;0.1785;0.0085;9.571
1663765032;115243;1663765032;115267;1663765032;115193;0.1955;0.0255;9.639
1663765032;135523;1663765032;135547;1663765032;135474;0.1785;0.0935;9.5625
1663765032;155752;1663765032;155790;1663765032;155696;0.1275;0.1615;9.6135
1663765032;175527;1663765032;175551;1663765032;175477;0.1615;0.1615;9.6135
1663765032;195220;1663765032;195244;1663765032;195175;0.1955;0.2295;9.639
1663765032;215517;1663765032;215542;1663765032;215467;0.1785;0.2125;9.639
1663765032;235555;1663765032;235579;1663765032;235506;0.1615;0.2805;9.639
1663765032;255494;1663765032;255518;1663765032;255445;0.1615;0.2465;9.7155
1663765032;275692;1663765032;275716;1663765032;275643;0.1785;0.1615;9.639
1663765032;295495;1663765032;295519;1663765032;295446;0.2125;0.2125;9.6815
1663765032;315536;1663765032;315561;1663765032;315486;0.1955;0.0935;9.7155
1663765032;335305;1663765032;335329;1663765032;335255;0.153;0.1275;9.6645
1663765032;355727;1663765032;355773;1663765032;355675;0.1785;0.0935;9.7155
1663765032;375747;1663765032;375788;1663765032;375692;0.1615;0.0595;9.639
1663765032;395219;1663765032;395254;1663765032;395166;0.1785;0.0595;9.724
1663765032;415374;1663765032;415404;1663765032;415310;0.1615;0;9.6815
1663765032;435510;1663765032;435540;1663765032;435459;0.153;0.0765;9.6135
1663765032;455763;1663765032;455799;1663765032;455707;0.1785;0.0765;9.724
1663765032;475518;1663765032;475542;1663765032;475469;0.1615;0.1105;9.639
1663765032;495277;1663765032;495302;1663765032;495226;0.1785;0.1275;9.6815
1663765032;515533;1663765032;515557;1663765032;515473;0.153;0.0425;9.6815
1663765032;535580;1663765032;535603;1663765032;535531;0.1615;0.1105;9.639
1663765032;555457;1663765032;555481;1663765032;555406;0.1785;0.0765;9.7155
1663765032;575807;1663765032;575841;1663765032;575734;0.1785;0.1105;9.5965
1663765032;595484;1663765032;595510;1663765032;595429;0.1615;0.1105;9.724
1663765032;615552;1663765032;615577;1663765032;615503;0.1785;0.1105;9.571
1663765032;635289;1663765032;635313;1663765032;635240;0.153;0.1275;9.6645
1663765032;655705;1663765032;655740;1663765032;655654;0.1785;0.0935;9.6135
1663765032;675730;1663765032;675771;1663765032;675679;0.1955;0.153;9.6645
1663765032;695254;1663765032;695278;1663765032;695205;0.1615;0.153;9.7155
1663765032;715282;1663765032;715306;1663765032;715232;0.1785;0.153;9.6305
1663765032;735802;1663765032;735835;1663765032;735740;0.1785;0.2125;9.724
1663765032;755773;1663765032;755808;1663765032;755714;0.1785;0.1275;9.639
1663765032;775540;1663765032;775565;1663765032;775491;0.1615;0.153;9.6645
1663765032;795263;1663765032;795293;1663765032;795211;0.1785;0.0765;9.7155
1663765032;815542;1663765032;815566;1663765032;815495;0.2295;0.1105;9.6645
1663765032;835576;1663765032;835603;1663765032;835521;0.1785;0.1275;9.6815
1663765032;855440;1663765032;855463;1663765032;855391;0.1785;0.0765;9.6985
1663765032;875717;1663765032;875753;1663765032;875668;0.153;0.0765;9.639
1663765032;895523;1663765032;895547;1663765032;895475;0.1785;0.0935;9.6645
1663765032;915531;1663765032;915556;1663765032;915488;0.1785;0.0425;9.5965
1663765032;935283;1663765032;935323;1663765032;935227;0.1785;0.0935;9.6645
1663765032;955755;1663765032;955795;1663765032;955697;0.1785;0.0425;9.639
1663765032;975742;1663765032;975785;1663765032;975689;0.1785;0.0765;9.639
1663765032;995259;1663765032;995283;1663765032;995210;0.1955;0.1275;9.7155
1663765033;15348;1663765033;15378;1663765033;15284;0.1785;0.0765;9.6305
1663765033;35527;1663765033;35553;1663765033;35478;0.1615;0.153;9.639
1663765033;55811;1663765033;55837;1663765033;55752;0.2125;0.0765;9.7155
1663765033;75539;1663765033;75564;1663765033;75490;0.1275;0.1275;9.6305
1663765033;95265;1663765033;95290;1663765033;95214;0.1955;0.1785;9.7155
1663765033;115521;1663765033;115546;1663765033;115473;0.1785;0.0935;9.6135
1663765033;135611;1663765033;135635;1663765033;135562;0.2125;0.1615;9.6985
1663765033;155468;1663765033;155492;1663765033;155419;0.1785;0.153;9.6815
1663765033;175765;1663765033;175809;1663765033;175694;0.1615;0.1275;9.6135
1663765033;195502;1663765033;195526;1663765033;195454;0.1785;0.0935;9.7495
1663765033;215578;1663765033;215602;1663765033;215530;0.153;0.0765;9.6135
1663765033;235289;1663765033;235314;1663765033;235234;0.1615;0.153;9.639
1663765033;255725;1663765033;255758;1663765033;255677;0.153;0.0595;9.639
1663765033;275725;1663765033;275764;1663765033;275673;0.153;0.1275;9.6645
1663765033;295322;1663765033;295346;1663765033;295273;0.1785;0.1275;9.6985
1663765033;315283;1663765033;315318;1663765033;315224;0.1785;0.0425;9.571
1663765033;335529;1663765033;335552;1663765033;335486;0.153;0.153;9.7155
1663765033;355761;1663765033;355797;1663765033;355706;0.1615;0.0595;9.639
1663765033;375619;1663765033;375643;1663765033;375561;0.1275;0.1105;9.6305
1663765033;395303;1663765033;395333;1663765033;395239;0.1275;0.0935;9.7155
1663765033;415538;1663765033;415563;1663765033;415485;0.1785;0.0765;9.639
1663765033;435557;1663765033;435593;1663765033;435506;0.1615;0.1615;9.6815
1663765033;455506;1663765033;455530;1663765033;455457;0.1785;0.0765;9.6645
1663765033;475723;1663765033;475764;1663765033;475674;0.1785;0.0935;9.6815
1663765033;495526;1663765033;495550;1663765033;495476;0.1785;0.153;9.6985
1663765033;515570;1663765033;515595;1663765033;515520;0.1615;0.1105;9.5965
1663765033;535336;1663765033;535360;1663765033;535284;0.1785;0.1615;9.7665
1663765033;555742;1663765033;555787;1663765033;555687;0.1785;0.0595;9.639
1663765033;575744;1663765033;575789;1663765033;575691;0.153;0.1615;9.6985
1663765033;595268;1663765033;595292;1663765033;595219;0.1785;0.1105;9.6985
1663765033;615328;1663765033;615353;1663765033;615279;0.1105;0.153;9.6815
1663765033;635571;1663765033;635602;1663765033;635522;0.1785;0.153;9.724
1663765033;655802;1663765033;655829;1663765033;655743;0.1615;0.0425;9.6135
1663765033;675487;1663765033;675511;1663765033;675443;0.153;0.1275;9.6985
1663765033;695310;1663765033;695334;1663765033;695259;0.1615;0.0595;9.6815
1663765033;715529;1663765033;715554;1663765033;715485;0.1785;0.1105;9.5965
1663765033;735617;1663765033;735642;1663765033;735568;0.1615;0.0935;9.7155
1663765033;755462;1663765033;755486;1663765033;755413;0.1615;0.0595;9.6645
1663765033;775790;1663765033;775830;1663765033;775727;0.153;0.1275;9.6645
1663765033;795520;1663765033;795545;1663765033;795471;0.153;0.0935;9.6985
1663765033;815560;1663765033;815584;1663765033;815517;0.153;0.1105;9.6815
1663765033;835282;1663765033;835306;1663765033;835238;0.153;0.1105;9.724
1663765033;855796;1663765033;855831;1663765033;855736;0.1785;0.0935;9.6135
1663765033;875776;1663765033;875809;1663765033;875718;0.1275;0.153;9.724
1663765033;895273;1663765033;895297;1663765033;895229;0.1785;0.0935;9.6645
1663765033;915347;1663765033;915376;1663765033;915283;0.1785;0.153;9.639
1663765033;935560;1663765033;935584;1663765033;935512;0.1955;0.1105;9.7155
1663765033;955801;1663765033;955827;1663765033;955742;0.1275;0.0935;9.6645
1663765033;975562;1663765033;975586;1663765033;975518;0.1615;0.1275;9.724
1663765033;995334;1663765033;995364;1663765033;995269;0.1955;0.0255;9.6645
1663765034;15594;1663765034;15628;1663765034;15544;0.1615;0.1615;9.6645
1663765034;35593;1663765034;35638;1663765034;35518;0.1955;0.0595;9.724
1663765034;55491;1663765034;55534;1663765034;55413;0.1275;0.1275;9.5965
1663765034;75752;1663765034;75792;1663765034;75694;0.2125;0.1275;9.724
1663765034;95548;1663765034;95572;1663765034;95498;0.153;0.0595;9.6305
1663765034;115588;1663765034;115613;1663765034;115540;0.1275;0.1105;9.6645
1663765034;135350;1663765034;135374;1663765034;135301;0.1785;0.0765;9.6815
1663765034;155758;1663765034;155797;1663765034;155702;0.153;0.1275;9.6305
1663765034;175802;1663765034;175829;1663765034;175743;0.2465;0.0935;9.6985
1663765034;195279;1663765034;195303;1663765034;195230;0.1615;0.0595;9.639
1663765034;215339;1663765034;215363;1663765034;215290;0.2125;0.1615;9.724
1663765034;235571;1663765034;235595;1663765034;235523;0.1615;0.0765;9.6985
1663765034;255824;1663765034;255849;1663765034;255767;0.1785;0.1275;9.5965
1663765034;275548;1663765034;275572;1663765034;275499;0.1785;0.0765;9.7665
1663765034;295315;1663765034;295338;1663765034;295266;0.153;0.0935;9.5965
1663765034;315563;1663765034;315588;1663765034;315513;0.1785;0.1785;9.6815
1663765034;335642;1663765034;335666;1663765034;335593;0.1785;0.1105;9.6645
1663765034;355480;1663765034;355504;1663765034;355431;0.153;0.2635;9.6645
1663765034;375772;1663765034;375814;1663765034;375711;0.1615;0.306;9.724
1663765034;395540;1663765034;395564;1663765034;395490;0.153;0.306;9.5965
1663765034;415605;1663765034;415630;1663765034;415556;0.153;0.3145;9.6815
1663765034;435328;1663765034;435352;1663765034;435279;0.1785;0.2805;9.6305
1663765034;455801;1663765034;455827;1663765034;455742;0.1955;0.391;9.6135
1663765034;475782;1663765034;475812;1663765034;475722;0.2125;0.2805;9.6815
1663765034;495333;1663765034;495357;1663765034;495285;0.1615;0.2805;9.571
1663765034;515283;1663765034;515308;1663765034;515233;0.1785;0.2805;9.6645
1663765034;535583;1663765034;535608;1663765034;535533;0.1785;0.153;9.5965
1663765034;555813;1663765034;555839;1663765034;555754;0.1615;0.153;9.5965
1663765034;575569;1663765034;575593;1663765034;575520;0.1785;0.1275;9.639
1663765034;595313;1663765034;595337;1663765034;595262;0.1105;0.2125;9.6135
1663765034;615586;1663765034;615610;1663765034;615537;0.1275;0.1955;9.7155
1663765034;635618;1663765034;635642;1663765034;635570;0.1785;0.2125;9.639
1663765034;655497;1663765034;655521;1663765034;655448;0.1955;0.3315;9.6985
1663765034;675745;1663765034;675791;1663765034;675674;0.153;0.3655;9.7495
1663765034;695546;1663765034;695571;1663765034;695497;0.1615;0.629;9.6985
1663765034;715597;1663765034;715621;1663765034;715548;0.1785;0.697;9.7155
1663765034;735380;1663765034;735404;1663765034;735331;0.1105;0.6375;9.639
1663765034;755772;1663765034;755804;1663765034;755717;0.1785;0.7395;9.7665
1663765034;775791;1663765034;775819;1663765034;775732;0.1615;0.782;9.6985
1663765034;795286;1663765034;795310;1663765034;795231;0.1785;0.8075;9.6815
1663765034;815412;1663765034;815436;1663765034;815351;0.153;0.7395;9.6985
1663765034;835611;1663765034;835635;1663765034;835550;0.1105;0.782;9.6645
1663765034;855836;1663765034;855860;1663765034;855769;0.1955;0.782;9.6985
1663765034;875543;1663765034;875566;1663765034;875500;0.153;0.7225;9.6305
1663765034;895332;1663765034;895356;1663765034;895284;0.153;0.7905;9.7155
1663765034;915570;1663765034;915595;1663765034;915521;0.1785;0.765;9.6645
1663765034;935631;1663765034;935657;1663765034;935579;0.153;0.7905;9.6815
1663765034;955480;1663765034;955503;1663765034;955430;0.1615;0.765;9.6815
1663765034;975836;1663765034;975862;1663765034;975772;0.153;0.782;9.6815
1663765034;995551;1663765034;995576;1663765034;995502;0.1955;0.765;9.6985
1663765035;15604;1663765035;15645;1663765035;15542;0.1785;0.7395;9.6645
1663765035;35348;1663765035;35394;1663765035;35277;0.2125;0.782;9.6815
1663765035;55822;1663765035;55867;1663765035;55743;0.1785;0.782;9.6985
1663765035;75773;1663765035;75835;1663765035;75704;0.1615;0.7395;9.6985
1663765035;95321;1663765035;95372;1663765035;95249;0.1785;0.765;9.6985
1663765035;115326;1663765035;115371;1663765035;115263;0.1275;0.7395;9.639
1663765035;135844;1663765035;135869;1663765035;135789;0.2295;0.8075;9.6305
1663765035;155803;1663765035;155829;1663765035;155744;0.153;0.7905;9.639
1663765035;175592;1663765035;175616;1663765035;175543;0.1105;0.8075;9.639
1663765035;195298;1663765035;195328;1663765035;195244;0.153;0.8075;9.6815
1663765035;215609;1663765035;215634;1663765035;215560;0.1615;0.765;9.639
1663765035;235641;1663765035;235666;1663765035;235592;0.1615;0.8755;9.639
1663765035;255496;1663765035;255520;1663765035;255446;0.153;0.833;9.6645
1663765035;275809;1663765035;275841;1663765035;275738;0.1105;0.8585;9.6135
1663765035;295577;1663765035;295601;1663765035;295528;0.0935;0.9605;9.6985
1663765035;315599;1663765035;315623;1663765035;315550;0.1275;0.986;9.6645
1663765035;335353;1663765035;335376;1663765035;335304;0.1105;1.003;9.6305
1663765035;355808;1663765035;355841;1663765035;355748;0.153;1.0965;9.724
1663765035;375822;1663765035;375849;1663765035;375764;0.1275;1.071;9.6985
1663765035;395315;1663765035;395340;1663765035;395266;0.1615;1.156;9.6305
1663765035;415332;1663765035;415356;1663765035;415283;0.1275;1.292;9.7155
1663765035;435587;1663765035;435612;1663765035;435538;0.153;1.2665;9.6985
1663765035;455841;1663765035;455866;1663765035;455790;0.1275;1.2665;9.639
1663765035;475585;1663765035;475609;1663765035;475535;0.153;1.309;9.6815
1663765035;495300;1663765035;495325;1663765035;495252;0.0765;1.411;9.6645
1663765035;515602;1663765035;515637;1663765035;515551;0.1105;1.377;9.7155
1663765035;535655;1663765035;535679;1663765035;535606;0.1105;1.3345;9.639
1663765035;555490;1663765035;555514;1663765035;555441;0.0935;1.411;9.6135
1663765035;575781;1663765035;575811;1663765035;575724;0.1105;1.4875;9.7155
1663765035;595571;1663765035;595595;1663765035;595523;0.1105;1.462;9.6985
1663765035;615646;1663765035;615671;1663765035;615598;0.0935;1.462;9.6815
1663765035;635364;1663765035;635388;1663765035;635315;0.1105;1.4875;9.5965
1663765035;655801;1663765035;655828;1663765035;655743;0.0765;1.564;9.639
1663765035;675816;1663765035;675842;1663765035;675751;0.153;1.5725;9.6815
1663765035;695339;1663765035;695362;1663765035;695296;0.0935;1.615;9.724
1663765035;715328;1663765035;715358;1663765035;715272;0.0935;1.5725;9.6815
1663765035;735633;1663765035;735663;1663765035;735581;0.153;1.615;9.7155
1663765035;755830;1663765035;755855;1663765035;755774;0.0595;1.632;9.6815
1663765035;775672;1663765035;775696;1663765035;775623;0.1105;1.632;9.6815
1663765035;795327;1663765035;795352;1663765035;795278;0.1105;1.666;9.6305
1663765035;815603;1663765035;815627;1663765035;815552;0.1105;1.683;9.6815
1663765035;835634;1663765035;835658;1663765035;835586;0.0935;1.7;9.7155
1663765035;855542;1663765035;855566;1663765035;855493;0.1105;1.7;9.7155
1663765035;875791;1663765035;875819;1663765035;875730;0.1105;1.683;9.6645
1663765035;895578;1663765035;895602;1663765035;895529;0.0935;1.7255;9.6815
1663765035;915638;1663765035;915662;1663765035;915590;0.1275;1.7255;9.6985
1663765035;935435;1663765035;935465;1663765035;935371;0.0935;1.751;9.6815
1663765035;955809;1663765035;955833;1663765035;955756;0.0935;1.819;9.6815
1663765035;975810;1663765035;975839;1663765035;975750;0.0765;1.836;9.724
1663765035;995326;1663765035;995349;1663765035;995277;0.1105;1.87;9.6985
1663765036;15399;1663765036;15423;1663765036;15351;0.1275;1.938;9.6985
1663765036;35602;1663765036;35628;1663765036;35553;0.1275;1.972;9.6645
1663765036;55840;1663765036;55864;1663765036;55791;0.1275;1.989;9.6985
1663765036;75599;1663765036;75624;1663765036;75549;0.153;2.0485;9.7155
1663765036;95405;1663765036;95435;1663765036;95341;0.1275;2.0485;9.7155
1663765036;115596;1663765036;115646;1663765036;115529;0.153;2.023;9.639
1663765036;135668;1663765036;135698;1663765036;135617;0.0935;2.006;9.6985
1663765036;155496;1663765036;155520;1663765036;155447;0.0935;2.023;9.6815
1663765036;175851;1663765036;175882;1663765036;175780;0.153;2.0485;9.6815
1663765036;195569;1663765036;195594;1663765036;195521;0.153;2.023;9.6135
1663765036;215644;1663765036;215669;1663765036;215595;0.153;2.006;9.6305
1663765036;235368;1663765036;235393;1663765036;235318;0.1615;2.0485;9.6645
1663765036;255837;1663765036;255861;1663765036;255784;0.1615;2.074;9.6305
1663765036;275823;1663765036;275853;1663765036;275762;0.1105;2.057;9.6305
1663765036;295355;1663765036;295379;1663765036;295306;0.0595;2.057;9.6305
1663765036;315340;1663765036;315365;1663765036;315289;0.153;2.091;9.6305
