sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764799;881378;1663764799;881400;1663764799;881330;-0.1474609375
1663764799;901204;1663764799;901227;1663764799;901155;-0.140625
1663764799;921632;1663764799;921654;1663764799;921588;-0.1337890625
1663764799;941561;1663764799;941583;1663764799;941517;-0.1279296875
1663764799;961339;1663764799;961360;1663764799;961295;-0.1220703125
1663764799;981201;1663764799;981224;1663764799;981150;-0.1181640625
1663764800;1641;1663764800;1662;1663764800;1597;-0.1162109375
1663764800;21808;1663764800;21830;1663764800;21757;-0.1142578125
1663764800;41349;1663764800;41391;1663764800;41299;-0.11328125
1663764800;61072;1663764800;61095;1663764800;61021;-0.11328125
1663764800;81594;1663764800;81617;1663764800;81548;-0.11328125
1663764800;101564;1663764800;101585;1663764800;101519;-0.11328125
1663764800;121502;1663764800;121525;1663764800;121453;-0.1142578125
1663764800;141102;1663764800;141125;1663764800;141055;-0.11328125
1663764800;161597;1663764800;161631;1663764800;161546;-0.11328125
1663764800;181356;1663764800;181379;1663764800;181300;-0.11328125
1663764800;201262;1663764800;201288;1663764800;201203;-0.1142578125
1663764800;221619;1663764800;221642;1663764800;221572;-0.11328125
1663764800;241626;1663764800;241650;1663764800;241568;-0.1142578125
1663764800;261351;1663764800;261373;1663764800;261302;-0.11328125
1663764800;281217;1663764800;281239;1663764800;281169;-0.11328125
1663764800;301410;1663764800;301432;1663764800;301365;-0.11328125
1663764800;321817;1663764800;321840;1663764800;321769;-0.11328125
1663764800;341361;1663764800;341383;1663764800;341313;-0.11328125
1663764800;361177;1663764800;361199;1663764800;361120;-0.11328125
1663764800;381585;1663764800;381609;1663764800;381529;-0.11328125
1663764800;401577;1663764800;401599;1663764800;401519;-0.11328125
1663764800;421478;1663764800;421502;1663764800;421430;-0.11328125
1663764800;441063;1663764800;441085;1663764800;441018;-0.11328125
1663764800;461574;1663764800;461595;1663764800;461529;-0.11328125
1663764800;481396;1663764800;481418;1663764800;481352;-0.11328125
1663764800;501244;1663764800;501266;1663764800;501200;-0.11328125
1663764800;521631;1663764800;521652;1663764800;521587;-0.111328125
1663764800;541602;1663764800;541624;1663764800;541558;-0.1103515625
1663764800;561371;1663764800;561404;1663764800;561313;-0.1064453125
1663764800;581209;1663764800;581249;1663764800;581160;-0.1015625
1663764800;601419;1663764800;601441;1663764800;601375;-0.0947265625
1663764800;621557;1663764800;621579;1663764800;621513;-0.0869140625
1663764800;641346;1663764800;641367;1663764800;641302;-0.0791015625
1663764800;661106;1663764800;661128;1663764800;661057;-0.0693359375
1663764800;681577;1663764800;681599;1663764800;681533;-0.0595703125
1663764800;701574;1663764800;701596;1663764800;701530;-0.0498046875
1663764800;721508;1663764800;721530;1663764800;721464;-0.041015625
1663764800;741068;1663764800;741090;1663764800;741023;-0.03125
1663764800;761592;1663764800;761613;1663764800;761547;-0.0234375
1663764800;781373;1663764800;781395;1663764800;781329;-0.017578125
1663764800;801286;1663764800;801308;1663764800;801242;-0.0126953125
1663764800;821643;1663764800;821664;1663764800;821599;-0.009765625
1663764800;841620;1663764800;841642;1663764800;841573;-0.0087890625
1663764800;861373;1663764800;861395;1663764800;861329;-0.0087890625
1663764800;881236;1663764800;881257;1663764800;881192;-0.0087890625
1663764800;901453;1663764800;901476;1663764800;901407;-0.0087890625
1663764800;921807;1663764800;921829;1663764800;921763;-0.0087890625
1663764800;941365;1663764800;941388;1663764800;941314;-0.0087890625
1663764800;961232;1663764800;961255;1663764800;961184;-0.0087890625
1663764800;981608;1663764800;981630;1663764800;981559;-0.0087890625
1663764801;1596;1663764801;1617;1663764801;1552;-0.0087890625
1663764801;21488;1663764801;21509;1663764801;21444;-0.0087890625
1663764801;41230;1663764801;41253;1663764801;41184;-0.0087890625
1663764801;61584;1663764801;61606;1663764801;61539;-0.0087890625
1663764801;81366;1663764801;81388;1663764801;81322;-0.0087890625
1663764801;101237;1663764801;101259;1663764801;101193;-0.0087890625
1663764801;121671;1663764801;121693;1663764801;121622;-0.0087890625
1663764801;141348;1663764801;141371;1663764801;141299;-0.0087890625
1663764801;161388;1663764801;161410;1663764801;161339;-0.0087890625
1663764801;181227;1663764801;181249;1663764801;181178;-0.009765625
1663764801;201687;1663764801;201708;1663764801;201643;-0.0087890625
1663764801;221589;1663764801;221611;1663764801;221545;-0.009765625
1663764801;241361;1663764801;241384;1663764801;241312;-0.009765625
1663764801;261099;1663764801;261122;1663764801;261049;-0.009765625
1663764801;281625;1663764801;281647;1663764801;281577;-0.0087890625
1663764801;301612;1663764801;301634;1663764801;301564;-0.009765625
1663764801;321527;1663764801;321549;1663764801;321483;-0.0087890625
1663764801;341098;1663764801;341121;1663764801;341049;-0.009765625
1663764801;361604;1663764801;361628;1663764801;361549;-0.0087890625
1663764801;381373;1663764801;381394;1663764801;381328;-0.009765625
1663764801;401254;1663764801;401278;1663764801;401204;-0.009765625
1663764801;421629;1663764801;421651;1663764801;421585;-0.009765625
1663764801;441614;1663764801;441637;1663764801;441563;-0.009765625
1663764801;461375;1663764801;461398;1663764801;461329;-0.009765625
1663764801;481248;1663764801;481287;1663764801;481203;-0.009765625
1663764801;501458;1663764801;501481;1663764801;501401;-0.009765625
1663764801;521843;1663764801;521867;1663764801;521793;-0.0107421875
1663764801;541351;1663764801;541373;1663764801;541307;-0.0107421875
1663764801;561115;1663764801;561149;1663764801;561060;-0.0107421875
1663764801;581616;1663764801;581640;1663764801;581569;-0.0107421875
1663764801;601601;1663764801;601623;1663764801;601557;-0.0107421875
1663764801;621492;1663764801;621514;1663764801;621448;-0.0107421875
1663764801;641113;1663764801;641136;1663764801;641060;-0.0107421875
1663764801;661603;1663764801;661624;1663764801;661558;-0.0107421875
1663764801;681401;1663764801;681423;1663764801;681357;-0.0107421875
1663764801;701254;1663764801;701275;1663764801;701210;-0.0107421875
1663764801;721635;1663764801;721656;1663764801;721590;-0.0107421875
1663764801;741608;1663764801;741630;1663764801;741560;-0.0107421875
1663764801;761386;1663764801;761407;1663764801;761341;-0.0107421875
1663764801;781242;1663764801;781265;1663764801;781192;-0.0107421875
1663764801;801472;1663764801;801494;1663764801;801428;-0.0107421875
1663764801;821588;1663764801;821611;1663764801;821543;-0.0107421875
1663764801;841387;1663764801;841408;1663764801;841343;-0.0107421875
1663764801;861107;1663764801;861129;1663764801;861063;-0.0107421875
1663764801;881623;1663764801;881644;1663764801;881578;-0.0107421875
1663764801;901626;1663764801;901647;1663764801;901581;-0.0107421875
1663764801;921549;1663764801;921572;1663764801;921503;-0.0107421875
1663764801;941237;1663764801;941260;1663764801;941188;-0.0107421875
1663764801;961608;1663764801;961629;1663764801;961563;-0.0107421875
1663764801;981408;1663764801;981430;1663764801;981364;-0.0107421875
1663764802;1296;1663764802;1317;1663764802;1251;-0.0107421875
1663764802;21695;1663764802;21717;1663764802;21650;-0.0107421875
1663764802;41361;1663764802;41382;1663764802;41316;-0.0107421875
1663764802;61405;1663764802;61426;1663764802;61359;-0.0107421875
1663764802;81257;1663764802;81279;1663764802;81213;-0.0107421875
1663764802;101695;1663764802;101716;1663764802;101651;-0.0107421875
1663764802;121837;1663764802;121859;1663764802;121793;-0.0107421875
1663764802;141155;1663764802;141178;1663764802;141108;-0.0107421875
1663764802;161247;1663764802;161268;1663764802;161202;-0.0107421875
1663764802;181627;1663764802;181649;1663764802;181582;-0.0107421875
1663764802;201614;1663764802;201636;1663764802;201570;-0.0107421875
1663764802;221523;1663764802;221545;1663764802;221479;-0.0107421875
1663764802;241256;1663764802;241278;1663764802;241208;-0.0107421875
1663764802;261638;1663764802;261659;1663764802;261590;-0.0107421875
1663764802;281395;1663764802;281416;1663764802;281350;-0.0107421875
1663764802;301299;1663764802;301321;1663764802;301251;-0.0107421875
1663764802;321696;1663764802;321718;1663764802;321652;-0.0107421875
1663764802;341614;1663764802;341635;1663764802;341569;-0.0107421875
1663764802;361399;1663764802;361420;1663764802;361355;-0.0107421875
1663764802;381256;1663764802;381279;1663764802;381208;-0.0107421875
1663764802;401685;1663764802;401707;1663764802;401641;-0.0107421875
1663764802;421823;1663764802;421845;1663764802;421779;-0.0107421875
1663764802;441379;1663764802;441402;1663764802;441332;-0.0107421875
1663764802;461137;1663764802;461158;1663764802;461089;-0.0107421875
1663764802;481641;1663764802;481662;1663764802;481597;-0.0107421875
1663764802;501638;1663764802;501660;1663764802;501594;-0.0107421875
1663764802;521558;1663764802;521580;1663764802;521513;-0.0107421875
1663764802;541124;1663764802;541145;1663764802;541080;-0.0107421875
1663764802;561624;1663764802;561669;1663764802;561572;-0.0107421875
1663764802;581409;1663764802;581431;1663764802;581360;-0.0107421875
1663764802;601273;1663764802;601295;1663764802;601229;-0.0107421875
1663764802;621642;1663764802;621664;1663764802;621598;-0.0107421875
1663764802;641624;1663764802;641646;1663764802;641580;-0.0107421875
1663764802;661409;1663764802;661430;1663764802;661365;-0.0107421875
1663764802;681254;1663764802;681277;1663764802;681196;-0.0107421875
1663764802;701465;1663764802;701487;1663764802;701420;-0.0107421875
1663764802;721837;1663764802;721858;1663764802;721792;-0.0107421875
1663764802;741387;1663764802;741410;1663764802;741337;-0.0107421875
1663764802;761126;1663764802;761148;1663764802;761081;-0.0107421875
1663764802;781672;1663764802;781696;1663764802;781618;-0.0107421875
1663764802;801652;1663764802;801684;1663764802;801601;-0.0107421875
1663764802;821527;1663764802;821549;1663764802;821483;-0.0107421875
1663764802;841152;1663764802;841174;1663764802;841104;-0.0107421875
1663764802;861614;1663764802;861635;1663764802;861570;-0.0107421875
1663764802;881422;1663764802;881443;1663764802;881378;-0.0107421875
1663764802;901312;1663764802;901334;1663764802;901268;-0.0107421875
1663764802;921660;1663764802;921681;1663764802;921615;-0.0107421875
1663764802;941621;1663764802;941643;1663764802;941575;-0.0107421875
1663764802;961428;1663764802;961450;1663764802;961384;-0.0107421875
1663764802;981270;1663764802;981291;1663764802;981224;-0.0107421875
1663764803;1716;1663764803;1737;1663764803;1672;-0.0107421875
1663764803;21616;1663764803;21638;1663764803;21572;-0.0107421875
1663764803;41418;1663764803;41439;1663764803;41374;-0.0087890625
1663764803;61155;1663764803;61177;1663764803;61111;0
1663764803;81654;1663764803;81675;1663764803;81609;0.0107421875
1663764803;101648;1663764803;101669;1663764803;101604;0.0244140625
1663764803;121560;1663764803;121582;1663764803;121516;0.041015625
1663764803;141126;1663764803;141148;1663764803;141077;0.05859375
1663764803;161645;1663764803;161667;1663764803;161601;0.078125
1663764803;181402;1663764803;181424;1663764803;181358;0.0966796875
1663764803;201324;1663764803;201347;1663764803;201278;0.115234375
1663764803;221687;1663764803;221710;1663764803;221641;0.1318359375
1663764803;241650;1663764803;241671;1663764803;241606;0.1474609375
1663764803;261414;1663764803;261436;1663764803;261370;0.1591796875
1663764803;281293;1663764803;281314;1663764803;281243;0.16796875
1663764803;301513;1663764803;301535;1663764803;301465;0.1767578125
1663764803;321850;1663764803;321871;1663764803;321806;0.1826171875
1663764803;341388;1663764803;341410;1663764803;341343;0.1865234375
1663764803;361267;1663764803;361289;1663764803;361219;0.1884765625
1663764803;381656;1663764803;381677;1663764803;381612;0.1884765625
1663764803;401650;1663764803;401671;1663764803;401606;0.1884765625
1663764803;421529;1663764803;421551;1663764803;421485;0.1884765625
1663764803;441154;1663764803;441176;1663764803;441110;0.185546875
1663764803;461640;1663764803;461661;1663764803;461596;0.18359375
1663764803;481434;1663764803;481456;1663764803;481390;0.18359375
1663764803;501320;1663764803;501344;1663764803;501270;0.1806640625
1663764803;521717;1663764803;521738;1663764803;521672;0.1767578125
1663764803;541630;1663764803;541652;1663764803;541586;0.1728515625
1663764803;561445;1663764803;561467;1663764803;561400;0.1669921875
1663764803;581262;1663764803;581293;1663764803;581211;0.1611328125
1663764803;601740;1663764803;601762;1663764803;601692;0.1552734375
1663764803;621857;1663764803;621879;1663764803;621813;0.150390625
1663764803;641445;1663764803;641467;1663764803;641396;0.1455078125
1663764803;661166;1663764803;661188;1663764803;661118;0.140625
1663764803;681683;1663764803;681705;1663764803;681636;0.138671875
1663764803;701648;1663764803;701669;1663764803;701604;0.13671875
1663764803;721597;1663764803;721619;1663764803;721549;0.1357421875
1663764803;741147;1663764803;741170;1663764803;741099;0.1337890625
1663764803;761671;1663764803;761692;1663764803;761622;0.1318359375
1663764803;781459;1663764803;781481;1663764803;781410;0.1298828125
1663764803;801337;1663764803;801359;1663764803;801291;0.126953125
1663764803;821693;1663764803;821716;1663764803;821643;0.125
1663764803;841651;1663764803;841673;1663764803;841607;0.125
1663764803;861458;1663764803;861480;1663764803;861410;0.125
1663764803;881273;1663764803;881294;1663764803;881229;0.125
1663764803;901534;1663764803;901556;1663764803;901490;0.125
1663764803;921884;1663764803;921906;1663764803;921840;0.125
1663764803;941438;1663764803;941461;1663764803;941390;0.125
1663764803;961189;1663764803;961212;1663764803;961139;0.125
1663764803;981655;1663764803;981678;1663764803;981609;0.125
1663764804;1659;1663764804;1682;1663764804;1610;0.125
1663764804;21566;1663764804;21588;1663764804;21522;0.125
1663764804;41187;1663764804;41209;1663764804;41142;0.125
1663764804;61652;1663764804;61674;1663764804;61608;0.125
1663764804;81467;1663764804;81489;1663764804;81418;0.125
1663764804;101351;1663764804;101374;1663764804;101302;0.1259765625
1663764804;121706;1663764804;121727;1663764804;121661;0.126953125
1663764804;141648;1663764804;141670;1663764804;141604;0.126953125
1663764804;161449;1663764804;161471;1663764804;161405;0.126953125
1663764804;181283;1663764804;181305;1663764804;181233;0.126953125
1663764804;201533;1663764804;201556;1663764804;201485;0.126953125
1663764804;221664;1663764804;221686;1663764804;221620;0.126953125
1663764804;241423;1663764804;241444;1663764804;241379;0.126953125
1663764804;261147;1663764804;261170;1663764804;261099;0.12890625
1663764804;281681;1663764804;281702;1663764804;281637;0.12890625
1663764804;301663;1663764804;301685;1663764804;301619;0.12890625
1663764804;321610;1663764804;321631;1663764804;321566;0.12890625
1663764804;341192;1663764804;341214;1663764804;341148;0.12890625
1663764804;361699;1663764804;361722;1663764804;361649;0.12890625
1663764804;381443;1663764804;381464;1663764804;381399;0.12890625
1663764804;401345;1663764804;401367;1663764804;401302;0.12890625
1663764804;421704;1663764804;421728;1663764804;421656;0.12890625
1663764804;441685;1663764804;441707;1663764804;441641;0.12890625
1663764804;461459;1663764804;461482;1663764804;461411;0.12890625
1663764804;481330;1663764804;481352;1663764804;481282;0.1298828125
1663764804;501728;1663764804;501749;1663764804;501684;0.12890625
