sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764826;140329;1663764826;140384;1663764826;140246;0.0425;-0.1105;9.5455
1663764826;190310;1663764826;190335;1663764826;190262;0.0425;-0.2805;9.486
1663764826;240095;1663764826;240119;1663764826;240047;0.0425;-0.153;9.6135
1663764826;290045;1663764826;290069;1663764826;289997;0.0425;-0.0765;9.6135
1663764826;340319;1663764826;340343;1663764826;340270;0.0765;0.0765;9.7835
1663764826;390079;1663764826;390103;1663764826;390031;0.0425;0.0765;9.6985
1663764826;440338;1663764826;440362;1663764826;440289;0.0425;0;9.7495
1663764826;490531;1663764826;490555;1663764826;490488;0.0255;-0.0425;9.639
1663764826;540064;1663764826;540094;1663764826;540000;0.0425;-0.0595;9.6815
1663764826;590051;1663764826;590075;1663764826;589998;0.0085;-0.0255;9.5965
1663764826;640565;1663764826;640589;1663764826;640516;0.0595;0.0595;9.6985
1663764826;690115;1663764826;690138;1663764826;690060;0.0595;-0.0085;9.6815
1663764826;740314;1663764826;740347;1663764826;740268;0.0765;-0.0255;9.7155
1663764826;790579;1663764826;790610;1663764826;790526;0.0595;-0.0425;9.6135
1663764826;840084;1663764826;840108;1663764826;840034;0.0765;-0.0085;9.6815
1663764826;890109;1663764826;890133;1663764826;890060;0.0595;0.0085;9.6815
1663764826;940323;1663764826;940347;1663764826;940274;0.0935;0.0595;9.6985
1663764826;990097;1663764826;990122;1663764826;990047;0.0255;-0.0255;9.6135
1663764827;40338;1663764827;40362;1663764827;40290;0.0425;-0.0255;9.7155
1663764827;90574;1663764827;90598;1663764827;90525;0.0425;-0.0255;9.6645
1663764827;140061;1663764827;140086;1663764827;140012;0.0765;-0.0425;9.724
1663764827;190045;1663764827;190101;1663764827;189975;0.0425;0.0255;9.6645
1663764827;240555;1663764827;240579;1663764827;240511;0.0765;-0.0085;9.6985
1663764827;290110;1663764827;290134;1663764827;290061;0.0425;0;9.6305
1663764827;340103;1663764827;340127;1663764827;340055;0.0425;-0.0765;9.6815
1663764827;390582;1663764827;390605;1663764827;390534;0.0425;0.0085;9.6305
1663764827;440116;1663764827;440140;1663764827;440068;0.0425;-0.0255;9.7155
1663764827;490112;1663764827;490136;1663764827;490063;0.0425;-0.0085;9.6645
1663764827;540344;1663764827;540368;1663764827;540296;0.0425;-0.0425;9.6815
1663764827;590111;1663764827;590135;1663764827;590062;0.0425;0.0085;9.6985
1663764827;640335;1663764827;640359;1663764827;640288;0.0765;-0.0085;9.6645
1663764827;690596;1663764827;690621;1663764827;690546;0.0255;0.0085;9.6815
1663764827;740098;1663764827;740128;1663764827;740047;0.0595;-0.0595;9.6815
1663764827;790115;1663764827;790140;1663764827;790065;0.0255;0;9.6815
1663764827;840583;1663764827;840607;1663764827;840534;0.0425;-0.0425;9.6985
1663764827;890127;1663764827;890151;1663764827;890077;0.0425;0.0085;9.724
1663764827;940366;1663764827;940390;1663764827;940317;0.0425;-0.0425;9.6305
1663764827;990596;1663764827;990620;1663764827;990547;0.0425;0;9.6815
1663764828;40102;1663764828;40126;1663764828;40053;0.0765;0;9.639
1663764828;90109;1663764828;90133;1663764828;90060;0.0425;-0.0255;9.7155
1663764828;140601;1663764828;140625;1663764828;140553;0.0425;-0.0425;9.6815
1663764828;190104;1663764828;190128;1663764828;190054;0.0765;-0.0255;9.6645
1663764828;240379;1663764828;240404;1663764828;240330;0.0425;-0.0425;9.6815
1663764828;290367;1663764828;290391;1663764828;290318;0.0425;-0.0595;9.6645
1663764828;340092;1663764828;340115;1663764828;340048;0.0425;-0.0085;9.639
1663764828;390114;1663764828;390138;1663764828;390066;0.0765;-0.0425;9.6645
1663764828;440368;1663764828;440392;1663764828;440319;0.0425;0.0425;9.6985
1663764828;490179;1663764828;490203;1663764828;490131;0.0085;-0.0255;9.6305
1663764828;540378;1663764828;540402;1663764828;540328;0.0085;-0.0255;9.6985
1663764828;590360;1663764828;590384;1663764828;590311;0.0425;-0.0595;9.6305
1663764828;640142;1663764828;640166;1663764828;640093;0.0765;-0.0085;9.6985
1663764828;690111;1663764828;690135;1663764828;690062;0.0935;-0.0085;9.639
1663764828;740588;1663764828;740612;1663764828;740544;0.0425;0.0085;9.6815
1663764828;790143;1663764828;790167;1663764828;790100;0.0595;0;9.5965
1663764828;840398;1663764828;840422;1663764828;840350;0.0595;-0.0085;9.639
1663764828;890621;1663764828;890645;1663764828;890572;0.0595;-0.0255;9.6645
1663764828;940130;1663764828;940154;1663764828;940081;0.0085;-0.0255;9.6815
1663764828;990113;1663764828;990137;1663764828;990068;0.0425;0;9.6985
1663764829;40625;1663764829;40650;1663764829;40576;0.0425;-0.0085;9.639
1663764829;90148;1663764829;90173;1663764829;90099;0.0935;-0.0085;9.639
1663764829;140394;1663764829;140419;1663764829;140345;0.0595;-0.0255;9.6135
1663764829;190371;1663764829;190394;1663764829;190325;0.0595;-0.0255;9.639
1663764829;240151;1663764829;240176;1663764829;240100;0.0425;-0.0085;9.639
1663764829;290181;1663764829;290205;1663764829;290132;0.0595;-0.0255;9.6815
1663764829;340389;1663764829;340414;1663764829;340341;0.0425;-0.0085;9.6815
1663764829;390159;1663764829;390183;1663764829;390110;0.0425;-0.0255;9.639
1663764829;440413;1663764829;440437;1663764829;440364;0.0425;-0.0255;9.6815
1663764829;490633;1663764829;490657;1663764829;490585;0.0425;-0.0255;9.6645
1663764829;540132;1663764829;540156;1663764829;540084;0.0425;-0.0085;9.6985
1663764829;590147;1663764829;590171;1663764829;590098;0.0765;-0.0085;9.6645
1663764829;640389;1663764829;640413;1663764829;640341;0.0425;-0.0425;9.639
1663764829;690151;1663764829;690175;1663764829;690102;0.0425;0;9.639
1663764829;740163;1663764829;740187;1663764829;740114;0.0255;-0.0425;9.639
1663764829;790651;1663764829;790675;1663764829;790602;0.0425;-0.0255;9.6985
1663764829;840178;1663764829;840219;1663764829;840109;0.0425;-0.0085;9.639
1663764829;890173;1663764829;890197;1663764829;890125;0.0765;-0.0085;9.7155
1663764829;940401;1663764829;940426;1663764829;940353;0.0595;-0.0425;9.639
1663764829;990183;1663764829;990207;1663764829;990134;0.0595;-0.0255;9.639
1663764830;40425;1663764830;40449;1663764830;40376;0.0595;0.0085;9.6305
1663764830;90649;1663764830;90673;1663764830;90600;0.0595;-0.0255;9.6645
1663764830;140165;1663764830;140189;1663764830;140116;0.0595;-0.0085;9.6815
1663764830;190139;1663764830;190163;1663764830;190091;0.0765;-0.0425;9.6305
1663764830;240648;1663764830;240672;1663764830;240600;0.0595;0.0085;9.7155
1663764830;290184;1663764830;290208;1663764830;290135;0.0425;-0.0425;9.639
1663764830;340421;1663764830;340445;1663764830;340372;0.0425;-0.0085;9.639
1663764830;390412;1663764830;390437;1663764830;390363;0.0595;-0.0255;9.6645
1663764830;440164;1663764830;440188;1663764830;440115;0.0425;-0.0255;9.6645
1663764830;490174;1663764830;490207;1663764830;490122;0.0425;-0.0255;9.6815
1663764830;540420;1663764830;540445;1663764830;540365;0.0765;-0.0255;9.6135
1663764830;590183;1663764830;590206;1663764830;590134;0.0595;-0.0425;9.7155
1663764830;640440;1663764830;640464;1663764830;640391;0.0425;-0.0425;9.6305
1663764830;690431;1663764830;690455;1663764830;690382;0.0425;-0.0085;9.6645
1663764830;740147;1663764830;740172;1663764830;740099;0.0765;-0.0085;9.6645
1663764830;790201;1663764830;790225;1663764830;790153;0.0765;-0.0255;9.6815
1663764830;840426;1663764830;840450;1663764830;840378;0.0425;-0.0085;9.639
1663764830;890197;1663764830;890221;1663764830;890149;0.0425;-0.0255;9.639
1663764830;940417;1663764830;940440;1663764830;940373;0.0425;-0.0425;9.6985
1663764830;990439;1663764830;990464;1663764830;990390;0.0425;-0.0255;9.6305
1663764831;40245;1663764831;40275;1663764831;40181;0.0595;-0.0425;9.6645
1663764831;90202;1663764831;90226;1663764831;90153;0.0425;-0.0085;9.6985
1663764831;140444;1663764831;140468;1663764831;140395;0.0595;0.0085;9.6815
1663764831;190193;1663764831;190217;1663764831;190144;0.0425;-0.0255;9.6645
1663764831;240450;1663764831;240474;1663764831;240402;0.0595;-0.0425;9.639
1663764831;290683;1663764831;290706;1663764831;290634;0.0595;0;9.6985
1663764831;340166;1663764831;340190;1663764831;340117;0.0935;-0.0765;9.6985
1663764831;390207;1663764831;390231;1663764831;390157;0.0595;-0.0255;9.6305
1663764831;440657;1663764831;440680;1663764831;440613;0.0425;-0.0085;9.6645
1663764831;490205;1663764831;490229;1663764831;490155;0.0595;-0.0255;9.6985
1663764831;540424;1663764831;540448;1663764831;540381;0.0425;-0.0425;9.639
1663764831;590442;1663764831;590471;1663764831;590392;0.0425;-0.0085;9.639
1663764831;640192;1663764831;640216;1663764831;640139;0.0425;-0.0595;9.6815
1663764831;690217;1663764831;690242;1663764831;690168;0.0425;-0.0255;9.639
1663764831;740451;1663764831;740476;1663764831;740402;0.0425;-0.0085;9.6645
1663764831;790235;1663764831;790259;1663764831;790186;0.0935;-0.0255;9.6815
1663764831;840468;1663764831;840492;1663764831;840417;0.0425;-0.0085;9.7155
1663764831;890424;1663764831;890447;1663764831;890380;0.0255;-0.0425;9.639
1663764831;940225;1663764831;940248;1663764831;940175;0.0765;0;9.639
1663764831;990215;1663764831;990239;1663764831;990167;0.0595;0;9.639
1663764832;40439;1663764832;40463;1663764832;40394;0.0425;-0.0255;9.6985
1663764832;90190;1663764832;90214;1663764832;90146;0.0425;-0.0255;9.6645
1663764832;140234;1663764832;140258;1663764832;140174;0.0425;-0.0255;9.6645
1663764832;190421;1663764832;190445;1663764832;190378;0.0425;-0.0085;9.6645
1663764832;240228;1663764832;240252;1663764832;240179;0.0425;-0.0595;9.639
1663764832;290227;1663764832;290251;1663764832;290178;0.0425;-0.0255;9.6645
1663764832;340442;1663764832;340466;1663764832;340399;0.0425;-0.0425;9.6985
1663764832;390230;1663764832;390254;1663764832;390180;0.0595;-0.0255;9.6985
1663764832;440455;1663764832;440479;1663764832;440411;0.0425;-0.0085;9.6305
1663764832;490702;1663764832;490726;1663764832;490653;0.0765;0.0085;9.639
1663764832;540210;1663764832;540234;1663764832;540161;0.0765;-0.0595;9.6815
1663764832;590229;1663764832;590253;1663764832;590180;0.0425;-0.0085;9.6645
1663764832;640484;1663764832;640507;1663764832;640436;0.0425;-0.0425;9.6305
1663764832;690242;1663764832;690266;1663764832;690194;0.0595;-0.0425;9.6645
1663764832;740454;1663764832;740478;1663764832;740411;0.0425;-0.0255;9.639
1663764832;790455;1663764832;790478;1663764832;790411;0.0425;-0.0255;9.639
1663764832;840171;1663764832;840195;1663764832;840127;0.0595;-0.0425;9.6815
1663764832;890227;1663764832;890251;1663764832;890178;0.0595;-0.0255;9.639
1663764832;940455;1663764832;940479;1663764832;940412;0.0765;-0.0085;9.6645
1663764832;990242;1663764832;990266;1663764832;990192;0.0425;-0.0255;9.639
1663764833;40497;1663764833;40520;1663764833;40449;0.0425;-0.0085;9.6815
1663764833;90452;1663764833;90476;1663764833;90408;0.0765;-0.0255;9.639
1663764833;140207;1663764833;140231;1663764833;140158;0.0765;-0.0085;9.6815
1663764833;190208;1663764833;190232;1663764833;190157;0.0425;-0.0255;9.6815
1663764833;240489;1663764833;240513;1663764833;240440;0.0595;-0.0255;9.6645
1663764833;290285;1663764833;290311;1663764833;290234;0.0425;-0.0255;9.6645
1663764833;340455;1663764833;340490;1663764833;340412;0.0425;-0.0085;9.6985
1663764833;390464;1663764833;390497;1663764833;390418;0.0425;0;9.6985
1663764833;440254;1663764833;440278;1663764833;440204;0.0425;-0.0595;9.6645
1663764833;490261;1663764833;490290;1663764833;490207;0.0765;0;9.6815
1663764833;540464;1663764833;540488;1663764833;540420;0.0425;-0.0595;9.6645
1663764833;590237;1663764833;590271;1663764833;590190;0.0425;-0.0085;9.6305
1663764833;640512;1663764833;640536;1663764833;640457;0.0595;-0.0255;9.639
1663764833;690736;1663764833;690760;1663764833;690687;0.0425;-0.0085;9.6815
1663764833;740205;1663764833;740229;1663764833;740157;0.0425;-0.0595;9.6645
1663764833;790273;1663764833;790298;1663764833;790225;0.0425;-0.0255;9.639
1663764833;840479;1663764833;840502;1663764833;840436;0.0425;-0.0085;9.639
1663764833;890279;1663764833;890303;1663764833;890229;0.0595;-0.0085;9.7155
1663764833;940514;1663764833;940538;1663764833;940465;0.0595;0;9.6815
1663764833;990498;1663764833;990522;1663764833;990450;0.0425;-0.0595;9.6135
1663764834;40250;1663764834;40273;1663764834;40201;0.0425;-0.0255;9.6815
1663764834;90279;1663764834;90303;1663764834;90230;0.0595;0.0085;9.6815
1663764834;140508;1663764834;140532;1663764834;140459;0.0595;0;9.6645
1663764834;190280;1663764834;190304;1663764834;190230;0.0085;-0.0085;9.639
1663764834;240521;1663764834;240545;1663764834;240472;0.0425;-0.0425;9.6815
1663764834;290479;1663764834;290503;1663764834;290436;0.0595;-0.0425;9.639
1663764834;340259;1663764834;340283;1663764834;340209;0.0425;-0.0425;9.6815
1663764834;390260;1663764834;390285;1663764834;390211;0.0425;-0.0425;9.639
1663764834;440507;1663764834;440531;1663764834;440458;0.0425;-0.0085;9.7155
1663764834;490285;1663764834;490309;1663764834;490236;0.0425;-0.0255;9.639
1663764834;540523;1663764834;540547;1663764834;540474;0.0425;-0.0085;9.639
1663764834;590480;1663764834;590504;1663764834;590437;0.0425;-0.0255;9.6815
1663764834;640302;1663764834;640336;1663764834;640250;0.0425;-0.0425;9.7155
1663764834;690281;1663764834;690304;1663764834;690232;0.0425;-0.0255;9.639
1663764834;740513;1663764834;740537;1663764834;740464;0.0425;-0.0595;9.639
1663764834;790271;1663764834;790295;1663764834;790224;0.0425;-0.0085;9.6645
1663764834;840537;1663764834;840562;1663764834;840488;0.0765;-0.0085;9.6645
1663764834;890496;1663764834;890520;1663764834;890452;0.0595;-0.0255;9.6305
1663764834;940271;1663764834;940295;1663764834;940222;0.0425;-0.0255;9.639
1663764834;990286;1663764834;990310;1663764834;990236;0.0425;-0.0085;9.6985
1663764835;40499;1663764835;40523;1663764835;40457;0.0595;-0.0935;9.6645
1663764835;90296;1663764835;90321;1663764835;90247;0.0425;-0.0425;9.6985
1663764835;140539;1663764835;140563;1663764835;140491;0.0595;-0.0255;9.6815
1663764835;190506;1663764835;190530;1663764835;190463;0.0595;0;9.6815
1663764835;240282;1663764835;240306;1663764835;240233;0.0425;-0.0425;9.639
1663764835;290300;1663764835;290324;1663764835;290251;0.0255;-0.0425;9.6815
1663764835;340527;1663764835;340551;1663764835;340478;0.0425;-0.0085;9.6815
1663764835;390292;1663764835;390316;1663764835;390242;0.0425;0;9.724
1663764835;440552;1663764835;440576;1663764835;440504;0.0595;-0.0255;9.639
1663764835;490527;1663764835;490551;1663764835;490478;0.0425;-0.0255;9.6815
1663764835;540278;1663764835;540302;1663764835;540234;0.0765;-0.0595;9.6645
1663764835;590273;1663764835;590297;1663764835;590228;0.0595;-0.0425;9.6305
1663764835;640522;1663764835;640546;1663764835;640478;0.0935;-0.0425;9.6645
1663764835;690362;1663764835;690392;1663764835;690297;0.0595;-0.0255;9.6985
1663764835;740547;1663764835;740571;1663764835;740498;0.0425;0.0085;9.6985
1663764835;790545;1663764835;790568;1663764835;790496;0.0425;-0.0425;9.6305
1663764835;840326;1663764835;840350;1663764835;840276;0.0425;-0.0085;9.6815
1663764835;890318;1663764835;890343;1663764835;890269;0.0425;-0.0255;9.6815
1663764835;940545;1663764835;940570;1663764835;940497;0.0425;-0.0425;9.6985
1663764835;990307;1663764835;990331;1663764835;990258;0.0425;-0.0255;9.6645
1663764836;40563;1663764836;40587;1663764836;40514;0.0425;-0.0085;9.6815
1663764836;90557;1663764836;90581;1663764836;90508;0.0425;0;9.6815
1663764836;140317;1663764836;140342;1663764836;140255;0.0595;-0.0085;9.639
1663764836;190319;1663764836;190343;1663764836;190271;0.0595;-0.0255;9.6815
1663764836;240564;1663764836;240588;1663764836;240515;0.0425;-0.0765;9.6645
1663764836;290286;1663764836;290310;1663764836;290236;0.0425;0;9.6985
1663764836;340564;1663764836;340588;1663764836;340515;0.0425;-0.0425;9.6305
1663764836;390550;1663764836;390574;1663764836;390501;0.0425;-0.0255;9.6815
1663764836;440303;1663764836;440327;1663764836;440254;0.0425;-0.0255;9.639
1663764836;490343;1663764836;490367;1663764836;490295;0.0425;0;9.6985
1663764836;540530;1663764836;540553;1663764836;540487;0.0765;0.0085;9.6815
1663764836;590342;1663764836;590366;1663764836;590293;0.0595;-0.0085;9.6815
1663764836;640582;1663764836;640606;1663764836;640533;0.0425;-0.0255;9.639
1663764836;690568;1663764836;690592;1663764836;690514;0.0425;-0.0255;9.6985
1663764836;740305;1663764836;740329;1663764836;740253;0.0425;-0.0085;9.639
1663764836;790336;1663764836;790360;1663764836;790286;0.0595;-0.0425;9.639
1663764836;840573;1663764836;840597;1663764836;840525;0.0765;-0.0255;9.6815
1663764836;890335;1663764836;890358;1663764836;890285;0.0425;-0.0255;9.6645
1663764836;940576;1663764836;940600;1663764836;940526;0.0425;0;9.6985
1663764836;990577;1663764836;990610;1663764836;990529;0.0425;-0.0255;9.639
1663764837;40391;1663764837;40421;1663764837;40327;0.0425;0.0085;9.6815
1663764837;90340;1663764837;90365;1663764837;90290;0.0425;-0.0425;9.6815
1663764837;140576;1663764837;140601;1663764837;140526;0.0595;-0.0085;9.639
1663764837;190381;1663764837;190411;1663764837;190318;0.0425;-0.0425;9.639
1663764837;240599;1663764837;240623;1663764837;240549;0.0425;-0.0085;9.6985
1663764837;290585;1663764837;290609;1663764837;290536;0.0595;-0.0425;9.6815
1663764837;340325;1663764837;340349;1663764837;340276;0.0595;-0.0255;9.639
1663764837;390342;1663764837;390366;1663764837;390292;0.0765;0;9.6815
1663764837;440573;1663764837;440597;1663764837;440520;0.0595;-0.0425;9.6645
1663764837;490361;1663764837;490385;1663764837;490312;0.0425;-0.0085;9.6645
1663764837;540597;1663764837;540621;1663764837;540549;0.0425;-0.0595;9.6305
1663764837;590588;1663764837;590612;1663764837;590539;0.0425;0.0085;9.6645
1663764837;640339;1663764837;640363;1663764837;640290;0.0425;-0.0255;9.6985
1663764837;690351;1663764837;690374;1663764837;690301;0.0595;-0.0425;9.6645
1663764837;740591;1663764837;740615;1663764837;740542;0.0765;-0.0425;9.6815
1663764837;790334;1663764837;790357;1663764837;790289;0.0765;0;9.6985
1663764837;840587;1663764837;840611;1663764837;840544;0.0425;-0.0425;9.6305
1663764837;890593;1663764837;890616;1663764837;890544;0.0425;-0.0595;9.639
1663764837;940317;1663764837;940340;1663764837;940269;0.0425;-0.0255;9.6815
1663764837;990359;1663764837;990383;1663764837;990309;0.0255;-0.0595;9.6985
1663764838;40607;1663764838;40631;1663764838;40558;0.0595;-0.0255;9.639
1663764838;90378;1663764838;90402;1663764838;90328;0.0595;-0.0255;9.6645
1663764838;140606;1663764838;140630;1663764838;140558;0.0425;0.0085;9.7155
1663764838;190608;1663764838;190632;1663764838;190558;0.0595;0;9.6305
1663764838;240390;1663764838;240413;1663764838;240341;0.0425;-0.0255;9.6305
1663764838;290340;1663764838;290364;1663764838;290291;0.0425;-0.0255;9.6305
1663764838;340595;1663764838;340619;1663764838;340546;0.0595;-0.0255;9.7155
1663764838;390372;1663764838;390396;1663764838;390323;0.0255;-0.0425;9.6645
1663764838;440622;1663764838;440646;1663764838;440574;0.0255;-0.0085;9.6645
1663764838;490615;1663764838;490640;1663764838;490566;0.0595;-0.0255;9.639
1663764838;540359;1663764838;540384;1663764838;540304;0.0765;-0.0085;9.6815
1663764838;590387;1663764838;590412;1663764838;590337;0.0595;-0.0255;9.639
1663764838;640606;1663764838;640630;1663764838;640558;0.1105;-0.0595;9.6815
1663764838;690387;1663764838;690411;1663764838;690337;0.0595;0.0085;9.6815
1663764838;740625;1663764838;740649;1663764838;740576;0.0595;-0.0255;9.6645
1663764838;790613;1663764838;790637;1663764838;790564;0.0595;-0.0255;9.6645
1663764838;840346;1663764838;840369;1663764838;840300;0.0085;-0.0255;9.639
1663764838;890397;1663764838;890421;1663764838;890348;0.0595;0.0085;9.6985
1663764838;940625;1663764838;940649;1663764838;940576;0.0255;0;9.6815
1663764838;990375;1663764838;990398;1663764838;990327;0.0595;-0.0255;9.639
1663764839;40629;1663764839;40653;1663764839;40564;0.0765;-0.0255;9.6645
1663764839;90602;1663764839;90636;1663764839;90554;0.0425;-0.0425;9.6985
1663764839;140404;1663764839;140434;1663764839;140341;0.0425;-0.0595;9.6305
1663764839;190393;1663764839;190417;1663764839;190344;0.0595;-0.0425;9.6985
1663764839;240624;1663764839;240648;1663764839;240574;0.0425;0.0085;9.6645
1663764839;290397;1663764839;290421;1663764839;290349;0.0425;0;9.6815
1663764839;340638;1663764839;340662;1663764839;340590;0.0425;-0.0255;9.6815
1663764839;390630;1663764839;390655;1663764839;390582;0.0595;-0.0595;9.6645
1663764839;440412;1663764839;440436;1663764839;440363;0.0255;-0.0085;9.6645
1663764839;490369;1663764839;490393;1663764839;490320;0.0425;-0.0425;9.6305
1663764839;540642;1663764839;540674;1663764839;540593;0.0425;-0.0255;9.639
1663764839;590403;1663764839;590427;1663764839;590354;0.0595;-0.0595;9.6645
1663764839;640651;1663764839;640675;1663764839;640603;0.0595;0;9.6815
1663764839;690628;1663764839;690652;1663764839;690579;0.0765;0;9.6645
1663764839;740390;1663764839;740414;1663764839;740341;0.0425;-0.0255;9.6815
1663764839;790405;1663764839;790429;1663764839;790356;0.0425;-0.0595;9.6815
1663764839;840638;1663764839;840663;1663764839;840589;0.0425;0;9.6985
1663764839;890423;1663764839;890447;1663764839;890374;0.0425;-0.0085;9.639
1663764839;940413;1663764839;940438;1663764839;940364;0.0595;-0.0085;9.6815
1663764839;990649;1663764839;990673;1663764839;990601;0.0425;-0.0255;9.6645
1663764840;40382;1663764840;40424;1663764840;40320;0.0765;-0.0425;9.7155
1663764840;90401;1663764840;90449;1663764840;90328;0.0425;-0.0425;9.6815
1663764840;140642;1663764840;140697;1663764840;140571;0.0425;-0.0255;9.6645
1663764840;190385;1663764840;190409;1663764840;190335;0.0425;-0.0085;9.6645
1663764840;240670;1663764840;240694;1663764840;240621;0.0595;-0.0085;9.6815
1663764840;290652;1663764840;290676;1663764840;290603;0.0425;-0.0255;9.639
1663764840;340408;1663764840;340432;1663764840;340360;0.0255;-0.0085;9.6985
1663764840;390428;1663764840;390451;1663764840;390378;0.0255;-0.0255;9.7155
1663764840;440672;1663764840;440696;1663764840;440610;0.0595;-0.0255;9.6645
1663764840;490450;1663764840;490475;1663764840;490401;0.0765;0;9.639
1663764840;540642;1663764840;540666;1663764840;540599;0.0935;-0.0425;9.639
1663764840;590657;1663764840;590682;1663764840;590608;0.0935;-0.0255;9.6645
1663764840;640481;1663764840;640511;1663764840;640415;0.0425;-0.0765;9.6815
1663764840;690431;1663764840;690455;1663764840;690383;0.0255;-0.0425;9.6815
1663764840;740659;1663764840;740683;1663764840;740611;0.0425;-0.0425;9.6645
1663764840;790433;1663764840;790457;1663764840;790384;0.0425;-0.0085;9.6815
1663764840;840435;1663764840;840460;1663764840;840387;0.0425;-0.0085;9.6645
1663764840;890664;1663764840;890689;1663764840;890616;0.0935;-0.0255;9.639
1663764840;940415;1663764840;940439;1663764840;940366;0.0935;0;9.6645
1663764840;990443;1663764840;990467;1663764840;990394;0.0765;0;9.6135
1663764841;40674;1663764841;40698;1663764841;40626;0.0595;-0.0255;9.639
1663764841;90450;1663764841;90474;1663764841;90401;0.0255;-0.0085;9.6985
1663764841;140672;1663764841;140710;1663764841;140610;0.0255;-0.0255;9.6815
1663764841;190676;1663764841;190700;1663764841;190627;0.0425;-0.0425;9.6985
1663764841;240418;1663764841;240452;1663764841;240368;0.0425;-0.0255;9.6305
1663764841;290469;1663764841;290493;1663764841;290419;0.0425;-0.0255;9.639
1663764841;340681;1663764841;340705;1663764841;340632;0.0425;-0.0255;9.6985
1663764841;390444;1663764841;390480;1663764841;390396;0.0255;-0.0595;9.6645
1663764841;440694;1663764841;440717;1663764841;440646;0.0425;-0.0255;9.6645
1663764841;490674;1663764841;490698;1663764841;490626;0.0595;-0.0255;9.6305
1663764841;540412;1663764841;540436;1663764841;540363;0.0425;-0.0595;9.7155
1663764841;590444;1663764841;590468;1663764841;590395;0.0425;-0.0595;9.639
1663764841;640686;1663764841;640710;1663764841;640636;0.0425;-0.0255;9.6305
1663764841;690450;1663764841;690474;1663764841;690401;0.0425;-0.0255;9.6645
1663764841;740458;1663764841;740482;1663764841;740410;0.0595;0;9.6815
1663764841;790688;1663764841;790712;1663764841;790640;0.0425;-0.0255;9.6135
1663764841;840433;1663764841;840493;1663764841;840356;0.0425;0;9.6645
1663764841;890437;1663764841;890478;1663764841;890376;0.0425;0.0085;9.6985
1663764841;940677;1663764841;940717;1663764841;940617;0.0425;-0.0425;9.6985
1663764841;990450;1663764841;990502;1663764841;990379;0.0595;-0.0425;9.6135
1663764842;40716;1663764842;40740;1663764842;40666;0.0425;-0.0595;9.639
1663764842;90693;1663764842;90717;1663764842;90644;0.0765;-0.0255;9.6985
1663764842;140445;1663764842;140469;1663764842;140397;0.0425;0.0255;9.7495
1663764842;190452;1663764842;190503;1663764842;190378;0.0425;-0.0425;9.6135
1663764842;240674;1663764842;240698;1663764842;240630;0.0765;-0.0425;9.639
1663764842;290472;1663764842;290496;1663764842;290424;0.0765;0;9.7495
1663764842;340712;1663764842;340736;1663764842;340663;0.0765;-0.0595;9.5965
1663764842;390694;1663764842;390718;1663764842;390646;0.0425;0.0085;9.6815
1663764842;440426;1663764842;440450;1663764842;440375;0.0255;-0.0085;9.6815
1663764842;490471;1663764842;490494;1663764842;490422;0.0425;-0.0085;9.6645
1663764842;540709;1663764842;540733;1663764842;540659;0.0595;-0.0255;9.639
1663764842;590471;1663764842;590495;1663764842;590427;0.0595;-0.0595;9.6645
1663764842;640709;1663764842;640734;1663764842;640659;0.0425;0.0085;9.6645
1663764842;690709;1663764842;690733;1663764842;690660;0.0595;-0.0425;9.6645
1663764842;740401;1663764842;740425;1663764842;740357;0.0595;0.0085;9.6985
1663764842;790476;1663764842;790500;1663764842;790426;0.0425;-0.0255;9.6645
1663764842;840717;1663764842;840741;1663764842;840668;0.0595;0;9.6815
1663764842;890485;1663764842;890508;1663764842;890436;0.0425;-0.0255;9.5965
1663764842;940726;1663764842;940751;1663764842;940678;0.0765;-0.0425;9.6645
1663764842;990725;1663764842;990749;1663764842;990676;0.0425;-0.0425;9.6815
1663764843;40500;1663764843;40524;1663764843;40452;0.0765;-0.0595;9.6645
1663764843;90497;1663764843;90521;1663764843;90444;0.0425;0;9.639
1663764843;140699;1663764843;140722;1663764843;140656;0.0425;-0.0255;9.7155
1663764843;190498;1663764843;190522;1663764843;190449;0.0425;-0.0255;9.6985
1663764843;240718;1663764843;240742;1663764843;240674;0.0425;-0.0255;9.639
1663764843;290700;1663764843;290724;1663764843;290656;0.0425;-0.0085;9.6645
1663764843;340470;1663764843;340494;1663764843;340421;0.0255;-0.0255;9.6985
1663764843;390487;1663764843;390511;1663764843;390437;0.0425;0;9.6645
1663764843;440707;1663764843;440731;1663764843;440664;0.0595;-0.0425;9.6815
1663764843;490498;1663764843;490521;1663764843;490449;0.0595;-0.0085;9.6985
1663764843;540737;1663764843;540761;1663764843;540688;0.0765;-0.0085;9.7155
1663764843;590703;1663764843;590728;1663764843;590659;0.0765;0;9.6815
1663764843;640507;1663764843;640537;1663764843;640444;0.0425;-0.0425;9.639
1663764843;690513;1663764843;690536;1663764843;690463;0.0425;-0.0425;9.6815
1663764843;740713;1663764843;740736;1663764843;740670;0.0255;-0.0255;9.6305
1663764843;790479;1663764843;790504;1663764843;790435;0.0425;-0.0255;9.6645
