sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765151;548681;1663765151;548705;1663765151;548632;4.5475;-0.4675;9.1545
1663765151;598357;1663765151;598380;1663765151;598306;4.7005;-0.4165;9.2565
1663765151;648236;1663765151;648260;1663765151;648187;4.4115;-0.4845;9.3755
1663765151;698445;1663765151;698470;1663765151;698396;4.199;-0.4845;9.4775
1663765151;748154;1663765151;748184;1663765151;748089;4.0205;-0.4335;9.4435
1663765151;797987;1663765151;798011;1663765151;797937;3.74;-0.4165;9.3075
1663765151;848684;1663765151;848708;1663765151;848634;2.958;-0.2635;9.112
1663765151;898384;1663765151;898407;1663765151;898335;2.533;-0.2805;9.418
1663765151;948198;1663765151;948221;1663765151;948146;1.989;-0.1275;9.5455
1663765151;998456;1663765151;998488;1663765151;998403;1.4195;-0.391;9.9195
1663765152;48123;1663765152;48147;1663765152;48074;0.9265;-0.2295;9.3585
1663765152;98010;1663765152;98034;1663765152;97961;0.0425;-0.2125;9.639
1663765152;148703;1663765152;148727;1663765152;148654;-0.3485;-0.391;9.8345
1663765152;198364;1663765152;198388;1663765152;198315;-0.3485;-0.3145;9.4775
1663765152;248254;1663765152;248277;1663765152;248204;-0.6205;-0.0255;9.8345
1663765152;298471;1663765152;298495;1663765152;298423;-0.0935;-0.4165;9.724
1663765152;348131;1663765152;348156;1663765152;348081;-0.7395;-0.4165;10.0895
1663765152;397986;1663765152;398010;1663765152;397937;-0.3825;-0.2805;10.1575
1663765152;448689;1663765152;448714;1663765152;448646;-0.3655;-0.153;9.4435
1663765152;498431;1663765152;498462;1663765152;498368;0.1615;-0.3315;9.8175
1663765152;548245;1663765152;548269;1663765152;548196;0.2465;-0.1785;9.7495
1663765152;598475;1663765152;598499;1663765152;598427;0.1615;-0.3145;9.9195
1663765152;648181;1663765152;648205;1663765152;648132;0.0085;-0.2805;9.6135
1663765152;697998;1663765152;698022;1663765152;697948;0.2465;-0.2635;9.8345
1663765152;748710;1663765152;748734;1663765152;748660;0.3145;-0.2295;9.8345
1663765152;798407;1663765152;798431;1663765152;798358;0.1275;-0.2805;9.7495
1663765152;848256;1663765152;848280;1663765152;848207;0.0425;-0.3145;9.571
1663765152;898716;1663765152;898740;1663765152;898667;0.0765;-0.2125;9.4775
1663765152;948160;1663765152;948190;1663765152;948097;0.0935;-0.2805;9.4775
1663765152;998002;1663765152;998026;1663765152;997954;-0.0425;-0.306;9.7665
1663765153;48725;1663765153;48750;1663765153;48677;-0.0935;-0.2635;9.5285
1663765153;98444;1663765153;98474;1663765153;98380;0.1615;-0.3145;9.6815
1663765153;148255;1663765153;148280;1663765153;148206;0.0595;-0.2635;9.6985
1663765153;198487;1663765153;198511;1663765153;198438;-0.0765;-0.2805;9.639
1663765153;248159;1663765153;248183;1663765153;248110;-0.153;-0.2295;9.8345
1663765153;298011;1663765153;298035;1663765153;297962;0.0425;-0.2465;9.6815
1663765153;348729;1663765153;348753;1663765153;348680;0.2125;-0.2295;9.724
1663765153;398416;1663765153;398440;1663765153;398367;-0.0765;-0.3485;9.8855
1663765153;448275;1663765153;448305;1663765153;448225;-0.2295;-0.0935;9.724
1663765153;498503;1663765153;498527;1663765153;498454;0.0935;-0.0425;9.639
1663765153;548167;1663765153;548190;1663765153;548117;0.0595;-0.0595;9.7155
1663765153;597990;1663765153;598014;1663765153;597937;0.0425;-0.153;9.7835
1663765153;648716;1663765153;648743;1663765153;648671;-0.153;-0.0595;9.5285
1663765153;698489;1663765153;698513;1663765153;698440;0.0765;0.0765;9.639
1663765153;748254;1663765153;748279;1663765153;748210;0.1275;0.3485;9.6135
1663765153;798514;1663765153;798539;1663765153;798464;0.0935;0.153;9.6645
1663765153;848255;1663765153;848285;1663765153;848191;-0.0935;0.0425;9.5965
1663765153;898030;1663765153;898054;1663765153;897981;0.0085;-0.0935;9.7155
1663765153;948738;1663765153;948762;1663765153;948689;0.0935;0;9.6305
1663765153;998427;1663765153;998450;1663765153;998377;0.1105;0.0765;9.5285
1663765154;48297;1663765154;48326;1663765154;48246;0.0935;0.0255;9.3755
1663765154;98525;1663765154;98550;1663765154;98476;0.1785;-0.0595;9.4775
1663765154;148186;1663765154;148210;1663765154;148137;0.153;-0.0935;9.724
1663765154;198046;1663765154;198070;1663765154;197996;0.0595;-0.0765;9.6135
1663765154;248749;1663765154;248773;1663765154;248700;0.0765;0.0595;9.4775
1663765154;298412;1663765154;298436;1663765154;298368;0.2805;-0.0085;9.4435
1663765154;348277;1663765154;348316;1663765154;348214;0.3145;-0.0595;9.6135
1663765154;398529;1663765154;398554;1663765154;398480;0.1955;-0.1105;9.5455
1663765154;448211;1663765154;448235;1663765154;448162;0;-0.0085;9.4435
1663765154;498061;1663765154;498085;1663765154;498013;0.1615;-0.0425;9.5625
1663765154;548757;1663765154;548781;1663765154;548706;0.3825;-0.0935;9.6815
1663765154;598437;1663765154;598461;1663765154;598393;0.306;-0.0085;9.5965
1663765154;648308;1663765154;648332;1663765154;648260;0.0765;-0.0425;9.6135
1663765154;698526;1663765154;698550;1663765154;698477;0.1615;-0.0255;9.6645
1663765154;748214;1663765154;748238;1663765154;748165;0.306;-0.0425;9.6985
1663765154;798042;1663765154;798066;1663765154;797992;0.3655;-0.0595;9.639
1663765154;848773;1663765154;848811;1663765154;848723;0.1615;-0.1615;9.6815
1663765154;898453;1663765154;898477;1663765154;898403;0.1105;-0.0765;9.6135
1663765154;948298;1663765154;948322;1663765154;948249;0.3145;-0.0595;9.809
1663765154;998533;1663765154;998557;1663765154;998484;0.4165;-0.0935;9.6135
1663765155;48260;1663765155;48321;1663765155;48181;0.1275;-0.0935;9.6645
1663765155;98041;1663765155;98087;1663765155;97976;0.1275;-0.0765;9.7835
1663765155;148783;1663765155;148813;1663765155;148732;0.2465;-0.0255;9.7665
1663765155;198464;1663765155;198496;1663765155;198415;0.306;-0.0425;9.7155
1663765155;248332;1663765155;248357;1663765155;248275;0.1955;-0.1105;9.6815
1663765155;298552;1663765155;298577;1663765155;298503;0.153;-0.0255;9.571
1663765155;348214;1663765155;348238;1663765155;348164;0.2295;-0.0255;9.6305
1663765155;398069;1663765155;398093;1663765155;398020;0.3145;-0.0935;9.8345
1663765155;448797;1663765155;448821;1663765155;448748;0.1105;-0.1275;9.7835
1663765155;498480;1663765155;498504;1663765155;498431;0.0425;-0.0935;9.7495
1663765155;548315;1663765155;548339;1663765155;548267;0.1615;-0.3315;9.5625
1663765155;598545;1663765155;598570;1663765155;598497;0.3145;-0.5185;9.7495
1663765155;648246;1663765155;648271;1663765155;648198;0.0765;-0.3145;9.8175
1663765155;698089;1663765155;698114;1663765155;698041;0.0425;-0.5015;9.724
1663765155;748795;1663765155;748819;1663765155;748746;0.0425;-0.5015;9.486
1663765155;798440;1663765155;798464;1663765155;798392;0.1785;-0.5865;9.639
1663765155;848335;1663765155;848360;1663765155;848287;0.153;-0.7395;9.639
1663765155;898527;1663765155;898551;1663765155;898483;0.0425;-0.7395;9.5625
1663765155;948255;1663765155;948279;1663765155;948206;0.0935;-1.071;9.6985
1663765155;998067;1663765155;998091;1663765155;998017;0.1105;-0.986;9.6135
1663765156;48802;1663765156;48826;1663765156;48753;0.153;-1.0455;9.5115
1663765156;98535;1663765156;98559;1663765156;98486;0.0085;-1.071;9.4605
1663765156;148336;1663765156;148388;1663765156;148263;0.0765;-1.292;9.5455
1663765156;198540;1663765156;198566;1663765156;198485;0.1105;-1.3345;9.7835
1663765156;248286;1663765156;248310;1663765156;248237;0.0765;-1.445;9.8345
1663765156;298107;1663765156;298131;1663765156;298057;-0.0085;-1.615;9.5115
1663765156;348800;1663765156;348825;1663765156;348751;0.0085;-1.649;9.095
1663765156;398464;1663765156;398488;1663765156;398415;0.1105;-1.819;9.2055
1663765156;448347;1663765156;448371;1663765156;448299;0.3145;-1.836;9.5115
1663765156;498566;1663765156;498590;1663765156;498517;0.0935;-2.006;9.6815
1663765156;548678;1663765156;548702;1663765156;548629;-0.0765;-1.9635;9.8515
1663765156;598094;1663765156;598119;1663765156;598040;-0.0935;-2.006;9.6645
1663765156;648806;1663765156;648831;1663765156;648757;0.2635;-1.904;9.3925
1663765156;698518;1663765156;698542;1663765156;698468;0.306;-2.006;9.4605
1663765156;748333;1663765156;748358;1663765156;748284;0.0765;-2.3545;9.4775
1663765156;798587;1663765156;798610;1663765156;798538;-0.0765;-2.091;9.4605
1663765156;848264;1663765156;848288;1663765156;848215;-0.0085;-2.159;9.486
1663765156;898145;1663765156;898169;1663765156;898095;0.0765;-2.2015;9.486
1663765156;948812;1663765156;948836;1663765156;948763;0.1275;-2.5075;9.639
1663765156;998568;1663765156;998598;1663765156;998504;0.0425;-2.4395;9.5625
1663765157;48368;1663765157;48392;1663765157;48319;-0.2635;-2.5755;9.6985
1663765157;98587;1663765157;98611;1663765157;98527;-0.0255;-2.533;9.639
1663765157;148680;1663765157;148704;1663765157;148630;-0.0425;-2.448;9.724
1663765157;198122;1663765157;198159;1663765157;198061;0.0765;-2.5245;9.4775
1663765157;248824;1663765157;248849;1663765157;248775;0.0765;-2.5245;9.4435
1663765157;298588;1663765157;298613;1663765157;298535;0;-2.6605;9.333
1663765157;348362;1663765157;348386;1663765157;348313;0;-2.55;9.5285
1663765157;398594;1663765157;398619;1663765157;398545;-0.153;-2.686;9.5625
1663765157;448341;1663765157;448371;1663765157;448278;-0.0765;-2.55;9.7155
1663765157;498121;1663765157;498145;1663765157;498072;-0.153;-2.4395;9.7155
1663765157;548830;1663765157;548854;1663765157;548782;-0.1785;-2.227;9.6815
1663765157;598500;1663765157;598524;1663765157;598456;-0.3315;-2.2695;9.6985
1663765157;648372;1663765157;648397;1663765157;648323;-0.306;-2.3545;9.7495
1663765157;698838;1663765157;698862;1663765157;698789;-0.3145;-2.465;9.6815
1663765157;748702;1663765157;748726;1663765157;748652;-0.2635;-2.397;9.6815
1663765157;798102;1663765157;798126;1663765157;798059;-0.2125;-2.4225;9.7495
1663765157;848834;1663765157;848858;1663765157;848785;-0.2635;-2.295;9.7495
1663765157;898531;1663765157;898555;1663765157;898483;-0.2635;-2.38;9.7495
1663765157;948379;1663765157;948403;1663765157;948330;-0.3825;-2.3545;9.809
1663765157;998600;1663765157;998624;1663765157;998551;-0.3655;-2.329;9.724
1663765158;48317;1663765158;48346;1663765158;48253;-0.2465;-2.329;9.8515
1663765158;98163;1663765158;98187;1663765158;98114;-0.3485;-2.1165;9.7835
1663765158;148842;1663765158;148867;1663765158;148792;-0.3655;-2.0485;9.8685
1663765158;198541;1663765158;198565;1663765158;198492;-0.459;-1.938;9.8345
1663765158;248399;1663765158;248423;1663765158;248350;-0.4165;-1.904;9.5285
1663765158;298625;1663765158;298650;1663765158;298576;-0.4675;-1.853;9.7835
1663765158;348282;1663765158;348307;1663765158;348233;-0.612;-1.819;9.639
1663765158;398138;1663765158;398163;1663765158;398089;-0.765;-1.904;9.571
1663765158;448859;1663765158;448883;1663765158;448811;-0.8075;-1.683;9.6305
1663765158;498579;1663765158;498603;1663765158;498536;-0.7225;-1.853;9.571
1663765158;548388;1663765158;548411;1663765158;548339;-0.9435;-1.802;9.6305
1663765158;598628;1663765158;598653;1663765158;598579;-1.071;-1.836;9.7835
1663765158;648342;1663765158;648366;1663765158;648292;-1.292;-1.683;9.6815
1663765158;698149;1663765158;698174;1663765158;698100;-1.377;-1.7;9.7495
1663765158;748869;1663765158;748893;1663765158;748820;-1.4705;-1.598;9.7665
1663765158;798544;1663765158;798568;1663765158;798494;-1.547;-1.5725;9.7155
1663765158;848416;1663765158;848440;1663765158;848368;-1.7255;-1.547;9.6645
1663765158;898865;1663765158;898889;1663765158;898817;-1.7765;-1.445;9.6645
1663765158;948298;1663765158;948322;1663765158;948249;-1.7935;-1.462;9.5965
1663765158;998148;1663765158;998172;1663765158;998099;-1.819;-1.2665;9.571
1663765159;48845;1663765159;48869;1663765159;48801;-1.938;-1.173;9.6815
1663765159;98577;1663765159;98602;1663765159;98528;-1.989;-1.0285;9.6305
1663765159;148406;1663765159;148430;1663765159;148358;-2.125;-1.0455;9.6135
1663765159;198630;1663765159;198654;1663765159;198580;-2.0995;-0.85;9.6135
1663765159;248324;1663765159;248347;1663765159;248274;-2.142;-0.7395;9.6815
1663765159;298194;1663765159;298218;1663765159;298143;-2.244;-0.6545;9.6815
1663765159;348874;1663765159;348898;1663765159;348824;-2.227;-0.6375;9.639
1663765159;398616;1663765159;398646;1663765159;398538;-2.227;-0.6545;9.6645
1663765159;448419;1663765159;448443;1663765159;448370;-2.295;-0.612;9.6815
1663765159;498640;1663765159;498664;1663765159;498591;-2.346;-0.629;9.5965
1663765159;548356;1663765159;548386;1663765159;548293;-2.278;-0.6375;9.639
1663765159;598177;1663765159;598202;1663765159;598128;-2.295;-0.612;9.6135
1663765159;648891;1663765159;648916;1663765159;648843;-2.193;-0.6545;9.6305
1663765159;698606;1663765159;698630;1663765159;698555;-2.346;-0.629;9.5965
1663765159;748419;1663765159;748443;1663765159;748369;-2.397;-0.5865;9.571
1663765159;798644;1663765159;798668;1663765159;798595;-2.363;-0.612;9.571
1663765159;848356;1663765159;848379;1663765159;848307;-2.2525;-0.5695;9.5115
1663765159;898576;1663765159;898599;1663765159;898527;-2.21;-0.5695;9.6305
