sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764982;944281;1663764982;944306;1663764982;944233;-0.3315;0.5015;9.724
1663764982;993895;1663764982;993930;1663764982;993846;-0.3485;0.459;9.7155
1663764983;44304;1663764983;44329;1663764983;44258;-0.0765;0.459;9.8685
1663764983;94146;1663764983;94171;1663764983;94097;-0.4845;0.459;9.5455
1663764983;144064;1663764983;144088;1663764983;144015;-0.2805;0.3995;9.571
1663764983;193900;1663764983;193924;1663764983;193857;-0.7395;0.3485;9.571
1663764983;244294;1663764983;244318;1663764983;244244;-0.765;0.459;9.724
1663764983;293974;1663764983;293997;1663764983;293925;-0.986;0.4335;9.6135
1663764983;344296;1663764983;344319;1663764983;344248;-0.5015;0.306;9.4435
1663764983;394129;1663764983;394153;1663764983;394081;-0.4675;0.391;9.7835
1663764983;444151;1663764983;444175;1663764983;444102;-0.85;0.4845;9.3925
1663764983;493946;1663764983;493970;1663764983;493896;-1.0455;0.459;9.7665
1663764983;544298;1663764983;544322;1663764983;544250;-0.8755;0.306;9.5455
1663764983;593919;1663764983;593943;1663764983;593869;-1.1815;0.2465;9.962
1663764983;644326;1663764983;644351;1663764983;644278;-0.9605;0.2635;9.724
1663764983;694150;1663764983;694174;1663764983;694101;-0.697;0.3145;9.7665
1663764983;744102;1663764983;744140;1663764983;744031;-0.833;0.6545;9.2055
1663764983;793911;1663764983;793936;1663764983;793861;-0.833;0.2805;9.724
1663764983;844330;1663764983;844354;1663764983;844280;-1.4025;0.5015;9.5285
1663764983;893955;1663764983;893985;1663764983;893892;-1.292;0.1785;9.6305
1663764983;944295;1663764983;944321;1663764983;944245;-0.8075;0.3995;9.486
1663764983;994145;1663764983;994169;1663764983;994097;-0.697;0.2635;9.8515
1663764984;44109;1663764984;44133;1663764984;44059;-0.9605;0.5015;9.6135
1663764984;93986;1663764984;94010;1663764984;93937;-0.5355;0.1955;9.809
1663764984;144313;1663764984;144338;1663764984;144265;-0.8925;0.2635;9.5625
1663764984;193937;1663764984;193961;1663764984;193887;-0.8075;0.1955;9.724
1663764984;244376;1663764984;244400;1663764984;244328;-0.5865;0.2295;9.5285
1663764984;294171;1663764984;294208;1663764984;294118;-0.3485;0.306;9.8175
1663764984;344099;1663764984;344123;1663764984;344051;-0.4675;0.2635;9.639
1663764984;393938;1663764984;393962;1663764984;393889;-0.5695;0.3655;9.6815
1663764984;444329;1663764984;444353;1663764984;444280;-0.4675;0.3655;9.571
1663764984;493974;1663764984;493998;1663764984;493925;-0.1955;0.3995;9.5115
1663764984;544340;1663764984;544364;1663764984;544291;-0.0765;0.2805;9.6135
1663764984;594155;1663764984;594179;1663764984;594106;0.0425;0.306;9.6645
1663764984;644165;1663764984;644189;1663764984;644116;-0.1615;0.391;9.5625
1663764984;693946;1663764984;693970;1663764984;693897;-0.2295;0.4165;9.8175
1663764984;744350;1663764984;744374;1663764984;744301;-0.2465;0.2465;9.7835
1663764984;793954;1663764984;793978;1663764984;793905;-0.0425;0.3145;9.6815
1663764984;844351;1663764984;844375;1663764984;844303;0.2465;0.2125;9.5625
1663764984;894194;1663764984;894218;1663764984;894145;0.0255;0.4335;9.6305
1663764984;944089;1663764984;944113;1663764984;944041;0.0255;0.2465;9.8685
1663764984;993935;1663764984;993959;1663764984;993887;0.0085;0.306;9.6815
1663764985;44387;1663764985;44411;1663764985;44338;0.153;0.1955;9.5115
1663764985;94033;1663764985;94062;1663764985;93969;0.0935;0.2805;9.9195
1663764985;144349;1663764985;144373;1663764985;144300;0.2805;0.2125;9.6985
1663764985;194177;1663764985;194202;1663764985;194128;0.3315;0.1615;9.809
1663764985;244129;1663764985;244153;1663764985;244080;0.2805;0.2125;9.8175
1663764985;294015;1663764985;294040;1663764985;293966;0.2125;0.153;9.724
1663764985;344332;1663764985;344356;1663764985;344283;0.306;0.2125;9.6135
1663764985;394010;1663764985;394039;1663764985;393947;0.5525;0.1955;9.6985
1663764985;444406;1663764985;444429;1663764985;444358;0.5355;0.1615;9.639
1663764985;494187;1663764985;494210;1663764985;494138;0.4165;0.0595;9.8345
1663764985;544115;1663764985;544139;1663764985;544066;0.3145;0.0595;9.6135
1663764985;593948;1663764985;593972;1663764985;593899;0.5695;0.1105;9.4605
1663764985;644356;1663764985;644380;1663764985;644307;0.7225;0.153;9.6985
1663764985;694019;1663764985;694049;1663764985;693955;0.8075;0.1105;9.6985
1663764985;744362;1663764985;744386;1663764985;744314;0.7905;0.153;9.7495
1663764985;794190;1663764985;794214;1663764985;794141;0.8585;0.0595;9.7835
1663764985;844218;1663764985;844242;1663764985;844168;0.7225;0.1105;9.571
1663764985;893954;1663764985;893978;1663764985;893907;0.7905;0.1105;9.5285
1663764985;944351;1663764985;944375;1663764985;944302;1.0115;0.0595;9.4605
1663764985;994032;1663764985;994062;1663764985;993968;1.1815;0.0255;9.5455
1663764986;44394;1663764986;44418;1663764986;44346;1.1645;0;9.8175
1663764986;94227;1663764986;94251;1663764986;94178;0.9435;0.0765;9.6815
1663764986;144127;1663764986;144151;1663764986;144076;1.0455;0.153;9.6135
1663764986;193986;1663764986;194010;1663764986;193936;1.224;0.0765;9.6135
1663764986;244401;1663764986;244425;1663764986;244352;1.2495;0.0935;9.639
1663764986;294003;1663764986;294033;1663764986;293940;1.309;-0.0255;9.5625
1663764986;344407;1663764986;344432;1663764986;344358;1.309;0.0255;9.5625
1663764986;394218;1663764986;394243;1663764986;394169;1.2665;0.0425;9.6985
1663764986;444156;1663764986;444179;1663764986;444107;1.2495;0.0595;9.6985
1663764986;494099;1663764986;494128;1663764986;494036;1.224;0.0255;9.5455
1663764986;544378;1663764986;544403;1663764986;544329;1.4025;0.0255;9.7665
1663764986;593987;1663764986;594011;1663764986;593938;1.36;-0.0085;9.6645
1663764986;644445;1663764986;644470;1663764986;644396;1.3175;0.0085;9.6135
1663764986;694226;1663764986;694250;1663764986;694177;1.139;0.0595;9.4775
1663764986;744156;1663764986;744180;1663764986;744107;1.0795;0.0425;9.5965
1663764986;794004;1663764986;794029;1663764986;793956;1.1135;-0.0595;9.418
1663764986;844392;1663764986;844417;1663764986;844344;1.394;0.0765;9.6305
1663764986;894023;1663764986;894070;1663764986;893972;1.1985;0;9.5455
1663764986;944407;1663764986;944431;1663764986;944358;1.2665;-0.0255;9.6645
1663764986;994236;1663764986;994260;1663764986;994187;1.0285;0.0085;9.7155
1663764987;44245;1663764987;44269;1663764987;44196;1.071;-0.0085;9.6645
1663764987;94002;1663764987;94025;1663764987;93955;0.9265;-0.0255;9.6645
1663764987;144392;1663764987;144416;1663764987;144342;1.071;-0.0425;9.8345
1663764987;194042;1663764987;194072;1663764987;193979;0.9265;0;9.4775
1663764987;244439;1663764987;244463;1663764987;244390;0.8925;0.0085;9.7835
1663764987;294250;1663764987;294275;1663764987;294195;0.5015;0.0255;9.6305
1663764987;344166;1663764987;344190;1663764987;344115;0.6375;0.0255;9.5455
1663764987;394037;1663764987;394061;1663764987;393984;0.0085;-0.0425;9.7665
1663764987;444450;1663764987;444475;1663764987;444400;0.1785;-0.0255;9.4095
1663764987;494074;1663764987;494103;1663764987;494009;0.3315;0.0595;9.7155
1663764987;544420;1663764987;544444;1663764987;544371;0.4165;-0.0255;9.7835
1663764987;594238;1663764987;594263;1663764987;594189;0.306;0.1275;9.7665
1663764987;644189;1663764987;644213;1663764987;644140;0.2465;0.0765;9.6985
1663764987;694015;1663764987;694039;1663764987;693971;0.1105;0.0595;9.7155
1663764987;744422;1663764987;744447;1663764987;744374;0.3145;0.0425;9.6645
1663764987;794034;1663764987;794058;1663764987;793985;-0.0085;0.0085;9.7835
1663764987;844484;1663764987;844508;1663764987;844435;-0.0425;0.0595;9.571
1663764987;894275;1663764987;894300;1663764987;894227;0.2295;0;9.9365
1663764987;944179;1663764987;944203;1663764987;944129;0;-0.0425;9.5965
1663764987;994037;1663764987;994061;1663764987;993988;0.3995;-0.0425;9.6815
1663764988;44440;1663764988;44464;1663764988;44391;0.2125;0.0425;9.4435
1663764988;94032;1663764988;94055;1663764988;93988;0.306;0.0595;9.5115
1663764988;144445;1663764988;144469;1663764988;144386;0.0765;0.0425;9.7665
1663764988;194266;1663764988;194290;1663764988;194218;0.1105;-0.0085;9.8515
1663764988;244270;1663764988;244293;1663764988;244226;-0.0595;0.0255;9.6305
1663764988;294076;1663764988;294100;1663764988;294026;0.2125;0.0085;9.724
1663764988;344441;1663764988;344466;1663764988;344392;-0.0085;0.0765;9.4435
1663764988;394050;1663764988;394074;1663764988;394001;0.0595;0.0595;9.4435
1663764988;444472;1663764988;444496;1663764988;444423;-0.0595;-0.0255;9.639
1663764988;494295;1663764988;494319;1663764988;494245;-0.0085;0.2805;9.0015
1663764988;544208;1663764988;544234;1663764988;544159;-0.1615;-0.0765;10.4465
1663764988;594020;1663764988;594044;1663764988;593972;-0.1275;-0.3485;9.7155
1663764988;644443;1663764988;644468;1663764988;644391;0.306;0.2465;10.1405
1663764988;694075;1663764988;694099;1663764988;694025;0.0085;-0.1275;10.0045
1663764988;744457;1663764988;744486;1663764988;744409;0.1955;0.0935;9.571
1663764988;794284;1663764988;794308;1663764988;794235;-0.0765;0.0425;9.3925
1663764988;844234;1663764988;844258;1663764988;844184;-0.0765;0;9.5625
1663764988;894092;1663764988;894116;1663764988;894043;0.4165;0.4675;8.9335
1663764988;944453;1663764988;944477;1663764988;944404;0;0.153;10.0895
1663764988;994020;1663764988;994044;1663764988;993971;-0.3995;0.2295;9.9195
1663764989;44507;1663764989;44539;1663764989;44455;0.0255;-0.2465;10.0045
1663764989;94271;1663764989;94295;1663764989;94227;0.3145;-0.1785;9.9025
1663764989;144199;1663764989;144223;1663764989;144156;0.1275;0.0595;9.8855
1663764989;194065;1663764989;194088;1663764989;194017;0.1955;0.1275;9.9365
1663764989;244456;1663764989;244480;1663764989;244407;-0.0425;0.0085;9.9705
1663764989;294099;1663764989;294122;1663764989;294054;0.1105;0.0255;9.8685
1663764989;344463;1663764989;344492;1663764989;344408;0;-0.0085;9.5625
1663764989;394297;1663764989;394321;1663764989;394247;0.0595;0.0935;9.3925
1663764989;444311;1663764989;444336;1663764989;444261;-0.0085;0.0765;9.333
1663764989;494077;1663764989;494101;1663764989;494032;0.0595;0.0935;9.2905
1663764989;544489;1663764989;544513;1663764989;544440;0.0255;-0.0425;9.4775
1663764989;594073;1663764989;594097;1663764989;594025;0.1105;-0.0255;9.5965
1663764989;644491;1663764989;644515;1663764989;644443;0;-0.0425;9.6985
1663764989;694332;1663764989;694356;1663764989;694283;0.0425;-0.0085;9.8515
1663764989;744294;1663764989;744324;1663764989;744230;0.0595;0.0425;9.6985
1663764989;794070;1663764989;794094;1663764989;794019;0.1615;0.1105;9.7155
1663764989;844536;1663764989;844563;1663764989;844481;0.1105;0.0255;9.7665
1663764989;894100;1663764989;894124;1663764989;894050;0;0.0255;9.5455
1663764989;944495;1663764989;944519;1663764989;944447;-0.0765;0.0765;9.4775
1663764989;994288;1663764989;994319;1663764989;994244;-0.0085;0.1105;9.5625
1663764990;44268;1663764990;44308;1663764990;44197;0.0425;0.0595;9.5965
1663764990;94129;1663764990;94181;1663764990;94060;0.0425;0;9.6305
1663764990;144483;1663764990;144508;1663764990;144434;0.1275;-0.0425;9.6815
1663764990;194098;1663764990;194123;1663764990;194049;0.0765;0.0425;9.8175
1663764990;244541;1663764990;244565;1663764990;244492;0.0425;0.0255;9.8855
1663764990;294326;1663764990;294350;1663764990;294277;0;0.0595;9.7155
1663764990;344244;1663764990;344267;1663764990;344195;0.0765;0.0595;9.571
1663764990;394092;1663764990;394116;1663764990;394036;0.153;0.0255;9.6645
1663764990;444510;1663764990;444534;1663764990;444449;0.1955;0.0255;9.5965
1663764990;494164;1663764990;494194;1663764990;494101;0.0085;0;9.5115
1663764990;544499;1663764990;544523;1663764990;544451;-0.0085;0.0255;9.571
1663764990;594311;1663764990;594336;1663764990;594262;0;0.0425;9.6645
1663764990;644386;1663764990;644416;1663764990;644323;0.0765;0.0255;9.5965
1663764990;694124;1663764990;694148;1663764990;694074;0.0425;0.0255;9.5455
1663764990;744497;1663764990;744521;1663764990;744448;0.2635;0.0255;9.6645
1663764990;794101;1663764990;794125;1663764990;794052;0.2125;0.0085;9.6135
1663764990;844498;1663764990;844522;1663764990;844454;0.1955;0.0425;9.7495
1663764990;894367;1663764990;894391;1663764990;894318;-0.0255;0.0425;9.571
1663764990;944266;1663764990;944290;1663764990;944217;0.0255;0.1105;9.5965
1663764990;994102;1663764990;994126;1663764990;994053;0.0935;0;9.5455
1663764991;44779;1663764991;44803;1663764991;44729;0.3825;-0.0085;9.6305
1663764991;94121;1663764991;94145;1663764991;94072;0.1785;0.0425;9.6305
1663764991;144515;1663764991;144545;1663764991;144469;0.3315;0.0425;9.5625
1663764991;194342;1663764991;194366;1663764991;194293;0.1105;0.0595;9.5965
1663764991;244284;1663764991;244308;1663764991;244235;0.153;0.0085;9.6645
1663764991;294181;1663764991;294205;1663764991;294135;0.0255;-0.0085;9.6135
1663764991;344508;1663764991;344533;1663764991;344458;0.2805;0.0425;9.6135
1663764991;394122;1663764991;394145;1663764991;394073;0.2465;0.0595;9.6985
1663764991;444581;1663764991;444605;1663764991;444532;0.3315;0.0085;9.7835
1663764991;494359;1663764991;494384;1663764991;494311;0.1785;0.0425;9.7835
1663764991;544272;1663764991;544296;1663764991;544223;0.1785;0.0425;9.7495
1663764991;594130;1663764991;594155;1663764991;594081;0.0765;0.0425;9.6985
1663764991;644528;1663764991;644553;1663764991;644480;0.2805;-0.0085;9.7495
1663764991;694161;1663764991;694184;1663764991;694112;0.1615;0.0085;9.571
1663764991;744525;1663764991;744548;1663764991;744477;0.2635;0.0595;9.6645
1663764991;794339;1663764991;794363;1663764991;794294;0.1615;-0.0085;9.6135
1663764991;844373;1663764991;844397;1663764991;844323;0.1275;0.0085;9.5115
1663764991;894130;1663764991;894154;1663764991;894080;0.0595;0.0255;9.6645
1663764991;944525;1663764991;944549;1663764991;944476;0.153;0.0085;9.8685
1663764991;994095;1663764991;994120;1663764991;994046;0.0595;-0.0765;9.9365
1663764992;44556;1663764992;44580;1663764992;44507;0.0425;-0.0085;9.7835
1663764992;94625;1663764992;94649;1663764992;94577;-0.0765;0.0425;9.6985
1663764992;144291;1663764992;144340;1663764992;144222;-0.0085;-0.0255;9.6815
1663764992;194129;1663764992;194154;1663764992;194080;-0.1275;0.0255;9.6135
1663764992;244824;1663764992;244861;1663764992;244769;-0.1785;-0.0255;9.5285
1663764992;294195;1663764992;294225;1663764992;294130;-0.1785;-0.0595;9.5115
1663764992;344539;1663764992;344563;1663764992;344490;-0.2635;-0.0425;9.571
1663764992;394361;1663764992;394384;1663764992;394312;-0.3655;-0.0425;9.639
1663764992;444328;1663764992;444351;1663764992;444279;-0.4335;-0.0595;9.7495
1663764992;494172;1663764992;494197;1663764992;494123;-0.4845;0;9.6815
1663764992;544511;1663764992;544535;1663764992;544468;-0.612;-0.1105;9.7155
1663764992;594116;1663764992;594140;1663764992;594072;-0.5695;-0.0935;9.7495
1663764992;644590;1663764992;644614;1663764992;644541;-0.7905;-0.0935;9.6645
1663764992;694384;1663764992;694408;1663764992;694335;-0.9605;-0.0935;9.7665
1663764992;744337;1663764992;744360;1663764992;744288;-1.241;-0.153;9.5965
1663764992;794153;1663764992;794177;1663764992;794104;-1.36;-0.1785;9.6135
1663764992;844544;1663764992;844568;1663764992;844495;-1.53;-0.153;9.4775
1663764992;894171;1663764992;894195;1663764992;894122;-1.598;-0.1955;9.6135
1663764992;944558;1663764992;944582;1663764992;944509;-1.683;-0.3145;9.6305
1663764992;994387;1663764992;994411;1663764992;994338;-1.7;-0.4675;9.6305
1663764993;44401;1663764993;44425;1663764993;44352;-1.972;-0.4845;9.639
1663764993;94176;1663764993;94200;1663764993;94128;-1.887;-0.544;9.4095
1663764993;144545;1663764993;144569;1663764993;144497;-1.989;-0.5695;9.5285
1663764993;194202;1663764993;194232;1663764993;194139;-1.972;-0.782;9.5965
1663764993;244575;1663764993;244599;1663764993;244527;-1.938;-0.7225;9.6985
1663764993;294413;1663764993;294437;1663764993;294365;-1.904;-0.833;9.8175
1663764993;344340;1663764993;344364;1663764993;344291;-1.819;-0.833;9.8685
1663764993;394179;1663764993;394208;1663764993;394129;-1.7085;-0.833;9.724
1663764993;444611;1663764993;444634;1663764993;444559;-1.836;-0.85;9.571
1663764993;494193;1663764993;494217;1663764993;494145;-2.0145;-0.85;9.4775
1663764993;544570;1663764993;544594;1663764993;544521;-1.989;-0.7905;9.3755
1663764993;594385;1663764993;594409;1663764993;594336;-1.989;-0.8075;9.2225
1663764993;644358;1663764993;644382;1663764993;644309;-1.921;-0.7905;9.4435
1663764993;694243;1663764993;694267;1663764993;694193;-1.836;-0.8585;9.6815
1663764993;744567;1663764993;744591;1663764993;744518;-1.666;-0.8755;9.7495
1663764993;794183;1663764993;794206;1663764993;794133;-1.53;-0.935;9.7495
1663764993;844632;1663764993;844667;1663764993;844582;-1.224;-0.85;9.8515
1663764993;894421;1663764993;894446;1663764993;894373;-1.462;-0.833;9.7665
1663764993;944334;1663764993;944359;1663764993;944283;-1.394;-0.833;9.6305
1663764993;994185;1663764993;994210;1663764993;994137;-1.5555;-0.782;9.6135
1663764994;44583;1663764994;44613;1663764994;44532;-1.445;-0.7225;9.4095
1663764994;94186;1663764994;94210;1663764994;94141;-1.4875;-0.8585;9.4435
1663764994;144593;1663764994;144617;1663764994;144545;-1.3175;-0.8585;9.4605
1663764994;194421;1663764994;194445;1663764994;194373;-1.139;-0.935;9.4435
1663764994;244415;1663764994;244439;1663764994;244366;-0.9435;-0.8075;9.4775
1663764994;294207;1663764994;294231;1663764994;294158;-0.7055;-0.8925;9.5625
1663764994;344614;1663764994;344639;1663764994;344565;-0.5355;-0.986;9.6985
1663764994;394195;1663764994;394219;1663764994;394146;-0.3995;-0.918;9.724
1663764994;444616;1663764994;444641;1663764994;444568;-0.2295;-0.935;9.7835
1663764994;494439;1663764994;494463;1663764994;494396;-0.0765;-1.0285;9.7835
1663764994;544369;1663764994;544399;1663764994;544306;0;-0.986;9.6985
1663764994;594216;1663764994;594240;1663764994;594167;0.1275;-1.003;9.7665
1663764994;644886;1663764994;644911;1663764994;644836;0.1785;-0.986;9.6815
1663764994;694254;1663764994;694284;1663764994;694189;0.4335;-1.02;9.5625
1663764994;744585;1663764994;744609;1663764994;744541;0.6375;-1.0285;9.5285
1663764994;794435;1663764994;794460;1663764994;794386;0.9605;-1.02;9.5115
1663764994;844381;1663764994;844406;1663764994;844333;1.0285;-1.0285;9.4605
1663764994;894235;1663764994;894258;1663764994;894182;1.1815;-1.156;9.571
1663764994;944596;1663764994;944621;1663764994;944547;1.4025;-1.0965;9.418
1663764994;994223;1663764994;994247;1663764994;994173;1.513;-1.0285;9.5115
1663764995;44664;1663764995;44688;1663764995;44604;1.7765;-1.003;9.571
1663764995;94427;1663764995;94451;1663764995;94383;1.921;-1.0965;9.6305
1663764995;144327;1663764995;144351;1663764995;144278;2.244;-1.1135;9.6985
1663764995;194207;1663764995;194232;1663764995;194153;2.346;-1.02;9.7665
1663764995;244606;1663764995;244631;1663764995;244557;2.431;-0.833;9.7155
1663764995;294275;1663764995;294305;1663764995;294211;2.652;-0.782;9.7155
1663764995;344614;1663764995;344638;1663764995;344565;2.89;-0.7395;9.639
1663764995;394456;1663764995;394480;1663764995;394405;3.077;-0.833;9.809
1663764995;444479;1663764995;444503;1663764995;444431;3.1875;-0.7905;9.5115
1663764995;494237;1663764995;494261;1663764995;494189;3.3235;-0.85;9.5625
1663764995;544616;1663764995;544640;1663764995;544568;3.4935;-0.935;9.486
1663764995;594231;1663764995;594255;1663764995;594182;3.536;-0.986;9.5625
1663764995;644662;1663764995;644686;1663764995;644614;3.6295;-0.8755;9.5115
1663764995;694486;1663764995;694510;1663764995;694437;3.74;-0.8755;9.5115
1663764995;744390;1663764995;744413;1663764995;744341;3.74;-0.8755;9.5625
1663764995;794206;1663764995;794230;1663764995;794155;3.8505;-0.9605;9.5625
1663764995;844687;1663764995;844711;1663764995;844637;3.7995;-1.071;9.5455
1663764995;894257;1663764995;894281;1663764995;894208;3.961;-1.071;9.6135
1663764995;944661;1663764995;944685;1663764995;944612;3.961;-1.088;9.5965
1663764995;994466;1663764995;994490;1663764995;994417;4.063;-1.0965;9.6305
1663764996;44408;1663764996;44433;1663764996;44349;4.0885;-1.1135;9.6645
1663764996;94296;1663764996;94321;1663764996;94250;4.063;-1.224;9.571
1663764996;144629;1663764996;144653;1663764996;144581;4.1565;-1.309;9.5115
1663764996;194278;1663764996;194307;1663764996;194215;4.267;-1.2665;9.5455
1663764996;244709;1663764996;244733;1663764996;244660;4.352;-1.309;9.4435
1663764996;294499;1663764996;294524;1663764996;294444;4.4795;-1.445;9.4435
1663764996;344415;1663764996;344438;1663764996;344366;4.4795;-1.649;9.4775
1663764996;394251;1663764996;394276;1663764996;394202;4.7005;-1.683;9.4435
1663764996;444659;1663764996;444684;1663764996;444610;4.6155;-1.7;9.5455
1663764996;494328;1663764996;494357;1663764996;494265;4.59;-1.615;9.5115
1663764996;544653;1663764996;544677;1663764996;544605;4.5815;-1.564;9.5115
1663764996;594475;1663764996;594509;1663764996;594420;4.5815;-1.598;9.5625
1663764996;644505;1663764996;644529;1663764996;644456;4.7005;-1.7;9.3755
1663764996;694263;1663764996;694287;1663764996;694213;4.4965;-1.7;9.4605
1663764996;744665;1663764996;744689;1663764996;744616;4.216;-1.598;9.333
1663764996;794253;1663764996;794277;1663764996;794204;3.961;-1.3345;9.3245
1663764996;844679;1663764996;844703;1663764996;844631;3.978;-1.1985;9.4435
1663764996;894530;1663764996;894555;1663764996;894482;3.9355;-1.1815;9.4775
1663764996;944421;1663764996;944445;1663764996;944373;3.8845;-1.156;9.5285
1663764996;994256;1663764996;994280;1663764996;994208;3.7315;-1.241;9.5965
1663764997;44702;1663764997;44727;1663764997;44654;3.6465;-1.2665;9.4775
1663764997;94285;1663764997;94315;1663764997;94234;3.502;-1.309;9.5115
1663764997;144666;1663764997;144691;1663764997;144618;3.536;-1.224;9.486
1663764997;194501;1663764997;194525;1663764997;194449;3.451;-1.1135;9.5115
1663764997;244450;1663764997;244475;1663764997;244400;3.366;-1.071;9.4605
1663764997;294312;1663764997;294336;1663764997;294263;3.213;-1.1135;9.4605
1663764997;344653;1663764997;344678;1663764997;344604;3.298;-1.1135;9.4435
1663764997;394283;1663764997;394307;1663764997;394233;3.264;-1.0965;9.5455
1663764997;444706;1663764997;444731;1663764997;444655;3.3235;-1.0965;9.5455
1663764997;494524;1663764997;494548;1663764997;494475;3.281;-1.173;9.6135
1663764997;544453;1663764997;544477;1663764997;544403;3.3405;-1.1135;9.6815
1663764997;594285;1663764997;594314;1663764997;594236;3.2555;-1.071;9.6135
1663764997;644679;1663764997;644703;1663764997;644631;3.1875;-1.1815;9.486
1663764997;694337;1663764997;694361;1663764997;694288;3.077;-1.0965;9.4775
1663764997;744682;1663764997;744706;1663764997;744633;2.992;-1.0285;9.486
1663764997;794522;1663764997;794546;1663764997;794473;2.924;-1.071;9.4775
1663764997;844601;1663764997;844638;1663764997;844537;2.9495;-1.0455;9.486
1663764997;894307;1663764997;894331;1663764997;894258;3.026;-1.003;9.571
1663764997;944683;1663764997;944713;1663764997;944632;2.873;-0.9605;9.7155
1663764997;994331;1663764997;994360;1663764997;994268;2.7965;-1.003;9.6135
