sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764700;39026;1663764700;39048;1663764700;38982;-0.5419921875
1663764700;59060;1663764700;59082;1663764700;59012;-0.5517578125
1663764700;78853;1663764700;78875;1663764700;78805;-0.5703125
1663764700;99271;1663764700;99294;1663764700;99221;-0.5869140625
1663764700;119241;1663764700;119263;1663764700;119192;-0.603515625
1663764700;139005;1663764700;139027;1663764700;138961;-0.6279296875
1663764700;158967;1663764700;158989;1663764700;158923;-0.642578125
1663764700;179022;1663764700;179044;1663764700;178978;-0.6513671875
1663764700;199028;1663764700;199062;1663764700;198975;-0.6708984375
1663764700;219013;1663764700;219036;1663764700;218965;-0.6826171875
1663764700;238800;1663764700;238821;1663764700;238755;-0.6884765625
1663764700;259244;1663764700;259265;1663764700;259199;-0.7021484375
1663764700;279067;1663764700;279089;1663764700;279018;-0.705078125
1663764700;298848;1663764700;298871;1663764700;298801;-0.7099609375
1663764700;319237;1663764700;319259;1663764700;319191;-0.7138671875
1663764700;339023;1663764700;339044;1663764700;338978;-0.71484375
1663764700;359301;1663764700;359322;1663764700;359256;-0.71484375
1663764700;378829;1663764700;378852;1663764700;378781;-0.71484375
1663764700;399278;1663764700;399302;1663764700;399220;-0.71484375
1663764700;419245;1663764700;419267;1663764700;419198;-0.7138671875
1663764700;439043;1663764700;439065;1663764700;438994;-0.71484375
1663764700;458997;1663764700;459019;1663764700;458948;-0.7138671875
1663764700;479286;1663764700;479307;1663764700;479242;-0.7138671875
1663764700;499026;1663764700;499047;1663764700;498982;-0.7138671875
1663764700;519050;1663764700;519072;1663764700;519002;-0.7138671875
1663764700;538767;1663764700;538788;1663764700;538722;-0.7138671875
1663764700;559271;1663764700;559293;1663764700;559228;-0.71484375
1663764700;579065;1663764700;579087;1663764700;579016;-0.71484375
1663764700;598894;1663764700;598915;1663764700;598846;-0.7138671875
1663764700;619197;1663764700;619218;1663764700;619153;-0.71484375
1663764700;639035;1663764700;639057;1663764700;638986;-0.71484375
1663764700;659298;1663764700;659320;1663764700;659254;-0.7138671875
1663764700;678840;1663764700;678862;1663764700;678795;-0.71484375
1663764700;699053;1663764700;699075;1663764700;699007;-0.71484375
1663764700;719245;1663764700;719266;1663764700;719201;-0.71484375
1663764700;739049;1663764700;739071;1663764700;739005;-0.71484375
1663764700;759003;1663764700;759026;1663764700;758955;-0.71484375
1663764700;779061;1663764700;779085;1663764700;779011;-0.7119140625
1663764700;799247;1663764700;799269;1663764700;799203;-0.7080078125
1663764700;819046;1663764700;819069;1663764700;818997;-0.705078125
1663764700;838815;1663764700;838836;1663764700;838766;-0.7041015625
1663764700;859288;1663764700;859309;1663764700;859232;-0.7001953125
1663764700;879079;1663764700;879101;1663764700;879035;-0.69921875
1663764700;898907;1663764700;898929;1663764700;898858;-0.6962890625
1663764700;919244;1663764700;919266;1663764700;919195;-0.693359375
1663764700;939037;1663764700;939059;1663764700;938993;-0.69140625
1663764700;959343;1663764700;959365;1663764700;959295;-0.6904296875
1663764700;978862;1663764700;978885;1663764700;978814;-0.6884765625
1663764700;999287;1663764700;999309;1663764700;999242;-0.6806640625
1663764701;19257;1663764701;19278;1663764701;19213;-0.6767578125
1663764701;39035;1663764701;39057;1663764701;38991;-0.6630859375
1663764701;59001;1663764701;59023;1663764701;58953;-0.65234375
1663764701;79088;1663764701;79111;1663764701;79039;-0.646484375
1663764701;99037;1663764701;99060;1663764701;98988;-0.6201171875
1663764701;119067;1663764701;119089;1663764701;119023;-0.599609375
1663764701;138832;1663764701;138854;1663764701;138783;-0.587890625
1663764701;159303;1663764701;159325;1663764701;159259;-0.5458984375
1663764701;179079;1663764701;179103;1663764701;179029;-0.5302734375
1663764701;198902;1663764701;198924;1663764701;198854;-0.498046875
1663764701;219254;1663764701;219278;1663764701;219205;-0.4443359375
1663764701;239051;1663764701;239073;1663764701;239007;-0.4072265625
1663764701;259311;1663764701;259333;1663764701;259267;-0.390625
1663764701;278874;1663764701;278896;1663764701;278830;-0.3583984375
1663764701;299076;1663764701;299097;1663764701;299028;-0.3125
1663764701;319262;1663764701;319284;1663764701;319212;-0.298828125
1663764701;339070;1663764701;339092;1663764701;339022;-0.2587890625
1663764701;359025;1663764701;359048;1663764701;358978;-0.236328125
1663764701;379309;1663764701;379331;1663764701;379261;-0.2255859375
1663764701;399045;1663764701;399067;1663764701;399000;-0.19921875
1663764701;419086;1663764701;419108;1663764701;419042;-0.1875
1663764701;438853;1663764701;438875;1663764701;438805;-0.18359375
1663764701;459305;1663764701;459327;1663764701;459260;-0.1787109375
1663764701;479110;1663764701;479133;1663764701;479062;-0.177734375
1663764701;498891;1663764701;498913;1663764701;498843;-0.177734375
1663764701;519224;1663764701;519246;1663764701;519180;-0.177734375
1663764701;539069;1663764701;539091;1663764701;539021;-0.177734375
1663764701;559322;1663764701;559345;1663764701;559276;-0.177734375
1663764701;578861;1663764701;578883;1663764701;578812;-0.177734375
1663764701;599290;1663764701;599311;1663764701;599246;-0.177734375
1663764701;619260;1663764701;619282;1663764701;619216;-0.177734375
1663764701;639068;1663764701;639092;1663764701;639018;-0.177734375
1663764701;659003;1663764701;659027;1663764701;658953;-0.177734375
1663764701;679311;1663764701;679335;1663764701;679263;-0.177734375
1663764701;699055;1663764701;699077;1663764701;699011;-0.177734375
1663764701;719097;1663764701;719119;1663764701;719053;-0.177734375
1663764701;738826;1663764701;738848;1663764701;738777;-0.177734375
1663764701;759316;1663764701;759340;1663764701;759266;-0.177734375
1663764701;779082;1663764701;779104;1663764701;779038;-0.177734375
1663764701;798944;1663764701;798965;1663764701;798896;-0.177734375
1663764701;819253;1663764701;819274;1663764701;819209;-0.177734375
1663764701;839059;1663764701;839081;1663764701;839011;-0.173828125
1663764701;859340;1663764701;859363;1663764701;859294;-0.1728515625
1663764701;878878;1663764701;878901;1663764701;878817;-0.169921875
1663764701;899311;1663764701;899333;1663764701;899262;-0.1640625
1663764701;919277;1663764701;919299;1663764701;919233;-0.162109375
1663764701;939090;1663764701;939112;1663764701;939042;-0.15625
1663764701;959011;1663764701;959034;1663764701;958967;-0.15234375
1663764701;979079;1663764701;979101;1663764701;979036;-0.1494140625
1663764701;999079;1663764701;999101;1663764701;999035;-0.1416015625
1663764702;19084;1663764702;19106;1663764702;19035;-0.13671875
1663764702;38857;1663764702;38879;1663764702;38813;-0.134765625
1663764702;59345;1663764702;59367;1663764702;59297;-0.12890625
1663764702;79106;1663764702;79127;1663764702;79060;-0.126953125
1663764702;98904;1663764702;98925;1663764702;98859;-0.125
1663764702;119259;1663764702;119280;1663764702;119215;-0.123046875
1663764702;139091;1663764702;139113;1663764702;139042;-0.1220703125
1663764702;159351;1663764702;159373;1663764702;159308;-0.1220703125
1663764702;178894;1663764702;178916;1663764702;178848;-0.1220703125
1663764702;199311;1663764702;199332;1663764702;199266;-0.1220703125
1663764702;219286;1663764702;219308;1663764702;219242;-0.1220703125
1663764702;239116;1663764702;239138;1663764702;239069;-0.1220703125
1663764702;259065;1663764702;259088;1663764702;259019;-0.12109375
1663764702;279324;1663764702;279345;1663764702;279279;-0.1201171875
1663764702;299073;1663764702;299095;1663764702;299028;-0.1181640625
1663764702;319120;1663764702;319142;1663764702;319076;-0.115234375
1663764702;338862;1663764702;338884;1663764702;338813;-0.1142578125
1663764702;359327;1663764702;359348;1663764702;359282;-0.1123046875
1663764702;379115;1663764702;379136;1663764702;379071;-0.111328125
1663764702;398915;1663764702;398937;1663764702;398871;-0.1083984375
1663764702;419287;1663764702;419309;1663764702;419238;-0.103515625
1663764702;439084;1663764702;439107;1663764702;439038;-0.099609375
1663764702;459344;1663764702;459366;1663764702;459300;-0.0966796875
1663764702;478904;1663764702;478925;1663764702;478858;-0.09375
1663764702;499317;1663764702;499339;1663764702;499272;-0.091796875
1663764702;519287;1663764702;519308;1663764702;519243;-0.087890625
1663764702;539093;1663764702;539120;1663764702;539038;-0.0859375
1663764702;559075;1663764702;559097;1663764702;559026;-0.0859375
1663764702;579115;1663764702;579137;1663764702;579067;-0.0849609375
1663764702;599110;1663764702;599131;1663764702;599062;-0.0830078125
1663764702;619101;1663764702;619123;1663764702;619052;-0.0810546875
1663764702;638880;1663764702;638903;1663764702;638830;-0.080078125
1663764702;659342;1663764702;659365;1663764702;659293;-0.07421875
1663764702;679127;1663764702;679148;1663764702;679082;-0.072265625
1663764702;698872;1663764702;698895;1663764702;698826;-0.068359375
1663764702;719338;1663764702;719359;1663764702;719293;-0.0634765625
1663764702;739118;1663764702;739149;1663764702;739062;-0.0615234375
1663764702;759332;1663764702;759353;1663764702;759288;-0.05859375
1663764702;778888;1663764702;778910;1663764702;778844;-0.0576171875
1663764702;799372;1663764702;799395;1663764702;799323;-0.056640625
1663764702;819320;1663764702;819342;1663764702;819276;-0.0556640625
1663764702;839114;1663764702;839136;1663764702;839069;-0.0537109375
1663764702;859055;1663764702;859079;1663764702;859005;-0.052734375
1663764702;879340;1663764702;879363;1663764702;879290;-0.052734375
1663764702;899088;1663764702;899111;1663764702;899039;-0.0517578125
1663764702;919108;1663764702;919132;1663764702;919055;-0.05078125
1663764702;938882;1663764702;938905;1663764702;938833;-0.048828125
1663764702;959340;1663764702;959361;1663764702;959296;-0.046875
1663764702;979132;1663764702;979154;1663764702;979085;-0.0458984375
1663764702;998955;1663764702;998978;1663764702;998907;-0.0458984375
1663764703;19291;1663764703;19313;1663764703;19243;-0.044921875
1663764703;39105;1663764703;39127;1663764703;39056;-0.0439453125
1663764703;59357;1663764703;59378;1663764703;59312;-0.0439453125
1663764703;78912;1663764703;78933;1663764703;78867;-0.0439453125
1663764703;99120;1663764703;99144;1663764703;99061;-0.0439453125
1663764703;119303;1663764703;119325;1663764703;119258;-0.0439453125
1663764703;139119;1663764703;139141;1663764703;139070;-0.0439453125
1663764703;159080;1663764703;159102;1663764703;159032;-0.0439453125
1663764703;179372;1663764703;179393;1663764703;179327;-0.0439453125
1663764703;199093;1663764703;199115;1663764703;199047;-0.0439453125
1663764703;219093;1663764703;219116;1663764703;219047;-0.04296875
1663764703;238858;1663764703;238880;1663764703;238814;-0.04296875
1663764703;259365;1663764703;259387;1663764703;259321;-0.0419921875
1663764703;279121;1663764703;279143;1663764703;279077;-0.0419921875
1663764703;298960;1663764703;298982;1663764703;298916;-0.041015625
1663764703;319307;1663764703;319330;1663764703;319256;-0.0390625
1663764703;339139;1663764703;339161;1663764703;339090;-0.0390625
1663764703;359401;1663764703;359424;1663764703;359352;-0.0390625
1663764703;378930;1663764703;378952;1663764703;378882;-0.0380859375
1663764703;399328;1663764703;399349;1663764703;399284;-0.0361328125
1663764703;419334;1663764703;419358;1663764703;419280;-0.0361328125
1663764703;439130;1663764703;439165;1663764703;439072;-0.033203125
1663764703;459091;1663764703;459114;1663764703;459039;-0.0322265625
1663764703;479119;1663764703;479140;1663764703;479074;-0.0322265625
1663764703;499118;1663764703;499140;1663764703;499069;-0.03125
1663764703;519148;1663764703;519171;1663764703;519102;-0.03125
1663764703;538874;1663764703;538896;1663764703;538829;-0.03125
1663764703;559362;1663764703;559385;1663764703;559308;-0.03125
1663764703;579133;1663764703;579155;1663764703;579089;-0.03125
1663764703;598995;1663764703;599017;1663764703;598947;-0.0302734375
1663764703;619322;1663764703;619344;1663764703;619278;-0.02734375
1663764703;639108;1663764703;639131;1663764703;639062;-0.02734375
1663764703;659381;1663764703;659403;1663764703;659332;-0.0263671875
1663764703;678950;1663764703;678972;1663764703;678905;-0.025390625
1663764703;699150;1663764703;699171;1663764703;699105;-0.0244140625
1663764703;719324;1663764703;719347;1663764703;719278;-0.025390625
1663764703;739131;1663764703;739153;1663764703;739082;-0.0244140625
1663764703;759123;1663764703;759145;1663764703;759074;-0.0244140625
1663764703;779357;1663764703;779379;1663764703;779313;-0.0244140625
1663764703;799116;1663764703;799137;1663764703;799072;-0.0244140625
1663764703;819126;1663764703;819148;1663764703;819077;-0.025390625
1663764703;838921;1663764703;838943;1663764703;838871;-0.0244140625
1663764703;859371;1663764703;859392;1663764703;859327;-0.0244140625
1663764703;879150;1663764703;879171;1663764703;879105;-0.0244140625
1663764703;898982;1663764703;899004;1663764703;898935;-0.0244140625
1663764703;919364;1663764703;919386;1663764703;919316;-0.0244140625
1663764703;939124;1663764703;939146;1663764703;939075;-0.0244140625
1663764703;959392;1663764703;959415;1663764703;959344;-0.0244140625
1663764703;978946;1663764703;978969;1663764703;978897;-0.0244140625
1663764703;999377;1663764703;999399;1663764703;999332;-0.0244140625
1663764704;19334;1663764704;19356;1663764704;19290;-0.0244140625
1663764704;39119;1663764704;39140;1663764704;39074;-0.0244140625
1663764704;59076;1663764704;59100;1663764704;59028;-0.025390625
1663764704;79398;1663764704;79421;1663764704;79348;-0.0244140625
1663764704;99177;1663764704;99209;1663764704;99113;-0.0244140625
1663764704;119163;1663764704;119201;1663764704;119102;-0.0244140625
1663764704;138904;1663764704;138948;1663764704;138842;-0.0244140625
1663764704;159396;1663764704;159418;1663764704;159348;-0.0244140625
1663764704;179162;1663764704;179184;1663764704;179117;-0.0244140625
1663764704;198968;1663764704;198990;1663764704;198919;-0.0244140625
1663764704;219303;1663764704;219324;1663764704;219258;-0.0244140625
1663764704;239143;1663764704;239165;1663764704;239094;-0.0244140625
1663764704;259392;1663764704;259414;1663764704;259343;-0.0244140625
1663764704;278953;1663764704;278975;1663764704;278904;-0.0244140625
1663764704;299368;1663764704;299390;1663764704;299324;-0.0244140625
1663764704;319338;1663764704;319360;1663764704;319294;-0.0244140625
1663764704;339132;1663764704;339153;1663764704;339087;-0.0244140625
1663764704;359085;1663764704;359108;1663764704;359030;-0.0234375
1663764704;379129;1663764704;379151;1663764704;379085;-0.0234375
1663764704;399118;1663764704;399142;1663764704;399068;-0.0234375
1663764704;419170;1663764704;419192;1663764704;419122;-0.0234375
1663764704;438891;1663764704;438913;1663764704;438847;-0.0224609375
1663764704;459390;1663764704;459412;1663764704;459341;-0.0224609375
1663764704;479166;1663764704;479187;1663764704;479122;-0.021484375
1663764704;498985;1663764704;499008;1663764704;498939;-0.021484375
1663764704;519300;1663764704;519321;1663764704;519256;-0.021484375
1663764704;539133;1663764704;539155;1663764704;539089;-0.021484375
1663764704;559392;1663764704;559413;1663764704;559347;-0.021484375
1663764704;578966;1663764704;578988;1663764704;578917;-0.021484375
1663764704;599388;1663764704;599420;1663764704;599338;-0.0224609375
1663764704;619354;1663764704;619376;1663764704;619310;-0.021484375
1663764704;639142;1663764704;639164;1663764704;639097;-0.021484375
1663764704;659133;1663764704;659154;1663764704;659085;-0.021484375
1663764704;679397;1663764704;679419;1663764704;679349;-0.021484375
1663764704;699136;1663764704;699158;1663764704;699092;-0.021484375
1663764704;719217;1663764704;719239;1663764704;719173;-0.021484375
1663764704;738931;1663764704;738952;1663764704;738882;-0.021484375
1663764704;759397;1663764704;759419;1663764704;759348;-0.021484375
1663764704;779176;1663764704;779197;1663764704;779130;-0.021484375
1663764704;799029;1663764704;799051;1663764704;798979;-0.021484375
1663764704;819350;1663764704;819372;1663764704;819301;-0.021484375
1663764704;839141;1663764704;839163;1663764704;839097;-0.021484375
1663764704;859427;1663764704;859449;1663764704;859379;-0.021484375
1663764704;878997;1663764704;879019;1663764704;878949;-0.021484375
1663764704;899411;1663764704;899433;1663764704;899364;-0.021484375
1663764704;919338;1663764704;919359;1663764704;919294;-0.021484375
1663764704;939082;1663764704;939104;1663764704;939033;-0.021484375
1663764704;959156;1663764704;959177;1663764704;959107;-0.021484375
1663764704;979168;1663764704;979191;1663764704;979118;-0.021484375
1663764704;999150;1663764704;999172;1663764704;999101;-0.021484375
1663764705;19154;1663764705;19199;1663764705;19092;-0.021484375
1663764705;38947;1663764705;38994;1663764705;38879;-0.021484375
1663764705;59408;1663764705;59459;1663764705;59349;-0.021484375
1663764705;79196;1663764705;79234;1663764705;79132;-0.021484375
1663764705;98990;1663764705;99029;1663764705;98927;-0.0205078125
1663764705;119368;1663764705;119389;1663764705;119323;-0.021484375
1663764705;139162;1663764705;139184;1663764705;139117;-0.021484375
1663764705;159425;1663764705;159448;1663764705;159379;-0.021484375
1663764705;178929;1663764705;178951;1663764705;178885;-0.021484375
1663764705;199373;1663764705;199395;1663764705;199329;-0.01953125
1663764705;219364;1663764705;219385;1663764705;219319;-0.01953125
1663764705;239166;1663764705;239188;1663764705;239116;-0.01953125
1663764705;259112;1663764705;259134;1663764705;259063;-0.01953125
1663764705;279414;1663764705;279436;1663764705;279365;-0.01953125
1663764705;299161;1663764705;299182;1663764705;299115;-0.01953125
1663764705;319178;1663764705;319200;1663764705;319129;-0.01953125
1663764705;338923;1663764705;338945;1663764705;338874;-0.01953125
1663764705;359420;1663764705;359442;1663764705;359372;-0.01953125
1663764705;379201;1663764705;379222;1663764705;379156;-0.0205078125
1663764705;399016;1663764705;399038;1663764705;398954;-0.01953125
1663764705;419316;1663764705;419338;1663764705;419272;-0.01953125
1663764705;439327;1663764705;439349;1663764705;439272;-0.01953125
1663764705;459433;1663764705;459455;1663764705;459384;-0.01953125
1663764705;478957;1663764705;478979;1663764705;478908;-0.01953125
1663764705;499387;1663764705;499409;1663764705;499342;-0.01953125
1663764705;519376;1663764705;519399;1663764705;519328;-0.01953125
1663764705;539093;1663764705;539115;1663764705;539045;-0.01953125
1663764705;559102;1663764705;559124;1663764705;559058;-0.01953125
1663764705;579162;1663764705;579184;1663764705;579118;-0.01953125
1663764705;599149;1663764705;599171;1663764705;599105;-0.01953125
1663764705;619165;1663764705;619187;1663764705;619121;-0.01953125
1663764705;638917;1663764705;638939;1663764705;638872;-0.01953125
1663764705;659393;1663764705;659416;1663764705;659347;-0.01953125
1663764705;679180;1663764705;679201;1663764705;679134;-0.01953125
1663764705;699016;1663764705;699038;1663764705;698967;-0.01953125
1663764705;719372;1663764705;719394;1663764705;719323;-0.01953125
1663764705;739307;1663764705;739328;1663764705;739263;-0.01953125
1663764705;759429;1663764705;759451;1663764705;759380;-0.01953125
1663764705;778957;1663764705;778979;1663764705;778912;-0.01953125
1663764705;799416;1663764705;799437;1663764705;799371;-0.01953125
1663764705;819389;1663764705;819411;1663764705;819340;-0.01953125
1663764705;839161;1663764705;839182;1663764705;839117;-0.01953125
1663764705;859166;1663764705;859188;1663764705;859118;-0.01953125
1663764705;879176;1663764705;879198;1663764705;879132;-0.0205078125
1663764705;899181;1663764705;899202;1663764705;899133;-0.01953125
1663764705;919186;1663764705;919207;1663764705;919141;-0.01953125
1663764705;938955;1663764705;938977;1663764705;938911;-0.017578125
1663764705;959429;1663764705;959451;1663764705;959380;-0.017578125
1663764705;979209;1663764705;979237;1663764705;979164;-0.017578125
1663764705;999036;1663764705;999058;1663764705;998988;-0.017578125
1663764706;19325;1663764706;19346;1663764706;19281;-0.017578125
1663764706;39340;1663764706;39362;1663764706;39296;-0.017578125
1663764706;59437;1663764706;59458;1663764706;59393;-0.017578125
1663764706;78991;1663764706;79013;1663764706;78944;-0.017578125
1663764706;99413;1663764706;99437;1663764706;99361;-0.017578125
1663764706;119396;1663764706;119434;1663764706;119338;-0.017578125
1663764706;139099;1663764706;139122;1663764706;139051;-0.017578125
1663764706;159172;1663764706;159195;1663764706;159123;-0.017578125
1663764706;179455;1663764706;179478;1663764706;179405;-0.017578125
1663764706;199193;1663764706;199215;1663764706;199144;-0.017578125
1663764706;219183;1663764706;219205;1663764706;219133;-0.017578125
1663764706;238995;1663764706;239028;1663764706;238932;-0.017578125
1663764706;259432;1663764706;259455;1663764706;259385;-0.017578125
1663764706;279192;1663764706;279214;1663764706;279147;-0.017578125
1663764706;298998;1663764706;299019;1663764706;298953;-0.017578125
1663764706;319395;1663764706;319416;1663764706;319350;-0.017578125
1663764706;339093;1663764706;339114;1663764706;339049;-0.017578125
1663764706;359449;1663764706;359471;1663764706;359401;-0.017578125
1663764706;378962;1663764706;378984;1663764706;378917;-0.017578125
1663764706;399417;1663764706;399439;1663764706;399368;-0.017578125
1663764706;419395;1663764706;419417;1663764706;419346;-0.017578125
1663764706;439183;1663764706;439204;1663764706;439138;-0.017578125
1663764706;459132;1663764706;459154;1663764706;459085;-0.017578125
1663764706;479446;1663764706;479470;1663764706;479387;-0.017578125
1663764706;499184;1663764706;499205;1663764706;499139;-0.017578125
1663764706;519191;1663764706;519213;1663764706;519142;-0.017578125
1663764706;538937;1663764706;538960;1663764706;538889;-0.017578125
1663764706;559445;1663764706;559467;1663764706;559395;-0.017578125
1663764706;579225;1663764706;579247;1663764706;579177;-0.017578125
1663764706;599004;1663764706;599026;1663764706;598960;-0.017578125
1663764706;619384;1663764706;619406;1663764706;619336;-0.017578125
1663764706;639345;1663764706;639366;1663764706;639300;-0.017578125
1663764706;659426;1663764706;659447;1663764706;659382;-0.0146484375
1663764706;678982;1663764706;679005;1663764706;678933;-0.0126953125
1663764706;699189;1663764706;699211;1663764706;699145;-0.0126953125
1663764706;719558;1663764706;719580;1663764706;719514;-0.0126953125
1663764706;739135;1663764706;739157;1663764706;739086;-0.0126953125
1663764706;759144;1663764706;759165;1663764706;759099;-0.0126953125
1663764706;779192;1663764706;779214;1663764706;779144;-0.0126953125
1663764706;799187;1663764706;799208;1663764706;799137;-0.0126953125
1663764706;819197;1663764706;819219;1663764706;819153;-0.0126953125
1663764706;838951;1663764706;838973;1663764706;838906;-0.013671875
1663764706;859604;1663764706;859643;1663764706;859558;-0.013671875
1663764706;879237;1663764706;879258;1663764706;879192;-0.013671875
1663764706;899022;1663764706;899044;1663764706;898978;-0.013671875
1663764706;919384;1663764706;919406;1663764706;919340;-0.013671875
1663764706;939360;1663764706;939382;1663764706;939311;-0.0146484375
1663764706;959382;1663764706;959404;1663764706;959335;-0.0146484375
1663764706;978968;1663764706;978989;1663764706;978923;-0.0146484375
1663764706;999231;1663764706;999252;1663764706;999186;-0.0146484375
1663764707;19345;1663764707;19368;1663764707;19297;-0.0146484375
1663764707;39030;1663764707;39052;1663764707;38982;-0.0146484375
1663764707;59166;1663764707;59188;1663764707;59122;-0.0146484375
1663764707;79453;1663764707;79474;1663764707;79408;-0.0146484375
1663764707;99193;1663764707;99216;1663764707;99138;-0.0146484375
1663764707;119229;1663764707;119252;1663764707;119182;-0.0146484375
1663764707;138977;1663764707;139014;1663764707;138919;-0.0146484375
1663764707;159369;1663764707;159403;1663764707;159311;-0.0146484375
1663764707;179220;1663764707;179254;1663764707;179163;-0.0146484375
1663764707;199046;1663764707;199070;1663764707;198993;-0.0146484375
1663764707;219371;1663764707;219395;1663764707;219321;-0.0146484375
1663764707;239365;1663764707;239387;1663764707;239321;-0.0146484375
1663764707;259347;1663764707;259369;1663764707;259303;-0.0146484375
1663764707;279034;1663764707;279056;1663764707;278986;-0.013671875
1663764707;299437;1663764707;299460;1663764707;299387;-0.0146484375
1663764707;319571;1663764707;319593;1663764707;319527;-0.0146484375
1663764707;338996;1663764707;339017;1663764707;338948;-0.0146484375
1663764707;359169;1663764707;359193;1663764707;359117;-0.0146484375
1663764707;379219;1663764707;379241;1663764707;379173;-0.0146484375
1663764707;399205;1663764707;399228;1663764707;399154;-0.0146484375
1663764707;419196;1663764707;419219;1663764707;419150;-0.0146484375
1663764707;438995;1663764707;439019;1663764707;438945;-0.0126953125
1663764707;459577;1663764707;459598;1663764707;459532;-0.0107421875
1663764707;479240;1663764707;479273;1663764707;479184;-0.0107421875
1663764707;499048;1663764707;499070;1663764707;499001;-0.01171875
1663764707;519401;1663764707;519422;1663764707;519357;-0.0107421875
1663764707;539370;1663764707;539391;1663764707;539326;-0.0107421875
1663764707;559360;1663764707;559381;1663764707;559315;-0.0078125
1663764707;578959;1663764707;578981;1663764707;578911;-0.005859375
1663764707;599436;1663764707;599464;1663764707;599383;-0.0009765625
1663764707;619596;1663764707;619628;1663764707;619548;0
1663764707;638986;1663764707;639007;1663764707;638941;0.0009765625
1663764707;659171;1663764707;659193;1663764707;659122;0.0009765625
1663764707;679373;1663764707;679394;1663764707;679328;0.0009765625
1663764707;699202;1663764707;699224;1663764707;699154;0.0009765625
1663764707;719237;1663764707;719259;1663764707;719181;0.0009765625
1663764707;738956;1663764707;738978;1663764707;738907;0.0009765625
1663764707;759635;1663764707;759659;1663764707;759568;0.0009765625
1663764707;779236;1663764707;779257;1663764707;779192;0.0009765625
1663764707;799015;1663764707;799038;1663764707;798968;0.001953125
1663764707;819387;1663764707;819409;1663764707;819343;0.001953125
1663764707;839372;1663764707;839394;1663764707;839328;0.0029296875
1663764707;859461;1663764707;859482;1663764707;859416;0.00390625
1663764707;879043;1663764707;879064;1663764707;878995;0.00390625
1663764707;899229;1663764707;899250;1663764707;899185;0.0048828125
1663764707;919582;1663764707;919603;1663764707;919538;0.005859375
1663764707;938986;1663764707;939008;1663764707;938942;0.005859375
1663764707;959198;1663764707;959220;1663764707;959148;0.005859375
1663764707;979403;1663764707;979426;1663764707;979353;0.0068359375
1663764707;999200;1663764707;999222;1663764707;999154;0.0068359375
1663764708;19222;1663764708;19243;1663764708;19178;0.005859375
1663764708;39000;1663764708;39022;1663764708;38952;0.0068359375
1663764708;59394;1663764708;59415;1663764708;59350;0.0068359375
1663764708;79276;1663764708;79297;1663764708;79228;0.0068359375
1663764708;99081;1663764708;99103;1663764708;99034;0.0068359375
1663764708;119408;1663764708;119429;1663764708;119364;0.0078125
1663764708;139393;1663764708;139415;1663764708;139346;0.0078125
1663764708;159405;1663764708;159427;1663764708;159356;0.0078125
1663764708;179036;1663764708;179058;1663764708;178991;0.0087890625
1663764708;199248;1663764708;199269;1663764708;199202;0.01171875
1663764708;219383;1663764708;219405;1663764708;219339;0.01171875
1663764708;239154;1663764708;239175;1663764708;239110;0.013671875
1663764708;259194;1663764708;259217;1663764708;259146;0.015625
1663764708;279405;1663764708;279427;1663764708;279361;0.0166015625
1663764708;299188;1663764708;299210;1663764708;299144;0.0166015625
1663764708;319284;1663764708;319305;1663764708;319240;0.0166015625
1663764708;338999;1663764708;339021;1663764708;338955;0.0166015625
1663764708;359400;1663764708;359422;1663764708;359352;0.0166015625
1663764708;379253;1663764708;379274;1663764708;379208;0.0166015625
1663764708;399085;1663764708;399106;1663764708;399038;0.0166015625
1663764708;419369;1663764708;419390;1663764708;419324;0.0166015625
1663764708;439380;1663764708;439402;1663764708;439332;0.0166015625
1663764708;459415;1663764708;459437;1663764708;459366;0.017578125
1663764708;479057;1663764708;479079;1663764708;479012;0.0166015625
1663764708;499460;1663764708;499481;1663764708;499414;0.0166015625
1663764708;519594;1663764708;519624;1663764708;519550;0.0166015625
1663764708;539009;1663764708;539031;1663764708;538959;0.015625
1663764708;559207;1663764708;559229;1663764708;559159;0.015625
1663764708;579417;1663764708;579440;1663764708;579367;0.0146484375
1663764708;599205;1663764708;599226;1663764708;599160;0.0126953125
1663764708;619250;1663764708;619273;1663764708;619201;0.0126953125
1663764708;639008;1663764708;639031;1663764708;638959;0.0126953125
1663764708;659669;1663764708;659693;1663764708;659612;0.01171875
1663764708;679258;1663764708;679282;1663764708;679208;0.01171875
1663764708;699033;1663764708;699055;1663764708;698989;0.01171875
1663764708;719440;1663764708;719462;1663764708;719396;0.01171875
1663764708;739395;1663764708;739417;1663764708;739350;0.0107421875
1663764708;759395;1663764708;759416;1663764708;759351;0.0107421875
1663764708;779033;1663764708;779056;1663764708;778985;0.009765625
1663764708;799442;1663764708;799464;1663764708;799398;0.0087890625
1663764708;819638;1663764708;819680;1663764708;819583;0.0078125
1663764708;839035;1663764708;839058;1663764708;838988;0.0068359375
1663764708;859201;1663764708;859224;1663764708;859153;0.0048828125
1663764708;879391;1663764708;879412;1663764708;879345;0.00390625
1663764708;899242;1663764708;899263;1663764708;899194;0
1663764708;919253;1663764708;919275;1663764708;919209;-0.0029296875
